datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-03 01:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°09'03.01""",Rahu,Aquarius,"17°51'18.24""",60,59.7042,0.2958
2026-01-03 01:30:00,Aspect,Trine,Sun,Sagittarius,"18°09'03.01""",Ketu,Leo,"17°51'18.24""",120,120.2958,0.2958
2026-01-03 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°09'41.21""",Venus,Sagittarius,"17°13'32.85""",0,0.9357,0.9357
2026-01-03 01:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°09'41.21""",Rahu,Aquarius,"17°51'16.25""",60,59.6931,0.3069
2026-01-03 01:45:00,Aspect,Trine,Sun,Sagittarius,"18°09'41.21""",Ketu,Leo,"17°51'16.25""",120,120.3069,0.3069
2026-01-03 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°10'19.42""",Venus,Sagittarius,"17°14'20.03""",0,0.9332,0.9332
2026-01-03 02:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°10'19.42""",Rahu,Aquarius,"17°51'14.27""",60,59.6819,0.3181
2026-01-03 02:00:00,Aspect,Trine,Sun,Sagittarius,"18°10'19.42""",Ketu,Leo,"17°51'14.27""",120,120.3181,0.3181
2026-01-03 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°10'57.62""",Venus,Sagittarius,"17°15'07.21""",0,0.9307,0.9307
2026-01-03 02:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°10'57.62""",Rahu,Aquarius,"17°51'12.28""",60,59.6707,0.3293
2026-01-03 02:15:00,Aspect,Trine,Sun,Sagittarius,"18°10'57.62""",Ketu,Leo,"17°51'12.28""",120,120.3293,0.3293
2026-01-03 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°11'35.82""",Venus,Sagittarius,"17°15'54.39""",0,0.9282,0.9282
2026-01-03 02:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°11'35.82""",Rahu,Aquarius,"17°51'10.29""",60,59.6596,0.3404
2026-01-03 02:30:00,Aspect,Trine,Sun,Sagittarius,"18°11'35.82""",Ketu,Leo,"17°51'10.29""",120,120.3404,0.3404
2026-01-03 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°12'14.03""",Venus,Sagittarius,"17°16'41.57""",0,0.9257,0.9257
2026-01-03 02:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°12'14.03""",Rahu,Aquarius,"17°51'08.30""",60,59.6484,0.3516
2026-01-03 02:45:00,Aspect,Trine,Sun,Sagittarius,"18°12'14.03""",Ketu,Leo,"17°51'08.30""",120,120.3516,0.3516
2026-01-03 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°12'52.23""",Venus,Sagittarius,"17°17'28.75""",0,0.9232,0.9232
2026-01-03 03:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°12'52.23""",Rahu,Aquarius,"17°51'06.32""",60,59.6372,0.3628
2026-01-03 03:00:00,Aspect,Trine,Sun,Sagittarius,"18°12'52.23""",Ketu,Leo,"17°51'06.32""",120,120.3628,0.3628
2026-01-03 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°13'30.43""",Venus,Sagittarius,"17°18'15.93""",0,0.9207,0.9207
2026-01-03 03:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°13'30.43""",Rahu,Aquarius,"17°51'04.33""",60,59.6261,0.3739
2026-01-03 03:15:00,Aspect,Trine,Sun,Sagittarius,"18°13'30.43""",Ketu,Leo,"17°51'04.33""",120,120.3739,0.3739
2026-01-03 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°14'08.64""",Venus,Sagittarius,"17°19'03.11""",0,0.9182,0.9182
2026-01-03 03:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°14'08.64""",Rahu,Aquarius,"17°51'02.34""",60,59.6149,0.3851
2026-01-03 03:30:00,Aspect,Trine,Sun,Sagittarius,"18°14'08.64""",Ketu,Leo,"17°51'02.34""",120,120.3851,0.3851
2026-01-03 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°14'46.84""",Venus,Sagittarius,"17°19'50.29""",0,0.9157,0.9157
2026-01-03 03:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°14'46.84""",Rahu,Aquarius,"17°51'00.36""",60,59.6038,0.3962
2026-01-03 03:45:00,Aspect,Trine,Sun,Sagittarius,"18°14'46.84""",Ketu,Leo,"17°51'00.36""",120,120.3962,0.3962
2026-01-03 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°15'25.04""",Venus,Sagittarius,"17°20'37.47""",0,0.9132,0.9132
2026-01-03 04:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°15'25.04""",Rahu,Aquarius,"17°50'58.37""",60,59.5926,0.4074
2026-01-03 04:00:00,Aspect,Trine,Sun,Sagittarius,"18°15'25.04""",Ketu,Leo,"17°50'58.37""",120,120.4074,0.4074
2026-01-03 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°16'03.25""",Venus,Sagittarius,"17°21'24.65""",0,0.9107,0.9107
2026-01-03 04:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°16'03.25""",Rahu,Aquarius,"17°50'56.38""",60,59.5814,0.4186
2026-01-03 04:15:00,Aspect,Trine,Sun,Sagittarius,"18°16'03.25""",Ketu,Leo,"17°50'56.38""",120,120.4186,0.4186
2026-01-03 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°16'41.45""",Venus,Sagittarius,"17°22'11.83""",0,0.9082,0.9082
2026-01-03 04:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°16'41.45""",Rahu,Aquarius,"17°50'54.39""",60,59.5703,0.4297
2026-01-03 04:30:00,Aspect,Trine,Sun,Sagittarius,"18°16'41.45""",Ketu,Leo,"17°50'54.39""",120,120.4297,0.4297
2026-01-03 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°17'19.65""",Venus,Sagittarius,"17°22'59.01""",0,0.9057,0.9057
2026-01-03 04:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°17'19.65""",Rahu,Aquarius,"17°50'52.41""",60,59.5591,0.4409
2026-01-03 04:45:00,Aspect,Trine,Sun,Sagittarius,"18°17'19.65""",Ketu,Leo,"17°50'52.41""",120,120.4409,0.4409
2026-01-03 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°17'57.86""",Venus,Sagittarius,"17°23'46.18""",0,0.9032,0.9032
2026-01-03 05:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°17'57.86""",Rahu,Aquarius,"17°50'50.42""",60,59.5479,0.4521
2026-01-03 05:00:00,Aspect,Trine,Sun,Sagittarius,"18°17'57.86""",Ketu,Leo,"17°50'50.42""",120,120.4521,0.4521
2026-01-03 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°18'36.06""",Venus,Sagittarius,"17°24'33.36""",0,0.9007,0.9007
2026-01-03 05:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°18'36.06""",Rahu,Aquarius,"17°50'48.43""",60,59.5368,0.4632
2026-01-03 05:15:00,Aspect,Trine,Sun,Sagittarius,"18°18'36.06""",Ketu,Leo,"17°50'48.43""",120,120.4632,0.4632
2026-01-03 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°19'14.26""",Venus,Sagittarius,"17°25'20.54""",0,0.8983,0.8983
2026-01-03 05:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°19'14.26""",Rahu,Aquarius,"17°50'46.45""",60,59.5256,0.4744
2026-01-03 05:30:00,Aspect,Trine,Sun,Sagittarius,"18°19'14.26""",Ketu,Leo,"17°50'46.45""",120,120.4744,0.4744
2026-01-03 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°19'52.47""",Venus,Sagittarius,"17°26'07.72""",0,0.8958,0.8958
2026-01-03 05:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°19'52.47""",Rahu,Aquarius,"17°50'44.46""",60,59.5144,0.4856
2026-01-03 05:45:00,Aspect,Trine,Sun,Sagittarius,"18°19'52.47""",Ketu,Leo,"17°50'44.46""",120,120.4856,0.4856
2026-01-03 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°20'30.67""",Venus,Sagittarius,"17°26'54.90""",0,0.8933,0.8933
2026-01-03 06:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°20'30.67""",Rahu,Aquarius,"17°50'42.47""",60,59.5033,0.4967
2026-01-03 06:00:00,Aspect,Trine,Sun,Sagittarius,"18°20'30.67""",Ketu,Leo,"17°50'42.47""",120,120.4967,0.4967
2026-01-03 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°21'08.87""",Venus,Sagittarius,"17°27'42.08""",0,0.8908,0.8908
2026-01-03 06:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°21'08.87""",Rahu,Aquarius,"17°50'40.48""",60,59.4921,0.5079
2026-01-03 06:15:00,Aspect,Trine,Sun,Sagittarius,"18°21'08.87""",Ketu,Leo,"17°50'40.48""",120,120.5079,0.5079
2026-01-03 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°21'47.08""",Venus,Sagittarius,"17°28'29.26""",0,0.8883,0.8883
2026-01-03 06:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°21'47.08""",Rahu,Aquarius,"17°50'38.50""",60,59.481,0.519
2026-01-03 06:30:00,Aspect,Trine,Sun,Sagittarius,"18°21'47.08""",Ketu,Leo,"17°50'38.50""",120,120.519,0.519
2026-01-03 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°22'25.28""",Venus,Sagittarius,"17°29'16.44""",0,0.8858,0.8858
2026-01-03 06:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°22'25.28""",Rahu,Aquarius,"17°50'36.51""",60,59.4698,0.5302
2026-01-03 06:45:00,Aspect,Trine,Sun,Sagittarius,"18°22'25.28""",Ketu,Leo,"17°50'36.51""",120,120.5302,0.5302
2026-01-03 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°23'03.48""",Venus,Sagittarius,"17°30'03.62""",0,0.8833,0.8833
2026-01-03 07:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°23'03.48""",Rahu,Aquarius,"17°50'34.52""",60,59.4586,0.5414
2026-01-03 07:00:00,Aspect,Trine,Sun,Sagittarius,"18°23'03.48""",Ketu,Leo,"17°50'34.52""",120,120.5414,0.5414
2026-01-03 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°23'41.68""",Venus,Sagittarius,"17°30'50.80""",0,0.8808,0.8808
2026-01-03 07:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°23'41.68""",Rahu,Aquarius,"17°50'32.54""",60,59.4475,0.5525
2026-01-03 07:15:00,Aspect,Trine,Sun,Sagittarius,"18°23'41.68""",Ketu,Leo,"17°50'32.54""",120,120.5525,0.5525
2026-01-03 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°24'19.89""",Venus,Sagittarius,"17°31'37.98""",0,0.8783,0.8783
2026-01-03 07:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°24'19.89""",Rahu,Aquarius,"17°50'30.55""",60,59.4363,0.5637
2026-01-03 07:30:00,Aspect,Trine,Sun,Sagittarius,"18°24'19.89""",Ketu,Leo,"17°50'30.55""",120,120.5637,0.5637
2026-01-03 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°24'58.09""",Venus,Sagittarius,"17°32'25.15""",0,0.8758,0.8758
2026-01-03 07:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°24'58.09""",Rahu,Aquarius,"17°50'28.56""",60,59.4251,0.5749
2026-01-03 07:45:00,Aspect,Trine,Sun,Sagittarius,"18°24'58.09""",Ketu,Leo,"17°50'28.56""",120,120.5749,0.5749
2026-01-03 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°25'36.29""",Venus,Sagittarius,"17°33'12.33""",0,0.8733,0.8733
2026-01-03 08:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°25'36.29""",Rahu,Aquarius,"17°50'26.57""",60,59.414,0.586
2026-01-03 08:00:00,Aspect,Trine,Sun,Sagittarius,"18°25'36.29""",Ketu,Leo,"17°50'26.57""",120,120.586,0.586
2026-01-03 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°26'14.50""",Venus,Sagittarius,"17°33'59.51""",0,0.8708,0.8708
2026-01-03 08:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°26'14.50""",Rahu,Aquarius,"17°50'24.59""",60,59.4028,0.5972
2026-01-03 08:15:00,Aspect,Trine,Sun,Sagittarius,"18°26'14.50""",Ketu,Leo,"17°50'24.59""",120,120.5972,0.5972
2026-01-03 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°26'52.70""",Venus,Sagittarius,"17°34'46.69""",0,0.8683,0.8683
2026-01-03 08:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°26'52.70""",Rahu,Aquarius,"17°50'22.60""",60,59.3916,0.6084
2026-01-03 08:30:00,Aspect,Trine,Sun,Sagittarius,"18°26'52.70""",Ketu,Leo,"17°50'22.60""",120,120.6084,0.6084
2026-01-03 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°27'30.90""",Venus,Sagittarius,"17°35'33.87""",0,0.8658,0.8658
2026-01-03 08:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°27'30.90""",Rahu,Aquarius,"17°50'20.61""",60,59.3805,0.6195
2026-01-03 08:45:00,Aspect,Trine,Sun,Sagittarius,"18°27'30.90""",Ketu,Leo,"17°50'20.61""",120,120.6195,0.6195
2026-01-03 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°28'09.11""",Venus,Sagittarius,"17°36'21.05""",0,0.8633,0.8633
2026-01-03 09:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°28'09.11""",Rahu,Aquarius,"17°50'18.62""",60,59.3693,0.6307
2026-01-03 09:00:00,Aspect,Trine,Sun,Sagittarius,"18°28'09.11""",Ketu,Leo,"17°50'18.62""",120,120.6307,0.6307
2026-01-03 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°28'47.31""",Venus,Sagittarius,"17°37'08.23""",0,0.8609,0.8609
2026-01-03 09:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°28'47.31""",Rahu,Aquarius,"17°50'16.64""",60,59.3581,0.6419
2026-01-03 09:15:00,Aspect,Trine,Sun,Sagittarius,"18°28'47.31""",Ketu,Leo,"17°50'16.64""",120,120.6419,0.6419
2026-01-03 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°29'25.51""",Venus,Sagittarius,"17°37'55.41""",0,0.8584,0.8584
2026-01-03 09:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°29'25.51""",Rahu,Aquarius,"17°50'14.65""",60,59.347,0.653
2026-01-03 09:30:00,Aspect,Trine,Sun,Sagittarius,"18°29'25.51""",Ketu,Leo,"17°50'14.65""",120,120.653,0.653
2026-01-03 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°30'03.72""",Venus,Sagittarius,"17°38'42.59""",0,0.8559,0.8559
2026-01-03 09:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°30'03.72""",Rahu,Aquarius,"17°50'12.66""",60,59.3358,0.6642
2026-01-03 09:45:00,Aspect,Trine,Sun,Sagittarius,"18°30'03.72""",Ketu,Leo,"17°50'12.66""",120,120.6642,0.6642
2026-01-03 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°30'41.92""",Venus,Sagittarius,"17°39'29.76""",0,0.8534,0.8534
2026-01-03 10:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°30'41.92""",Rahu,Aquarius,"17°50'10.68""",60,59.3247,0.6753
2026-01-03 10:00:00,Aspect,Trine,Sun,Sagittarius,"18°30'41.92""",Ketu,Leo,"17°50'10.68""",120,120.6753,0.6753
2026-01-03 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°31'20.12""",Venus,Sagittarius,"17°40'16.94""",0,0.8509,0.8509
2026-01-03 10:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°31'20.12""",Rahu,Aquarius,"17°50'08.69""",60,59.3135,0.6865
2026-01-03 10:15:00,Aspect,Trine,Sun,Sagittarius,"18°31'20.12""",Ketu,Leo,"17°50'08.69""",120,120.6865,0.6865
2026-01-03 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°31'58.33""",Venus,Sagittarius,"17°41'04.12""",0,0.8484,0.8484
2026-01-03 10:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°31'58.33""",Rahu,Aquarius,"17°50'06.70""",60,59.3023,0.6977
2026-01-03 10:30:00,Aspect,Trine,Sun,Sagittarius,"18°31'58.33""",Ketu,Leo,"17°50'06.70""",120,120.6977,0.6977
2026-01-03 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°32'36.53""",Venus,Sagittarius,"17°41'51.30""",0,0.8459,0.8459
2026-01-03 10:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°32'36.53""",Rahu,Aquarius,"17°50'04.71""",60,59.2912,0.7088
2026-01-03 10:45:00,Aspect,Trine,Sun,Sagittarius,"18°32'36.53""",Ketu,Leo,"17°50'04.71""",120,120.7088,0.7088
2026-01-03 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°33'14.73""",Venus,Sagittarius,"17°42'38.48""",0,0.8434,0.8434
2026-01-03 11:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°33'14.73""",Rahu,Aquarius,"17°50'02.73""",60,59.28,0.72
2026-01-03 11:00:00,Aspect,Trine,Sun,Sagittarius,"18°33'14.73""",Ketu,Leo,"17°50'02.73""",120,120.72,0.72
2026-01-03 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°33'52.94""",Venus,Sagittarius,"17°43'25.66""",0,0.8409,0.8409
2026-01-03 11:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°33'52.94""",Rahu,Aquarius,"17°50'00.74""",60,59.2688,0.7312
2026-01-03 11:15:00,Aspect,Trine,Sun,Sagittarius,"18°33'52.94""",Ketu,Leo,"17°50'00.74""",120,120.7312,0.7312
2026-01-03 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°34'31.14""",Venus,Sagittarius,"17°44'12.84""",0,0.8384,0.8384
2026-01-03 11:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°34'31.14""",Rahu,Aquarius,"17°49'58.75""",60,59.2577,0.7423
2026-01-03 11:30:00,Aspect,Trine,Sun,Sagittarius,"18°34'31.14""",Ketu,Leo,"17°49'58.75""",120,120.7423,0.7423
2026-01-03 11:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°35'09.34""",Venus,Sagittarius,"17°45'00.02""",0,0.8359,0.8359
2026-01-03 11:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°35'09.34""",Rahu,Aquarius,"17°49'56.77""",60,59.2465,0.7535
2026-01-03 11:45:00,Aspect,Trine,Sun,Sagittarius,"18°35'09.34""",Ketu,Leo,"17°49'56.77""",120,120.7535,0.7535
2026-01-03 12:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°35'47.55""",Venus,Sagittarius,"17°45'47.19""",0,0.8334,0.8334
2026-01-03 12:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°35'47.55""",Rahu,Aquarius,"17°49'54.78""",60,59.2353,0.7647
2026-01-03 12:00:00,Aspect,Trine,Sun,Sagittarius,"18°35'47.55""",Ketu,Leo,"17°49'54.78""",120,120.7647,0.7647
2026-01-03 12:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°36'25.75""",Venus,Sagittarius,"17°46'34.37""",0,0.8309,0.8309
2026-01-03 12:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°36'25.75""",Rahu,Aquarius,"17°49'52.79""",60,59.2242,0.7758
2026-01-03 12:15:00,Aspect,Trine,Sun,Sagittarius,"18°36'25.75""",Ketu,Leo,"17°49'52.79""",120,120.7758,0.7758
2026-01-03 12:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°37'03.95""",Venus,Sagittarius,"17°47'21.55""",0,0.8284,0.8284
2026-01-03 12:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°37'03.95""",Rahu,Aquarius,"17°49'50.80""",60,59.213,0.787
2026-01-03 12:30:00,Aspect,Trine,Sun,Sagittarius,"18°37'03.95""",Ketu,Leo,"17°49'50.80""",120,120.787,0.787
2026-01-03 12:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°37'42.16""",Venus,Sagittarius,"17°48'08.73""",0,0.826,0.826
2026-01-03 12:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°37'42.16""",Rahu,Aquarius,"17°49'48.82""",60,59.2019,0.7981
2026-01-03 12:45:00,Aspect,Trine,Sun,Sagittarius,"18°37'42.16""",Ketu,Leo,"17°49'48.82""",120,120.7981,0.7981
2026-01-03 13:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°38'20.36""",Venus,Sagittarius,"17°48'55.91""",0,0.8235,0.8235
2026-01-03 13:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°38'20.36""",Rahu,Aquarius,"17°49'46.83""",60,59.1907,0.8093
2026-01-03 13:00:00,Aspect,Trine,Sun,Sagittarius,"18°38'20.36""",Ketu,Leo,"17°49'46.83""",120,120.8093,0.8093
2026-01-03 13:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°38'58.56""",Venus,Sagittarius,"17°49'43.09""",0,0.821,0.821
2026-01-03 13:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°38'58.56""",Rahu,Aquarius,"17°49'44.84""",60,59.1795,0.8205
2026-01-03 13:15:00,Aspect,Trine,Sun,Sagittarius,"18°38'58.56""",Ketu,Leo,"17°49'44.84""",120,120.8205,0.8205
2026-01-03 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°39'36.77""",Venus,Sagittarius,"17°50'30.27""",0,0.8185,0.8185
2026-01-03 13:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°39'36.77""",Rahu,Aquarius,"17°49'42.86""",60,59.1684,0.8316
2026-01-03 13:30:00,Aspect,Trine,Sun,Sagittarius,"18°39'36.77""",Ketu,Leo,"17°49'42.86""",120,120.8316,0.8316
2026-01-03 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°40'14.97""",Venus,Sagittarius,"17°51'17.44""",0,0.816,0.816
2026-01-03 13:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°40'14.97""",Rahu,Aquarius,"17°49'40.87""",60,59.1572,0.8428
2026-01-03 13:45:00,Aspect,Trine,Sun,Sagittarius,"18°40'14.97""",Ketu,Leo,"17°49'40.87""",120,120.8428,0.8428
2026-01-03 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°40'53.17""",Venus,Sagittarius,"17°52'04.62""",0,0.8135,0.8135
2026-01-03 14:00:00,Aspect,Sextitle,Sun,Sagittarius,"18°40'53.17""",Rahu,Aquarius,"17°49'38.88""",60,59.146,0.854
2026-01-03 14:00:00,Aspect,Trine,Sun,Sagittarius,"18°40'53.17""",Ketu,Leo,"17°49'38.88""",120,120.854,0.854
2026-01-03 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"18°41'31.38""",Venus,Sagittarius,"17°52'51.80""",0,0.811,0.811
2026-01-03 14:15:00,Aspect,Sextitle,Sun,Sagittarius,"18°41'31.38""",Rahu,Aquarius,"17°49'36.89""",60,59.1349,0.8651
2026-01-03 14:15:00,Aspect,Trine,Sun,Sagittarius,"18°41'31.38""",Ketu,Leo,"17°49'36.89""",120,120.8651,0.8651
2026-01-03 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"18°42'09.58""",Venus,Sagittarius,"17°53'38.98""",0,0.8085,0.8085
2026-01-03 14:30:00,Aspect,Sextitle,Sun,Sagittarius,"18°42'09.58""",Rahu,Aquarius,"17°49'34.91""",60,59.1237,0.8763
2026-01-03 14:30:00,Aspect,Trine,Sun,Sagittarius,"18°42'09.58""",Ketu,Leo,"17°49'34.91""",120,120.8763,0.8763
2026-01-03 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"18°42'47.78""",Venus,Sagittarius,"17°54'26.16""",0,0.806,0.806
2026-01-03 14:45:00,Aspect,Sextitle,Sun,Sagittarius,"18°42'47.78""",Rahu,Aquarius,"17°49'32.92""",60,59.1125,0.8875
2026-01-03 14:45:00,Aspect,Trine,Sun,Sagittarius,"18°42'47.78""",Ketu,Leo,"17°49'32.92""",120,120.8875,0.8875
2026-01-03 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"18°43'25.99""",Venus,Sagittarius,"17°55'13.34""",0,0.8035,0.8035
