datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-29 00:00:00,Aspect,Sextile,Moon,Capricorn,"0°07'46.98""",Mars,Scorpio,"0°54'33.52""",60,59.2204,0.7796
2025-10-29 00:00:00,Aspect,Opposition,Moon,Capricorn,"0°07'46.98""",Jupiter,Cancer,"0°36'50.70""",180,179.5156,0.4844
2025-10-29 00:15:00,Aspect,Sextile,Moon,Capricorn,"0°15'30.43""",Mars,Scorpio,"0°55'00.13""",60,59.3418,0.6582
2025-10-29 00:15:00,Aspect,Opposition,Moon,Capricorn,"0°15'30.43""",Jupiter,Cancer,"0°36'52.40""",180,179.6439,0.3561
2025-10-29 00:30:00,Aspect,Sextile,Moon,Capricorn,"0°23'13.98""",Mars,Scorpio,"0°55'26.73""",60,59.4631,0.5369
2025-10-29 00:30:00,Aspect,Opposition,Moon,Capricorn,"0°23'13.98""",Jupiter,Cancer,"0°36'54.09""",180,179.7722,0.2278
2025-10-29 00:45:00,Aspect,Sextile,Moon,Capricorn,"0°30'57.63""",Mars,Scorpio,"0°55'53.34""",60,59.5845,0.4155
2025-10-29 00:45:00,Aspect,Opposition,Moon,Capricorn,"0°30'57.63""",Jupiter,Cancer,"0°36'55.78""",180,179.9005,0.0995
2025-10-29 01:00:00,Aspect,Sextile,Moon,Capricorn,"0°38'41.39""",Mars,Scorpio,"0°56'19.95""",60,59.706,0.294
2025-10-29 01:00:00,Aspect,Opposition,Moon,Capricorn,"0°38'41.39""",Jupiter,Cancer,"0°36'57.47""",180,179.9711,0.0289
2025-10-29 01:15:00,Aspect,Sextile,Moon,Capricorn,"0°46'25.25""",Mars,Scorpio,"0°56'46.56""",60,59.8274,0.1726
2025-10-29 01:15:00,Aspect,Opposition,Moon,Capricorn,"0°46'25.25""",Jupiter,Cancer,"0°36'59.16""",180,179.8428,0.1572
2025-10-29 01:15:00,Aspect,Sextile,Moon,Capricorn,"0°46'25.25""",Saturn,Pisces,"1°43'56.05""",60,60.9586,0.9586
2025-10-29 01:30:00,Aspect,Sextile,Moon,Capricorn,"0°54'09.21""",Mars,Scorpio,"0°57'13.17""",60,59.9489,0.0511
2025-10-29 01:30:00,Aspect,Opposition,Moon,Capricorn,"0°54'09.21""",Jupiter,Cancer,"0°37'00.85""",180,179.7143,0.2857
2025-10-29 01:30:00,Aspect,Sextile,Moon,Capricorn,"0°54'09.21""",Saturn,Pisces,"1°43'54.17""",60,60.8292,0.8292
2025-10-29 01:45:00,Aspect,Sextile,Moon,Capricorn,"1°01'53.27""",Mars,Scorpio,"0°57'39.78""",60,60.0704,0.0704
2025-10-29 01:45:00,Aspect,Opposition,Moon,Capricorn,"1°01'53.27""",Jupiter,Cancer,"0°37'02.54""",180,179.5859,0.4141
2025-10-29 01:45:00,Aspect,Sextile,Moon,Capricorn,"1°01'53.27""",Saturn,Pisces,"1°43'52.30""",60,60.6997,0.6997
2025-10-29 02:00:00,Aspect,Sextile,Moon,Capricorn,"1°09'37.44""",Mars,Scorpio,"0°58'06.39""",60,60.192,0.192
2025-10-29 02:00:00,Aspect,Opposition,Moon,Capricorn,"1°09'37.44""",Jupiter,Cancer,"0°37'04.23""",180,179.4574,0.5426
2025-10-29 02:00:00,Aspect,Sextile,Moon,Capricorn,"1°09'37.44""",Saturn,Pisces,"1°43'50.42""",60,60.5703,0.5703
2025-10-29 02:15:00,Aspect,Sextile,Moon,Capricorn,"1°17'21.72""",Mars,Scorpio,"0°58'33.00""",60,60.3135,0.3135
2025-10-29 02:15:00,Aspect,Opposition,Moon,Capricorn,"1°17'21.72""",Jupiter,Cancer,"0°37'05.91""",180,179.3289,0.6711
2025-10-29 02:15:00,Aspect,Sextile,Moon,Capricorn,"1°17'21.72""",Saturn,Pisces,"1°43'48.55""",60,60.4408,0.4408
2025-10-29 02:30:00,Aspect,Sextile,Moon,Capricorn,"1°25'06.09""",Mars,Scorpio,"0°58'59.61""",60,60.4351,0.4351
2025-10-29 02:30:00,Aspect,Opposition,Moon,Capricorn,"1°25'06.09""",Jupiter,Cancer,"0°37'07.60""",180,179.2004,0.7996
2025-10-29 02:30:00,Aspect,Sextile,Moon,Capricorn,"1°25'06.09""",Saturn,Pisces,"1°43'46.67""",60,60.3113,0.3113
2025-10-29 02:45:00,Aspect,Sextile,Moon,Capricorn,"1°32'50.57""",Mars,Scorpio,"0°59'26.22""",60,60.5568,0.5568
2025-10-29 02:45:00,Aspect,Opposition,Moon,Capricorn,"1°32'50.57""",Jupiter,Cancer,"0°37'09.28""",180,179.0719,0.9281
2025-10-29 02:45:00,Aspect,Sextile,Moon,Capricorn,"1°32'50.57""",Saturn,Pisces,"1°43'44.80""",60,60.1817,0.1817
2025-10-29 03:00:00,Aspect,Sextile,Moon,Capricorn,"1°40'35.16""",Mars,Scorpio,"0°59'52.83""",60,60.6784,0.6784
2025-10-29 03:00:00,Aspect,Sextile,Moon,Capricorn,"1°40'35.16""",Saturn,Pisces,"1°43'42.93""",60,60.0522,0.0522
2025-10-29 03:15:00,Aspect,Sextile,Moon,Capricorn,"1°48'19.85""",Mars,Scorpio,"1°00'19.45""",60,60.8001,0.8001
2025-10-29 03:15:00,Aspect,Sextile,Moon,Capricorn,"1°48'19.85""",Saturn,Pisces,"1°43'41.05""",60,59.9226,0.0774
2025-10-29 03:30:00,Aspect,Sextile,Moon,Capricorn,"1°56'04.65""",Mars,Scorpio,"1°00'46.06""",60,60.9218,0.9218
2025-10-29 03:30:00,Aspect,Sextile,Moon,Capricorn,"1°56'04.65""",Saturn,Pisces,"1°43'39.18""",60,59.7929,0.2071
2025-10-29 03:45:00,Aspect,Sextile,Moon,Capricorn,"2°03'49.55""",Saturn,Pisces,"1°43'37.31""",60,59.6633,0.3367
2025-10-29 04:00:00,Aspect,Sextile,Moon,Capricorn,"2°11'34.56""",Saturn,Pisces,"1°43'35.44""",60,59.5336,0.4664
2025-10-29 04:15:00,Aspect,Sextile,Moon,Capricorn,"2°19'19.68""",Saturn,Pisces,"1°43'33.57""",60,59.4039,0.5961
2025-10-29 04:30:00,Aspect,Sextile,Moon,Capricorn,"2°27'04.90""",Saturn,Pisces,"1°43'31.70""",60,59.2741,0.7259
2025-10-29 04:45:00,Aspect,Sextile,Moon,Capricorn,"2°34'50.23""",Saturn,Pisces,"1°43'29.83""",60,59.1443,0.8557
2025-10-29 05:00:00,Aspect,Sextile,Moon,Capricorn,"2°42'35.67""",Saturn,Pisces,"1°43'27.96""",60,59.0145,0.9855
2025-10-29 08:15:00,Aspect,Sextile,Moon,Capricorn,"4°23'36.28""",Mercury,Scorpio,"5°21'45.39""",60,59.0308,0.9692
2025-10-29 08:30:00,Aspect,Sextile,Moon,Capricorn,"4°31'23.25""",Mercury,Scorpio,"5°22'24.24""",60,59.1497,0.8503
2025-10-29 08:45:00,Aspect,Sextile,Moon,Capricorn,"4°39'10.34""",Mercury,Scorpio,"5°23'03.07""",60,59.2687,0.7313
2025-10-29 09:00:00,Aspect,Sextile,Moon,Capricorn,"4°46'57.54""",Mercury,Scorpio,"5°23'41.89""",60,59.3877,0.6123
2025-10-29 09:15:00,Aspect,Sextile,Moon,Capricorn,"4°54'44.85""",Mercury,Scorpio,"5°24'20.68""",60,59.5067,0.4933
2025-10-29 09:30:00,Aspect,Sextile,Moon,Capricorn,"5°02'32.27""",Mercury,Scorpio,"5°24'59.47""",60,59.6258,0.3742
2025-10-29 09:45:00,Aspect,Sextile,Moon,Capricorn,"5°10'19.81""",Mercury,Scorpio,"5°25'38.23""",60,59.7449,0.2551
2025-10-29 10:00:00,Aspect,Sextile,Moon,Capricorn,"5°18'07.46""",Mercury,Scorpio,"5°26'16.97""",60,59.864,0.136
2025-10-29 10:15:00,Aspect,Sextile,Moon,Capricorn,"5°25'55.23""",Mercury,Scorpio,"5°26'55.70""",60,59.9832,0.0168
2025-10-29 10:30:00,Aspect,Sextile,Moon,Capricorn,"5°33'43.11""",Mercury,Scorpio,"5°27'34.41""",60,60.1024,0.1024
2025-10-29 10:45:00,Aspect,Sextile,Moon,Capricorn,"5°41'31.10""",Mercury,Scorpio,"5°28'13.11""",60,60.2217,0.2217
2025-10-29 11:00:00,Aspect,Sextile,Moon,Capricorn,"5°49'19.21""",Mercury,Scorpio,"5°28'51.78""",60,60.341,0.341
2025-10-29 11:15:00,Aspect,Sextile,Moon,Capricorn,"5°57'07.44""",Mercury,Scorpio,"5°29'30.44""",60,60.4603,0.4603
2025-10-29 11:30:00,Aspect,Sextile,Moon,Capricorn,"6°04'55.78""",Mercury,Scorpio,"5°30'09.08""",60,60.5796,0.5796
2025-10-29 11:45:00,Aspect,Sextile,Moon,Capricorn,"6°12'44.23""",Mercury,Scorpio,"5°30'47.70""",60,60.699,0.699
2025-10-29 12:00:00,Aspect,Sextile,Moon,Capricorn,"6°20'32.81""",Mercury,Scorpio,"5°31'26.31""",60,60.8185,0.8185
2025-10-29 12:15:00,Aspect,Sextile,Moon,Capricorn,"6°28'21.49""",Mercury,Scorpio,"5°32'04.89""",60,60.9379,0.9379
2025-10-29 21:30:00,Aspect,Square,Sun,Libra,"12°12'30.60""",Moon,Capricorn,"11°18'47.67""",90,89.1047,0.8953
2025-10-29 21:45:00,Aspect,Square,Sun,Libra,"12°13'08.06""",Moon,Capricorn,"11°26'41.01""",90,89.2258,0.7742
2025-10-29 22:00:00,Aspect,Square,Sun,Libra,"12°13'45.52""",Moon,Capricorn,"11°34'34.48""",90,89.3469,0.6531
2025-10-29 22:15:00,Aspect,Square,Sun,Libra,"12°14'22.98""",Moon,Capricorn,"11°42'28.08""",90,89.4681,0.5319
2025-10-29 22:30:00,Aspect,Square,Sun,Libra,"12°15'00.44""",Moon,Capricorn,"11°50'21.81""",90,89.5893,0.4107
2025-10-29 22:45:00,Aspect,Square,Sun,Libra,"12°15'37.89""",Moon,Capricorn,"11°58'15.67""",90,89.7105,0.2895
2025-10-29 23:00:00,Aspect,Square,Sun,Libra,"12°16'15.35""",Moon,Capricorn,"12°06'09.66""",90,89.8318,0.1682
2025-10-29 23:15:00,Aspect,Square,Sun,Libra,"12°16'52.81""",Moon,Capricorn,"12°14'03.78""",90,89.953,0.047
2025-10-29 23:30:00,Aspect,Square,Sun,Libra,"12°17'30.27""",Moon,Capricorn,"12°21'58.03""",90,90.0744,0.0744
2025-10-29 23:45:00,Aspect,Square,Sun,Libra,"12°18'07.73""",Moon,Capricorn,"12°29'52.41""",90,90.1957,0.1957
