datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-29 00:00:00,Aspect,Sextile,Moon,Capricorn,"0°07'46.98""",Mars,Scorpio,"0°54'33.52""",60,59.2204,0.7796
2025-10-29 00:00:00,Aspect,Opposition,Moon,Capricorn,"0°07'46.98""",Jupiter,Cancer,"0°36'50.70""",180,179.5156,0.4844
2025-10-29 00:00:00,Aspect,Trine,Mars,Scorpio,"0°54'33.52""",Jupiter,Cancer,"0°36'50.70""",120,120.2952,0.2952
2025-10-29 00:00:00,Aspect,Trine,Mars,Scorpio,"0°54'33.52""",Saturn,Pisces,"1°44'05.44""",120,120.8255,0.8255
2025-10-29 00:15:00,Aspect,Sextile,Moon,Capricorn,"0°15'30.43""",Mars,Scorpio,"0°55'00.13""",60,59.3418,0.6582
2025-10-29 00:15:00,Aspect,Opposition,Moon,Capricorn,"0°15'30.43""",Jupiter,Cancer,"0°36'52.40""",180,179.6439,0.3561
2025-10-29 00:15:00,Aspect,Trine,Mars,Scorpio,"0°55'00.13""",Jupiter,Cancer,"0°36'52.40""",120,120.3021,0.3021
2025-10-29 00:15:00,Aspect,Trine,Mars,Scorpio,"0°55'00.13""",Saturn,Pisces,"1°44'03.56""",120,120.8176,0.8176
2025-10-29 00:30:00,Aspect,Sextile,Moon,Capricorn,"0°23'13.98""",Mars,Scorpio,"0°55'26.73""",60,59.4631,0.5369
2025-10-29 00:30:00,Aspect,Opposition,Moon,Capricorn,"0°23'13.98""",Jupiter,Cancer,"0°36'54.09""",180,179.7722,0.2278
2025-10-29 00:30:00,Aspect,Trine,Mars,Scorpio,"0°55'26.73""",Jupiter,Cancer,"0°36'54.09""",120,120.3091,0.3091
2025-10-29 00:30:00,Aspect,Trine,Mars,Scorpio,"0°55'26.73""",Saturn,Pisces,"1°44'01.68""",120,120.8097,0.8097
2025-10-29 00:45:00,Aspect,Sextile,Moon,Capricorn,"0°30'57.63""",Mars,Scorpio,"0°55'53.34""",60,59.5845,0.4155
2025-10-29 00:45:00,Aspect,Opposition,Moon,Capricorn,"0°30'57.63""",Jupiter,Cancer,"0°36'55.78""",180,179.9005,0.0995
2025-10-29 00:45:00,Aspect,Trine,Mars,Scorpio,"0°55'53.34""",Jupiter,Cancer,"0°36'55.78""",120,120.316,0.316
2025-10-29 00:45:00,Aspect,Trine,Mars,Scorpio,"0°55'53.34""",Saturn,Pisces,"1°43'59.80""",120,120.8018,0.8018
2025-10-29 01:00:00,Aspect,Sextile,Moon,Capricorn,"0°38'41.39""",Mars,Scorpio,"0°56'19.95""",60,59.706,0.294
2025-10-29 01:00:00,Aspect,Opposition,Moon,Capricorn,"0°38'41.39""",Jupiter,Cancer,"0°36'57.47""",180,179.9711,0.0289
2025-10-29 01:00:00,Aspect,Trine,Mars,Scorpio,"0°56'19.95""",Jupiter,Cancer,"0°36'57.47""",120,120.3229,0.3229
2025-10-29 01:00:00,Aspect,Trine,Mars,Scorpio,"0°56'19.95""",Saturn,Pisces,"1°43'57.93""",120,120.7939,0.7939
2025-10-29 01:15:00,Aspect,Sextile,Moon,Capricorn,"0°46'25.25""",Mars,Scorpio,"0°56'46.56""",60,59.8274,0.1726
2025-10-29 01:15:00,Aspect,Opposition,Moon,Capricorn,"0°46'25.25""",Jupiter,Cancer,"0°36'59.16""",180,179.8428,0.1572
2025-10-29 01:15:00,Aspect,Sextile,Moon,Capricorn,"0°46'25.25""",Saturn,Pisces,"1°43'56.05""",60,60.9586,0.9586
2025-10-29 01:15:00,Aspect,Trine,Mars,Scorpio,"0°56'46.56""",Jupiter,Cancer,"0°36'59.16""",120,120.3298,0.3298
2025-10-29 01:15:00,Aspect,Trine,Mars,Scorpio,"0°56'46.56""",Saturn,Pisces,"1°43'56.05""",120,120.786,0.786
2025-10-29 01:30:00,Aspect,Sextile,Moon,Capricorn,"0°54'09.21""",Mars,Scorpio,"0°57'13.17""",60,59.9489,0.0511
2025-10-29 01:30:00,Aspect,Opposition,Moon,Capricorn,"0°54'09.21""",Jupiter,Cancer,"0°37'00.85""",180,179.7143,0.2857
2025-10-29 01:30:00,Aspect,Sextile,Moon,Capricorn,"0°54'09.21""",Saturn,Pisces,"1°43'54.17""",60,60.8292,0.8292
2025-10-29 01:30:00,Aspect,Trine,Mars,Scorpio,"0°57'13.17""",Jupiter,Cancer,"0°37'00.85""",120,120.3368,0.3368
2025-10-29 01:30:00,Aspect,Trine,Mars,Scorpio,"0°57'13.17""",Saturn,Pisces,"1°43'54.17""",120,120.7781,0.7781
2025-10-29 01:45:00,Aspect,Sextile,Moon,Capricorn,"1°01'53.27""",Mars,Scorpio,"0°57'39.78""",60,60.0704,0.0704
2025-10-29 01:45:00,Aspect,Opposition,Moon,Capricorn,"1°01'53.27""",Jupiter,Cancer,"0°37'02.54""",180,179.5859,0.4141
2025-10-29 01:45:00,Aspect,Sextile,Moon,Capricorn,"1°01'53.27""",Saturn,Pisces,"1°43'52.30""",60,60.6997,0.6997
2025-10-29 01:45:00,Aspect,Trine,Mars,Scorpio,"0°57'39.78""",Jupiter,Cancer,"0°37'02.54""",120,120.3437,0.3437
2025-10-29 01:45:00,Aspect,Trine,Mars,Scorpio,"0°57'39.78""",Saturn,Pisces,"1°43'52.30""",120,120.7701,0.7701
2025-10-29 02:00:00,Aspect,Sextile,Moon,Capricorn,"1°09'37.44""",Mars,Scorpio,"0°58'06.39""",60,60.192,0.192
2025-10-29 02:00:00,Aspect,Opposition,Moon,Capricorn,"1°09'37.44""",Jupiter,Cancer,"0°37'04.23""",180,179.4574,0.5426
2025-10-29 02:00:00,Aspect,Sextile,Moon,Capricorn,"1°09'37.44""",Saturn,Pisces,"1°43'50.42""",60,60.5703,0.5703
2025-10-29 02:00:00,Aspect,Trine,Mars,Scorpio,"0°58'06.39""",Jupiter,Cancer,"0°37'04.23""",120,120.3506,0.3506
2025-10-29 02:00:00,Aspect,Trine,Mars,Scorpio,"0°58'06.39""",Saturn,Pisces,"1°43'50.42""",120,120.7622,0.7622
2025-10-29 02:15:00,Aspect,Sextile,Moon,Capricorn,"1°17'21.72""",Mars,Scorpio,"0°58'33.00""",60,60.3135,0.3135
2025-10-29 02:15:00,Aspect,Opposition,Moon,Capricorn,"1°17'21.72""",Jupiter,Cancer,"0°37'05.91""",180,179.3289,0.6711
2025-10-29 02:15:00,Aspect,Sextile,Moon,Capricorn,"1°17'21.72""",Saturn,Pisces,"1°43'48.55""",60,60.4408,0.4408
2025-10-29 02:15:00,Aspect,Trine,Mars,Scorpio,"0°58'33.00""",Jupiter,Cancer,"0°37'05.91""",120,120.3575,0.3575
2025-10-29 02:15:00,Aspect,Trine,Mars,Scorpio,"0°58'33.00""",Saturn,Pisces,"1°43'48.55""",120,120.7543,0.7543
2025-10-29 02:30:00,Aspect,Sextile,Moon,Capricorn,"1°25'06.09""",Mars,Scorpio,"0°58'59.61""",60,60.4351,0.4351
2025-10-29 02:30:00,Aspect,Opposition,Moon,Capricorn,"1°25'06.09""",Jupiter,Cancer,"0°37'07.60""",180,179.2004,0.7996
2025-10-29 02:30:00,Aspect,Sextile,Moon,Capricorn,"1°25'06.09""",Saturn,Pisces,"1°43'46.67""",60,60.3113,0.3113
2025-10-29 02:30:00,Aspect,Trine,Mars,Scorpio,"0°58'59.61""",Jupiter,Cancer,"0°37'07.60""",120,120.3644,0.3644
2025-10-29 02:30:00,Aspect,Trine,Mars,Scorpio,"0°58'59.61""",Saturn,Pisces,"1°43'46.67""",120,120.7464,0.7464
2025-10-29 02:45:00,Aspect,Sextile,Moon,Capricorn,"1°32'50.57""",Mars,Scorpio,"0°59'26.22""",60,60.5568,0.5568
2025-10-29 02:45:00,Aspect,Opposition,Moon,Capricorn,"1°32'50.57""",Jupiter,Cancer,"0°37'09.28""",180,179.0719,0.9281
2025-10-29 02:45:00,Aspect,Sextile,Moon,Capricorn,"1°32'50.57""",Saturn,Pisces,"1°43'44.80""",60,60.1817,0.1817
2025-10-29 02:45:00,Aspect,Trine,Mars,Scorpio,"0°59'26.22""",Jupiter,Cancer,"0°37'09.28""",120,120.3714,0.3714
2025-10-29 02:45:00,Aspect,Trine,Mars,Scorpio,"0°59'26.22""",Saturn,Pisces,"1°43'44.80""",120,120.7385,0.7385
2025-10-29 03:00:00,Aspect,Sextile,Moon,Capricorn,"1°40'35.16""",Mars,Scorpio,"0°59'52.83""",60,60.6784,0.6784
2025-10-29 03:00:00,Aspect,Sextile,Moon,Capricorn,"1°40'35.16""",Saturn,Pisces,"1°43'42.93""",60,60.0522,0.0522
2025-10-29 03:00:00,Aspect,Trine,Mars,Scorpio,"0°59'52.83""",Jupiter,Cancer,"0°37'10.96""",120,120.3783,0.3783
2025-10-29 03:00:00,Aspect,Trine,Mars,Scorpio,"0°59'52.83""",Saturn,Pisces,"1°43'42.93""",120,120.7306,0.7306
2025-10-29 03:15:00,Aspect,Sextile,Moon,Capricorn,"1°48'19.85""",Mars,Scorpio,"1°00'19.45""",60,60.8001,0.8001
2025-10-29 03:15:00,Aspect,Sextile,Moon,Capricorn,"1°48'19.85""",Saturn,Pisces,"1°43'41.05""",60,59.9226,0.0774
2025-10-29 03:15:00,Aspect,Trine,Mars,Scorpio,"1°00'19.45""",Jupiter,Cancer,"0°37'12.64""",120,120.3852,0.3852
2025-10-29 03:15:00,Aspect,Trine,Mars,Scorpio,"1°00'19.45""",Saturn,Pisces,"1°43'41.05""",120,120.7227,0.7227
2025-10-29 03:30:00,Aspect,Sextile,Moon,Capricorn,"1°56'04.65""",Mars,Scorpio,"1°00'46.06""",60,60.9218,0.9218
2025-10-29 03:30:00,Aspect,Sextile,Moon,Capricorn,"1°56'04.65""",Saturn,Pisces,"1°43'39.18""",60,59.7929,0.2071
2025-10-29 03:30:00,Aspect,Trine,Mars,Scorpio,"1°00'46.06""",Jupiter,Cancer,"0°37'14.32""",120,120.3921,0.3921
2025-10-29 03:30:00,Aspect,Trine,Mars,Scorpio,"1°00'46.06""",Saturn,Pisces,"1°43'39.18""",120,120.7148,0.7148
2025-10-29 03:45:00,Aspect,Sextile,Moon,Capricorn,"2°03'49.55""",Saturn,Pisces,"1°43'37.31""",60,59.6633,0.3367
2025-10-29 03:45:00,Aspect,Trine,Mars,Scorpio,"1°01'12.67""",Jupiter,Cancer,"0°37'16.00""",120,120.3991,0.3991
2025-10-29 03:45:00,Aspect,Trine,Mars,Scorpio,"1°01'12.67""",Saturn,Pisces,"1°43'37.31""",120,120.7068,0.7068
2025-10-29 04:00:00,Aspect,Sextile,Moon,Capricorn,"2°11'34.56""",Saturn,Pisces,"1°43'35.44""",60,59.5336,0.4664
2025-10-29 04:00:00,Aspect,Trine,Mars,Scorpio,"1°01'39.28""",Jupiter,Cancer,"0°37'17.68""",120,120.406,0.406
