datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-10 05:30:00,Aspect,Square,Moon,Virgo,"17°23'15.10""",Mercury,Sagittarius,"18°18'20.87""",90,90.9183,0.9183
2026-01-10 05:45:00,Aspect,Square,Moon,Virgo,"17°30'56.13""",Mercury,Sagittarius,"18°19'20.18""",90,90.8067,0.8067
2026-01-10 06:00:00,Aspect,Square,Moon,Virgo,"17°38'37.05""",Mercury,Sagittarius,"18°20'19.49""",90,90.6951,0.6951
2026-01-10 06:15:00,Aspect,Square,Moon,Virgo,"17°46'17.86""",Mercury,Sagittarius,"18°21'18.81""",90,90.5836,0.5836
2026-01-10 06:30:00,Aspect,Square,Moon,Virgo,"17°53'58.57""",Mercury,Sagittarius,"18°22'18.13""",90,90.4721,0.4721
2026-01-10 06:45:00,Aspect,Square,Moon,Virgo,"18°01'39.17""",Mercury,Sagittarius,"18°23'17.45""",90,90.3606,0.3606
2026-01-10 07:00:00,Aspect,Square,Moon,Virgo,"18°09'19.66""",Mercury,Sagittarius,"18°24'16.77""",90,90.2492,0.2492
2026-01-10 07:15:00,Aspect,Square,Moon,Virgo,"18°17'00.05""",Mercury,Sagittarius,"18°25'16.10""",90,90.1378,0.1378
2026-01-10 07:30:00,Aspect,Square,Moon,Virgo,"18°24'40.33""",Mercury,Sagittarius,"18°26'15.43""",90,90.0264,0.0264
2026-01-10 07:45:00,Aspect,Square,Moon,Virgo,"18°32'20.51""",Mercury,Sagittarius,"18°27'14.76""",90,89.9151,0.0849
2026-01-10 08:00:00,Aspect,Square,Moon,Virgo,"18°40'00.58""",Mercury,Sagittarius,"18°28'14.10""",90,89.8038,0.1962
2026-01-10 08:15:00,Aspect,Square,Moon,Virgo,"18°47'40.54""",Mercury,Sagittarius,"18°29'13.44""",90,89.6925,0.3075
2026-01-10 08:30:00,Aspect,Square,Moon,Virgo,"18°55'20.40""",Mercury,Sagittarius,"18°30'12.78""",90,89.5812,0.4188
2026-01-10 08:45:00,Aspect,Square,Moon,Virgo,"19°03'00.16""",Mercury,Sagittarius,"18°31'12.12""",90,89.47,0.53
2026-01-10 09:00:00,Aspect,Square,Moon,Virgo,"19°10'39.81""",Mercury,Sagittarius,"18°32'11.47""",90,89.3588,0.6412
2026-01-10 09:15:00,Aspect,Square,Moon,Virgo,"19°18'19.36""",Mercury,Sagittarius,"18°33'10.82""",90,89.2476,0.7524
2026-01-10 09:30:00,Aspect,Square,Moon,Virgo,"19°25'58.80""",Mercury,Sagittarius,"18°34'10.17""",90,89.1365,0.8635
2026-01-10 09:45:00,Aspect,Square,Moon,Virgo,"19°33'38.15""",Mercury,Sagittarius,"18°35'09.52""",90,89.0254,0.9746
2026-01-10 20:15:00,Aspect,Square,Moon,Virgo,"24°53'42.27""",Mars,Sagittarius,"25°48'56.48""",90,90.9206,0.9206
2026-01-10 20:15:00,Aspect,Square,Moon,Virgo,"24°53'42.27""",Jupiter,Gemini,"25°51'35.88""",90,89.0351,0.9649
2026-01-10 20:30:00,Aspect,Square,Moon,Virgo,"25°01'17.52""",Mars,Sagittarius,"25°49'25.45""",90,90.8022,0.8022
2026-01-10 20:30:00,Aspect,Square,Moon,Virgo,"25°01'17.52""",Jupiter,Gemini,"25°51'30.82""",90,89.163,0.837
2026-01-10 20:45:00,Aspect,Square,Sun,Sagittarius,"26°05'59.10""",Moon,Virgo,"25°08'52.68""",90,90.9518,0.9518
2026-01-10 20:45:00,Aspect,Square,Moon,Virgo,"25°08'52.68""",Mars,Sagittarius,"25°49'54.42""",90,90.6838,0.6838
2026-01-10 20:45:00,Aspect,Square,Moon,Virgo,"25°08'52.68""",Jupiter,Gemini,"25°51'25.75""",90,89.2908,0.7092
2026-01-10 21:00:00,Aspect,Square,Sun,Sagittarius,"26°06'37.31""",Moon,Virgo,"25°16'27.76""",90,90.836,0.836
2026-01-10 21:00:00,Aspect,Square,Moon,Virgo,"25°16'27.76""",Mars,Sagittarius,"25°50'23.39""",90,90.5655,0.5655
2026-01-10 21:00:00,Aspect,Square,Moon,Virgo,"25°16'27.76""",Jupiter,Gemini,"25°51'20.69""",90,89.4186,0.5814
2026-01-10 21:15:00,Aspect,Square,Sun,Sagittarius,"26°07'15.51""",Moon,Virgo,"25°24'02.74""",90,90.7202,0.7202
2026-01-10 21:15:00,Aspect,Square,Moon,Virgo,"25°24'02.74""",Mars,Sagittarius,"25°50'52.36""",90,90.4471,0.4471
2026-01-10 21:15:00,Aspect,Square,Moon,Virgo,"25°24'02.74""",Jupiter,Gemini,"25°51'15.63""",90,89.5464,0.4536
2026-01-10 21:30:00,Aspect,Square,Sun,Sagittarius,"26°07'53.72""",Moon,Virgo,"25°31'37.65""",90,90.6045,0.6045
2026-01-10 21:30:00,Aspect,Square,Moon,Virgo,"25°31'37.65""",Mars,Sagittarius,"25°51'21.33""",90,90.3288,0.3288
2026-01-10 21:30:00,Aspect,Square,Moon,Virgo,"25°31'37.65""",Jupiter,Gemini,"25°51'10.56""",90,89.6742,0.3258
2026-01-10 21:45:00,Aspect,Square,Sun,Sagittarius,"26°08'31.93""",Moon,Virgo,"25°39'12.46""",90,90.4887,0.4887
2026-01-10 21:45:00,Aspect,Square,Moon,Virgo,"25°39'12.46""",Mars,Sagittarius,"25°51'50.29""",90,90.2105,0.2105
2026-01-10 21:45:00,Aspect,Square,Moon,Virgo,"25°39'12.46""",Jupiter,Gemini,"25°51'05.50""",90,89.8019,0.1981
2026-01-10 22:00:00,Aspect,Square,Sun,Sagittarius,"26°09'10.14""",Moon,Virgo,"25°46'47.20""",90,90.373,0.373
2026-01-10 22:00:00,Aspect,Square,Moon,Virgo,"25°46'47.20""",Mars,Sagittarius,"25°52'19.26""",90,90.0922,0.0922
2026-01-10 22:00:00,Aspect,Square,Moon,Virgo,"25°46'47.20""",Jupiter,Gemini,"25°51'00.44""",90,89.9297,0.0703
2026-01-10 22:15:00,Aspect,Square,Sun,Sagittarius,"26°09'48.35""",Moon,Virgo,"25°54'21.84""",90,90.2574,0.2574
2026-01-10 22:15:00,Aspect,Square,Moon,Virgo,"25°54'21.84""",Mars,Sagittarius,"25°52'48.23""",90,89.974,0.026
2026-01-10 22:15:00,Aspect,Square,Moon,Virgo,"25°54'21.84""",Jupiter,Gemini,"25°50'55.37""",90,90.0574,0.0574
2026-01-10 22:30:00,Aspect,Square,Sun,Sagittarius,"26°10'26.56""",Moon,Virgo,"26°01'56.40""",90,90.1417,0.1417
2026-01-10 22:30:00,Aspect,Square,Moon,Virgo,"26°01'56.40""",Mars,Sagittarius,"25°53'17.20""",90,89.8558,0.1442
2026-01-10 22:30:00,Aspect,Square,Moon,Virgo,"26°01'56.40""",Jupiter,Gemini,"25°50'50.31""",90,90.185,0.185
2026-01-10 22:45:00,Aspect,Square,Sun,Sagittarius,"26°11'04.77""",Moon,Virgo,"26°09'30.88""",90,90.0261,0.0261
2026-01-10 22:45:00,Aspect,Square,Moon,Virgo,"26°09'30.88""",Venus,Sagittarius,"27°07'56.56""",90,90.9738,0.9738
2026-01-10 22:45:00,Aspect,Square,Moon,Virgo,"26°09'30.88""",Mars,Sagittarius,"25°53'46.17""",90,89.7376,0.2624
2026-01-10 22:45:00,Aspect,Square,Moon,Virgo,"26°09'30.88""",Jupiter,Gemini,"25°50'45.25""",90,90.3127,0.3127
2026-01-10 23:00:00,Aspect,Square,Sun,Sagittarius,"26°11'42.97""",Moon,Virgo,"26°17'05.27""",90,89.9105,0.0895
2026-01-10 23:00:00,Aspect,Square,Moon,Virgo,"26°17'05.27""",Venus,Sagittarius,"27°08'43.72""",90,90.8607,0.8607
2026-01-10 23:00:00,Aspect,Square,Moon,Virgo,"26°17'05.27""",Mars,Sagittarius,"25°54'15.14""",90,89.6194,0.3806
2026-01-10 23:00:00,Aspect,Square,Moon,Virgo,"26°17'05.27""",Jupiter,Gemini,"25°50'40.19""",90,90.4403,0.4403
2026-01-10 23:15:00,Aspect,Square,Sun,Sagittarius,"26°12'21.18""",Moon,Virgo,"26°24'39.58""",90,89.7949,0.2051
2026-01-10 23:15:00,Aspect,Square,Moon,Virgo,"26°24'39.58""",Venus,Sagittarius,"27°09'30.89""",90,90.7476,0.7476
2026-01-10 23:15:00,Aspect,Square,Moon,Virgo,"26°24'39.58""",Mars,Sagittarius,"25°54'44.11""",90,89.5013,0.4987
2026-01-10 23:15:00,Aspect,Square,Moon,Virgo,"26°24'39.58""",Jupiter,Gemini,"25°50'35.12""",90,90.5679,0.5679
2026-01-10 23:30:00,Aspect,Square,Sun,Sagittarius,"26°12'59.39""",Moon,Virgo,"26°32'13.81""",90,89.6793,0.3207
2026-01-10 23:30:00,Aspect,Square,Moon,Virgo,"26°32'13.81""",Venus,Sagittarius,"27°10'18.06""",90,90.6345,0.6345
2026-01-10 23:30:00,Aspect,Square,Moon,Virgo,"26°32'13.81""",Mars,Sagittarius,"25°55'13.09""",90,89.3831,0.6169
2026-01-10 23:30:00,Aspect,Square,Moon,Virgo,"26°32'13.81""",Jupiter,Gemini,"25°50'30.06""",90,90.6955,0.6955
2026-01-10 23:45:00,Aspect,Square,Sun,Sagittarius,"26°13'37.60""",Moon,Virgo,"26°39'47.95""",90,89.5638,0.4362
2026-01-10 23:45:00,Aspect,Square,Moon,Virgo,"26°39'47.95""",Venus,Sagittarius,"27°11'05.23""",90,90.5215,0.5215
2026-01-10 23:45:00,Aspect,Square,Moon,Virgo,"26°39'47.95""",Mars,Sagittarius,"25°55'42.06""",90,89.265,0.735
2026-01-10 23:45:00,Aspect,Square,Moon,Virgo,"26°39'47.95""",Jupiter,Gemini,"25°50'25.00""",90,90.823,0.823
