datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-10 07:00:00,Aspect,Opposition,Sun,Sagittarius,"25°30'57.62""",Jupiter,Gemini,"25°56'04.22""",180,179.5815,0.4185
2026-01-10 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°31'35.83""",Venus,Sagittarius,"26°19'12.06""",0,0.7934,0.7934
2026-01-10 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°31'35.83""",Mars,Sagittarius,"25°23'50.50""",0,0.1293,0.1293
2026-01-10 07:15:00,Aspect,Opposition,Sun,Sagittarius,"25°31'35.83""",Jupiter,Gemini,"25°55'59.16""",180,179.5935,0.4065
2026-01-10 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°32'14.04""",Venus,Sagittarius,"26°19'59.23""",0,0.7959,0.7959
2026-01-10 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°32'14.04""",Mars,Sagittarius,"25°24'19.45""",0,0.1318,0.1318
2026-01-10 07:30:00,Aspect,Opposition,Sun,Sagittarius,"25°32'14.04""",Jupiter,Gemini,"25°55'54.10""",180,179.6055,0.3945
2026-01-10 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°32'52.25""",Venus,Sagittarius,"26°20'46.40""",0,0.7984,0.7984
2026-01-10 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°32'52.25""",Mars,Sagittarius,"25°24'48.41""",0,0.1344,0.1344
2026-01-10 07:45:00,Aspect,Opposition,Sun,Sagittarius,"25°32'52.25""",Jupiter,Gemini,"25°55'49.04""",180,179.6176,0.3824
2026-01-10 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°33'30.46""",Venus,Sagittarius,"26°21'33.57""",0,0.8009,0.8009
2026-01-10 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°33'30.46""",Mars,Sagittarius,"25°25'17.36""",0,0.137,0.137
2026-01-10 08:00:00,Aspect,Opposition,Sun,Sagittarius,"25°33'30.46""",Jupiter,Gemini,"25°55'43.97""",180,179.6296,0.3704
2026-01-10 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°34'08.67""",Venus,Sagittarius,"26°22'20.74""",0,0.8034,0.8034
2026-01-10 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°34'08.67""",Mars,Sagittarius,"25°25'46.32""",0,0.1395,0.1395
2026-01-10 08:15:00,Aspect,Opposition,Sun,Sagittarius,"25°34'08.67""",Jupiter,Gemini,"25°55'38.91""",180,179.6416,0.3584
2026-01-10 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°34'46.88""",Venus,Sagittarius,"26°23'07.91""",0,0.8058,0.8058
2026-01-10 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°34'46.88""",Mars,Sagittarius,"25°26'15.27""",0,0.1421,0.1421
2026-01-10 08:30:00,Aspect,Opposition,Sun,Sagittarius,"25°34'46.88""",Jupiter,Gemini,"25°55'33.85""",180,179.6536,0.3464
2026-01-10 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°35'25.08""",Venus,Sagittarius,"26°23'55.08""",0,0.8083,0.8083
2026-01-10 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°35'25.08""",Mars,Sagittarius,"25°26'44.23""",0,0.1447,0.1447
2026-01-10 08:45:00,Aspect,Opposition,Sun,Sagittarius,"25°35'25.08""",Jupiter,Gemini,"25°55'28.78""",180,179.6656,0.3344
2026-01-10 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°36'03.29""",Venus,Sagittarius,"26°24'42.25""",0,0.8108,0.8108
2026-01-10 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°36'03.29""",Mars,Sagittarius,"25°27'13.19""",0,0.1473,0.1473
2026-01-10 09:00:00,Aspect,Opposition,Sun,Sagittarius,"25°36'03.29""",Jupiter,Gemini,"25°55'23.72""",180,179.6777,0.3223
2026-01-10 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°36'41.50""",Venus,Sagittarius,"26°25'29.42""",0,0.8133,0.8133
2026-01-10 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°36'41.50""",Mars,Sagittarius,"25°27'42.14""",0,0.1498,0.1498
2026-01-10 09:15:00,Aspect,Opposition,Sun,Sagittarius,"25°36'41.50""",Jupiter,Gemini,"25°55'18.66""",180,179.6897,0.3103
2026-01-10 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°37'19.71""",Venus,Sagittarius,"26°26'16.59""",0,0.8158,0.8158
2026-01-10 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°37'19.71""",Mars,Sagittarius,"25°28'11.10""",0,0.1524,0.1524
2026-01-10 09:30:00,Aspect,Opposition,Sun,Sagittarius,"25°37'19.71""",Jupiter,Gemini,"25°55'13.60""",180,179.7017,0.2983
2026-01-10 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°37'57.92""",Venus,Sagittarius,"26°27'03.76""",0,0.8183,0.8183
2026-01-10 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°37'57.92""",Mars,Sagittarius,"25°28'40.06""",0,0.155,0.155
2026-01-10 09:45:00,Aspect,Opposition,Sun,Sagittarius,"25°37'57.92""",Jupiter,Gemini,"25°55'08.53""",180,179.7137,0.2863
2026-01-10 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°38'36.13""",Venus,Sagittarius,"26°27'50.93""",0,0.8208,0.8208
2026-01-10 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°38'36.13""",Mars,Sagittarius,"25°29'09.02""",0,0.1575,0.1575
2026-01-10 10:00:00,Aspect,Opposition,Sun,Sagittarius,"25°38'36.13""",Jupiter,Gemini,"25°55'03.47""",180,179.7257,0.2743
2026-01-10 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°39'14.34""",Venus,Sagittarius,"26°28'38.10""",0,0.8233,0.8233
2026-01-10 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°39'14.34""",Mars,Sagittarius,"25°29'37.97""",0,0.1601,0.1601
2026-01-10 10:15:00,Aspect,Opposition,Sun,Sagittarius,"25°39'14.34""",Jupiter,Gemini,"25°54'58.41""",180,179.7378,0.2622
2026-01-10 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°39'52.54""",Venus,Sagittarius,"26°29'25.27""",0,0.8258,0.8258
2026-01-10 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°39'52.54""",Mars,Sagittarius,"25°30'06.93""",0,0.1627,0.1627
2026-01-10 10:30:00,Aspect,Opposition,Sun,Sagittarius,"25°39'52.54""",Jupiter,Gemini,"25°54'53.34""",180,179.7498,0.2502
2026-01-10 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°40'30.75""",Venus,Sagittarius,"26°30'12.44""",0,0.8282,0.8282
2026-01-10 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°40'30.75""",Mars,Sagittarius,"25°30'35.89""",0,0.1652,0.1652
2026-01-10 10:45:00,Aspect,Opposition,Sun,Sagittarius,"25°40'30.75""",Jupiter,Gemini,"25°54'48.28""",180,179.7618,0.2382
2026-01-10 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°41'08.96""",Venus,Sagittarius,"26°30'59.61""",0,0.8307,0.8307
2026-01-10 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°41'08.96""",Mars,Sagittarius,"25°31'04.85""",0,0.1678,0.1678
2026-01-10 11:00:00,Aspect,Opposition,Sun,Sagittarius,"25°41'08.96""",Jupiter,Gemini,"25°54'43.22""",180,179.7738,0.2262
2026-01-10 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°41'47.17""",Venus,Sagittarius,"26°31'46.78""",0,0.8332,0.8332
2026-01-10 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°41'47.17""",Mars,Sagittarius,"25°31'33.81""",0,0.1704,0.1704
2026-01-10 11:15:00,Aspect,Opposition,Sun,Sagittarius,"25°41'47.17""",Jupiter,Gemini,"25°54'38.15""",180,179.7858,0.2142
2026-01-10 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°42'25.38""",Venus,Sagittarius,"26°32'33.95""",0,0.8357,0.8357
2026-01-10 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°42'25.38""",Mars,Sagittarius,"25°32'02.77""",0,0.1729,0.1729
2026-01-10 11:30:00,Aspect,Opposition,Sun,Sagittarius,"25°42'25.38""",Jupiter,Gemini,"25°54'33.09""",180,179.7979,0.2021
2026-01-10 11:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°43'03.59""",Venus,Sagittarius,"26°33'21.12""",0,0.8382,0.8382
2026-01-10 11:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°43'03.59""",Mars,Sagittarius,"25°32'31.72""",0,0.1755,0.1755
2026-01-10 11:45:00,Aspect,Opposition,Sun,Sagittarius,"25°43'03.59""",Jupiter,Gemini,"25°54'28.03""",180,179.8099,0.1901
2026-01-10 12:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°43'41.80""",Venus,Sagittarius,"26°34'08.29""",0,0.8407,0.8407
2026-01-10 12:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°43'41.80""",Mars,Sagittarius,"25°33'00.68""",0,0.1781,0.1781
2026-01-10 12:00:00,Aspect,Opposition,Sun,Sagittarius,"25°43'41.80""",Jupiter,Gemini,"25°54'22.96""",180,179.8219,0.1781
2026-01-10 12:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°44'20.00""",Venus,Sagittarius,"26°34'55.46""",0,0.8432,0.8432
2026-01-10 12:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°44'20.00""",Mars,Sagittarius,"25°33'29.64""",0,0.1807,0.1807
2026-01-10 12:15:00,Aspect,Opposition,Sun,Sagittarius,"25°44'20.00""",Jupiter,Gemini,"25°54'17.90""",180,179.8339,0.1661
2026-01-10 12:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°44'58.21""",Venus,Sagittarius,"26°35'42.62""",0,0.8457,0.8457
2026-01-10 12:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°44'58.21""",Mars,Sagittarius,"25°33'58.60""",0,0.1832,0.1832
2026-01-10 12:30:00,Aspect,Opposition,Sun,Sagittarius,"25°44'58.21""",Jupiter,Gemini,"25°54'12.84""",180,179.8459,0.1541
2026-01-10 12:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°45'36.42""",Venus,Sagittarius,"26°36'29.79""",0,0.8482,0.8482
2026-01-10 12:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°45'36.42""",Mars,Sagittarius,"25°34'27.56""",0,0.1858,0.1858
2026-01-10 12:45:00,Aspect,Opposition,Sun,Sagittarius,"25°45'36.42""",Jupiter,Gemini,"25°54'07.77""",180,179.858,0.142
2026-01-10 13:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°46'14.63""",Venus,Sagittarius,"26°37'16.96""",0,0.8506,0.8506
2026-01-10 13:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°46'14.63""",Mars,Sagittarius,"25°34'56.52""",0,0.1884,0.1884
2026-01-10 13:00:00,Aspect,Opposition,Sun,Sagittarius,"25°46'14.63""",Jupiter,Gemini,"25°54'02.71""",180,179.87,0.13
2026-01-10 13:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°46'52.84""",Venus,Sagittarius,"26°38'04.13""",0,0.8531,0.8531
2026-01-10 13:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°46'52.84""",Mars,Sagittarius,"25°35'25.48""",0,0.1909,0.1909
2026-01-10 13:15:00,Aspect,Opposition,Sun,Sagittarius,"25°46'52.84""",Jupiter,Gemini,"25°53'57.65""",180,179.882,0.118
2026-01-10 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°47'31.05""",Venus,Sagittarius,"26°38'51.30""",0,0.8556,0.8556
2026-01-10 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°47'31.05""",Mars,Sagittarius,"25°35'54.45""",0,0.1935,0.1935
2026-01-10 13:30:00,Aspect,Opposition,Sun,Sagittarius,"25°47'31.05""",Jupiter,Gemini,"25°53'52.59""",180,179.894,0.106
2026-01-10 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°48'09.26""",Venus,Sagittarius,"26°39'38.47""",0,0.8581,0.8581
2026-01-10 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°48'09.26""",Mars,Sagittarius,"25°36'23.41""",0,0.1961,0.1961
2026-01-10 13:45:00,Aspect,Opposition,Sun,Sagittarius,"25°48'09.26""",Jupiter,Gemini,"25°53'47.52""",180,179.906,0.094
2026-01-10 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°48'47.46""",Venus,Sagittarius,"26°40'25.64""",0,0.8606,0.8606
2026-01-10 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°48'47.46""",Mars,Sagittarius,"25°36'52.37""",0,0.1986,0.1986
2026-01-10 14:00:00,Aspect,Opposition,Sun,Sagittarius,"25°48'47.46""",Jupiter,Gemini,"25°53'42.46""",180,179.9181,0.0819
2026-01-10 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°49'25.67""",Venus,Sagittarius,"26°41'12.81""",0,0.8631,0.8631
2026-01-10 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°49'25.67""",Mars,Sagittarius,"25°37'21.33""",0,0.2012,0.2012
2026-01-10 14:15:00,Aspect,Opposition,Sun,Sagittarius,"25°49'25.67""",Jupiter,Gemini,"25°53'37.40""",180,179.9301,0.0699
2026-01-10 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°50'03.88""",Venus,Sagittarius,"26°41'59.98""",0,0.8656,0.8656
2026-01-10 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°50'03.88""",Mars,Sagittarius,"25°37'50.29""",0,0.2038,0.2038
2026-01-10 14:30:00,Aspect,Opposition,Sun,Sagittarius,"25°50'03.88""",Jupiter,Gemini,"25°53'32.33""",180,179.9421,0.0579
2026-01-10 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°50'42.09""",Venus,Sagittarius,"26°42'47.15""",0,0.8681,0.8681
2026-01-10 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°50'42.09""",Mars,Sagittarius,"25°38'19.25""",0,0.2063,0.2063
