datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-10 00:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°13'07.79""",Venus,Sagittarius,"25°56'24.14""",0,0.7212,0.7212
2026-01-10 00:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°13'07.79""",Mars,Sagittarius,"25°09'50.91""",0,0.0547,0.0547
2026-01-10 00:00:00,Aspect,Opposition,Sun,Sagittarius,"25°13'07.79""",Jupiter,Gemini,"25°58'25.98""",180,179.2449,0.7551
2026-01-10 00:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°56'36.73""",Rahu,Aquarius,"17°29'14.77""",60,59.5439,0.4561
2026-01-10 00:00:00,Aspect,Trine,Mercury,Sagittarius,"17°56'36.73""",Ketu,Leo,"17°29'14.77""",120,120.4561,0.4561
2026-01-10 00:00:00,Aspect,Conjunction,Venus,Sagittarius,"25°56'24.14""",Mars,Sagittarius,"25°09'50.91""",0,0.7759,0.7759
2026-01-10 00:00:00,Aspect,Opposition,Venus,Sagittarius,"25°56'24.14""",Jupiter,Gemini,"25°58'25.98""",180,179.9662,0.0338
2026-01-10 00:00:00,Aspect,Opposition,Mars,Sagittarius,"25°09'50.91""",Jupiter,Gemini,"25°58'25.98""",180,179.1903,0.8097
2026-01-10 00:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°13'46.00""",Venus,Sagittarius,"25°57'11.31""",0,0.7237,0.7237
2026-01-10 00:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°13'46.00""",Mars,Sagittarius,"25°10'19.86""",0,0.0573,0.0573
2026-01-10 00:15:00,Aspect,Opposition,Sun,Sagittarius,"25°13'46.00""",Jupiter,Gemini,"25°58'20.92""",180,179.257,0.743
2026-01-10 00:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°57'35.98""",Rahu,Aquarius,"17°29'12.78""",60,59.5269,0.4731
2026-01-10 00:15:00,Aspect,Trine,Mercury,Sagittarius,"17°57'35.98""",Ketu,Leo,"17°29'12.78""",120,120.4731,0.4731
2026-01-10 00:15:00,Aspect,Conjunction,Venus,Sagittarius,"25°57'11.31""",Mars,Sagittarius,"25°10'19.86""",0,0.781,0.781
2026-01-10 00:15:00,Aspect,Opposition,Venus,Sagittarius,"25°57'11.31""",Jupiter,Gemini,"25°58'20.92""",180,179.9807,0.0193
2026-01-10 00:15:00,Aspect,Opposition,Mars,Sagittarius,"25°10'19.86""",Jupiter,Gemini,"25°58'20.92""",180,179.1997,0.8003
2026-01-10 00:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°14'24.21""",Venus,Sagittarius,"25°57'58.48""",0,0.7262,0.7262
2026-01-10 00:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°14'24.21""",Mars,Sagittarius,"25°10'48.81""",0,0.0598,0.0598
2026-01-10 00:30:00,Aspect,Opposition,Sun,Sagittarius,"25°14'24.21""",Jupiter,Gemini,"25°58'15.85""",180,179.269,0.731
2026-01-10 00:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°58'35.23""",Rahu,Aquarius,"17°29'10.79""",60,59.5099,0.4901
2026-01-10 00:30:00,Aspect,Trine,Mercury,Sagittarius,"17°58'35.23""",Ketu,Leo,"17°29'10.79""",120,120.4901,0.4901
2026-01-10 00:30:00,Aspect,Conjunction,Venus,Sagittarius,"25°57'58.48""",Mars,Sagittarius,"25°10'48.81""",0,0.786,0.786
2026-01-10 00:30:00,Aspect,Opposition,Venus,Sagittarius,"25°57'58.48""",Jupiter,Gemini,"25°58'15.85""",180,179.9952,0.0048
2026-01-10 00:30:00,Aspect,Opposition,Mars,Sagittarius,"25°10'48.81""",Jupiter,Gemini,"25°58'15.85""",180,179.2092,0.7908
2026-01-10 00:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°15'02.41""",Venus,Sagittarius,"25°58'45.65""",0,0.7287,0.7287
2026-01-10 00:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°15'02.41""",Mars,Sagittarius,"25°11'17.75""",0,0.0624,0.0624
2026-01-10 00:45:00,Aspect,Opposition,Sun,Sagittarius,"25°15'02.41""",Jupiter,Gemini,"25°58'10.79""",180,179.281,0.719
2026-01-10 00:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°59'34.49""",Rahu,Aquarius,"17°29'08.80""",60,59.4929,0.5071
2026-01-10 00:45:00,Aspect,Trine,Mercury,Sagittarius,"17°59'34.49""",Ketu,Leo,"17°29'08.80""",120,120.5071,0.5071
2026-01-10 00:45:00,Aspect,Conjunction,Venus,Sagittarius,"25°58'45.65""",Mars,Sagittarius,"25°11'17.75""",0,0.7911,0.7911
2026-01-10 00:45:00,Aspect,Opposition,Venus,Sagittarius,"25°58'45.65""",Jupiter,Gemini,"25°58'10.79""",180,179.9903,0.0097
2026-01-10 00:45:00,Aspect,Opposition,Mars,Sagittarius,"25°11'17.75""",Jupiter,Gemini,"25°58'10.79""",180,179.2186,0.7814
2026-01-10 01:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°15'40.62""",Venus,Sagittarius,"25°59'32.82""",0,0.7312,0.7312
2026-01-10 01:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°15'40.62""",Mars,Sagittarius,"25°11'46.70""",0,0.065,0.065
2026-01-10 01:00:00,Aspect,Opposition,Sun,Sagittarius,"25°15'40.62""",Jupiter,Gemini,"25°58'05.73""",180,179.293,0.707
2026-01-10 01:00:00,Aspect,Sextitle,Mercury,Sagittarius,"18°00'33.75""",Rahu,Aquarius,"17°29'06.82""",60,59.4759,0.5241
2026-01-10 01:00:00,Aspect,Trine,Mercury,Sagittarius,"18°00'33.75""",Ketu,Leo,"17°29'06.82""",120,120.5241,0.5241
2026-01-10 01:00:00,Aspect,Conjunction,Venus,Sagittarius,"25°59'32.82""",Mars,Sagittarius,"25°11'46.70""",0,0.7961,0.7961
2026-01-10 01:00:00,Aspect,Opposition,Venus,Sagittarius,"25°59'32.82""",Jupiter,Gemini,"25°58'05.73""",180,179.9758,0.0242
2026-01-10 01:00:00,Aspect,Opposition,Mars,Sagittarius,"25°11'46.70""",Jupiter,Gemini,"25°58'05.73""",180,179.228,0.772
2026-01-10 01:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°16'18.83""",Venus,Sagittarius,"26°00'19.99""",0,0.7337,0.7337
2026-01-10 01:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°16'18.83""",Mars,Sagittarius,"25°12'15.65""",0,0.0675,0.0675
2026-01-10 01:15:00,Aspect,Opposition,Sun,Sagittarius,"25°16'18.83""",Jupiter,Gemini,"25°58'00.67""",180,179.305,0.695
2026-01-10 01:15:00,Aspect,Sextitle,Mercury,Sagittarius,"18°01'33.01""",Rahu,Aquarius,"17°29'04.83""",60,59.4588,0.5412
2026-01-10 01:15:00,Aspect,Trine,Mercury,Sagittarius,"18°01'33.01""",Ketu,Leo,"17°29'04.83""",120,120.5412,0.5412
2026-01-10 01:15:00,Aspect,Conjunction,Venus,Sagittarius,"26°00'19.99""",Mars,Sagittarius,"25°12'15.65""",0,0.8012,0.8012
2026-01-10 01:15:00,Aspect,Opposition,Venus,Sagittarius,"26°00'19.99""",Jupiter,Gemini,"25°58'00.67""",180,179.9613,0.0387
2026-01-10 01:15:00,Aspect,Opposition,Mars,Sagittarius,"25°12'15.65""",Jupiter,Gemini,"25°58'00.67""",180,179.2375,0.7625
2026-01-10 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°16'57.04""",Venus,Sagittarius,"26°01'07.16""",0,0.7361,0.7361
2026-01-10 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°16'57.04""",Mars,Sagittarius,"25°12'44.60""",0,0.0701,0.0701
2026-01-10 01:30:00,Aspect,Opposition,Sun,Sagittarius,"25°16'57.04""",Jupiter,Gemini,"25°57'55.60""",180,179.3171,0.6829
2026-01-10 01:30:00,Aspect,Sextitle,Mercury,Sagittarius,"18°02'32.27""",Rahu,Aquarius,"17°29'02.84""",60,59.4418,0.5582
2026-01-10 01:30:00,Aspect,Trine,Mercury,Sagittarius,"18°02'32.27""",Ketu,Leo,"17°29'02.84""",120,120.5582,0.5582
2026-01-10 01:30:00,Aspect,Conjunction,Venus,Sagittarius,"26°01'07.16""",Mars,Sagittarius,"25°12'44.60""",0,0.8063,0.8063
2026-01-10 01:30:00,Aspect,Opposition,Venus,Sagittarius,"26°01'07.16""",Jupiter,Gemini,"25°57'55.60""",180,179.9468,0.0532
2026-01-10 01:30:00,Aspect,Opposition,Mars,Sagittarius,"25°12'44.60""",Jupiter,Gemini,"25°57'55.60""",180,179.2469,0.7531
2026-01-10 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°17'35.25""",Venus,Sagittarius,"26°01'54.33""",0,0.7386,0.7386
2026-01-10 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°17'35.25""",Mars,Sagittarius,"25°13'13.55""",0,0.0727,0.0727
2026-01-10 01:45:00,Aspect,Opposition,Sun,Sagittarius,"25°17'35.25""",Jupiter,Gemini,"25°57'50.54""",180,179.3291,0.6709
2026-01-10 01:45:00,Aspect,Sextitle,Mercury,Sagittarius,"18°03'31.54""",Rahu,Aquarius,"17°29'00.86""",60,59.4248,0.5752
2026-01-10 01:45:00,Aspect,Trine,Mercury,Sagittarius,"18°03'31.54""",Ketu,Leo,"17°29'00.86""",120,120.5752,0.5752
2026-01-10 01:45:00,Aspect,Conjunction,Venus,Sagittarius,"26°01'54.33""",Mars,Sagittarius,"25°13'13.55""",0,0.8113,0.8113
2026-01-10 01:45:00,Aspect,Opposition,Venus,Sagittarius,"26°01'54.33""",Jupiter,Gemini,"25°57'50.54""",180,179.9323,0.0677
2026-01-10 01:45:00,Aspect,Opposition,Mars,Sagittarius,"25°13'13.55""",Jupiter,Gemini,"25°57'50.54""",180,179.2564,0.7436
2026-01-10 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°18'13.46""",Venus,Sagittarius,"26°02'41.50""",0,0.7411,0.7411
2026-01-10 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°18'13.46""",Mars,Sagittarius,"25°13'42.50""",0,0.0753,0.0753
2026-01-10 02:00:00,Aspect,Opposition,Sun,Sagittarius,"25°18'13.46""",Jupiter,Gemini,"25°57'45.48""",180,179.3411,0.6589
2026-01-10 02:00:00,Aspect,Sextitle,Mercury,Sagittarius,"18°04'30.81""",Rahu,Aquarius,"17°28'58.87""",60,59.4078,0.5922
2026-01-10 02:00:00,Aspect,Trine,Mercury,Sagittarius,"18°04'30.81""",Ketu,Leo,"17°28'58.87""",120,120.5922,0.5922
2026-01-10 02:00:00,Aspect,Conjunction,Venus,Sagittarius,"26°02'41.50""",Mars,Sagittarius,"25°13'42.50""",0,0.8164,0.8164
2026-01-10 02:00:00,Aspect,Opposition,Venus,Sagittarius,"26°02'41.50""",Jupiter,Gemini,"25°57'45.48""",180,179.9178,0.0822
2026-01-10 02:00:00,Aspect,Opposition,Mars,Sagittarius,"25°13'42.50""",Jupiter,Gemini,"25°57'45.48""",180,179.2658,0.7342
2026-01-10 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°18'51.66""",Venus,Sagittarius,"26°03'28.67""",0,0.7436,0.7436
2026-01-10 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°18'51.66""",Mars,Sagittarius,"25°14'11.45""",0,0.0778,0.0778
2026-01-10 02:15:00,Aspect,Opposition,Sun,Sagittarius,"25°18'51.66""",Jupiter,Gemini,"25°57'40.42""",180,179.3531,0.6469
2026-01-10 02:15:00,Aspect,Sextitle,Mercury,Sagittarius,"18°05'30.08""",Rahu,Aquarius,"17°28'56.88""",60,59.3908,0.6092
2026-01-10 02:15:00,Aspect,Trine,Mercury,Sagittarius,"18°05'30.08""",Ketu,Leo,"17°28'56.88""",120,120.6092,0.6092
2026-01-10 02:15:00,Aspect,Conjunction,Venus,Sagittarius,"26°03'28.67""",Mars,Sagittarius,"25°14'11.45""",0,0.8214,0.8214
2026-01-10 02:15:00,Aspect,Opposition,Venus,Sagittarius,"26°03'28.67""",Jupiter,Gemini,"25°57'40.42""",180,179.9033,0.0967
2026-01-10 02:15:00,Aspect,Opposition,Mars,Sagittarius,"25°14'11.45""",Jupiter,Gemini,"25°57'40.42""",180,179.2753,0.7247
2026-01-10 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°19'29.87""",Venus,Sagittarius,"26°04'15.84""",0,0.7461,0.7461
2026-01-10 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°19'29.87""",Mars,Sagittarius,"25°14'40.40""",0,0.0804,0.0804
2026-01-10 02:30:00,Aspect,Opposition,Sun,Sagittarius,"25°19'29.87""",Jupiter,Gemini,"25°57'35.35""",180,179.3651,0.6349
2026-01-10 02:30:00,Aspect,Sextitle,Mercury,Sagittarius,"18°06'29.36""",Rahu,Aquarius,"17°28'54.89""",60,59.3738,0.6262
2026-01-10 02:30:00,Aspect,Trine,Mercury,Sagittarius,"18°06'29.36""",Ketu,Leo,"17°28'54.89""",120,120.6262,0.6262
2026-01-10 02:30:00,Aspect,Conjunction,Venus,Sagittarius,"26°04'15.84""",Mars,Sagittarius,"25°14'40.40""",0,0.8265,0.8265
