datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-11 14:00:00,Aspect,Conjunction,Moon,Leo,"18°32'55.50""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'46.62""",Purva Phalguni,Venus,2,0,0.4975,0.4975
2025-12-11 14:15:00,Aspect,Square,Moon,Leo,"18°40'53.42""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°56'04.26""",Jyeshtha,Mercury,1,90,90.253,0.253
2025-12-11 14:15:00,Aspect,Opposition,Moon,Leo,"18°40'53.42""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'44.63""",Shatabhisha,Rahu,4,180,179.6358,0.3642
2025-12-11 14:15:00,Aspect,Conjunction,Moon,Leo,"18°40'53.42""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'44.63""",Purva Phalguni,Venus,2,0,0.3642,0.3642
2025-12-11 14:30:00,Aspect,Square,Moon,Leo,"18°48'51.18""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°56'51.45""",Jyeshtha,Mercury,1,90,90.1334,0.1334
2025-12-11 14:30:00,Aspect,Opposition,Moon,Leo,"18°48'51.18""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'42.64""",Shatabhisha,Rahu,4,180,179.769,0.231
2025-12-11 14:30:00,Aspect,Conjunction,Moon,Leo,"18°48'51.18""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'42.64""",Purva Phalguni,Venus,2,0,0.231,0.231
2025-12-11 14:45:00,Aspect,Square,Moon,Leo,"18°56'48.79""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°57'38.63""",Jyeshtha,Mercury,1,90,90.0138,0.0138
2025-12-11 14:45:00,Aspect,Opposition,Moon,Leo,"18°56'48.79""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'40.66""",Shatabhisha,Rahu,4,180,179.9023,0.0977
2025-12-11 14:45:00,Aspect,Conjunction,Moon,Leo,"18°56'48.79""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'40.66""",Purva Phalguni,Venus,2,0,0.0977,0.0977
2025-12-11 15:00:00,Aspect,Square,Moon,Leo,"19°04'46.25""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°58'25.81""",Jyeshtha,Mercury,1,90,89.8943,0.1057
2025-12-11 15:00:00,Aspect,Opposition,Moon,Leo,"19°04'46.25""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'38.67""",Shatabhisha,Rahu,4,180,179.9646,0.0354
2025-12-11 15:00:00,Aspect,Conjunction,Moon,Leo,"19°04'46.25""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'38.67""",Purva Phalguni,Venus,2,0,0.0354,0.0354
2025-12-11 15:15:00,Aspect,Square,Moon,Leo,"19°12'43.56""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°59'13.00""",Jyeshtha,Mercury,1,90,89.7748,0.2252
2025-12-11 15:15:00,Aspect,Opposition,Moon,Leo,"19°12'43.56""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'36.68""",Shatabhisha,Rahu,4,180,179.8314,0.1686
2025-12-11 15:15:00,Aspect,Conjunction,Moon,Leo,"19°12'43.56""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'36.68""",Purva Phalguni,Venus,2,0,0.1686,0.1686
2025-12-11 15:30:00,Aspect,Square,Moon,Leo,"19°20'40.72""",Purva Phalguni,Venus,2,Venus,Scorpio,"19°00'00.18""",Jyeshtha,Mercury,1,90,89.6554,0.3446
2025-12-11 15:30:00,Aspect,Opposition,Moon,Leo,"19°20'40.72""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'34.69""",Shatabhisha,Rahu,4,180,179.6983,0.3017
2025-12-11 15:30:00,Aspect,Conjunction,Moon,Leo,"19°20'40.72""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'34.69""",Purva Phalguni,Venus,2,0,0.3017,0.3017
2025-12-11 15:45:00,Aspect,Square,Moon,Leo,"19°28'37.73""",Purva Phalguni,Venus,2,Venus,Scorpio,"19°00'47.37""",Jyeshtha,Mercury,1,90,89.536,0.464
2025-12-11 15:45:00,Aspect,Opposition,Moon,Leo,"19°28'37.73""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'32.71""",Shatabhisha,Rahu,4,180,179.5653,0.4347
2025-12-11 15:45:00,Aspect,Conjunction,Moon,Leo,"19°28'37.73""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'32.71""",Purva Phalguni,Venus,2,0,0.4347,0.4347
2025-12-11 16:00:00,Aspect,Square,Moon,Leo,"19°36'34.59""",Purva Phalguni,Venus,2,Venus,Scorpio,"19°01'34.55""",Jyeshtha,Mercury,1,90,89.4167,0.5833
2025-12-11 16:00:00,Aspect,Opposition,Moon,Leo,"19°36'34.59""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'30.72""",Shatabhisha,Rahu,4,180,179.4323,0.5677
2025-12-11 16:00:00,Aspect,Conjunction,Moon,Leo,"19°36'34.59""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'30.72""",Purva Phalguni,Venus,2,0,0.5677,0.5677
2025-12-11 16:15:00,Aspect,Square,Moon,Leo,"19°44'31.30""",Purva Phalguni,Venus,2,Venus,Scorpio,"19°02'21.74""",Jyeshtha,Mercury,1,90,89.2973,0.7027
2025-12-11 16:15:00,Aspect,Opposition,Moon,Leo,"19°44'31.30""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'28.73""",Shatabhisha,Rahu,4,180,179.2993,0.7007
2025-12-11 16:15:00,Aspect,Conjunction,Moon,Leo,"19°44'31.30""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'28.73""",Purva Phalguni,Venus,2,0,0.7007,0.7007
2025-12-11 16:30:00,Aspect,Square,Moon,Leo,"19°52'27.86""",Purva Phalguni,Venus,2,Venus,Scorpio,"19°03'08.92""",Jyeshtha,Mercury,1,90,89.1781,0.8219
2025-12-11 16:30:00,Aspect,Opposition,Moon,Leo,"19°52'27.86""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'26.75""",Shatabhisha,Rahu,4,180,179.1664,0.8336
2025-12-11 16:30:00,Aspect,Conjunction,Moon,Leo,"19°52'27.86""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'26.75""",Purva Phalguni,Venus,2,0,0.8336,0.8336
2025-12-11 16:45:00,Aspect,Square,Moon,Leo,"20°00'24.28""",Purva Phalguni,Venus,3,Venus,Scorpio,"19°03'56.11""",Jyeshtha,Mercury,1,90,89.0588,0.9412
2025-12-11 16:45:00,Aspect,Opposition,Moon,Leo,"20°00'24.28""",Purva Phalguni,Venus,3,Rahu,Aquarius,"19°02'24.76""",Shatabhisha,Rahu,4,180,179.0335,0.9665
2025-12-11 16:45:00,Aspect,Conjunction,Moon,Leo,"20°00'24.28""",Purva Phalguni,Venus,3,Ketu,Leo,"19°02'24.76""",Purva Phalguni,Venus,2,0,0.9665,0.9665
