datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-11 00:00:00,Aspect,Square,Venus,Scorpio,"18°11'14.81""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'37.90""",Shatabhisha,Rahu,4,90,90.8897,0.8897
2025-12-11 00:00:00,Aspect,Square,Venus,Scorpio,"18°11'14.81""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'37.90""",Purva Phalguni,Venus,2,90,89.1103,0.8897
2025-12-11 00:15:00,Aspect,Square,Venus,Scorpio,"18°12'01.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'35.91""",Shatabhisha,Rahu,4,90,90.8761,0.8761
2025-12-11 00:15:00,Aspect,Square,Venus,Scorpio,"18°12'01.99""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'35.91""",Purva Phalguni,Venus,2,90,89.1239,0.8761
2025-12-11 00:30:00,Aspect,Square,Venus,Scorpio,"18°12'49.18""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'33.93""",Shatabhisha,Rahu,4,90,90.8624,0.8624
2025-12-11 00:30:00,Aspect,Square,Venus,Scorpio,"18°12'49.18""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'33.93""",Purva Phalguni,Venus,2,90,89.1376,0.8624
2025-12-11 00:45:00,Aspect,Square,Venus,Scorpio,"18°13'36.36""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'31.94""",Shatabhisha,Rahu,4,90,90.8488,0.8488
2025-12-11 00:45:00,Aspect,Square,Venus,Scorpio,"18°13'36.36""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'31.94""",Purva Phalguni,Venus,2,90,89.1512,0.8488
2025-12-11 01:00:00,Aspect,Square,Venus,Scorpio,"18°14'23.54""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'29.95""",Shatabhisha,Rahu,4,90,90.8351,0.8351
2025-12-11 01:00:00,Aspect,Square,Venus,Scorpio,"18°14'23.54""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'29.95""",Purva Phalguni,Venus,2,90,89.1649,0.8351
2025-12-11 01:15:00,Aspect,Square,Venus,Scorpio,"18°15'10.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'27.96""",Shatabhisha,Rahu,4,90,90.8215,0.8215
2025-12-11 01:15:00,Aspect,Square,Venus,Scorpio,"18°15'10.72""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'27.96""",Purva Phalguni,Venus,2,90,89.1785,0.8215
2025-12-11 01:30:00,Aspect,Square,Venus,Scorpio,"18°15'57.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'25.98""",Shatabhisha,Rahu,4,90,90.8078,0.8078
2025-12-11 01:30:00,Aspect,Square,Venus,Scorpio,"18°15'57.90""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'25.98""",Purva Phalguni,Venus,2,90,89.1922,0.8078
2025-12-11 01:45:00,Aspect,Square,Venus,Scorpio,"18°16'45.09""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'23.99""",Shatabhisha,Rahu,4,90,90.7941,0.7941
2025-12-11 01:45:00,Aspect,Square,Venus,Scorpio,"18°16'45.09""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'23.99""",Purva Phalguni,Venus,2,90,89.2059,0.7941
2025-12-11 02:00:00,Aspect,Square,Venus,Scorpio,"18°17'32.27""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'22.00""",Shatabhisha,Rahu,4,90,90.7805,0.7805
2025-12-11 02:00:00,Aspect,Square,Venus,Scorpio,"18°17'32.27""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'22.00""",Purva Phalguni,Venus,2,90,89.2195,0.7805
2025-12-11 02:15:00,Aspect,Square,Venus,Scorpio,"18°18'19.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'20.02""",Shatabhisha,Rahu,4,90,90.7668,0.7668
2025-12-11 02:15:00,Aspect,Square,Venus,Scorpio,"18°18'19.45""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'20.02""",Purva Phalguni,Venus,2,90,89.2332,0.7668
2025-12-11 02:30:00,Aspect,Square,Venus,Scorpio,"18°19'06.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'18.03""",Shatabhisha,Rahu,4,90,90.7532,0.7532
2025-12-11 02:30:00,Aspect,Square,Venus,Scorpio,"18°19'06.63""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'18.03""",Purva Phalguni,Venus,2,90,89.2468,0.7532
2025-12-11 02:45:00,Aspect,Square,Venus,Scorpio,"18°19'53.82""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'16.04""",Shatabhisha,Rahu,4,90,90.7395,0.7395
2025-12-11 02:45:00,Aspect,Square,Venus,Scorpio,"18°19'53.82""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'16.04""",Purva Phalguni,Venus,2,90,89.2605,0.7395
2025-12-11 03:00:00,Aspect,Square,Venus,Scorpio,"18°20'41.00""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'14.05""",Shatabhisha,Rahu,4,90,90.7258,0.7258
2025-12-11 03:00:00,Aspect,Square,Venus,Scorpio,"18°20'41.00""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'14.05""",Purva Phalguni,Venus,2,90,89.2742,0.7258
2025-12-11 03:15:00,Aspect,Square,Venus,Scorpio,"18°21'28.18""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'12.07""",Shatabhisha,Rahu,4,90,90.7122,0.7122
2025-12-11 03:15:00,Aspect,Square,Venus,Scorpio,"18°21'28.18""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'12.07""",Purva Phalguni,Venus,2,90,89.2878,0.7122
2025-12-11 03:30:00,Aspect,Square,Venus,Scorpio,"18°22'15.37""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'10.08""",Shatabhisha,Rahu,4,90,90.6985,0.6985
2025-12-11 03:30:00,Aspect,Square,Venus,Scorpio,"18°22'15.37""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'10.08""",Purva Phalguni,Venus,2,90,89.3015,0.6985
2025-12-11 03:45:00,Aspect,Square,Venus,Scorpio,"18°23'02.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'08.09""",Shatabhisha,Rahu,4,90,90.6849,0.6849
2025-12-11 03:45:00,Aspect,Square,Venus,Scorpio,"18°23'02.55""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'08.09""",Purva Phalguni,Venus,2,90,89.3151,0.6849
2025-12-11 04:00:00,Aspect,Square,Venus,Scorpio,"18°23'49.73""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'06.11""",Shatabhisha,Rahu,4,90,90.6712,0.6712
2025-12-11 04:00:00,Aspect,Square,Venus,Scorpio,"18°23'49.73""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'06.11""",Purva Phalguni,Venus,2,90,89.3288,0.6712
2025-12-11 04:15:00,Aspect,Square,Venus,Scorpio,"18°24'36.91""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'04.12""",Shatabhisha,Rahu,4,90,90.6576,0.6576
2025-12-11 04:15:00,Aspect,Square,Venus,Scorpio,"18°24'36.91""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'04.12""",Purva Phalguni,Venus,2,90,89.3424,0.6576
2025-12-11 04:30:00,Aspect,Square,Venus,Scorpio,"18°25'24.10""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'02.13""",Shatabhisha,Rahu,4,90,90.6439,0.6439
2025-12-11 04:30:00,Aspect,Square,Venus,Scorpio,"18°25'24.10""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'02.13""",Purva Phalguni,Venus,2,90,89.3561,0.6439
2025-12-11 04:45:00,Aspect,Square,Venus,Scorpio,"18°26'11.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°04'00.14""",Shatabhisha,Rahu,4,90,90.6302,0.6302
2025-12-11 04:45:00,Aspect,Square,Venus,Scorpio,"18°26'11.28""",Jyeshtha,Mercury,1,Ketu,Leo,"19°04'00.14""",Purva Phalguni,Venus,2,90,89.3698,0.6302
2025-12-11 05:00:00,Aspect,Square,Venus,Scorpio,"18°26'58.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'58.16""",Shatabhisha,Rahu,4,90,90.6166,0.6166
2025-12-11 05:00:00,Aspect,Square,Venus,Scorpio,"18°26'58.46""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'58.16""",Purva Phalguni,Venus,2,90,89.3834,0.6166
2025-12-11 05:15:00,Aspect,Square,Venus,Scorpio,"18°27'45.65""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'56.17""",Shatabhisha,Rahu,4,90,90.6029,0.6029
2025-12-11 05:15:00,Aspect,Square,Venus,Scorpio,"18°27'45.65""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'56.17""",Purva Phalguni,Venus,2,90,89.3971,0.6029
2025-12-11 05:30:00,Aspect,Square,Venus,Scorpio,"18°28'32.83""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'54.18""",Shatabhisha,Rahu,4,90,90.5893,0.5893
2025-12-11 05:30:00,Aspect,Square,Venus,Scorpio,"18°28'32.83""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'54.18""",Purva Phalguni,Venus,2,90,89.4107,0.5893
2025-12-11 05:45:00,Aspect,Square,Venus,Scorpio,"18°29'20.01""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'52.19""",Shatabhisha,Rahu,4,90,90.5756,0.5756
2025-12-11 05:45:00,Aspect,Square,Venus,Scorpio,"18°29'20.01""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'52.19""",Purva Phalguni,Venus,2,90,89.4244,0.5756
2025-12-11 06:00:00,Aspect,Square,Venus,Scorpio,"18°30'07.19""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'50.21""",Shatabhisha,Rahu,4,90,90.5619,0.5619
2025-12-11 06:00:00,Aspect,Square,Venus,Scorpio,"18°30'07.19""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'50.21""",Purva Phalguni,Venus,2,90,89.4381,0.5619
2025-12-11 06:15:00,Aspect,Square,Venus,Scorpio,"18°30'54.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'48.22""",Shatabhisha,Rahu,4,90,90.5483,0.5483
2025-12-11 06:15:00,Aspect,Square,Venus,Scorpio,"18°30'54.38""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'48.22""",Purva Phalguni,Venus,2,90,89.4517,0.5483
2025-12-11 06:30:00,Aspect,Square,Venus,Scorpio,"18°31'41.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'46.23""",Shatabhisha,Rahu,4,90,90.5346,0.5346
2025-12-11 06:30:00,Aspect,Square,Venus,Scorpio,"18°31'41.56""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'46.23""",Purva Phalguni,Venus,2,90,89.4654,0.5346
2025-12-11 06:45:00,Aspect,Square,Venus,Scorpio,"18°32'28.74""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'44.25""",Shatabhisha,Rahu,4,90,90.521,0.521
2025-12-11 06:45:00,Aspect,Square,Venus,Scorpio,"18°32'28.74""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'44.25""",Purva Phalguni,Venus,2,90,89.479,0.521
2025-12-11 07:00:00,Aspect,Square,Venus,Scorpio,"18°33'15.93""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'42.26""",Shatabhisha,Rahu,4,90,90.5073,0.5073
