datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-19 00:00:00,Aspect,Sextile,Moon,Virgo,"0°09'17.38""",Jupiter,Cancer,"0°00'30.67""",60,60.1463,0.1463
2025-10-19 00:00:00,Aspect,Conjunction,Mercury,Libra,"22°53'35.72""",Mars,Libra,"23°51'52.44""",0,0.9713,0.9713
2025-10-19 00:15:00,Aspect,Sextile,Moon,Virgo,"0°16'58.03""",Jupiter,Cancer,"0°00'33.50""",60,60.2735,0.2735
2025-10-19 00:15:00,Aspect,Conjunction,Mercury,Libra,"22°54'25.62""",Mars,Libra,"23°52'18.66""",0,0.9647,0.9647
2025-10-19 00:30:00,Aspect,Sextile,Moon,Virgo,"0°24'38.62""",Jupiter,Cancer,"0°00'36.33""",60,60.4006,0.4006
2025-10-19 00:30:00,Aspect,Conjunction,Mercury,Libra,"22°55'15.52""",Mars,Libra,"23°52'44.88""",0,0.9582,0.9582
2025-10-19 00:45:00,Aspect,Sextile,Moon,Virgo,"0°32'19.14""",Jupiter,Cancer,"0°00'39.16""",60,60.5278,0.5278
2025-10-19 00:45:00,Aspect,Conjunction,Mercury,Libra,"22°56'05.41""",Mars,Libra,"23°53'11.11""",0,0.9516,0.9516
2025-10-19 01:00:00,Aspect,Sextile,Moon,Virgo,"0°39'59.60""",Jupiter,Cancer,"0°00'41.99""",60,60.6549,0.6549
2025-10-19 01:00:00,Aspect,Conjunction,Mercury,Libra,"22°56'55.29""",Mars,Libra,"23°53'37.33""",0,0.945,0.945
2025-10-19 01:15:00,Aspect,Sextile,Moon,Virgo,"0°47'40.00""",Jupiter,Cancer,"0°00'44.81""",60,60.782,0.782
2025-10-19 01:15:00,Aspect,Conjunction,Mercury,Libra,"22°57'45.16""",Mars,Libra,"23°54'03.56""",0,0.9384,0.9384
2025-10-19 01:30:00,Aspect,Sextile,Moon,Virgo,"0°55'20.33""",Jupiter,Cancer,"0°00'47.64""",60,60.9091,0.9091
2025-10-19 01:30:00,Aspect,Conjunction,Mercury,Libra,"22°58'35.03""",Mars,Libra,"23°54'29.79""",0,0.9319,0.9319
2025-10-19 01:45:00,Aspect,Conjunction,Mercury,Libra,"22°59'24.89""",Mars,Libra,"23°54'56.01""",0,0.9253,0.9253
2025-10-19 02:00:00,Aspect,Conjunction,Mercury,Libra,"23°00'14.74""",Mars,Libra,"23°55'22.24""",0,0.9187,0.9187
2025-10-19 02:15:00,Aspect,Opposition,Moon,Virgo,"1°18'20.96""",Saturn,Pisces,"2°17'39.90""",180,179.0114,0.9886
2025-10-19 02:15:00,Aspect,Conjunction,Mercury,Libra,"23°01'04.59""",Mars,Libra,"23°55'48.47""",0,0.9122,0.9122
2025-10-19 02:30:00,Aspect,Opposition,Moon,Virgo,"1°26'01.04""",Saturn,Pisces,"2°17'37.57""",180,179.1399,0.8601
2025-10-19 02:30:00,Aspect,Conjunction,Mercury,Libra,"23°01'54.43""",Mars,Libra,"23°56'14.69""",0,0.9056,0.9056
2025-10-19 02:45:00,Aspect,Opposition,Moon,Virgo,"1°33'41.06""",Saturn,Pisces,"2°17'35.23""",180,179.2683,0.7317
2025-10-19 02:45:00,Aspect,Conjunction,Mercury,Libra,"23°02'44.26""",Mars,Libra,"23°56'40.92""",0,0.8991,0.8991
2025-10-19 03:00:00,Aspect,Opposition,Moon,Virgo,"1°41'21.02""",Saturn,Pisces,"2°17'32.89""",180,179.3967,0.6033
2025-10-19 03:00:00,Aspect,Conjunction,Mercury,Libra,"23°03'34.08""",Mars,Libra,"23°57'07.15""",0,0.8925,0.8925
2025-10-19 03:15:00,Aspect,Opposition,Moon,Virgo,"1°49'00.92""",Saturn,Pisces,"2°17'30.55""",180,179.5251,0.4749
2025-10-19 03:15:00,Aspect,Conjunction,Mercury,Libra,"23°04'23.90""",Mars,Libra,"23°57'33.38""",0,0.886,0.886
2025-10-19 03:30:00,Aspect,Opposition,Moon,Virgo,"1°56'40.75""",Saturn,Pisces,"2°17'28.22""",180,179.6535,0.3465
2025-10-19 03:30:00,Aspect,Conjunction,Mercury,Libra,"23°05'13.71""",Mars,Libra,"23°57'59.61""",0,0.8794,0.8794
2025-10-19 03:45:00,Aspect,Opposition,Moon,Virgo,"2°04'20.53""",Saturn,Pisces,"2°17'25.88""",180,179.7818,0.2182
2025-10-19 03:45:00,Aspect,Conjunction,Mercury,Libra,"23°06'03.51""",Mars,Libra,"23°58'25.84""",0,0.8729,0.8729
2025-10-19 04:00:00,Aspect,Opposition,Moon,Virgo,"2°12'00.24""",Saturn,Pisces,"2°17'23.55""",180,179.9102,0.0898
2025-10-19 04:00:00,Aspect,Conjunction,Mercury,Libra,"23°06'53.31""",Mars,Libra,"23°58'52.07""",0,0.8663,0.8663
2025-10-19 04:15:00,Aspect,Opposition,Moon,Virgo,"2°19'39.89""",Saturn,Pisces,"2°17'21.21""",180,179.9615,0.0385
2025-10-19 04:15:00,Aspect,Conjunction,Mercury,Libra,"23°07'43.09""",Mars,Libra,"23°59'18.30""",0,0.8598,0.8598
2025-10-19 04:30:00,Aspect,Opposition,Moon,Virgo,"2°27'19.48""",Saturn,Pisces,"2°17'18.88""",180,179.8332,0.1668
2025-10-19 04:30:00,Aspect,Conjunction,Mercury,Libra,"23°08'32.87""",Mars,Libra,"23°59'44.53""",0,0.8532,0.8532
2025-10-19 04:45:00,Aspect,Opposition,Moon,Virgo,"2°34'59.01""",Saturn,Pisces,"2°17'16.54""",180,179.7049,0.2951
