datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-13 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'51.45""",Saturn,Pisces,"1°08'45.35""",120,119.785,0.215
2025-11-13 04:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°53'56.08""",Mars,Scorpio,"11°47'00.57""",0,0.1154,0.1154
2025-11-13 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'51.30""",Saturn,Pisces,"1°08'44.35""",120,119.7853,0.2147
2025-11-13 04:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°53'37.50""",Mars,Scorpio,"11°47'27.74""",0,0.1027,0.1027
2025-11-13 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'51.15""",Saturn,Pisces,"1°08'43.34""",120,119.7855,0.2145
2025-11-13 04:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°53'18.85""",Mars,Scorpio,"11°47'54.92""",0,0.09,0.09
2025-11-13 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'51.00""",Saturn,Pisces,"1°08'42.33""",120,119.7857,0.2143
2025-11-13 04:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°53'00.14""",Mars,Scorpio,"11°48'22.09""",0,0.0772,0.0772
2025-11-13 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.85""",Saturn,Pisces,"1°08'41.33""",120,119.786,0.214
2025-11-13 05:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°52'41.36""",Mars,Scorpio,"11°48'49.26""",0,0.0645,0.0645
2025-11-13 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.69""",Saturn,Pisces,"1°08'40.32""",120,119.7862,0.2138
2025-11-13 05:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°52'22.51""",Mars,Scorpio,"11°49'16.43""",0,0.0517,0.0517
2025-11-13 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.54""",Saturn,Pisces,"1°08'39.32""",120,119.7865,0.2135
2025-11-13 05:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°52'03.60""",Mars,Scorpio,"11°49'43.61""",0,0.0389,0.0389
2025-11-13 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.38""",Saturn,Pisces,"1°08'38.31""",120,119.7867,0.2133
2025-11-13 05:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°51'44.62""",Mars,Scorpio,"11°50'10.78""",0,0.0261,0.0261
2025-11-13 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.22""",Saturn,Pisces,"1°08'37.31""",120,119.7869,0.2131
2025-11-13 06:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°51'25.57""",Mars,Scorpio,"11°50'37.95""",0,0.0132,0.0132
2025-11-13 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.06""",Saturn,Pisces,"1°08'36.31""",120,119.7872,0.2128
2025-11-13 06:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°51'06.46""",Mars,Scorpio,"11°51'05.13""",0,0.0004,0.0004
2025-11-13 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.90""",Saturn,Pisces,"1°08'35.31""",120,119.7874,0.2126
2025-11-13 06:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°50'47.28""",Mars,Scorpio,"11°51'32.30""",0,0.0125,0.0125
2025-11-13 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.74""",Saturn,Pisces,"1°08'34.31""",120,119.7876,0.2124
2025-11-13 06:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°50'28.03""",Mars,Scorpio,"11°51'59.48""",0,0.0254,0.0254
2025-11-13 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.58""",Saturn,Pisces,"1°08'33.31""",120,119.7879,0.2121
2025-11-13 07:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°50'08.72""",Mars,Scorpio,"11°52'26.65""",0,0.0383,0.0383
2025-11-13 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.42""",Saturn,Pisces,"1°08'32.31""",120,119.7881,0.2119
2025-11-13 07:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°49'49.34""",Mars,Scorpio,"11°52'53.83""",0,0.0512,0.0512
2025-11-13 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.25""",Saturn,Pisces,"1°08'31.31""",120,119.7883,0.2117
2025-11-13 07:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°49'29.90""",Mars,Scorpio,"11°53'21.00""",0,0.0642,0.0642
2025-11-13 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.08""",Saturn,Pisces,"1°08'30.31""",120,119.7885,0.2115
2025-11-13 07:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°49'10.39""",Mars,Scorpio,"11°53'48.18""",0,0.0772,0.0772
2025-11-13 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.91""",Saturn,Pisces,"1°08'29.31""",120,119.7888,0.2112
2025-11-13 08:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°48'50.81""",Mars,Scorpio,"11°54'15.36""",0,0.0902,0.0902
2025-11-13 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.74""",Saturn,Pisces,"1°08'28.31""",120,119.789,0.211
2025-11-13 08:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°48'31.17""",Mars,Scorpio,"11°54'42.53""",0,0.1032,0.1032
2025-11-13 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.57""",Saturn,Pisces,"1°08'27.32""",120,119.7892,0.2108
2025-11-13 08:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°48'11.46""",Mars,Scorpio,"11°55'09.71""",0,0.1162,0.1162
2025-11-13 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.40""",Saturn,Pisces,"1°08'26.32""",120,119.7895,0.2105
2025-11-13 08:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°47'51.68""",Mars,Scorpio,"11°55'36.89""",0,0.1292,0.1292
2025-11-13 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.23""",Saturn,Pisces,"1°08'25.32""",120,119.7897,0.2103
2025-11-13 09:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°47'31.84""",Mars,Scorpio,"11°56'04.07""",0,0.1423,0.1423
2025-11-13 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.05""",Saturn,Pisces,"1°08'24.33""",120,119.7899,0.2101
2025-11-13 09:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°47'11.93""",Mars,Scorpio,"11°56'31.25""",0,0.1554,0.1554
2025-11-13 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'47.88""",Saturn,Pisces,"1°08'23.34""",120,119.7902,0.2098
2025-11-13 09:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°46'51.95""",Mars,Scorpio,"11°56'58.43""",0,0.1685,0.1685
2025-11-13 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'47.70""",Saturn,Pisces,"1°08'22.34""",120,119.7904,0.2096
2025-11-13 09:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°46'31.91""",Mars,Scorpio,"11°57'25.60""",0,0.1816,0.1816
2025-11-13 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'47.52""",Saturn,Pisces,"1°08'21.35""",120,119.7906,0.2094
2025-11-13 10:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°46'11.80""",Mars,Scorpio,"11°57'52.78""",0,0.1947,0.1947
2025-11-13 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'47.34""",Saturn,Pisces,"1°08'20.36""",120,119.7908,0.2092
2025-11-13 10:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°45'51.62""",Mars,Scorpio,"11°58'19.97""",0,0.2079,0.2079
2025-11-13 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'47.16""",Saturn,Pisces,"1°08'19.37""",120,119.7911,0.2089
2025-11-13 10:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°45'31.38""",Mars,Scorpio,"11°58'47.15""",0,0.221,0.221
2025-11-13 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'46.98""",Saturn,Pisces,"1°08'18.38""",120,119.7913,0.2087
2025-11-13 10:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°45'11.07""",Mars,Scorpio,"11°59'14.33""",0,0.2342,0.2342
2025-11-13 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'46.79""",Saturn,Pisces,"1°08'17.39""",120,119.7915,0.2085
2025-11-13 11:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°44'50.70""",Mars,Scorpio,"11°59'41.51""",0,0.2474,0.2474
2025-11-13 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'46.61""",Saturn,Pisces,"1°08'16.40""",120,119.7917,0.2083
2025-11-13 11:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°44'30.25""",Mars,Scorpio,"12°00'08.69""",0,0.2607,0.2607
2025-11-13 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'46.42""",Saturn,Pisces,"1°08'15.41""",120,119.7919,0.2081
2025-11-13 11:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°44'09.75""",Mars,Scorpio,"12°00'35.87""",0,0.2739,0.2739
2025-11-13 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'46.23""",Saturn,Pisces,"1°08'14.42""",120,119.7922,0.2078
2025-11-13 11:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°43'49.17""",Mars,Scorpio,"12°01'03.06""",0,0.2872,0.2872
2025-11-13 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'46.04""",Saturn,Pisces,"1°08'13.43""",120,119.7924,0.2076
2025-11-13 12:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°43'28.53""",Mars,Scorpio,"12°01'30.24""",0,0.3005,0.3005
2025-11-13 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'45.85""",Saturn,Pisces,"1°08'12.45""",120,119.7926,0.2074
2025-11-13 12:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°43'07.82""",Mars,Scorpio,"12°01'57.42""",0,0.3138,0.3138
2025-11-13 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'45.66""",Saturn,Pisces,"1°08'11.46""",120,119.7928,0.2072
2025-11-13 12:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°42'47.05""",Mars,Scorpio,"12°02'24.61""",0,0.3271,0.3271
2025-11-13 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'45.47""",Saturn,Pisces,"1°08'10.47""",120,119.7931,0.2069
2025-11-13 12:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°42'26.21""",Mars,Scorpio,"12°02'51.79""",0,0.3404,0.3404
2025-11-13 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'45.27""",Saturn,Pisces,"1°08'09.49""",120,119.7933,0.2067
2025-11-13 13:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°42'05.30""",Mars,Scorpio,"12°03'18.98""",0,0.3538,0.3538
2025-11-13 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'45.08""",Saturn,Pisces,"1°08'08.51""",120,119.7935,0.2065
2025-11-13 13:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°41'44.33""",Mars,Scorpio,"12°03'46.16""",0,0.3672,0.3672
2025-11-13 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'44.88""",Saturn,Pisces,"1°08'07.52""",120,119.7937,0.2063
2025-11-13 13:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°41'23.29""",Mars,Scorpio,"12°04'13.35""",0,0.3806,0.3806
2025-11-13 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'44.68""",Saturn,Pisces,"1°08'06.54""",120,119.7939,0.2061
2025-11-13 13:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°41'02.18""",Mars,Scorpio,"12°04'40.53""",0,0.394,0.394
2025-11-13 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'44.48""",Saturn,Pisces,"1°08'05.56""",120,119.7941,0.2059
2025-11-13 14:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°40'41.00""",Mars,Scorpio,"12°05'07.72""",0,0.4074,0.4074
2025-11-13 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'44.28""",Saturn,Pisces,"1°08'04.58""",120,119.7944,0.2056
2025-11-13 14:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°40'19.76""",Mars,Scorpio,"12°05'34.91""",0,0.4209,0.4209
2025-11-13 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'44.08""",Saturn,Pisces,"1°08'03.59""",120,119.7946,0.2054
2025-11-13 14:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°39'58.46""",Mars,Scorpio,"12°06'02.09""",0,0.4343,0.4343
2025-11-13 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'43.88""",Saturn,Pisces,"1°08'02.61""",120,119.7948,0.2052
2025-11-13 14:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°39'37.09""",Mars,Scorpio,"12°06'29.28""",0,0.4478,0.4478
2025-11-13 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'43.67""",Saturn,Pisces,"1°08'01.63""",120,119.795,0.205
2025-11-13 15:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°39'15.65""",Mars,Scorpio,"12°06'56.47""",0,0.4613,0.4613
2025-11-13 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'43.47""",Saturn,Pisces,"1°08'00.66""",120,119.7952,0.2048
2025-11-13 15:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°38'54.14""",Mars,Scorpio,"12°07'23.66""",0,0.4749,0.4749
2025-11-13 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'43.26""",Saturn,Pisces,"1°07'59.68""",120,119.7954,0.2046
2025-11-13 15:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°38'32.57""",Mars,Scorpio,"12°07'50.85""",0,0.4884,0.4884
2025-11-13 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'43.05""",Saturn,Pisces,"1°07'58.70""",120,119.7957,0.2043
2025-11-13 15:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°38'10.93""",Mars,Scorpio,"12°08'18.03""",0,0.502,0.502
2025-11-13 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'42.84""",Saturn,Pisces,"1°07'57.72""",120,119.7959,0.2041
2025-11-13 16:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°37'49.22""",Mars,Scorpio,"12°08'45.22""",0,0.5156,0.5156
2025-11-13 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'42.63""",Saturn,Pisces,"1°07'56.75""",120,119.7961,0.2039
2025-11-13 16:15:00,Aspect,Square,Moon,Leo,"10°45'34.19""",Mercury,Scorpio,"11°37'27.45""",90,90.8648,0.8648
2025-11-13 16:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°37'27.45""",Mars,Scorpio,"12°09'12.41""",0,0.5292,0.5292
2025-11-13 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'42.42""",Saturn,Pisces,"1°07'55.77""",120,119.7963,0.2037
2025-11-13 16:30:00,Aspect,Square,Moon,Leo,"10°53'29.07""",Mercury,Scorpio,"11°37'05.61""",90,90.7268,0.7268
2025-11-13 16:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°37'05.61""",Mars,Scorpio,"12°09'39.60""",0,0.5428,0.5428
2025-11-13 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'42.20""",Saturn,Pisces,"1°07'54.80""",120,119.7965,0.2035
2025-11-13 16:45:00,Aspect,Square,Moon,Leo,"11°01'23.82""",Mercury,Scorpio,"11°36'43.70""",90,90.5889,0.5889
2025-11-13 16:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°36'43.70""",Mars,Scorpio,"12°10'06.79""",0,0.5564,0.5564
2025-11-13 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'41.99""",Saturn,Pisces,"1°07'53.82""",120,119.7967,0.2033
2025-11-13 17:00:00,Aspect,Square,Moon,Leo,"11°09'18.45""",Mercury,Scorpio,"11°36'21.73""",90,90.4509,0.4509
2025-11-13 17:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°36'21.73""",Mars,Scorpio,"12°10'33.99""",0,0.5701,0.5701
2025-11-13 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'41.77""",Saturn,Pisces,"1°07'52.85""",120,119.7969,0.2031
2025-11-13 17:15:00,Aspect,Square,Moon,Leo,"11°17'12.95""",Mercury,Scorpio,"11°35'59.69""",90,90.313,0.313
2025-11-13 17:15:00,Aspect,Square,Moon,Leo,"11°17'12.95""",Mars,Scorpio,"12°11'01.18""",90,90.8967,0.8967
2025-11-13 17:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°35'59.69""",Mars,Scorpio,"12°11'01.18""",0,0.5837,0.5837
2025-11-13 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'41.55""",Saturn,Pisces,"1°07'51.87""",120,119.7971,0.2029
2025-11-13 17:30:00,Aspect,Square,Moon,Leo,"11°25'07.32""",Mercury,Scorpio,"11°35'37.59""",90,90.1751,0.1751
2025-11-13 17:30:00,Aspect,Square,Moon,Leo,"11°25'07.32""",Mars,Scorpio,"12°11'28.37""",90,90.7725,0.7725
2025-11-13 17:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°35'37.59""",Mars,Scorpio,"12°11'28.37""",0,0.5974,0.5974
2025-11-13 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'41.33""",Saturn,Pisces,"1°07'50.90""",120,119.7973,0.2027
2025-11-13 17:45:00,Aspect,Square,Moon,Leo,"11°33'01.57""",Mercury,Scorpio,"11°35'15.42""",90,90.0372,0.0372
2025-11-13 17:45:00,Aspect,Square,Moon,Leo,"11°33'01.57""",Mars,Scorpio,"12°11'55.56""",90,90.6483,0.6483
2025-11-13 17:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°35'15.42""",Mars,Scorpio,"12°11'55.56""",0,0.6112,0.6112
2025-11-13 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'41.11""",Saturn,Pisces,"1°07'49.93""",120,119.7976,0.2024
2025-11-13 18:00:00,Aspect,Square,Moon,Leo,"11°40'55.69""",Mercury,Scorpio,"11°34'53.18""",90,89.8993,0.1007
2025-11-13 18:00:00,Aspect,Square,Moon,Leo,"11°40'55.69""",Mars,Scorpio,"12°12'22.75""",90,90.5242,0.5242
2025-11-13 18:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°34'53.18""",Mars,Scorpio,"12°12'22.75""",0,0.6249,0.6249
2025-11-13 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'40.89""",Saturn,Pisces,"1°07'48.96""",120,119.7978,0.2022
2025-11-13 18:15:00,Aspect,Square,Moon,Leo,"11°48'49.68""",Mercury,Scorpio,"11°34'30.88""",90,89.7614,0.2386
2025-11-13 18:15:00,Aspect,Square,Moon,Leo,"11°48'49.68""",Mars,Scorpio,"12°12'49.95""",90,90.4001,0.4001
2025-11-13 18:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°34'30.88""",Mars,Scorpio,"12°12'49.95""",0,0.6386,0.6386
2025-11-13 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'40.67""",Saturn,Pisces,"1°07'47.99""",120,119.798,0.202
2025-11-13 18:30:00,Aspect,Square,Moon,Leo,"11°56'43.55""",Mercury,Scorpio,"11°34'08.50""",90,89.6236,0.3764
2025-11-13 18:30:00,Aspect,Square,Moon,Leo,"11°56'43.55""",Mars,Scorpio,"12°13'17.14""",90,90.276,0.276
2025-11-13 18:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°34'08.50""",Mars,Scorpio,"12°13'17.14""",0,0.6524,0.6524
2025-11-13 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'40.44""",Saturn,Pisces,"1°07'47.02""",120,119.7982,0.2018
2025-11-13 18:45:00,Aspect,Square,Moon,Leo,"12°04'37.30""",Mercury,Scorpio,"11°33'46.07""",90,89.4858,0.5142
2025-11-13 18:45:00,Aspect,Square,Moon,Leo,"12°04'37.30""",Mars,Scorpio,"12°13'44.33""",90,90.152,0.152
2025-11-13 18:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°33'46.07""",Mars,Scorpio,"12°13'44.33""",0,0.6662,0.6662
2025-11-13 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'40.22""",Saturn,Pisces,"1°07'46.05""",120,119.7984,0.2016
2025-11-13 19:00:00,Aspect,Square,Moon,Leo,"12°12'30.92""",Mercury,Scorpio,"11°33'23.56""",90,89.348,0.652
2025-11-13 19:00:00,Aspect,Square,Moon,Leo,"12°12'30.92""",Mars,Scorpio,"12°14'11.53""",90,90.0279,0.0279
2025-11-13 19:00:00,Aspect,Conjunction,Mercury,Scorpio,"11°33'23.56""",Mars,Scorpio,"12°14'11.53""",0,0.68,0.68
2025-11-13 19:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'39.99""",Saturn,Pisces,"1°07'45.08""",120,119.7986,0.2014
2025-11-13 19:15:00,Aspect,Square,Moon,Leo,"12°20'24.42""",Mercury,Scorpio,"11°33'00.99""",90,89.2102,0.7898
2025-11-13 19:15:00,Aspect,Square,Moon,Leo,"12°20'24.42""",Mars,Scorpio,"12°14'38.72""",90,89.904,0.096
2025-11-13 19:15:00,Aspect,Conjunction,Mercury,Scorpio,"11°33'00.99""",Mars,Scorpio,"12°14'38.72""",0,0.6938,0.6938
2025-11-13 19:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'39.76""",Saturn,Pisces,"1°07'44.11""",120,119.7988,0.2012
2025-11-13 19:30:00,Aspect,Square,Moon,Leo,"12°28'17.79""",Mercury,Scorpio,"11°32'38.35""",90,89.0724,0.9276
2025-11-13 19:30:00,Aspect,Square,Moon,Leo,"12°28'17.79""",Mars,Scorpio,"12°15'05.92""",90,89.78,0.22
2025-11-13 19:30:00,Aspect,Conjunction,Mercury,Scorpio,"11°32'38.35""",Mars,Scorpio,"12°15'05.92""",0,0.7077,0.7077
2025-11-13 19:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'39.53""",Saturn,Pisces,"1°07'43.15""",120,119.799,0.201
2025-11-13 19:45:00,Aspect,Square,Moon,Leo,"12°36'11.04""",Mars,Scorpio,"12°15'33.11""",90,89.6561,0.3439
2025-11-13 19:45:00,Aspect,Conjunction,Mercury,Scorpio,"11°32'15.65""",Mars,Scorpio,"12°15'33.11""",0,0.7215,0.7215
