datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-07 00:00:00,Aspect,Trine,Mercury,Scorpio,"0°03'58.11""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'10.43""",Purva Bhadrapada,Jupiter,4,120,120.9368,0.9368
2025-12-07 00:15:00,Aspect,Trine,Mercury,Scorpio,"0°04'32.40""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'11.01""",Purva Bhadrapada,Jupiter,4,120,120.9274,0.9274
2025-12-07 00:30:00,Aspect,Trine,Mercury,Scorpio,"0°05'06.72""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'11.58""",Purva Bhadrapada,Jupiter,4,120,120.918,0.918
2025-12-07 00:45:00,Aspect,Trine,Mercury,Scorpio,"0°05'41.08""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'12.15""",Purva Bhadrapada,Jupiter,4,120,120.9086,0.9086
2025-12-07 01:00:00,Aspect,Trine,Mercury,Scorpio,"0°06'15.46""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'12.73""",Purva Bhadrapada,Jupiter,4,120,120.8992,0.8992
2025-12-07 01:15:00,Aspect,Trine,Mercury,Scorpio,"0°06'49.88""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'13.31""",Purva Bhadrapada,Jupiter,4,120,120.8898,0.8898
2025-12-07 01:30:00,Aspect,Trine,Mercury,Scorpio,"0°07'24.34""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'13.88""",Purva Bhadrapada,Jupiter,4,120,120.8804,0.8804
2025-12-07 01:45:00,Aspect,Trine,Mercury,Scorpio,"0°07'58.82""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'14.46""",Purva Bhadrapada,Jupiter,4,120,120.871,0.871
2025-12-07 02:00:00,Aspect,Trine,Mercury,Scorpio,"0°08'33.34""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'15.04""",Purva Bhadrapada,Jupiter,4,120,120.8616,0.8616
2025-12-07 02:15:00,Aspect,Trine,Mercury,Scorpio,"0°09'07.89""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'15.62""",Purva Bhadrapada,Jupiter,4,120,120.8521,0.8521
