datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-12 15:15:00,Parashara_Drishti,Rahu,Aquarius,"17°20'52.00""",Moon,Libra,"16°22'11.36""",5th House (Reverse),5,-120,239.022,0.978,Medium
2026-01-12 15:30:00,Parashara_Drishti,Rahu,Aquarius,"17°20'50.02""",Moon,Libra,"16°29'36.69""",5th House (Reverse),5,-120,239.1463,0.8537,Medium
2026-01-12 15:45:00,Parashara_Drishti,Rahu,Aquarius,"17°20'48.03""",Moon,Libra,"16°37'01.98""",5th House (Reverse),5,-120,239.2705,0.7295,Medium
2026-01-12 16:00:00,Parashara_Drishti,Rahu,Aquarius,"17°20'46.04""",Moon,Libra,"16°44'27.25""",5th House (Reverse),5,-120,239.3948,0.6052,Medium
2026-01-12 16:15:00,Parashara_Drishti,Rahu,Aquarius,"17°20'44.06""",Moon,Libra,"16°51'52.49""",5th House (Reverse),5,-120,239.519,0.481,Medium
2026-01-12 16:30:00,Parashara_Drishti,Rahu,Aquarius,"17°20'42.07""",Moon,Libra,"16°59'17.70""",5th House (Reverse),5,-120,239.64319999999998,0.3568,Medium
2026-01-12 16:45:00,Parashara_Drishti,Rahu,Aquarius,"17°20'40.08""",Moon,Libra,"17°06'42.88""",5th House (Reverse),5,-120,239.7674,0.2326,Medium
2026-01-12 17:00:00,Parashara_Drishti,Rahu,Aquarius,"17°20'38.09""",Moon,Libra,"17°14'08.03""",5th House (Reverse),5,-120,239.89159999999998,0.1084,Medium
2026-01-12 17:15:00,Parashara_Drishti,Rahu,Aquarius,"17°20'36.11""",Moon,Libra,"17°21'33.16""",5th House (Reverse),5,-120,240.0158,0.0158,Medium
2026-01-12 17:30:00,Parashara_Drishti,Rahu,Aquarius,"17°20'34.12""",Moon,Libra,"17°28'58.27""",5th House (Reverse),5,-120,240.14,0.14,Medium
2026-01-12 17:45:00,Parashara_Drishti,Rahu,Aquarius,"17°20'32.13""",Moon,Libra,"17°36'23.34""",5th House (Reverse),5,-120,240.26420000000002,0.2642,Medium
2026-01-12 18:00:00,Parashara_Drishti,Rahu,Aquarius,"17°20'30.15""",Moon,Libra,"17°43'48.39""",5th House (Reverse),5,-120,240.3884,0.3884,Medium
2026-01-12 18:15:00,Parashara_Drishti,Rahu,Aquarius,"17°20'28.16""",Moon,Libra,"17°51'13.42""",5th House (Reverse),5,-120,240.51260000000002,0.5126,Medium
2026-01-12 18:30:00,Parashara_Drishti,Rahu,Aquarius,"17°20'26.17""",Moon,Libra,"17°58'38.42""",5th House (Reverse),5,-120,240.63670000000002,0.6367,Medium
2026-01-12 18:45:00,Parashara_Drishti,Rahu,Aquarius,"17°20'24.18""",Moon,Libra,"18°06'03.39""",5th House (Reverse),5,-120,240.7609,0.7609,Medium
2026-01-12 19:00:00,Parashara_Drishti,Rahu,Aquarius,"17°20'22.20""",Moon,Libra,"18°13'28.34""",5th House (Reverse),5,-120,240.885,0.885,Medium
