datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-25 09:00:00,Aspect,Trine,Mercury,Scorpio,"0°56'31.13""",Saturn,Pisces,"1°55'31.32""",120,120.9834,0.9834
2025-10-25 09:15:00,Aspect,Trine,Mercury,Scorpio,"0°57'15.44""",Jupiter,Cancer,"0°25'49.04""",120,120.524,0.524
2025-10-25 09:15:00,Aspect,Trine,Mercury,Scorpio,"0°57'15.44""",Saturn,Pisces,"1°55'29.26""",120,120.9705,0.9705
2025-10-25 09:30:00,Aspect,Trine,Mercury,Scorpio,"0°57'59.75""",Jupiter,Cancer,"0°25'51.16""",120,120.5357,0.5357
2025-10-25 09:30:00,Aspect,Trine,Mercury,Scorpio,"0°57'59.75""",Saturn,Pisces,"1°55'27.20""",120,120.9576,0.9576
2025-10-25 09:45:00,Aspect,Trine,Mercury,Scorpio,"0°58'44.04""",Jupiter,Cancer,"0°25'53.27""",120,120.5474,0.5474
2025-10-25 09:45:00,Aspect,Trine,Mercury,Scorpio,"0°58'44.04""",Saturn,Pisces,"1°55'25.14""",120,120.9447,0.9447
2025-10-25 10:00:00,Aspect,Trine,Mercury,Scorpio,"0°59'28.32""",Jupiter,Cancer,"0°25'55.39""",120,120.5591,0.5591
2025-10-25 10:00:00,Aspect,Trine,Mercury,Scorpio,"0°59'28.32""",Saturn,Pisces,"1°55'23.08""",120,120.9319,0.9319
2025-10-25 10:15:00,Aspect,Trine,Mercury,Scorpio,"1°00'12.59""",Jupiter,Cancer,"0°25'57.50""",120,120.5709,0.5709
2025-10-25 10:15:00,Aspect,Trine,Mercury,Scorpio,"1°00'12.59""",Saturn,Pisces,"1°55'21.02""",120,120.919,0.919
2025-10-25 10:30:00,Aspect,Trine,Mercury,Scorpio,"1°00'56.85""",Jupiter,Cancer,"0°25'59.61""",120,120.5826,0.5826
2025-10-25 10:30:00,Aspect,Trine,Mercury,Scorpio,"1°00'56.85""",Saturn,Pisces,"1°55'18.97""",120,120.9061,0.9061
2025-10-25 10:45:00,Aspect,Trine,Mercury,Scorpio,"1°01'41.10""",Jupiter,Cancer,"0°26'01.72""",120,120.5943,0.5943
2025-10-25 10:45:00,Aspect,Trine,Mercury,Scorpio,"1°01'41.10""",Saturn,Pisces,"1°55'16.91""",120,120.8933,0.8933
2025-10-25 11:00:00,Aspect,Trine,Mercury,Scorpio,"1°02'25.33""",Jupiter,Cancer,"0°26'03.83""",120,120.606,0.606
2025-10-25 11:00:00,Aspect,Trine,Mercury,Scorpio,"1°02'25.33""",Saturn,Pisces,"1°55'14.85""",120,120.8804,0.8804
2025-10-25 11:15:00,Aspect,Trine,Mercury,Scorpio,"1°03'09.55""",Jupiter,Cancer,"0°26'05.93""",120,120.6177,0.6177
2025-10-25 11:15:00,Aspect,Trine,Mercury,Scorpio,"1°03'09.55""",Saturn,Pisces,"1°55'12.80""",120,120.8676,0.8676
2025-10-25 11:30:00,Aspect,Trine,Mercury,Scorpio,"1°03'53.76""",Jupiter,Cancer,"0°26'08.04""",120,120.6294,0.6294
2025-10-25 11:30:00,Aspect,Trine,Mercury,Scorpio,"1°03'53.76""",Saturn,Pisces,"1°55'10.74""",120,120.8547,0.8547
2025-10-25 11:45:00,Aspect,Trine,Mercury,Scorpio,"1°04'37.96""",Jupiter,Cancer,"0°26'10.14""",120,120.6411,0.6411
2025-10-25 11:45:00,Aspect,Trine,Mercury,Scorpio,"1°04'37.96""",Saturn,Pisces,"1°55'08.69""",120,120.8419,0.8419
2025-10-25 12:00:00,Aspect,Trine,Mercury,Scorpio,"1°05'22.15""",Jupiter,Cancer,"0°26'12.25""",120,120.6527,0.6527
2025-10-25 12:00:00,Aspect,Trine,Mercury,Scorpio,"1°05'22.15""",Saturn,Pisces,"1°55'06.63""",120,120.829,0.829
2025-10-25 12:15:00,Aspect,Trine,Mercury,Scorpio,"1°06'06.32""",Jupiter,Cancer,"0°26'14.35""",120,120.6644,0.6644
2025-10-25 12:15:00,Aspect,Trine,Mercury,Scorpio,"1°06'06.32""",Saturn,Pisces,"1°55'04.58""",120,120.8162,0.8162
2025-10-25 12:30:00,Aspect,Trine,Mercury,Scorpio,"1°06'50.49""",Jupiter,Cancer,"0°26'16.45""",120,120.6761,0.6761
2025-10-25 12:30:00,Aspect,Trine,Mercury,Scorpio,"1°06'50.49""",Saturn,Pisces,"1°55'02.52""",120,120.8033,0.8033
2025-10-25 12:45:00,Aspect,Trine,Mercury,Scorpio,"1°07'34.64""",Jupiter,Cancer,"0°26'18.55""",120,120.6878,0.6878
2025-10-25 12:45:00,Aspect,Trine,Mercury,Scorpio,"1°07'34.64""",Saturn,Pisces,"1°55'00.47""",120,120.7905,0.7905
2025-10-25 13:00:00,Aspect,Trine,Mercury,Scorpio,"1°08'18.77""",Jupiter,Cancer,"0°26'20.65""",120,120.6995,0.6995
2025-10-25 13:00:00,Aspect,Trine,Mercury,Scorpio,"1°08'18.77""",Saturn,Pisces,"1°54'58.42""",120,120.7777,0.7777
2025-10-25 13:15:00,Aspect,Trine,Mercury,Scorpio,"1°09'02.90""",Jupiter,Cancer,"0°26'22.75""",120,120.7112,0.7112
2025-10-25 13:15:00,Aspect,Trine,Mercury,Scorpio,"1°09'02.90""",Saturn,Pisces,"1°54'56.37""",120,120.7649,0.7649
2025-10-25 13:30:00,Aspect,Trine,Mercury,Scorpio,"1°09'47.02""",Jupiter,Cancer,"0°26'24.84""",120,120.7228,0.7228
2025-10-25 13:30:00,Aspect,Trine,Mercury,Scorpio,"1°09'47.02""",Saturn,Pisces,"1°54'54.32""",120,120.752,0.752
2025-10-25 13:45:00,Aspect,Trine,Mercury,Scorpio,"1°10'31.12""",Jupiter,Cancer,"0°26'26.94""",120,120.7345,0.7345
2025-10-25 13:45:00,Aspect,Trine,Mercury,Scorpio,"1°10'31.12""",Saturn,Pisces,"1°54'52.27""",120,120.7392,0.7392
2025-10-25 14:00:00,Aspect,Trine,Mercury,Scorpio,"1°11'15.21""",Jupiter,Cancer,"0°26'29.03""",120,120.7462,0.7462
2025-10-25 14:00:00,Aspect,Trine,Mercury,Scorpio,"1°11'15.21""",Saturn,Pisces,"1°54'50.21""",120,120.7264,0.7264
2025-10-25 14:15:00,Aspect,Sextile,Moon,Scorpio,"19°04'54.35""",Venus,Virgo,"19°58'58.47""",60,59.0989,0.9011
2025-10-25 14:15:00,Aspect,Trine,Mercury,Scorpio,"1°11'59.29""",Jupiter,Cancer,"0°26'31.13""",120,120.7578,0.7578
2025-10-25 14:15:00,Aspect,Trine,Mercury,Scorpio,"1°11'59.29""",Saturn,Pisces,"1°54'48.16""",120,120.7136,0.7136
2025-10-25 14:30:00,Aspect,Sextile,Moon,Scorpio,"19°12'19.38""",Venus,Virgo,"19°59'45.24""",60,59.2095,0.7905
2025-10-25 14:30:00,Aspect,Trine,Mercury,Scorpio,"1°12'43.36""",Jupiter,Cancer,"0°26'33.22""",120,120.7695,0.7695
2025-10-25 14:30:00,Aspect,Trine,Mercury,Scorpio,"1°12'43.36""",Saturn,Pisces,"1°54'46.12""",120,120.7008,0.7008
2025-10-25 14:45:00,Aspect,Sextile,Moon,Scorpio,"19°19'44.42""",Venus,Virgo,"20°00'32.00""",60,59.3201,0.6799
2025-10-25 14:45:00,Aspect,Trine,Mercury,Scorpio,"1°13'27.41""",Jupiter,Cancer,"0°26'35.31""",120,120.7811,0.7811
2025-10-25 14:45:00,Aspect,Trine,Mercury,Scorpio,"1°13'27.41""",Saturn,Pisces,"1°54'44.07""",120,120.688,0.688
2025-10-25 15:00:00,Aspect,Sextile,Moon,Scorpio,"19°27'09.48""",Venus,Virgo,"20°01'18.77""",60,59.4308,0.5692
2025-10-25 15:00:00,Aspect,Trine,Mercury,Scorpio,"1°14'11.46""",Jupiter,Cancer,"0°26'37.40""",120,120.7928,0.7928
2025-10-25 15:00:00,Aspect,Trine,Mercury,Scorpio,"1°14'11.46""",Saturn,Pisces,"1°54'42.02""",120,120.6752,0.6752
2025-10-25 15:15:00,Aspect,Sextile,Moon,Scorpio,"19°34'34.55""",Venus,Virgo,"20°02'05.54""",60,59.5414,0.4586
2025-10-25 15:15:00,Aspect,Trine,Mercury,Scorpio,"1°14'55.49""",Jupiter,Cancer,"0°26'39.48""",120,120.8044,0.8044
2025-10-25 15:15:00,Aspect,Trine,Mercury,Scorpio,"1°14'55.49""",Saturn,Pisces,"1°54'39.97""",120,120.6624,0.6624
2025-10-25 15:30:00,Aspect,Sextile,Moon,Scorpio,"19°41'59.65""",Venus,Virgo,"20°02'52.31""",60,59.652,0.348
2025-10-25 15:30:00,Aspect,Trine,Mercury,Scorpio,"1°15'39.51""",Jupiter,Cancer,"0°26'41.57""",120,120.8161,0.8161
2025-10-25 15:30:00,Aspect,Trine,Mercury,Scorpio,"1°15'39.51""",Saturn,Pisces,"1°54'37.92""",120,120.6496,0.6496
2025-10-25 15:45:00,Aspect,Sextile,Moon,Scorpio,"19°49'24.76""",Venus,Virgo,"20°03'39.08""",60,59.7627,0.2373
2025-10-25 15:45:00,Aspect,Trine,Mercury,Scorpio,"1°16'23.51""",Jupiter,Cancer,"0°26'43.66""",120,120.8277,0.8277
2025-10-25 15:45:00,Aspect,Trine,Mercury,Scorpio,"1°16'23.51""",Saturn,Pisces,"1°54'35.88""",120,120.6368,0.6368
2025-10-25 16:00:00,Aspect,Sextile,Moon,Scorpio,"19°56'49.90""",Venus,Virgo,"20°04'25.85""",60,59.8733,0.1267
2025-10-25 16:00:00,Aspect,Trine,Mercury,Scorpio,"1°17'07.51""",Jupiter,Cancer,"0°26'45.74""",120,120.8394,0.8394
2025-10-25 16:00:00,Aspect,Trine,Mercury,Scorpio,"1°17'07.51""",Saturn,Pisces,"1°54'33.83""",120,120.624,0.624
2025-10-25 16:15:00,Aspect,Sextile,Moon,Scorpio,"20°04'15.05""",Venus,Virgo,"20°05'12.62""",60,59.984,0.016
2025-10-25 16:15:00,Aspect,Trine,Mercury,Scorpio,"1°17'51.49""",Jupiter,Cancer,"0°26'47.82""",120,120.851,0.851
2025-10-25 16:15:00,Aspect,Trine,Mercury,Scorpio,"1°17'51.49""",Saturn,Pisces,"1°54'31.78""",120,120.6112,0.6112
2025-10-25 16:30:00,Aspect,Sextile,Moon,Scorpio,"20°11'40.22""",Venus,Virgo,"20°05'59.39""",60,60.0947,0.0947
2025-10-25 16:30:00,Aspect,Trine,Mercury,Scorpio,"1°18'35.46""",Jupiter,Cancer,"0°26'49.91""",120,120.8627,0.8627
2025-10-25 16:30:00,Aspect,Trine,Mercury,Scorpio,"1°18'35.46""",Saturn,Pisces,"1°54'29.74""",120,120.5984,0.5984
2025-10-25 16:45:00,Aspect,Sextile,Moon,Scorpio,"20°19'05.41""",Venus,Virgo,"20°06'46.16""",60,60.2053,0.2053
2025-10-25 16:45:00,Aspect,Trine,Mercury,Scorpio,"1°19'19.42""",Jupiter,Cancer,"0°26'51.99""",120,120.8743,0.8743
2025-10-25 16:45:00,Aspect,Trine,Mercury,Scorpio,"1°19'19.42""",Saturn,Pisces,"1°54'27.69""",120,120.5856,0.5856
2025-10-25 17:00:00,Aspect,Sextile,Moon,Scorpio,"20°26'30.62""",Venus,Virgo,"20°07'32.93""",60,60.316,0.316
2025-10-25 17:00:00,Aspect,Trine,Mercury,Scorpio,"1°20'03.37""",Jupiter,Cancer,"0°26'54.07""",120,120.8859,0.8859
2025-10-25 17:00:00,Aspect,Trine,Mercury,Scorpio,"1°20'03.37""",Saturn,Pisces,"1°54'25.65""",120,120.5729,0.5729
2025-10-25 17:15:00,Aspect,Sextile,Moon,Scorpio,"20°33'55.85""",Venus,Virgo,"20°08'19.70""",60,60.4267,0.4267
2025-10-25 17:15:00,Aspect,Square,Moon,Scorpio,"20°33'55.85""",Rahu,Aquarius,"21°31'47.03""",90,90.9642,0.9642
2025-10-25 17:15:00,Aspect,Square,Moon,Scorpio,"20°33'55.85""",Ketu,Leo,"21°31'47.03""",90,89.0358,0.9642
2025-10-25 17:15:00,Aspect,Trine,Mercury,Scorpio,"1°20'47.30""",Jupiter,Cancer,"0°26'56.15""",120,120.8975,0.8975
2025-10-25 17:15:00,Aspect,Trine,Mercury,Scorpio,"1°20'47.30""",Saturn,Pisces,"1°54'23.60""",120,120.5601,0.5601
2025-10-25 17:30:00,Aspect,Sextile,Moon,Scorpio,"20°41'21.10""",Venus,Virgo,"20°09'06.47""",60,60.5374,0.5374
2025-10-25 17:30:00,Aspect,Square,Moon,Scorpio,"20°41'21.10""",Rahu,Aquarius,"21°31'45.04""",90,90.84,0.84
2025-10-25 17:30:00,Aspect,Square,Moon,Scorpio,"20°41'21.10""",Ketu,Leo,"21°31'45.04""",90,89.16,0.84
2025-10-25 17:30:00,Aspect,Trine,Mercury,Scorpio,"1°21'31.22""",Jupiter,Cancer,"0°26'58.22""",120,120.9092,0.9092
2025-10-25 17:30:00,Aspect,Trine,Mercury,Scorpio,"1°21'31.22""",Saturn,Pisces,"1°54'21.56""",120,120.5473,0.5473
2025-10-25 17:45:00,Aspect,Sextile,Moon,Scorpio,"20°48'46.37""",Venus,Virgo,"20°09'53.24""",60,60.6481,0.6481
2025-10-25 17:45:00,Aspect,Square,Moon,Scorpio,"20°48'46.37""",Rahu,Aquarius,"21°31'43.05""",90,90.7157,0.7157
2025-10-25 17:45:00,Aspect,Square,Moon,Scorpio,"20°48'46.37""",Ketu,Leo,"21°31'43.05""",90,89.2843,0.7157
2025-10-25 17:45:00,Aspect,Trine,Mercury,Scorpio,"1°22'15.13""",Jupiter,Cancer,"0°27'00.30""",120,120.9208,0.9208
2025-10-25 17:45:00,Aspect,Trine,Mercury,Scorpio,"1°22'15.13""",Saturn,Pisces,"1°54'19.52""",120,120.5346,0.5346
2025-10-25 18:00:00,Aspect,Sextile,Moon,Scorpio,"20°56'11.66""",Venus,Virgo,"20°10'40.01""",60,60.7588,0.7588
2025-10-25 18:00:00,Aspect,Square,Moon,Scorpio,"20°56'11.66""",Rahu,Aquarius,"21°31'41.07""",90,90.5915,0.5915
2025-10-25 18:00:00,Aspect,Square,Moon,Scorpio,"20°56'11.66""",Ketu,Leo,"21°31'41.07""",90,89.4085,0.5915
2025-10-25 18:00:00,Aspect,Trine,Mercury,Scorpio,"1°22'59.03""",Jupiter,Cancer,"0°27'02.37""",120,120.9324,0.9324
2025-10-25 18:00:00,Aspect,Trine,Mercury,Scorpio,"1°22'59.03""",Saturn,Pisces,"1°54'17.48""",120,120.5218,0.5218
2025-10-25 18:15:00,Aspect,Sextile,Moon,Scorpio,"21°03'36.97""",Venus,Virgo,"20°11'26.78""",60,60.8695,0.8695
2025-10-25 18:15:00,Aspect,Square,Moon,Scorpio,"21°03'36.97""",Rahu,Aquarius,"21°31'39.08""",90,90.4673,0.4673
2025-10-25 18:15:00,Aspect,Square,Moon,Scorpio,"21°03'36.97""",Ketu,Leo,"21°31'39.08""",90,89.5327,0.4673
2025-10-25 18:15:00,Aspect,Trine,Mercury,Scorpio,"1°23'42.92""",Jupiter,Cancer,"0°27'04.45""",120,120.944,0.944
2025-10-25 18:15:00,Aspect,Trine,Mercury,Scorpio,"1°23'42.92""",Saturn,Pisces,"1°54'15.43""",120,120.509,0.509
2025-10-25 18:30:00,Aspect,Sextile,Moon,Scorpio,"21°11'02.30""",Venus,Virgo,"20°12'13.56""",60,60.9802,0.9802
2025-10-25 18:30:00,Aspect,Square,Moon,Scorpio,"21°11'02.30""",Rahu,Aquarius,"21°31'37.09""",90,90.343,0.343
2025-10-25 18:30:00,Aspect,Square,Moon,Scorpio,"21°11'02.30""",Ketu,Leo,"21°31'37.09""",90,89.657,0.343
2025-10-25 18:30:00,Aspect,Trine,Mercury,Scorpio,"1°24'26.79""",Jupiter,Cancer,"0°27'06.52""",120,120.9556,0.9556
2025-10-25 18:30:00,Aspect,Trine,Mercury,Scorpio,"1°24'26.79""",Saturn,Pisces,"1°54'13.39""",120,120.4963,0.4963
2025-10-25 18:45:00,Aspect,Square,Moon,Scorpio,"21°18'27.65""",Rahu,Aquarius,"21°31'35.10""",90,90.2187,0.2187
2025-10-25 18:45:00,Aspect,Square,Moon,Scorpio,"21°18'27.65""",Ketu,Leo,"21°31'35.10""",90,89.7813,0.2187
2025-10-25 18:45:00,Aspect,Trine,Mercury,Scorpio,"1°25'10.65""",Jupiter,Cancer,"0°27'08.59""",120,120.9672,0.9672
2025-10-25 18:45:00,Aspect,Trine,Mercury,Scorpio,"1°25'10.65""",Saturn,Pisces,"1°54'11.35""",120,120.4835,0.4835
2025-10-25 19:00:00,Aspect,Square,Moon,Scorpio,"21°25'53.03""",Rahu,Aquarius,"21°31'33.12""",90,90.0945,0.0945
2025-10-25 19:00:00,Aspect,Square,Moon,Scorpio,"21°25'53.03""",Ketu,Leo,"21°31'33.12""",90,89.9055,0.0945
2025-10-25 19:00:00,Aspect,Trine,Mercury,Scorpio,"1°25'54.50""",Jupiter,Cancer,"0°27'10.66""",120,120.9788,0.9788
2025-10-25 19:00:00,Aspect,Trine,Mercury,Scorpio,"1°25'54.50""",Saturn,Pisces,"1°54'09.31""",120,120.4708,0.4708
2025-10-25 19:15:00,Aspect,Square,Moon,Scorpio,"21°33'18.42""",Rahu,Aquarius,"21°31'31.13""",90,89.9702,0.0298
2025-10-25 19:15:00,Aspect,Square,Moon,Scorpio,"21°33'18.42""",Ketu,Leo,"21°31'31.13""",90,90.0298,0.0298
2025-10-25 19:15:00,Aspect,Trine,Mercury,Scorpio,"1°26'38.34""",Jupiter,Cancer,"0°27'12.73""",120,120.9904,0.9904
2025-10-25 19:15:00,Aspect,Trine,Mercury,Scorpio,"1°26'38.34""",Saturn,Pisces,"1°54'07.27""",120,120.458,0.458
2025-10-25 19:30:00,Aspect,Square,Moon,Scorpio,"21°40'43.84""",Rahu,Aquarius,"21°31'29.14""",90,89.8459,0.1541
2025-10-25 19:30:00,Aspect,Square,Moon,Scorpio,"21°40'43.84""",Ketu,Leo,"21°31'29.14""",90,90.1541,0.1541
2025-10-25 19:30:00,Aspect,Trine,Mercury,Scorpio,"1°27'22.16""",Saturn,Pisces,"1°54'05.23""",120,120.4453,0.4453
2025-10-25 19:45:00,Aspect,Square,Moon,Scorpio,"21°48'09.28""",Rahu,Aquarius,"21°31'27.16""",90,89.7216,0.2784
2025-10-25 19:45:00,Aspect,Square,Moon,Scorpio,"21°48'09.28""",Ketu,Leo,"21°31'27.16""",90,90.2784,0.2784
2025-10-25 19:45:00,Aspect,Trine,Mercury,Scorpio,"1°28'05.98""",Saturn,Pisces,"1°54'03.19""",120,120.4326,0.4326
2025-10-25 20:00:00,Aspect,Square,Moon,Scorpio,"21°55'34.73""",Rahu,Aquarius,"21°31'25.17""",90,89.5973,0.4027
2025-10-25 20:00:00,Aspect,Square,Moon,Scorpio,"21°55'34.73""",Ketu,Leo,"21°31'25.17""",90,90.4027,0.4027
2025-10-25 20:00:00,Aspect,Trine,Mercury,Scorpio,"1°28'49.78""",Saturn,Pisces,"1°54'01.15""",120,120.4198,0.4198
2025-10-25 20:15:00,Aspect,Square,Moon,Scorpio,"22°03'00.22""",Rahu,Aquarius,"21°31'23.18""",90,89.473,0.527
2025-10-25 20:15:00,Aspect,Square,Moon,Scorpio,"22°03'00.22""",Ketu,Leo,"21°31'23.18""",90,90.527,0.527
2025-10-25 20:15:00,Aspect,Trine,Mercury,Scorpio,"1°29'33.57""",Saturn,Pisces,"1°53'59.12""",120,120.4071,0.4071
2025-10-25 20:30:00,Aspect,Square,Moon,Scorpio,"22°10'25.72""",Rahu,Aquarius,"21°31'21.19""",90,89.3487,0.6513
2025-10-25 20:30:00,Aspect,Square,Moon,Scorpio,"22°10'25.72""",Ketu,Leo,"21°31'21.19""",90,90.6513,0.6513
2025-10-25 20:30:00,Aspect,Trine,Mercury,Scorpio,"1°30'17.34""",Saturn,Pisces,"1°53'57.08""",120,120.3944,0.3944
2025-10-25 20:45:00,Aspect,Square,Moon,Scorpio,"22°17'51.25""",Rahu,Aquarius,"21°31'19.21""",90,89.2244,0.7756
2025-10-25 20:45:00,Aspect,Square,Moon,Scorpio,"22°17'51.25""",Ketu,Leo,"21°31'19.21""",90,90.7756,0.7756
2025-10-25 20:45:00,Aspect,Trine,Mercury,Scorpio,"1°31'01.10""",Saturn,Pisces,"1°53'55.04""",120,120.3816,0.3816
2025-10-25 21:00:00,Aspect,Square,Moon,Scorpio,"22°25'16.80""",Rahu,Aquarius,"21°31'17.22""",90,89.1001,0.8999
2025-10-25 21:00:00,Aspect,Square,Moon,Scorpio,"22°25'16.80""",Ketu,Leo,"21°31'17.22""",90,90.8999,0.8999
2025-10-25 21:00:00,Aspect,Trine,Mercury,Scorpio,"1°31'44.86""",Saturn,Pisces,"1°53'53.01""",120,120.3689,0.3689
2025-10-25 21:15:00,Aspect,Trine,Mercury,Scorpio,"1°32'28.59""",Saturn,Pisces,"1°53'50.97""",120,120.3562,0.3562
2025-10-25 21:30:00,Aspect,Trine,Mercury,Scorpio,"1°33'12.32""",Saturn,Pisces,"1°53'48.93""",120,120.3435,0.3435
2025-10-25 21:45:00,Aspect,Trine,Mercury,Scorpio,"1°33'56.04""",Saturn,Pisces,"1°53'46.90""",120,120.3308,0.3308
2025-10-25 22:00:00,Aspect,Trine,Mercury,Scorpio,"1°34'39.74""",Saturn,Pisces,"1°53'44.87""",120,120.3181,0.3181
2025-10-25 22:15:00,Aspect,Trine,Mercury,Scorpio,"1°35'23.43""",Saturn,Pisces,"1°53'42.83""",120,120.3054,0.3054
2025-10-25 22:30:00,Aspect,Trine,Mercury,Scorpio,"1°36'07.10""",Saturn,Pisces,"1°53'40.80""",120,120.2927,0.2927
2025-10-25 22:45:00,Aspect,Trine,Mercury,Scorpio,"1°36'50.77""",Saturn,Pisces,"1°53'38.77""",120,120.28,0.28
