datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-07 00:00:00,Aspect,Trine,Sun,Libra,"20°19'06.98""",Rahu,Aquarius,"20°52'44.12""",120,120.5603,0.5603
2025-11-07 00:00:00,Aspect,Opposition,Moon,Taurus,"6°50'17.16""",Mars,Scorpio,"7°20'04.72""",180,179.5035,0.4965
2025-11-07 00:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'32.39""",Saturn,Pisces,"1°20'32.55""",120,119.55,0.45
2025-11-07 00:15:00,Aspect,Trine,Sun,Libra,"20°19'44.58""",Rahu,Aquarius,"20°52'42.13""",120,120.5493,0.5493
2025-11-07 00:15:00,Aspect,Opposition,Moon,Taurus,"6°59'50.73""",Mars,Scorpio,"7°20'31.66""",180,179.6553,0.3447
2025-11-07 00:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'33.01""",Saturn,Pisces,"1°20'31.17""",120,119.5505,0.4495
2025-11-07 00:30:00,Aspect,Trine,Sun,Libra,"20°20'22.18""",Rahu,Aquarius,"20°52'40.15""",120,120.5383,0.5383
2025-11-07 00:30:00,Aspect,Opposition,Moon,Taurus,"7°09'24.25""",Mars,Scorpio,"7°20'58.60""",180,179.8071,0.1929
2025-11-07 00:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'33.62""",Saturn,Pisces,"1°20'29.79""",120,119.5511,0.4489
2025-11-07 00:45:00,Aspect,Trine,Sun,Libra,"20°20'59.78""",Rahu,Aquarius,"20°52'38.16""",120,120.5273,0.5273
2025-11-07 00:45:00,Aspect,Opposition,Moon,Taurus,"7°18'57.72""",Mars,Scorpio,"7°21'25.54""",180,179.9589,0.0411
2025-11-07 00:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'34.23""",Saturn,Pisces,"1°20'28.41""",120,119.5516,0.4484
2025-11-07 01:00:00,Aspect,Trine,Sun,Libra,"20°21'37.38""",Rahu,Aquarius,"20°52'36.17""",120,120.5163,0.5163
2025-11-07 01:00:00,Aspect,Opposition,Moon,Taurus,"7°28'31.13""",Mars,Scorpio,"7°21'52.48""",180,179.8893,0.1107
2025-11-07 01:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'34.84""",Saturn,Pisces,"1°20'27.03""",120,119.5522,0.4478
2025-11-07 01:15:00,Aspect,Trine,Sun,Libra,"20°22'14.99""",Rahu,Aquarius,"20°52'34.18""",120,120.5053,0.5053
2025-11-07 01:15:00,Aspect,Opposition,Moon,Taurus,"7°38'04.50""",Mars,Scorpio,"7°22'19.41""",180,179.7375,0.2625
2025-11-07 01:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'35.45""",Saturn,Pisces,"1°20'25.65""",120,119.5527,0.4473
2025-11-07 01:30:00,Aspect,Trine,Sun,Libra,"20°22'52.59""",Rahu,Aquarius,"20°52'32.20""",120,120.4943,0.4943
2025-11-07 01:30:00,Aspect,Opposition,Moon,Taurus,"7°47'37.81""",Mars,Scorpio,"7°22'46.35""",180,179.5857,0.4143
2025-11-07 01:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'36.06""",Saturn,Pisces,"1°20'24.28""",120,119.5533,0.4467
2025-11-07 01:45:00,Aspect,Trine,Sun,Libra,"20°23'30.19""",Rahu,Aquarius,"20°52'30.21""",120,120.4833,0.4833
2025-11-07 01:45:00,Aspect,Opposition,Moon,Taurus,"7°57'11.06""",Mars,Scorpio,"7°23'13.29""",180,179.434,0.566
2025-11-07 01:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'36.67""",Saturn,Pisces,"1°20'22.90""",120,119.5538,0.4462
2025-11-07 02:00:00,Aspect,Trine,Sun,Libra,"20°24'07.79""",Rahu,Aquarius,"20°52'28.22""",120,120.4723,0.4723
2025-11-07 02:00:00,Aspect,Opposition,Moon,Taurus,"8°06'44.26""",Mars,Scorpio,"7°23'40.23""",180,179.2822,0.7178
2025-11-07 02:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'37.27""",Saturn,Pisces,"1°20'21.52""",120,119.5544,0.4456
2025-11-07 02:15:00,Aspect,Trine,Sun,Libra,"20°24'45.39""",Rahu,Aquarius,"20°52'26.23""",120,120.4613,0.4613
2025-11-07 02:15:00,Aspect,Opposition,Moon,Taurus,"8°16'17.40""",Mars,Scorpio,"7°24'07.18""",180,179.1305,0.8695
2025-11-07 02:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'37.88""",Saturn,Pisces,"1°20'20.15""",120,119.5549,0.4451
2025-11-07 02:30:00,Aspect,Trine,Sun,Libra,"20°25'23.00""",Rahu,Aquarius,"20°52'24.25""",120,120.4503,0.4503
2025-11-07 02:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'38.48""",Saturn,Pisces,"1°20'18.77""",120,119.5555,0.4445
2025-11-07 02:45:00,Aspect,Trine,Sun,Libra,"20°26'00.60""",Rahu,Aquarius,"20°52'22.26""",120,120.4394,0.4394
2025-11-07 02:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'39.09""",Saturn,Pisces,"1°20'17.40""",120,119.556,0.444
2025-11-07 03:00:00,Aspect,Trine,Sun,Libra,"20°26'38.20""",Rahu,Aquarius,"20°52'20.27""",120,120.4284,0.4284
2025-11-07 03:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'39.69""",Saturn,Pisces,"1°20'16.02""",120,119.5566,0.4434
2025-11-07 03:15:00,Aspect,Trine,Sun,Libra,"20°27'15.80""",Rahu,Aquarius,"20°52'18.29""",120,120.4174,0.4174
2025-11-07 03:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'40.29""",Saturn,Pisces,"1°20'14.65""",120,119.5571,0.4429
2025-11-07 03:30:00,Aspect,Trine,Sun,Libra,"20°27'53.41""",Rahu,Aquarius,"20°52'16.30""",120,120.4064,0.4064
2025-11-07 03:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'40.88""",Saturn,Pisces,"1°20'13.28""",120,119.5577,0.4423
2025-11-07 03:45:00,Aspect,Trine,Sun,Libra,"20°28'31.01""",Rahu,Aquarius,"20°52'14.31""",120,120.3954,0.3954
2025-11-07 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'41.48""",Saturn,Pisces,"1°20'11.90""",120,119.5582,0.4418
2025-11-07 04:00:00,Aspect,Trine,Sun,Libra,"20°29'08.61""",Rahu,Aquarius,"20°52'12.32""",120,120.3844,0.3844
2025-11-07 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'42.08""",Saturn,Pisces,"1°20'10.53""",120,119.5588,0.4412
2025-11-07 04:15:00,Aspect,Trine,Sun,Libra,"20°29'46.22""",Rahu,Aquarius,"20°52'10.34""",120,120.3734,0.3734
2025-11-07 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'42.67""",Saturn,Pisces,"1°20'09.16""",120,119.5593,0.4407
2025-11-07 04:30:00,Aspect,Trine,Sun,Libra,"20°30'23.82""",Rahu,Aquarius,"20°52'08.35""",120,120.3624,0.3624
2025-11-07 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'43.27""",Saturn,Pisces,"1°20'07.79""",120,119.5599,0.4401
2025-11-07 04:45:00,Aspect,Trine,Sun,Libra,"20°31'01.43""",Rahu,Aquarius,"20°52'06.36""",120,120.3514,0.3514
2025-11-07 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'43.86""",Saturn,Pisces,"1°20'06.42""",120,119.5604,0.4396
2025-11-07 05:00:00,Aspect,Trine,Sun,Libra,"20°31'39.03""",Rahu,Aquarius,"20°52'04.38""",120,120.3404,0.3404
2025-11-07 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'44.45""",Saturn,Pisces,"1°20'05.05""",120,119.5609,0.4391
2025-11-07 05:15:00,Aspect,Trine,Sun,Libra,"20°32'16.64""",Rahu,Aquarius,"20°52'02.39""",120,120.3294,0.3294
2025-11-07 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'45.04""",Saturn,Pisces,"1°20'03.68""",120,119.5615,0.4385
2025-11-07 05:30:00,Aspect,Trine,Sun,Libra,"20°32'54.24""",Rahu,Aquarius,"20°52'00.40""",120,120.3184,0.3184
2025-11-07 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'45.63""",Saturn,Pisces,"1°20'02.32""",120,119.562,0.438
2025-11-07 05:45:00,Aspect,Trine,Sun,Libra,"20°33'31.85""",Rahu,Aquarius,"20°51'58.41""",120,120.3074,0.3074
2025-11-07 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'46.21""",Saturn,Pisces,"1°20'00.95""",120,119.5626,0.4374
2025-11-07 06:00:00,Aspect,Trine,Sun,Libra,"20°34'09.45""",Rahu,Aquarius,"20°51'56.43""",120,120.2964,0.2964
2025-11-07 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'46.80""",Saturn,Pisces,"1°19'59.58""",120,119.5631,0.4369
2025-11-07 06:15:00,Aspect,Trine,Sun,Libra,"20°34'47.06""",Rahu,Aquarius,"20°51'54.44""",120,120.2854,0.2854
2025-11-07 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'47.38""",Saturn,Pisces,"1°19'58.22""",120,119.5637,0.4363
2025-11-07 06:30:00,Aspect,Trine,Sun,Libra,"20°35'24.66""",Rahu,Aquarius,"20°51'52.45""",120,120.2744,0.2744
2025-11-07 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'47.97""",Saturn,Pisces,"1°19'56.85""",120,119.5642,0.4358
2025-11-07 06:45:00,Aspect,Trine,Sun,Libra,"20°36'02.27""",Rahu,Aquarius,"20°51'50.47""",120,120.2634,0.2634
2025-11-07 06:45:00,Aspect,Opposition,Moon,Taurus,"11°08'03.55""",Mercury,Scorpio,"12°06'23.82""",180,179.0277,0.9723
2025-11-07 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'48.55""",Saturn,Pisces,"1°19'55.49""",120,119.5647,0.4353
2025-11-07 07:00:00,Aspect,Trine,Sun,Libra,"20°36'39.87""",Rahu,Aquarius,"20°51'48.48""",120,120.2524,0.2524
2025-11-07 07:00:00,Aspect,Opposition,Moon,Taurus,"11°17'35.48""",Mercury,Scorpio,"12°06'37.58""",180,179.1827,0.8173
2025-11-07 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'49.13""",Saturn,Pisces,"1°19'54.12""",120,119.5653,0.4347
2025-11-07 07:15:00,Aspect,Trine,Sun,Libra,"20°37'17.48""",Rahu,Aquarius,"20°51'46.49""",120,120.2414,0.2414
2025-11-07 07:15:00,Aspect,Opposition,Moon,Taurus,"11°27'07.35""",Mercury,Scorpio,"12°06'51.30""",180,179.3378,0.6622
2025-11-07 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'49.71""",Saturn,Pisces,"1°19'52.76""",120,119.5658,0.4342
2025-11-07 07:30:00,Aspect,Trine,Sun,Libra,"20°37'55.09""",Rahu,Aquarius,"20°51'44.50""",120,120.2304,0.2304
2025-11-07 07:30:00,Aspect,Opposition,Moon,Taurus,"11°36'39.14""",Mercury,Scorpio,"12°07'04.98""",180,179.4928,0.5072
2025-11-07 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'50.29""",Saturn,Pisces,"1°19'51.39""",120,119.5664,0.4336
2025-11-07 07:45:00,Aspect,Trine,Sun,Libra,"20°38'32.69""",Rahu,Aquarius,"20°51'42.52""",120,120.2194,0.2194
2025-11-07 07:45:00,Aspect,Opposition,Moon,Taurus,"11°46'10.86""",Mercury,Scorpio,"12°07'18.61""",180,179.6478,0.3522
2025-11-07 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'50.86""",Saturn,Pisces,"1°19'50.03""",120,119.5669,0.4331
2025-11-07 08:00:00,Aspect,Trine,Sun,Libra,"20°39'10.30""",Rahu,Aquarius,"20°51'40.53""",120,120.2084,0.2084
2025-11-07 08:00:00,Aspect,Opposition,Moon,Taurus,"11°55'42.51""",Mercury,Scorpio,"12°07'32.20""",180,179.8029,0.1971
2025-11-07 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'51.44""",Saturn,Pisces,"1°19'48.67""",120,119.5674,0.4326
2025-11-07 08:15:00,Aspect,Trine,Sun,Libra,"20°39'47.91""",Rahu,Aquarius,"20°51'38.54""",120,120.1974,0.1974
2025-11-07 08:15:00,Aspect,Opposition,Moon,Taurus,"12°05'14.09""",Mercury,Scorpio,"12°07'45.74""",180,179.9579,0.0421
2025-11-07 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'52.01""",Saturn,Pisces,"1°19'47.31""",120,119.568,0.432
2025-11-07 08:30:00,Aspect,Trine,Sun,Libra,"20°40'25.51""",Rahu,Aquarius,"20°51'36.55""",120,120.1864,0.1864
2025-11-07 08:30:00,Aspect,Opposition,Moon,Taurus,"12°14'45.59""",Mercury,Scorpio,"12°07'59.23""",180,179.8871,0.1129
2025-11-07 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'52.58""",Saturn,Pisces,"1°19'45.95""",120,119.5685,0.4315
2025-11-07 08:45:00,Aspect,Trine,Sun,Libra,"20°41'03.12""",Rahu,Aquarius,"20°51'34.57""",120,120.1754,0.1754
2025-11-07 08:45:00,Aspect,Opposition,Moon,Taurus,"12°24'17.01""",Mercury,Scorpio,"12°08'12.68""",180,179.7321,0.2679
2025-11-07 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'53.16""",Saturn,Pisces,"1°19'44.59""",120,119.569,0.431
2025-11-07 09:00:00,Aspect,Trine,Sun,Libra,"20°41'40.73""",Rahu,Aquarius,"20°51'32.58""",120,120.1644,0.1644
2025-11-07 09:00:00,Aspect,Opposition,Moon,Taurus,"12°33'48.36""",Mercury,Scorpio,"12°08'26.09""",180,179.5771,0.4229
2025-11-07 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'53.73""",Saturn,Pisces,"1°19'43.23""",120,119.5696,0.4304
2025-11-07 09:15:00,Aspect,Trine,Sun,Libra,"20°42'18.34""",Rahu,Aquarius,"20°51'30.59""",120,120.1534,0.1534
2025-11-07 09:15:00,Aspect,Opposition,Moon,Taurus,"12°43'19.64""",Mercury,Scorpio,"12°08'39.45""",180,179.4222,0.5778
2025-11-07 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'54.30""",Saturn,Pisces,"1°19'41.87""",120,119.5701,0.4299
2025-11-07 09:30:00,Aspect,Trine,Sun,Libra,"20°42'55.95""",Rahu,Aquarius,"20°51'28.61""",120,120.1424,0.1424
2025-11-07 09:30:00,Aspect,Opposition,Moon,Taurus,"12°52'50.83""",Mercury,Scorpio,"12°08'52.76""",180,179.2672,0.7328
2025-11-07 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'54.86""",Saturn,Pisces,"1°19'40.51""",120,119.5707,0.4293
2025-11-07 09:45:00,Aspect,Trine,Sun,Libra,"20°43'33.55""",Rahu,Aquarius,"20°51'26.62""",120,120.1314,0.1314
2025-11-07 09:45:00,Aspect,Opposition,Moon,Taurus,"13°02'21.95""",Mercury,Scorpio,"12°09'06.03""",180,179.1122,0.8878
2025-11-07 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'55.43""",Saturn,Pisces,"1°19'39.15""",120,119.5712,0.4288
2025-11-07 10:00:00,Aspect,Trine,Sun,Libra,"20°44'11.16""",Rahu,Aquarius,"20°51'24.63""",120,120.1204,0.1204
2025-11-07 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'55.99""",Saturn,Pisces,"1°19'37.80""",120,119.5717,0.4283
2025-11-07 10:15:00,Aspect,Trine,Sun,Libra,"20°44'48.77""",Rahu,Aquarius,"20°51'22.64""",120,120.1094,0.1094
2025-11-07 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'56.56""",Saturn,Pisces,"1°19'36.44""",120,119.5723,0.4277
2025-11-07 10:30:00,Aspect,Trine,Sun,Libra,"20°45'26.38""",Rahu,Aquarius,"20°51'20.66""",120,120.0984,0.0984
2025-11-07 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'57.12""",Saturn,Pisces,"1°19'35.09""",120,119.5728,0.4272
2025-11-07 10:45:00,Aspect,Trine,Sun,Libra,"20°46'03.99""",Rahu,Aquarius,"20°51'18.67""",120,120.0874,0.0874
2025-11-07 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'57.68""",Saturn,Pisces,"1°19'33.73""",120,119.5733,0.4267
2025-11-07 11:00:00,Aspect,Trine,Sun,Libra,"20°46'41.60""",Rahu,Aquarius,"20°51'16.68""",120,120.0764,0.0764
2025-11-07 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'58.24""",Saturn,Pisces,"1°19'32.38""",120,119.5739,0.4261
2025-11-07 11:15:00,Aspect,Trine,Sun,Libra,"20°47'19.21""",Rahu,Aquarius,"20°51'14.70""",120,120.0654,0.0654
2025-11-07 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'58.80""",Saturn,Pisces,"1°19'31.02""",120,119.5744,0.4256
2025-11-07 11:30:00,Aspect,Trine,Sun,Libra,"20°47'56.82""",Rahu,Aquarius,"20°51'12.71""",120,120.0544,0.0544
2025-11-07 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'59.36""",Saturn,Pisces,"1°19'29.67""",120,119.5749,0.4251
2025-11-07 11:45:00,Aspect,Trine,Sun,Libra,"20°48'34.43""",Rahu,Aquarius,"20°51'10.72""",120,120.0434,0.0434
2025-11-07 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'59.92""",Saturn,Pisces,"1°19'28.32""",120,119.5754,0.4246
2025-11-07 12:00:00,Aspect,Trine,Sun,Libra,"20°49'12.04""",Rahu,Aquarius,"20°51'08.73""",120,120.0324,0.0324
2025-11-07 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'00.47""",Saturn,Pisces,"1°19'26.96""",120,119.576,0.424
2025-11-07 12:15:00,Aspect,Trine,Sun,Libra,"20°49'49.65""",Rahu,Aquarius,"20°51'06.75""",120,120.0214,0.0214
2025-11-07 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'01.02""",Saturn,Pisces,"1°19'25.61""",120,119.5765,0.4235
2025-11-07 12:30:00,Aspect,Trine,Sun,Libra,"20°50'27.26""",Rahu,Aquarius,"20°51'04.76""",120,120.0104,0.0104
2025-11-07 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'01.58""",Saturn,Pisces,"1°19'24.26""",120,119.577,0.423
2025-11-07 12:45:00,Aspect,Trine,Sun,Libra,"20°51'04.87""",Rahu,Aquarius,"20°51'02.77""",120,119.9994,0.0006
2025-11-07 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'02.13""",Saturn,Pisces,"1°19'22.91""",120,119.5776,0.4224
2025-11-07 13:00:00,Aspect,Trine,Sun,Libra,"20°51'42.48""",Rahu,Aquarius,"20°51'00.79""",120,119.9884,0.0116
2025-11-07 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'02.68""",Saturn,Pisces,"1°19'21.56""",120,119.5781,0.4219
2025-11-07 13:15:00,Aspect,Trine,Sun,Libra,"20°52'20.09""",Rahu,Aquarius,"20°50'58.80""",120,119.9774,0.0226
2025-11-07 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'03.23""",Saturn,Pisces,"1°19'20.21""",120,119.5786,0.4214
2025-11-07 13:30:00,Aspect,Trine,Sun,Libra,"20°52'57.71""",Rahu,Aquarius,"20°50'56.81""",120,119.9664,0.0336
2025-11-07 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'03.77""",Saturn,Pisces,"1°19'18.87""",120,119.5791,0.4209
2025-11-07 13:45:00,Aspect,Trine,Sun,Libra,"20°53'35.32""",Rahu,Aquarius,"20°50'54.82""",120,119.9554,0.0446
2025-11-07 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'04.32""",Saturn,Pisces,"1°19'17.52""",120,119.5797,0.4203
2025-11-07 14:00:00,Aspect,Trine,Sun,Libra,"20°54'12.93""",Rahu,Aquarius,"20°50'52.84""",120,119.9444,0.0556
2025-11-07 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'04.86""",Saturn,Pisces,"1°19'16.17""",120,119.5802,0.4198
2025-11-07 14:15:00,Aspect,Trine,Sun,Libra,"20°54'50.54""",Rahu,Aquarius,"20°50'50.85""",120,119.9334,0.0666
2025-11-07 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'05.41""",Saturn,Pisces,"1°19'14.82""",120,119.5807,0.4193
2025-11-07 14:30:00,Aspect,Trine,Sun,Libra,"20°55'28.15""",Rahu,Aquarius,"20°50'48.86""",120,119.9224,0.0776
2025-11-07 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'05.95""",Saturn,Pisces,"1°19'13.48""",120,119.5812,0.4188
2025-11-07 14:45:00,Aspect,Trine,Sun,Libra,"20°56'05.77""",Rahu,Aquarius,"20°50'46.87""",120,119.9114,0.0886
2025-11-07 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'06.49""",Saturn,Pisces,"1°19'12.13""",120,119.5818,0.4182
2025-11-07 15:00:00,Aspect,Trine,Sun,Libra,"20°56'43.38""",Rahu,Aquarius,"20°50'44.89""",120,119.9004,0.0996
2025-11-07 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'07.03""",Saturn,Pisces,"1°19'10.79""",120,119.5823,0.4177
2025-11-07 15:15:00,Aspect,Trine,Sun,Libra,"20°57'20.99""",Rahu,Aquarius,"20°50'42.90""",120,119.8894,0.1106
