datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-06 00:00:00,Aspect,Square,Sun,Scorpio,"19°35'33.26""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'31.76""",Shatabhisha,Rahu,4,90,89.7496,0.2504
2025-12-06 00:15:00,Aspect,Square,Sun,Scorpio,"19°36'11.30""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'29.77""",Shatabhisha,Rahu,4,90,89.7385,0.2615
2025-12-06 00:30:00,Aspect,Square,Sun,Scorpio,"19°36'49.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'27.78""",Shatabhisha,Rahu,4,90,89.7273,0.2727
2025-12-06 00:45:00,Aspect,Square,Sun,Scorpio,"19°37'27.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'25.79""",Shatabhisha,Rahu,4,90,89.7162,0.2838
2025-12-06 01:00:00,Aspect,Square,Sun,Scorpio,"19°38'05.42""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'23.81""",Shatabhisha,Rahu,4,90,89.7051,0.2949
2025-12-06 01:15:00,Aspect,Square,Sun,Scorpio,"19°38'43.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'21.82""",Shatabhisha,Rahu,4,90,89.694,0.306
2025-12-06 01:30:00,Aspect,Square,Sun,Scorpio,"19°39'21.50""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'19.83""",Shatabhisha,Rahu,4,90,89.6829,0.3171
2025-12-06 01:45:00,Aspect,Square,Sun,Scorpio,"19°39'59.54""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'17.85""",Shatabhisha,Rahu,4,90,89.6718,0.3282
2025-12-06 02:00:00,Aspect,Square,Sun,Scorpio,"19°40'37.58""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'15.86""",Shatabhisha,Rahu,4,90,89.6606,0.3394
2025-12-06 02:15:00,Aspect,Square,Sun,Scorpio,"19°41'15.62""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'13.87""",Shatabhisha,Rahu,4,90,89.6495,0.3505
2025-12-06 02:30:00,Aspect,Square,Sun,Scorpio,"19°41'53.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'11.88""",Shatabhisha,Rahu,4,90,89.6384,0.3616
2025-12-06 02:45:00,Aspect,Square,Sun,Scorpio,"19°42'31.71""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'09.90""",Shatabhisha,Rahu,4,90,89.6273,0.3727
2025-12-06 03:00:00,Aspect,Square,Sun,Scorpio,"19°43'09.75""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'07.91""",Shatabhisha,Rahu,4,90,89.6162,0.3838
2025-12-06 03:15:00,Aspect,Square,Sun,Scorpio,"19°43'47.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'05.92""",Shatabhisha,Rahu,4,90,89.605,0.395
2025-12-06 03:30:00,Aspect,Square,Sun,Scorpio,"19°44'25.83""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'03.94""",Shatabhisha,Rahu,4,90,89.5939,0.4061
2025-12-06 03:45:00,Aspect,Square,Sun,Scorpio,"19°45'03.87""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'01.95""",Shatabhisha,Rahu,4,90,89.5828,0.4172
2025-12-06 04:00:00,Aspect,Square,Sun,Scorpio,"19°45'41.91""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'59.96""",Shatabhisha,Rahu,4,90,89.5717,0.4283
2025-12-06 04:15:00,Aspect,Square,Sun,Scorpio,"19°46'19.96""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'57.97""",Shatabhisha,Rahu,4,90,89.5606,0.4394
2025-12-06 04:30:00,Aspect,Square,Sun,Scorpio,"19°46'58.00""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'55.99""",Shatabhisha,Rahu,4,90,89.5494,0.4506
2025-12-06 04:45:00,Aspect,Square,Sun,Scorpio,"19°47'36.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'54.00""",Shatabhisha,Rahu,4,90,89.5383,0.4617
2025-12-06 05:00:00,Aspect,Square,Sun,Scorpio,"19°48'14.08""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'52.01""",Shatabhisha,Rahu,4,90,89.5272,0.4728
2025-12-06 05:15:00,Aspect,Square,Sun,Scorpio,"19°48'52.12""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'50.02""",Shatabhisha,Rahu,4,90,89.5161,0.4839
2025-12-06 05:30:00,Aspect,Square,Sun,Scorpio,"19°49'30.17""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'48.04""",Shatabhisha,Rahu,4,90,89.505,0.495
2025-12-06 05:45:00,Aspect,Square,Sun,Scorpio,"19°50'08.21""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'46.05""",Shatabhisha,Rahu,4,90,89.4938,0.5062
2025-12-06 06:00:00,Aspect,Square,Sun,Scorpio,"19°50'46.25""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'44.06""",Shatabhisha,Rahu,4,90,89.4827,0.5173
2025-12-06 06:15:00,Aspect,Square,Sun,Scorpio,"19°51'24.30""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'42.08""",Shatabhisha,Rahu,4,90,89.4716,0.5284
2025-12-06 06:30:00,Aspect,Square,Sun,Scorpio,"19°52'02.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'40.09""",Shatabhisha,Rahu,4,90,89.4605,0.5395
2025-12-06 06:45:00,Aspect,Square,Sun,Scorpio,"19°52'40.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'38.10""",Shatabhisha,Rahu,4,90,89.4494,0.5506
2025-12-06 07:00:00,Aspect,Square,Sun,Scorpio,"19°53'18.42""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'36.11""",Shatabhisha,Rahu,4,90,89.4382,0.5618
2025-12-06 07:15:00,Aspect,Square,Sun,Scorpio,"19°53'56.47""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'34.13""",Shatabhisha,Rahu,4,90,89.4271,0.5729
2025-12-06 07:30:00,Aspect,Square,Sun,Scorpio,"19°54'34.51""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'32.14""",Shatabhisha,Rahu,4,90,89.416,0.584
2025-12-06 07:45:00,Aspect,Square,Sun,Scorpio,"19°55'12.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'30.15""",Shatabhisha,Rahu,4,90,89.4049,0.5951
2025-12-06 08:00:00,Aspect,Square,Sun,Scorpio,"19°55'50.60""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'28.17""",Shatabhisha,Rahu,4,90,89.3938,0.6062
2025-12-06 08:15:00,Aspect,Square,Sun,Scorpio,"19°56'28.64""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'26.18""",Shatabhisha,Rahu,4,90,89.3826,0.6174
2025-12-06 08:30:00,Aspect,Square,Sun,Scorpio,"19°57'06.69""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°19'24.19""",Shatabhisha,Rahu,4,90,89.3715,0.6285
