datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-06 09:45:00,Aspect,Square,Sun,Scorpio,"20°00'16.91""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'14.26""",Shatabhisha,Rahu,4,90,89.3159,0.6841
2025-12-06 09:45:00,Aspect,Square,Sun,Scorpio,"20°00'16.91""",Jyeshtha,Mercury,2,Ketu,Leo,"19°19'14.26""",Purva Phalguni,Venus,2,90,90.6841,0.6841
2025-12-06 09:45:00,Aspect,Trine,Mercury,Libra,"29°32'19.86""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'07.88""",Punarvasu,Jupiter,3,120,119.5867,0.4133
2025-12-06 10:00:00,Aspect,Square,Sun,Scorpio,"20°00'54.95""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'12.27""",Shatabhisha,Rahu,4,90,89.3048,0.6952
2025-12-06 10:00:00,Aspect,Square,Sun,Scorpio,"20°00'54.95""",Jyeshtha,Mercury,2,Ketu,Leo,"19°19'12.27""",Purva Phalguni,Venus,2,90,90.6952,0.6952
2025-12-06 10:00:00,Aspect,Trine,Mercury,Libra,"29°32'52.18""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'04.94""",Punarvasu,Jupiter,3,120,119.5965,0.4035
2025-12-06 10:15:00,Aspect,Square,Sun,Scorpio,"20°01'33.00""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'10.28""",Shatabhisha,Rahu,4,90,89.2937,0.7063
2025-12-06 10:15:00,Aspect,Square,Sun,Scorpio,"20°01'33.00""",Jyeshtha,Mercury,2,Ketu,Leo,"19°19'10.28""",Purva Phalguni,Venus,2,90,90.7063,0.7063
2025-12-06 10:15:00,Aspect,Trine,Mercury,Libra,"29°33'24.55""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'02.00""",Punarvasu,Jupiter,3,120,119.6063,0.3937
2025-12-06 10:30:00,Aspect,Square,Sun,Scorpio,"20°02'11.04""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'08.29""",Shatabhisha,Rahu,4,90,89.2826,0.7174
2025-12-06 10:30:00,Aspect,Square,Sun,Scorpio,"20°02'11.04""",Jyeshtha,Mercury,2,Ketu,Leo,"19°19'08.29""",Purva Phalguni,Venus,2,90,90.7174,0.7174
2025-12-06 10:30:00,Aspect,Trine,Mercury,Libra,"29°33'56.94""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'59.06""",Punarvasu,Jupiter,3,120,119.6161,0.3839
2025-12-06 10:45:00,Aspect,Square,Sun,Scorpio,"20°02'49.09""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'06.31""",Shatabhisha,Rahu,4,90,89.2714,0.7286
2025-12-06 10:45:00,Aspect,Square,Sun,Scorpio,"20°02'49.09""",Jyeshtha,Mercury,2,Ketu,Leo,"19°19'06.31""",Purva Phalguni,Venus,2,90,90.7286,0.7286
2025-12-06 10:45:00,Aspect,Trine,Mercury,Libra,"29°34'29.38""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'56.12""",Punarvasu,Jupiter,3,120,119.6259,0.3741
2025-12-06 11:00:00,Aspect,Square,Sun,Scorpio,"20°03'27.13""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'04.32""",Shatabhisha,Rahu,4,90,89.2603,0.7397
2025-12-06 11:00:00,Aspect,Square,Sun,Scorpio,"20°03'27.13""",Jyeshtha,Mercury,2,Ketu,Leo,"19°19'04.32""",Purva Phalguni,Venus,2,90,90.7397,0.7397
2025-12-06 11:00:00,Aspect,Trine,Mercury,Libra,"29°35'01.85""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'53.18""",Punarvasu,Jupiter,3,120,119.6357,0.3643
2025-12-06 11:15:00,Aspect,Square,Sun,Scorpio,"20°04'05.18""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'02.33""",Shatabhisha,Rahu,4,90,89.2492,0.7508
2025-12-06 11:15:00,Aspect,Square,Sun,Scorpio,"20°04'05.18""",Jyeshtha,Mercury,2,Ketu,Leo,"19°19'02.33""",Purva Phalguni,Venus,2,90,90.7508,0.7508
2025-12-06 11:15:00,Aspect,Trine,Mercury,Libra,"29°35'34.35""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'50.23""",Punarvasu,Jupiter,3,120,119.6456,0.3544
2025-12-06 11:30:00,Aspect,Square,Sun,Scorpio,"20°04'43.22""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°19'00.34""",Shatabhisha,Rahu,4,90,89.2381,0.7619
2025-12-06 11:30:00,Aspect,Square,Sun,Scorpio,"20°04'43.22""",Jyeshtha,Mercury,2,Ketu,Leo,"19°19'00.34""",Purva Phalguni,Venus,2,90,90.7619,0.7619
2025-12-06 11:30:00,Aspect,Trine,Mercury,Libra,"29°36'06.89""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'47.29""",Punarvasu,Jupiter,3,120,119.6554,0.3446
2025-12-06 11:45:00,Aspect,Square,Sun,Scorpio,"20°05'21.27""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'58.36""",Shatabhisha,Rahu,4,90,89.227,0.773
2025-12-06 11:45:00,Aspect,Square,Sun,Scorpio,"20°05'21.27""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'58.36""",Purva Phalguni,Venus,2,90,90.773,0.773
2025-12-06 11:45:00,Aspect,Trine,Mercury,Libra,"29°36'39.47""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'44.34""",Punarvasu,Jupiter,3,120,119.6653,0.3347
2025-12-06 12:00:00,Aspect,Square,Sun,Scorpio,"20°05'59.32""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'56.37""",Shatabhisha,Rahu,4,90,89.2158,0.7842
2025-12-06 12:00:00,Aspect,Square,Sun,Scorpio,"20°05'59.32""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'56.37""",Purva Phalguni,Venus,2,90,90.7842,0.7842
2025-12-06 12:00:00,Aspect,Trine,Mercury,Libra,"29°37'12.08""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'41.40""",Punarvasu,Jupiter,3,120,119.6752,0.3248
2025-12-06 12:15:00,Aspect,Square,Sun,Scorpio,"20°06'37.36""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'54.38""",Shatabhisha,Rahu,4,90,89.2047,0.7953
2025-12-06 12:15:00,Aspect,Square,Sun,Scorpio,"20°06'37.36""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'54.38""",Purva Phalguni,Venus,2,90,90.7953,0.7953
2025-12-06 12:15:00,Aspect,Trine,Mercury,Libra,"29°37'44.72""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'38.45""",Punarvasu,Jupiter,3,120,119.6851,0.3149
2025-12-06 12:30:00,Aspect,Square,Sun,Scorpio,"20°07'15.41""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'52.40""",Shatabhisha,Rahu,4,90,89.1936,0.8064
2025-12-06 12:30:00,Aspect,Square,Sun,Scorpio,"20°07'15.41""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'52.40""",Purva Phalguni,Venus,2,90,90.8064,0.8064
2025-12-06 12:30:00,Aspect,Trine,Mercury,Libra,"29°38'17.40""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'35.50""",Punarvasu,Jupiter,3,120,119.695,0.305
2025-12-06 12:45:00,Aspect,Square,Sun,Scorpio,"20°07'53.45""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'50.41""",Shatabhisha,Rahu,4,90,89.1825,0.8175
2025-12-06 12:45:00,Aspect,Square,Sun,Scorpio,"20°07'53.45""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'50.41""",Purva Phalguni,Venus,2,90,90.8175,0.8175
2025-12-06 12:45:00,Aspect,Trine,Mercury,Libra,"29°38'50.12""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'32.55""",Punarvasu,Jupiter,3,120,119.7049,0.2951
2025-12-06 13:00:00,Aspect,Square,Sun,Scorpio,"20°08'31.50""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'48.42""",Shatabhisha,Rahu,4,90,89.1714,0.8286
2025-12-06 13:00:00,Aspect,Square,Sun,Scorpio,"20°08'31.50""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'48.42""",Purva Phalguni,Venus,2,90,90.8286,0.8286
2025-12-06 13:00:00,Aspect,Trine,Mercury,Libra,"29°39'22.87""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'29.60""",Punarvasu,Jupiter,3,120,119.7148,0.2852
2025-12-06 13:15:00,Aspect,Square,Sun,Scorpio,"20°09'09.55""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'46.43""",Shatabhisha,Rahu,4,90,89.1602,0.8398
2025-12-06 13:15:00,Aspect,Square,Sun,Scorpio,"20°09'09.55""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'46.43""",Purva Phalguni,Venus,2,90,90.8398,0.8398
2025-12-06 13:15:00,Aspect,Trine,Mercury,Libra,"29°39'55.66""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'26.65""",Punarvasu,Jupiter,3,120,119.7247,0.2753
2025-12-06 13:30:00,Aspect,Square,Sun,Scorpio,"20°09'47.59""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'44.45""",Shatabhisha,Rahu,4,90,89.1491,0.8509
2025-12-06 13:30:00,Aspect,Square,Sun,Scorpio,"20°09'47.59""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'44.45""",Purva Phalguni,Venus,2,90,90.8509,0.8509
2025-12-06 13:30:00,Aspect,Trine,Mercury,Libra,"29°40'28.48""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'23.69""",Punarvasu,Jupiter,3,120,119.7347,0.2653
2025-12-06 13:45:00,Aspect,Square,Sun,Scorpio,"20°10'25.64""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'42.46""",Shatabhisha,Rahu,4,90,89.138,0.862
2025-12-06 13:45:00,Aspect,Square,Sun,Scorpio,"20°10'25.64""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'42.46""",Purva Phalguni,Venus,2,90,90.862,0.862
2025-12-06 13:45:00,Aspect,Trine,Mercury,Libra,"29°41'01.34""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'20.74""",Punarvasu,Jupiter,3,120,119.7446,0.2554
2025-12-06 14:00:00,Aspect,Square,Sun,Scorpio,"20°11'03.69""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'40.47""",Shatabhisha,Rahu,4,90,89.1269,0.8731
2025-12-06 14:00:00,Aspect,Square,Sun,Scorpio,"20°11'03.69""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'40.47""",Purva Phalguni,Venus,2,90,90.8731,0.8731
2025-12-06 14:00:00,Aspect,Trine,Mercury,Libra,"29°41'34.23""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'17.78""",Punarvasu,Jupiter,3,120,119.7546,0.2454
2025-12-06 14:15:00,Aspect,Square,Sun,Scorpio,"20°11'41.73""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'38.49""",Shatabhisha,Rahu,4,90,89.1158,0.8842
2025-12-06 14:15:00,Aspect,Square,Sun,Scorpio,"20°11'41.73""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'38.49""",Purva Phalguni,Venus,2,90,90.8842,0.8842
2025-12-06 14:15:00,Aspect,Trine,Mercury,Libra,"29°42'07.16""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'14.83""",Punarvasu,Jupiter,3,120,119.7645,0.2355
2025-12-06 14:30:00,Aspect,Square,Sun,Scorpio,"20°12'19.78""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'36.50""",Shatabhisha,Rahu,4,90,89.1046,0.8954
2025-12-06 14:30:00,Aspect,Square,Sun,Scorpio,"20°12'19.78""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'36.50""",Purva Phalguni,Venus,2,90,90.8954,0.8954
2025-12-06 14:30:00,Aspect,Trine,Mercury,Libra,"29°42'40.12""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'11.87""",Punarvasu,Jupiter,3,120,119.7745,0.2255
2025-12-06 14:45:00,Aspect,Square,Sun,Scorpio,"20°12'57.83""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'34.51""",Shatabhisha,Rahu,4,90,89.0935,0.9065
2025-12-06 14:45:00,Aspect,Square,Sun,Scorpio,"20°12'57.83""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'34.51""",Purva Phalguni,Venus,2,90,90.9065,0.9065
2025-12-06 14:45:00,Aspect,Trine,Mercury,Libra,"29°43'13.12""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'08.91""",Punarvasu,Jupiter,3,120,119.7845,0.2155
2025-12-06 15:00:00,Aspect,Square,Sun,Scorpio,"20°13'35.87""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'32.52""",Shatabhisha,Rahu,4,90,89.0824,0.9176
2025-12-06 15:00:00,Aspect,Square,Sun,Scorpio,"20°13'35.87""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'32.52""",Purva Phalguni,Venus,2,90,90.9176,0.9176
2025-12-06 15:00:00,Aspect,Trine,Mercury,Libra,"29°43'46.15""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'05.95""",Punarvasu,Jupiter,3,120,119.7945,0.2055
2025-12-06 15:15:00,Aspect,Square,Sun,Scorpio,"20°14'13.92""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'30.54""",Shatabhisha,Rahu,4,90,89.0713,0.9287
2025-12-06 15:15:00,Aspect,Square,Sun,Scorpio,"20°14'13.92""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'30.54""",Purva Phalguni,Venus,2,90,90.9287,0.9287
2025-12-06 15:15:00,Aspect,Trine,Mercury,Libra,"29°44'19.22""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'02.99""",Punarvasu,Jupiter,3,120,119.8045,0.1955
2025-12-06 15:30:00,Aspect,Square,Sun,Scorpio,"20°14'51.97""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'28.55""",Shatabhisha,Rahu,4,90,89.0602,0.9398
2025-12-06 15:30:00,Aspect,Square,Sun,Scorpio,"20°14'51.97""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'28.55""",Purva Phalguni,Venus,2,90,90.9398,0.9398
2025-12-06 15:30:00,Aspect,Trine,Mercury,Libra,"29°44'52.32""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'00.03""",Punarvasu,Jupiter,3,120,119.8145,0.1855
2025-12-06 15:45:00,Aspect,Square,Sun,Scorpio,"20°15'30.02""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'26.56""",Shatabhisha,Rahu,4,90,89.049,0.951
2025-12-06 15:45:00,Aspect,Square,Sun,Scorpio,"20°15'30.02""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'26.56""",Purva Phalguni,Venus,2,90,90.951,0.951
2025-12-06 15:45:00,Aspect,Trine,Mercury,Libra,"29°45'25.46""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'57.06""",Punarvasu,Jupiter,3,120,119.8246,0.1754
2025-12-06 16:00:00,Aspect,Square,Sun,Scorpio,"20°16'08.06""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'24.58""",Shatabhisha,Rahu,4,90,89.0379,0.9621
2025-12-06 16:00:00,Aspect,Square,Sun,Scorpio,"20°16'08.06""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'24.58""",Purva Phalguni,Venus,2,90,90.9621,0.9621
2025-12-06 16:00:00,Aspect,Trine,Mercury,Libra,"29°45'58.63""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'54.10""",Punarvasu,Jupiter,3,120,119.8346,0.1654
2025-12-06 16:15:00,Aspect,Square,Sun,Scorpio,"20°16'46.11""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'22.59""",Shatabhisha,Rahu,4,90,89.0268,0.9732
2025-12-06 16:15:00,Aspect,Square,Sun,Scorpio,"20°16'46.11""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'22.59""",Purva Phalguni,Venus,2,90,90.9732,0.9732
2025-12-06 16:15:00,Aspect,Trine,Mercury,Libra,"29°46'31.83""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'51.13""",Punarvasu,Jupiter,3,120,119.8446,0.1554
2025-12-06 16:30:00,Aspect,Square,Sun,Scorpio,"20°17'24.16""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'20.60""",Shatabhisha,Rahu,4,90,89.0157,0.9843
2025-12-06 16:30:00,Aspect,Square,Sun,Scorpio,"20°17'24.16""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'20.60""",Purva Phalguni,Venus,2,90,90.9843,0.9843
2025-12-06 16:30:00,Aspect,Trine,Mercury,Libra,"29°47'05.07""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'48.17""",Punarvasu,Jupiter,3,120,119.8547,0.1453
2025-12-06 16:45:00,Aspect,Square,Sun,Scorpio,"20°18'02.21""",Jyeshtha,Mercury,2,Rahu,Aquarius,"19°18'18.61""",Shatabhisha,Rahu,4,90,89.0046,0.9954
2025-12-06 16:45:00,Aspect,Square,Sun,Scorpio,"20°18'02.21""",Jyeshtha,Mercury,2,Ketu,Leo,"19°18'18.61""",Purva Phalguni,Venus,2,90,90.9954,0.9954
2025-12-06 16:45:00,Aspect,Trine,Mercury,Libra,"29°47'38.35""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'45.20""",Punarvasu,Jupiter,3,120,119.8648,0.1352
2025-12-06 17:00:00,Aspect,Trine,Mercury,Libra,"29°48'11.66""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'42.23""",Punarvasu,Jupiter,3,120,119.8748,0.1252
2025-12-06 17:15:00,Aspect,Trine,Mercury,Libra,"29°48'45.00""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'39.26""",Punarvasu,Jupiter,3,120,119.8849,0.1151
2025-12-06 17:30:00,Aspect,Trine,Mercury,Libra,"29°49'18.38""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'36.29""",Punarvasu,Jupiter,3,120,119.895,0.105
2025-12-06 17:45:00,Aspect,Trine,Mercury,Libra,"29°49'51.79""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'33.32""",Punarvasu,Jupiter,3,120,119.9051,0.0949
2025-12-06 18:00:00,Aspect,Trine,Mercury,Libra,"29°50'25.24""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'30.34""",Punarvasu,Jupiter,3,120,119.9152,0.0848
2025-12-06 18:15:00,Aspect,Trine,Mercury,Libra,"29°50'58.72""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'27.37""",Punarvasu,Jupiter,3,120,119.9254,0.0746
2025-12-06 18:30:00,Aspect,Trine,Mercury,Libra,"29°51'32.23""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'24.39""",Punarvasu,Jupiter,3,120,119.9355,0.0645
2025-12-06 18:45:00,Aspect,Trine,Mercury,Libra,"29°52'05.78""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'21.42""",Punarvasu,Jupiter,3,120,119.9457,0.0543
2025-12-06 19:00:00,Aspect,Trine,Mercury,Libra,"29°52'39.36""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'18.44""",Punarvasu,Jupiter,3,120,119.9558,0.0442
2025-12-06 19:15:00,Aspect,Trine,Mercury,Libra,"29°53'12.98""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'15.46""",Punarvasu,Jupiter,3,120,119.966,0.034
2025-12-06 19:30:00,Aspect,Trine,Mercury,Libra,"29°53'46.63""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'12.48""",Punarvasu,Jupiter,3,120,119.9762,0.0238
2025-12-06 19:45:00,Aspect,Trine,Mercury,Libra,"29°54'20.32""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'09.50""",Punarvasu,Jupiter,3,120,119.9863,0.0137
2025-12-06 20:00:00,Aspect,Trine,Mercury,Libra,"29°54'54.04""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'06.52""",Punarvasu,Jupiter,3,120,119.9965,0.0035
2025-12-06 20:15:00,Aspect,Trine,Mercury,Libra,"29°55'27.79""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'03.53""",Punarvasu,Jupiter,3,120,120.0067,0.0067
2025-12-06 20:30:00,Aspect,Trine,Mercury,Libra,"29°56'01.58""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'00.55""",Punarvasu,Jupiter,3,120,120.017,0.017
2025-12-06 20:45:00,Aspect,Trine,Mercury,Libra,"29°56'35.40""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'57.56""",Punarvasu,Jupiter,3,120,120.0272,0.0272
2025-12-06 21:00:00,Aspect,Trine,Mercury,Libra,"29°57'09.25""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'54.58""",Punarvasu,Jupiter,3,120,120.0374,0.0374
2025-12-06 21:15:00,Aspect,Trine,Mercury,Libra,"29°57'43.14""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'51.59""",Punarvasu,Jupiter,3,120,120.0477,0.0477
2025-12-06 21:30:00,Aspect,Trine,Mercury,Libra,"29°58'17.06""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'48.60""",Punarvasu,Jupiter,3,120,120.0579,0.0579
2025-12-06 21:45:00,Aspect,Trine,Mercury,Libra,"29°58'51.01""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'45.61""",Punarvasu,Jupiter,3,120,120.0682,0.0682
2025-12-06 22:00:00,Aspect,Trine,Mercury,Libra,"29°59'25.00""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'42.62""",Punarvasu,Jupiter,3,120,120.0784,0.0784
2025-12-06 22:15:00,Aspect,Trine,Mercury,Libra,"29°59'59.02""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'39.63""",Punarvasu,Jupiter,3,120,120.0887,0.0887
2025-12-06 22:30:00,Aspect,Trine,Mercury,Scorpio,"0°00'33.08""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'36.63""",Punarvasu,Jupiter,3,120,120.099,0.099
2025-12-06 22:30:00,Aspect,Trine,Mercury,Scorpio,"0°00'33.08""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'07.00""",Purva Bhadrapada,Jupiter,4,120,120.9928,0.9928
2025-12-06 22:45:00,Aspect,Trine,Mercury,Scorpio,"0°01'07.17""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'33.64""",Punarvasu,Jupiter,3,120,120.1093,0.1093
2025-12-06 22:45:00,Aspect,Trine,Mercury,Scorpio,"0°01'07.17""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'07.57""",Purva Bhadrapada,Jupiter,4,120,120.9834,0.9834
2025-12-06 23:00:00,Aspect,Trine,Mercury,Scorpio,"0°01'41.29""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'30.64""",Punarvasu,Jupiter,3,120,120.1196,0.1196
2025-12-06 23:00:00,Aspect,Trine,Mercury,Scorpio,"0°01'41.29""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'08.14""",Purva Bhadrapada,Jupiter,4,120,120.9741,0.9741
2025-12-06 23:15:00,Aspect,Trine,Mercury,Scorpio,"0°02'15.45""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'27.65""",Punarvasu,Jupiter,3,120,120.1299,0.1299
2025-12-06 23:15:00,Aspect,Trine,Mercury,Scorpio,"0°02'15.45""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'08.71""",Purva Bhadrapada,Jupiter,4,120,120.9648,0.9648
2025-12-06 23:30:00,Aspect,Trine,Mercury,Scorpio,"0°02'49.64""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'24.65""",Punarvasu,Jupiter,3,120,120.1403,0.1403
2025-12-06 23:30:00,Aspect,Trine,Mercury,Scorpio,"0°02'49.64""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'09.29""",Purva Bhadrapada,Jupiter,4,120,120.9555,0.9555
2025-12-06 23:45:00,Aspect,Trine,Mercury,Scorpio,"0°03'23.86""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'21.65""",Punarvasu,Jupiter,3,120,120.1506,0.1506
2025-12-06 23:45:00,Aspect,Trine,Mercury,Scorpio,"0°03'23.86""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'09.86""",Purva Bhadrapada,Jupiter,4,120,120.9461,0.9461
