datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-06 00:00:00,Aspect,Square,Moon,Gemini,"0°09'08.29""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'18.60""",Purva Bhadrapada,Jupiter,4,90,89.1638,0.8362
2025-12-06 00:15:00,Aspect,Square,Moon,Gemini,"0°18'38.74""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'19.10""",Purva Bhadrapada,Jupiter,4,90,89.3221,0.6779
2025-12-06 00:30:00,Aspect,Square,Moon,Gemini,"0°28'09.09""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'19.61""",Purva Bhadrapada,Jupiter,4,90,89.4804,0.5196
2025-12-06 00:45:00,Aspect,Square,Moon,Gemini,"0°37'39.36""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'20.12""",Purva Bhadrapada,Jupiter,4,90,89.6387,0.3613
2025-12-06 01:00:00,Aspect,Square,Moon,Gemini,"0°47'09.53""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'20.63""",Purva Bhadrapada,Jupiter,4,90,89.7969,0.2031
2025-12-06 01:15:00,Aspect,Square,Moon,Gemini,"0°56'39.61""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'21.14""",Purva Bhadrapada,Jupiter,4,90,89.9551,0.0449
2025-12-06 01:30:00,Aspect,Square,Moon,Gemini,"1°06'09.60""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'21.65""",Purva Bhadrapada,Jupiter,4,90,90.1133,0.1133
2025-12-06 01:45:00,Aspect,Square,Moon,Gemini,"1°15'39.50""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'22.16""",Purva Bhadrapada,Jupiter,4,90,90.2715,0.2715
2025-12-06 02:00:00,Aspect,Square,Moon,Gemini,"1°25'09.30""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'22.67""",Purva Bhadrapada,Jupiter,4,90,90.4296,0.4296
2025-12-06 02:15:00,Aspect,Square,Moon,Gemini,"1°34'39.01""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'23.18""",Purva Bhadrapada,Jupiter,4,90,90.5877,0.5877
2025-12-06 02:30:00,Aspect,Square,Moon,Gemini,"1°44'08.62""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'23.70""",Purva Bhadrapada,Jupiter,4,90,90.7458,0.7458
2025-12-06 02:45:00,Aspect,Square,Moon,Gemini,"1°53'38.13""",Mrigashira,Mars,3,Saturn,Pisces,"0°59'24.21""",Purva Bhadrapada,Jupiter,4,90,90.9039,0.9039
