datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-06 02:30:00,Aspect,Trine,Mercury,Libra,"29°16'58.18""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'32.58""",Punarvasu,Jupiter,3,120,119.3071,0.6929
2025-12-06 02:45:00,Aspect,Trine,Mercury,Libra,"29°17'29.44""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'29.67""",Punarvasu,Jupiter,3,120,119.3166,0.6834
2025-12-06 03:00:00,Aspect,Trine,Mercury,Libra,"29°18'00.75""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'26.77""",Punarvasu,Jupiter,3,120,119.3261,0.6739
2025-12-06 03:15:00,Aspect,Trine,Mercury,Libra,"29°18'32.09""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'23.86""",Punarvasu,Jupiter,3,120,119.3356,0.6644
2025-12-06 03:30:00,Aspect,Trine,Mercury,Libra,"29°19'03.47""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'20.95""",Punarvasu,Jupiter,3,120,119.3451,0.6549
2025-12-06 03:45:00,Aspect,Trine,Mercury,Libra,"29°19'34.89""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'18.04""",Punarvasu,Jupiter,3,120,119.3547,0.6453
2025-12-06 04:00:00,Aspect,Trine,Mercury,Libra,"29°20'06.34""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'15.13""",Punarvasu,Jupiter,3,120,119.3642,0.6358
2025-12-06 04:15:00,Aspect,Trine,Mercury,Libra,"29°20'37.83""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'12.22""",Punarvasu,Jupiter,3,120,119.3738,0.6262
2025-12-06 04:30:00,Aspect,Trine,Mercury,Libra,"29°21'09.36""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'09.31""",Punarvasu,Jupiter,3,120,119.3833,0.6167
2025-12-06 04:45:00,Aspect,Trine,Mercury,Libra,"29°21'40.92""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'06.39""",Punarvasu,Jupiter,3,120,119.3929,0.6071
2025-12-06 05:00:00,Aspect,Trine,Mercury,Libra,"29°22'12.52""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'03.48""",Punarvasu,Jupiter,3,120,119.4025,0.5975
2025-12-06 05:15:00,Aspect,Trine,Mercury,Libra,"29°22'44.16""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'00.56""",Punarvasu,Jupiter,3,120,119.4121,0.5879
2025-12-06 05:30:00,Aspect,Trine,Mercury,Libra,"29°23'15.83""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'57.64""",Punarvasu,Jupiter,3,120,119.4217,0.5783
2025-12-06 05:45:00,Aspect,Trine,Mercury,Libra,"29°23'47.54""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'54.72""",Punarvasu,Jupiter,3,120,119.4313,0.5687
2025-12-06 06:00:00,Aspect,Trine,Mercury,Libra,"29°24'19.29""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'51.81""",Punarvasu,Jupiter,3,120,119.441,0.559
2025-12-06 06:15:00,Aspect,Trine,Mercury,Libra,"29°24'51.07""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'48.88""",Punarvasu,Jupiter,3,120,119.4506,0.5494
2025-12-06 06:30:00,Aspect,Trine,Mercury,Libra,"29°25'22.90""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'45.96""",Punarvasu,Jupiter,3,120,119.4603,0.5397
2025-12-06 06:45:00,Aspect,Trine,Mercury,Libra,"29°25'54.75""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'43.04""",Punarvasu,Jupiter,3,120,119.4699,0.5301
2025-12-06 07:00:00,Aspect,Trine,Mercury,Libra,"29°26'26.65""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'40.12""",Punarvasu,Jupiter,3,120,119.4796,0.5204
2025-12-06 07:15:00,Aspect,Trine,Mercury,Libra,"29°26'58.57""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'37.19""",Punarvasu,Jupiter,3,120,119.4893,0.5107
2025-12-06 07:30:00,Aspect,Trine,Mercury,Libra,"29°27'30.54""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'34.26""",Punarvasu,Jupiter,3,120,119.499,0.501
2025-12-06 07:45:00,Aspect,Trine,Mercury,Libra,"29°28'02.54""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'31.34""",Punarvasu,Jupiter,3,120,119.5087,0.4913
2025-12-06 08:00:00,Aspect,Trine,Mercury,Libra,"29°28'34.58""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'28.41""",Punarvasu,Jupiter,3,120,119.5184,0.4816
2025-12-06 08:15:00,Aspect,Trine,Mercury,Libra,"29°29'06.66""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'25.48""",Punarvasu,Jupiter,3,120,119.5281,0.4719
2025-12-06 08:30:00,Aspect,Trine,Mercury,Libra,"29°29'38.77""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'22.55""",Punarvasu,Jupiter,3,120,119.5378,0.4622
2025-12-06 08:45:00,Aspect,Trine,Mercury,Libra,"29°30'10.91""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'19.61""",Punarvasu,Jupiter,3,120,119.5476,0.4524
2025-12-06 09:00:00,Aspect,Trine,Mercury,Libra,"29°30'43.10""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'16.68""",Punarvasu,Jupiter,3,120,119.5573,0.4427
2025-12-06 09:15:00,Aspect,Trine,Mercury,Libra,"29°31'15.31""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'13.75""",Punarvasu,Jupiter,3,120,119.5671,0.4329
2025-12-06 09:30:00,Aspect,Trine,Mercury,Libra,"29°31'47.57""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'10.81""",Punarvasu,Jupiter,3,120,119.5769,0.4231
2025-12-06 09:45:00,Aspect,Trine,Mercury,Libra,"29°32'19.86""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'07.88""",Punarvasu,Jupiter,3,120,119.5867,0.4133
2025-12-06 10:00:00,Aspect,Trine,Mercury,Libra,"29°32'52.18""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'04.94""",Punarvasu,Jupiter,3,120,119.5965,0.4035
2025-12-06 10:15:00,Aspect,Trine,Mercury,Libra,"29°33'24.55""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'02.00""",Punarvasu,Jupiter,3,120,119.6063,0.3937
2025-12-06 10:30:00,Aspect,Trine,Mercury,Libra,"29°33'56.94""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'59.06""",Punarvasu,Jupiter,3,120,119.6161,0.3839
2025-12-06 10:45:00,Aspect,Trine,Mercury,Libra,"29°34'29.38""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'56.12""",Punarvasu,Jupiter,3,120,119.6259,0.3741
2025-12-06 11:00:00,Aspect,Trine,Mercury,Libra,"29°35'01.85""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'53.18""",Punarvasu,Jupiter,3,120,119.6357,0.3643
2025-12-06 11:15:00,Aspect,Trine,Mercury,Libra,"29°35'34.35""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'50.23""",Punarvasu,Jupiter,3,120,119.6456,0.3544
2025-12-06 11:30:00,Aspect,Trine,Mercury,Libra,"29°36'06.89""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'47.29""",Punarvasu,Jupiter,3,120,119.6554,0.3446
2025-12-06 11:45:00,Aspect,Trine,Mercury,Libra,"29°36'39.47""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'44.34""",Punarvasu,Jupiter,3,120,119.6653,0.3347
2025-12-06 12:00:00,Aspect,Trine,Mercury,Libra,"29°37'12.08""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'41.40""",Punarvasu,Jupiter,3,120,119.6752,0.3248
2025-12-06 12:15:00,Aspect,Trine,Mercury,Libra,"29°37'44.72""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'38.45""",Punarvasu,Jupiter,3,120,119.6851,0.3149
2025-12-06 12:30:00,Aspect,Trine,Mercury,Libra,"29°38'17.40""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'35.50""",Punarvasu,Jupiter,3,120,119.695,0.305
2025-12-06 12:45:00,Aspect,Trine,Mercury,Libra,"29°38'50.12""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'32.55""",Punarvasu,Jupiter,3,120,119.7049,0.2951
2025-12-06 13:00:00,Aspect,Trine,Mercury,Libra,"29°39'22.87""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'29.60""",Punarvasu,Jupiter,3,120,119.7148,0.2852
2025-12-06 13:15:00,Aspect,Trine,Mercury,Libra,"29°39'55.66""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'26.65""",Punarvasu,Jupiter,3,120,119.7247,0.2753
2025-12-06 13:30:00,Aspect,Trine,Mercury,Libra,"29°40'28.48""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'23.69""",Punarvasu,Jupiter,3,120,119.7347,0.2653
2025-12-06 13:45:00,Aspect,Trine,Mercury,Libra,"29°41'01.34""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'20.74""",Punarvasu,Jupiter,3,120,119.7446,0.2554
2025-12-06 14:00:00,Aspect,Trine,Mercury,Libra,"29°41'34.23""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'17.78""",Punarvasu,Jupiter,3,120,119.7546,0.2454
2025-12-06 14:15:00,Aspect,Trine,Mercury,Libra,"29°42'07.16""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'14.83""",Punarvasu,Jupiter,3,120,119.7645,0.2355
2025-12-06 14:30:00,Aspect,Trine,Mercury,Libra,"29°42'40.12""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'11.87""",Punarvasu,Jupiter,3,120,119.7745,0.2255
2025-12-06 14:45:00,Aspect,Trine,Mercury,Libra,"29°43'13.12""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'08.91""",Punarvasu,Jupiter,3,120,119.7845,0.2155
2025-12-06 15:00:00,Aspect,Trine,Mercury,Libra,"29°43'46.15""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'05.95""",Punarvasu,Jupiter,3,120,119.7945,0.2055
2025-12-06 15:15:00,Aspect,Trine,Mercury,Libra,"29°44'19.22""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'02.99""",Punarvasu,Jupiter,3,120,119.8045,0.1955
2025-12-06 15:30:00,Aspect,Trine,Mercury,Libra,"29°44'52.32""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'00.03""",Punarvasu,Jupiter,3,120,119.8145,0.1855
2025-12-06 15:45:00,Aspect,Trine,Mercury,Libra,"29°45'25.46""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'57.06""",Punarvasu,Jupiter,3,120,119.8246,0.1754
2025-12-06 16:00:00,Aspect,Trine,Mercury,Libra,"29°45'58.63""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'54.10""",Punarvasu,Jupiter,3,120,119.8346,0.1654
2025-12-06 16:15:00,Aspect,Trine,Mercury,Libra,"29°46'31.83""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'51.13""",Punarvasu,Jupiter,3,120,119.8446,0.1554
2025-12-06 16:30:00,Aspect,Trine,Mercury,Libra,"29°47'05.07""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'48.17""",Punarvasu,Jupiter,3,120,119.8547,0.1453
2025-12-06 16:45:00,Aspect,Trine,Mercury,Libra,"29°47'38.35""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'45.20""",Punarvasu,Jupiter,3,120,119.8648,0.1352
2025-12-06 17:00:00,Aspect,Trine,Mercury,Libra,"29°48'11.66""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'42.23""",Punarvasu,Jupiter,3,120,119.8748,0.1252
2025-12-06 17:15:00,Aspect,Trine,Mercury,Libra,"29°48'45.00""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'39.26""",Punarvasu,Jupiter,3,120,119.8849,0.1151
2025-12-06 17:30:00,Aspect,Trine,Mercury,Libra,"29°49'18.38""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'36.29""",Punarvasu,Jupiter,3,120,119.895,0.105
2025-12-06 17:45:00,Aspect,Trine,Mercury,Libra,"29°49'51.79""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'33.32""",Punarvasu,Jupiter,3,120,119.9051,0.0949
2025-12-06 18:00:00,Aspect,Trine,Mercury,Libra,"29°50'25.24""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'30.34""",Punarvasu,Jupiter,3,120,119.9152,0.0848
2025-12-06 18:15:00,Aspect,Trine,Mercury,Libra,"29°50'58.72""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'27.37""",Punarvasu,Jupiter,3,120,119.9254,0.0746
2025-12-06 18:30:00,Aspect,Trine,Mercury,Libra,"29°51'32.23""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'24.39""",Punarvasu,Jupiter,3,120,119.9355,0.0645
2025-12-06 18:45:00,Aspect,Trine,Mercury,Libra,"29°52'05.78""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'21.42""",Punarvasu,Jupiter,3,120,119.9457,0.0543
2025-12-06 19:00:00,Aspect,Trine,Mercury,Libra,"29°52'39.36""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'18.44""",Punarvasu,Jupiter,3,120,119.9558,0.0442
2025-12-06 19:15:00,Aspect,Trine,Mercury,Libra,"29°53'12.98""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'15.46""",Punarvasu,Jupiter,3,120,119.966,0.034
2025-12-06 19:30:00,Aspect,Trine,Mercury,Libra,"29°53'46.63""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'12.48""",Punarvasu,Jupiter,3,120,119.9762,0.0238
2025-12-06 19:45:00,Aspect,Trine,Mercury,Libra,"29°54'20.32""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'09.50""",Punarvasu,Jupiter,3,120,119.9863,0.0137
2025-12-06 20:00:00,Aspect,Trine,Mercury,Libra,"29°54'54.04""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'06.52""",Punarvasu,Jupiter,3,120,119.9965,0.0035
2025-12-06 20:15:00,Aspect,Trine,Mercury,Libra,"29°55'27.79""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'03.53""",Punarvasu,Jupiter,3,120,120.0067,0.0067
2025-12-06 20:30:00,Aspect,Trine,Mercury,Libra,"29°56'01.58""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'00.55""",Punarvasu,Jupiter,3,120,120.017,0.017
2025-12-06 20:45:00,Aspect,Trine,Mercury,Libra,"29°56'35.40""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'57.56""",Punarvasu,Jupiter,3,120,120.0272,0.0272
2025-12-06 21:00:00,Aspect,Trine,Mercury,Libra,"29°57'09.25""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'54.58""",Punarvasu,Jupiter,3,120,120.0374,0.0374
2025-12-06 21:15:00,Aspect,Trine,Mercury,Libra,"29°57'43.14""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'51.59""",Punarvasu,Jupiter,3,120,120.0477,0.0477
2025-12-06 21:30:00,Aspect,Trine,Mercury,Libra,"29°58'17.06""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'48.60""",Punarvasu,Jupiter,3,120,120.0579,0.0579
2025-12-06 21:45:00,Aspect,Trine,Mercury,Libra,"29°58'51.01""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'45.61""",Punarvasu,Jupiter,3,120,120.0682,0.0682
2025-12-06 22:00:00,Aspect,Trine,Mercury,Libra,"29°59'25.00""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'42.62""",Punarvasu,Jupiter,3,120,120.0784,0.0784
2025-12-06 22:15:00,Aspect,Trine,Mercury,Libra,"29°59'59.02""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'39.63""",Punarvasu,Jupiter,3,120,120.0887,0.0887
2025-12-06 22:30:00,Aspect,Trine,Mercury,Scorpio,"0°00'33.08""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'36.63""",Punarvasu,Jupiter,3,120,120.099,0.099
2025-12-06 22:30:00,Aspect,Trine,Mercury,Scorpio,"0°00'33.08""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'07.00""",Purva Bhadrapada,Jupiter,4,120,120.9928,0.9928
2025-12-06 22:45:00,Aspect,Trine,Mercury,Scorpio,"0°01'07.17""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'33.64""",Punarvasu,Jupiter,3,120,120.1093,0.1093
2025-12-06 22:45:00,Aspect,Trine,Mercury,Scorpio,"0°01'07.17""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'07.57""",Purva Bhadrapada,Jupiter,4,120,120.9834,0.9834
2025-12-06 23:00:00,Aspect,Trine,Mercury,Scorpio,"0°01'41.29""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'30.64""",Punarvasu,Jupiter,3,120,120.1196,0.1196
2025-12-06 23:00:00,Aspect,Trine,Mercury,Scorpio,"0°01'41.29""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'08.14""",Purva Bhadrapada,Jupiter,4,120,120.9741,0.9741
2025-12-06 23:15:00,Aspect,Trine,Mercury,Scorpio,"0°02'15.45""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'27.65""",Punarvasu,Jupiter,3,120,120.1299,0.1299
2025-12-06 23:15:00,Aspect,Trine,Mercury,Scorpio,"0°02'15.45""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'08.71""",Purva Bhadrapada,Jupiter,4,120,120.9648,0.9648
2025-12-06 23:30:00,Aspect,Trine,Mercury,Scorpio,"0°02'49.64""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'24.65""",Punarvasu,Jupiter,3,120,120.1403,0.1403
2025-12-06 23:30:00,Aspect,Trine,Mercury,Scorpio,"0°02'49.64""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'09.29""",Purva Bhadrapada,Jupiter,4,120,120.9555,0.9555
2025-12-06 23:45:00,Aspect,Trine,Mercury,Scorpio,"0°03'23.86""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'21.65""",Punarvasu,Jupiter,3,120,120.1506,0.1506
2025-12-06 23:45:00,Aspect,Trine,Mercury,Scorpio,"0°03'23.86""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'09.86""",Purva Bhadrapada,Jupiter,4,120,120.9461,0.9461
