datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-10 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'40.09""",Saturn,Pisces,"1°14'02.42""",120,119.6938,0.3062
2025-11-10 04:00:00,Aspect,Trine,Sun,Libra,"23°29'47.25""",Moon,Gemini,"23°48'38.95""",120,119.6856,0.3144
2025-11-10 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'40.32""",Saturn,Pisces,"1°14'01.23""",120,119.6942,0.3058
2025-11-10 04:15:00,Aspect,Trine,Sun,Libra,"23°30'24.91""",Moon,Gemini,"23°57'30.65""",120,119.5484,0.4516
2025-11-10 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'40.54""",Saturn,Pisces,"1°14'00.04""",120,119.6946,0.3054
2025-11-10 04:30:00,Aspect,Trine,Sun,Libra,"23°31'02.58""",Moon,Gemini,"24°06'22.16""",120,119.4112,0.5888
2025-11-10 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'40.76""",Saturn,Pisces,"1°13'58.85""",120,119.695,0.305
2025-11-10 04:45:00,Aspect,Trine,Sun,Libra,"23°31'40.25""",Moon,Gemini,"24°15'13.49""",120,119.2741,0.7259
2025-11-10 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'40.99""",Saturn,Pisces,"1°13'57.66""",120,119.6954,0.3046
2025-11-10 05:00:00,Aspect,Trine,Sun,Libra,"23°32'17.91""",Moon,Gemini,"24°24'04.62""",120,119.137,0.863
2025-11-10 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'41.21""",Saturn,Pisces,"1°13'56.47""",120,119.6958,0.3042
2025-11-10 05:15:00,Aspect,Trine,Sun,Libra,"23°32'55.58""",Moon,Gemini,"24°32'55.56""",120,119.0,1.0
2025-11-10 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'41.43""",Saturn,Pisces,"1°13'55.28""",120,119.6962,0.3038
2025-11-10 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'41.64""",Saturn,Pisces,"1°13'54.09""",120,119.6965,0.3035
2025-11-10 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'41.86""",Saturn,Pisces,"1°13'52.90""",120,119.6969,0.3031
2025-11-10 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'42.08""",Saturn,Pisces,"1°13'51.71""",120,119.6973,0.3027
2025-11-10 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'42.29""",Saturn,Pisces,"1°13'50.53""",120,119.6977,0.3023
2025-11-10 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'42.50""",Saturn,Pisces,"1°13'49.34""",120,119.6981,0.3019
2025-11-10 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'42.71""",Saturn,Pisces,"1°13'48.15""",120,119.6985,0.3015
2025-11-10 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'42.93""",Saturn,Pisces,"1°13'46.97""",120,119.6989,0.3011
2025-11-10 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'43.13""",Saturn,Pisces,"1°13'45.79""",120,119.6993,0.3007
2025-11-10 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'43.34""",Saturn,Pisces,"1°13'44.60""",120,119.6996,0.3004
2025-11-10 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'43.55""",Saturn,Pisces,"1°13'43.42""",120,119.7,0.3
2025-11-10 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'43.75""",Saturn,Pisces,"1°13'42.24""",120,119.7004,0.2996
2025-11-10 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'43.96""",Saturn,Pisces,"1°13'41.05""",120,119.7008,0.2992
2025-11-10 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'44.16""",Saturn,Pisces,"1°13'39.87""",120,119.7012,0.2988
2025-11-10 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'44.36""",Saturn,Pisces,"1°13'38.69""",120,119.7016,0.2984
2025-11-10 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'44.56""",Saturn,Pisces,"1°13'37.51""",120,119.702,0.298
2025-11-10 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'44.76""",Saturn,Pisces,"1°13'36.33""",120,119.7023,0.2977
2025-11-10 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'44.96""",Saturn,Pisces,"1°13'35.15""",120,119.7027,0.2973
2025-11-10 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'45.15""",Saturn,Pisces,"1°13'33.98""",120,119.7031,0.2969
2025-11-10 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'45.35""",Saturn,Pisces,"1°13'32.80""",120,119.7035,0.2965
2025-11-10 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'45.54""",Saturn,Pisces,"1°13'31.62""",120,119.7039,0.2961
2025-11-10 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'45.73""",Saturn,Pisces,"1°13'30.45""",120,119.7042,0.2958
2025-11-10 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'45.92""",Saturn,Pisces,"1°13'29.27""",120,119.7046,0.2954
2025-11-10 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'46.11""",Saturn,Pisces,"1°13'28.10""",120,119.705,0.295
2025-11-10 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'46.30""",Saturn,Pisces,"1°13'26.92""",120,119.7054,0.2946
2025-11-10 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'46.49""",Saturn,Pisces,"1°13'25.75""",120,119.7058,0.2942
2025-11-10 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'46.67""",Saturn,Pisces,"1°13'24.57""",120,119.7061,0.2939
2025-11-10 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'46.86""",Saturn,Pisces,"1°13'23.40""",120,119.7065,0.2935
2025-11-10 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'47.04""",Saturn,Pisces,"1°13'22.23""",120,119.7069,0.2931
2025-11-10 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'47.22""",Saturn,Pisces,"1°13'21.06""",120,119.7073,0.2927
2025-11-10 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'47.40""",Saturn,Pisces,"1°13'19.89""",120,119.7076,0.2924
2025-11-10 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'47.58""",Saturn,Pisces,"1°13'18.72""",120,119.708,0.292
2025-11-10 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'47.76""",Saturn,Pisces,"1°13'17.55""",120,119.7084,0.2916
2025-11-10 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'47.94""",Saturn,Pisces,"1°13'16.38""",120,119.7088,0.2912
2025-11-10 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.11""",Saturn,Pisces,"1°13'15.21""",120,119.7091,0.2909
2025-11-10 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.28""",Saturn,Pisces,"1°13'14.05""",120,119.7095,0.2905
2025-11-10 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.46""",Saturn,Pisces,"1°13'12.88""",120,119.7099,0.2901
2025-11-10 14:30:00,Aspect,Conjunction,Moon,Gemini,"29°58'07.38""",Jupiter,Cancer,"0°55'48.63""",0,0.9615,0.9615
2025-11-10 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.63""",Saturn,Pisces,"1°13'11.71""",120,119.7103,0.2897
2025-11-10 14:45:00,Aspect,Conjunction,Moon,Cancer,"0°06'51.12""",Jupiter,Cancer,"0°55'48.80""",0,0.816,0.816
2025-11-10 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.80""",Saturn,Pisces,"1°13'10.55""",120,119.7106,0.2894
2025-11-10 15:00:00,Aspect,Conjunction,Moon,Cancer,"0°15'34.67""",Jupiter,Cancer,"0°55'48.97""",0,0.6706,0.6706
2025-11-10 15:00:00,Aspect,Trine,Moon,Cancer,"0°15'34.67""",Saturn,Pisces,"1°13'09.38""",120,119.0404,0.9596
2025-11-10 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'48.97""",Saturn,Pisces,"1°13'09.38""",120,119.711,0.289
2025-11-10 15:15:00,Aspect,Conjunction,Moon,Cancer,"0°24'18.03""",Jupiter,Cancer,"0°55'49.13""",0,0.5253,0.5253
2025-11-10 15:15:00,Aspect,Trine,Moon,Cancer,"0°24'18.03""",Saturn,Pisces,"1°13'08.22""",120,119.1861,0.8139
2025-11-10 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.13""",Saturn,Pisces,"1°13'08.22""",120,119.7114,0.2886
2025-11-10 15:30:00,Aspect,Conjunction,Moon,Cancer,"0°33'01.21""",Jupiter,Cancer,"0°55'49.30""",0,0.38,0.38
2025-11-10 15:30:00,Aspect,Trine,Moon,Cancer,"0°33'01.21""",Saturn,Pisces,"1°13'07.06""",120,119.3317,0.6683
2025-11-10 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.30""",Saturn,Pisces,"1°13'07.06""",120,119.7117,0.2883
2025-11-10 15:45:00,Aspect,Conjunction,Moon,Cancer,"0°41'44.19""",Jupiter,Cancer,"0°55'49.47""",0,0.2348,0.2348
2025-11-10 15:45:00,Aspect,Trine,Moon,Cancer,"0°41'44.19""",Saturn,Pisces,"1°13'05.89""",120,119.4773,0.5227
2025-11-10 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.47""",Saturn,Pisces,"1°13'05.89""",120,119.7121,0.2879
2025-11-10 16:00:00,Aspect,Conjunction,Moon,Cancer,"0°50'26.98""",Jupiter,Cancer,"0°55'49.63""",0,0.0896,0.0896
2025-11-10 16:00:00,Aspect,Trine,Moon,Cancer,"0°50'26.98""",Saturn,Pisces,"1°13'04.73""",120,119.6228,0.3772
2025-11-10 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.63""",Saturn,Pisces,"1°13'04.73""",120,119.7125,0.2875
2025-11-10 16:15:00,Aspect,Conjunction,Moon,Cancer,"0°59'09.59""",Jupiter,Cancer,"0°55'49.79""",0,0.0555,0.0555
2025-11-10 16:15:00,Aspect,Trine,Moon,Cancer,"0°59'09.59""",Saturn,Pisces,"1°13'03.57""",120,119.7683,0.2317
2025-11-10 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.79""",Saturn,Pisces,"1°13'03.57""",120,119.7128,0.2872
2025-11-10 16:30:00,Aspect,Conjunction,Moon,Cancer,"1°07'52.00""",Jupiter,Cancer,"0°55'49.95""",0,0.2006,0.2006
2025-11-10 16:30:00,Aspect,Trine,Moon,Cancer,"1°07'52.00""",Saturn,Pisces,"1°13'02.41""",120,119.9138,0.0862
2025-11-10 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'49.95""",Saturn,Pisces,"1°13'02.41""",120,119.7132,0.2868
2025-11-10 16:45:00,Aspect,Conjunction,Moon,Cancer,"1°16'34.23""",Jupiter,Cancer,"0°55'50.11""",0,0.3456,0.3456
2025-11-10 16:45:00,Aspect,Trine,Moon,Cancer,"1°16'34.23""",Saturn,Pisces,"1°13'01.25""",120,120.0592,0.0592
2025-11-10 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.11""",Saturn,Pisces,"1°13'01.25""",120,119.7136,0.2864
2025-11-10 17:00:00,Aspect,Conjunction,Moon,Cancer,"1°25'16.26""",Jupiter,Cancer,"0°55'50.27""",0,0.4906,0.4906
2025-11-10 17:00:00,Aspect,Trine,Moon,Cancer,"1°25'16.26""",Saturn,Pisces,"1°13'00.09""",120,120.2045,0.2045
2025-11-10 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.27""",Saturn,Pisces,"1°13'00.09""",120,119.7139,0.2861
2025-11-10 17:15:00,Aspect,Conjunction,Moon,Cancer,"1°33'58.11""",Jupiter,Cancer,"0°55'50.43""",0,0.6355,0.6355
2025-11-10 17:15:00,Aspect,Trine,Moon,Cancer,"1°33'58.11""",Saturn,Pisces,"1°12'58.93""",120,120.3498,0.3498
2025-11-10 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.43""",Saturn,Pisces,"1°12'58.93""",120,119.7143,0.2857
2025-11-10 17:30:00,Aspect,Conjunction,Moon,Cancer,"1°42'39.76""",Jupiter,Cancer,"0°55'50.58""",0,0.7803,0.7803
2025-11-10 17:30:00,Aspect,Trine,Moon,Cancer,"1°42'39.76""",Saturn,Pisces,"1°12'57.77""",120,120.495,0.495
2025-11-10 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.58""",Saturn,Pisces,"1°12'57.77""",120,119.7147,0.2853
2025-11-10 17:45:00,Aspect,Conjunction,Moon,Cancer,"1°51'21.23""",Jupiter,Cancer,"0°55'50.74""",0,0.9251,0.9251
2025-11-10 17:45:00,Aspect,Trine,Moon,Cancer,"1°51'21.23""",Saturn,Pisces,"1°12'56.61""",120,120.6402,0.6402
2025-11-10 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.74""",Saturn,Pisces,"1°12'56.61""",120,119.715,0.285
2025-11-10 18:00:00,Aspect,Trine,Moon,Cancer,"2°00'02.50""",Saturn,Pisces,"1°12'55.46""",120,120.7853,0.7853
2025-11-10 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'50.89""",Saturn,Pisces,"1°12'55.46""",120,119.7154,0.2846
2025-11-10 18:15:00,Aspect,Trine,Moon,Cancer,"2°08'43.59""",Saturn,Pisces,"1°12'54.30""",120,120.9304,0.9304
2025-11-10 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'51.04""",Saturn,Pisces,"1°12'54.30""",120,119.7158,0.2842
2025-11-10 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'51.19""",Saturn,Pisces,"1°12'53.14""",120,119.7161,0.2839
2025-11-10 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'51.34""",Saturn,Pisces,"1°12'51.99""",120,119.7165,0.2835
2025-11-10 19:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'51.49""",Saturn,Pisces,"1°12'50.83""",120,119.7168,0.2832
2025-11-10 19:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'51.64""",Saturn,Pisces,"1°12'49.68""",120,119.7172,0.2828
2025-11-10 19:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'51.78""",Saturn,Pisces,"1°12'48.53""",120,119.7176,0.2824
2025-11-10 19:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'51.93""",Saturn,Pisces,"1°12'47.37""",120,119.7179,0.2821
2025-11-10 20:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'52.07""",Saturn,Pisces,"1°12'46.22""",120,119.7183,0.2817
2025-11-10 20:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'52.21""",Saturn,Pisces,"1°12'45.07""",120,119.7187,0.2813
2025-11-10 20:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'52.35""",Saturn,Pisces,"1°12'43.92""",120,119.719,0.281
2025-11-10 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'52.49""",Saturn,Pisces,"1°12'42.77""",120,119.7194,0.2806
2025-11-10 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'52.63""",Saturn,Pisces,"1°12'41.62""",120,119.7197,0.2803
2025-11-10 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'52.76""",Saturn,Pisces,"1°12'40.47""",120,119.7201,0.2799
2025-11-10 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'52.90""",Saturn,Pisces,"1°12'39.32""",120,119.7204,0.2796
2025-11-10 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'53.03""",Saturn,Pisces,"1°12'38.18""",120,119.7208,0.2792
2025-11-10 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'53.17""",Saturn,Pisces,"1°12'37.03""",120,119.7211,0.2789
2025-11-10 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'53.30""",Saturn,Pisces,"1°12'35.88""",120,119.7215,0.2785
2025-11-10 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'53.43""",Saturn,Pisces,"1°12'34.74""",120,119.7219,0.2781
2025-11-10 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'53.56""",Saturn,Pisces,"1°12'33.59""",120,119.7222,0.2778
2025-11-10 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'53.68""",Saturn,Pisces,"1°12'32.45""",120,119.7226,0.2774
2025-11-10 23:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'53.81""",Saturn,Pisces,"1°12'31.30""",120,119.7229,0.2771
2025-11-10 23:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'53.93""",Saturn,Pisces,"1°12'30.16""",120,119.7233,0.2767
2025-11-10 23:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'54.06""",Saturn,Pisces,"1°12'29.02""",120,119.7236,0.2764
