datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-10 00:00:00,Aspect,Trine,Moon,Gemini,"21°26'26.20""",Rahu,Aquarius,"20°43'11.81""",120,120.7207,0.7207
2025-11-10 00:15:00,Aspect,Trine,Moon,Gemini,"21°35'20.90""",Rahu,Aquarius,"20°43'09.82""",120,120.8697,0.8697
2025-11-10 01:45:00,Aspect,Trine,Sun,Libra,"23°24'08.27""",Moon,Gemini,"22°28'45.19""",120,120.9231,0.9231
2025-11-10 02:00:00,Aspect,Trine,Sun,Libra,"23°24'45.94""",Moon,Gemini,"22°37'38.58""",120,120.7854,0.7854
2025-11-10 02:15:00,Aspect,Trine,Sun,Libra,"23°25'23.60""",Moon,Gemini,"22°46'31.79""",120,120.6477,0.6477
2025-11-10 02:30:00,Aspect,Trine,Sun,Libra,"23°26'01.26""",Moon,Gemini,"22°55'24.81""",120,120.5101,0.5101
2025-11-10 02:45:00,Aspect,Trine,Sun,Libra,"23°26'38.93""",Moon,Gemini,"23°04'17.63""",120,120.3726,0.3726
2025-11-10 03:00:00,Aspect,Trine,Sun,Libra,"23°27'16.59""",Moon,Gemini,"23°13'10.27""",120,120.2351,0.2351
2025-11-10 03:15:00,Aspect,Trine,Sun,Libra,"23°27'54.25""",Moon,Gemini,"23°22'02.73""",120,120.0976,0.0976
2025-11-10 03:30:00,Aspect,Trine,Sun,Libra,"23°28'31.92""",Moon,Gemini,"23°30'54.99""",120,119.9603,0.0397
2025-11-10 03:45:00,Aspect,Trine,Sun,Libra,"23°29'09.58""",Moon,Gemini,"23°39'47.07""",120,119.8229,0.1771
2025-11-10 04:00:00,Aspect,Trine,Sun,Libra,"23°29'47.25""",Moon,Gemini,"23°48'38.95""",120,119.6856,0.3144
2025-11-10 04:15:00,Aspect,Trine,Sun,Libra,"23°30'24.91""",Moon,Gemini,"23°57'30.65""",120,119.5484,0.4516
2025-11-10 04:30:00,Aspect,Trine,Sun,Libra,"23°31'02.58""",Moon,Gemini,"24°06'22.16""",120,119.4112,0.5888
2025-11-10 04:45:00,Aspect,Trine,Sun,Libra,"23°31'40.25""",Moon,Gemini,"24°15'13.49""",120,119.2741,0.7259
2025-11-10 05:00:00,Aspect,Trine,Sun,Libra,"23°32'17.91""",Moon,Gemini,"24°24'04.62""",120,119.137,0.863
2025-11-10 05:15:00,Aspect,Trine,Sun,Libra,"23°32'55.58""",Moon,Gemini,"24°32'55.56""",120,119.0,1.0
2025-11-10 14:30:00,Aspect,Conjunction,Moon,Gemini,"29°58'07.38""",Jupiter,Cancer,"0°55'48.63""",0,0.9615,0.9615
2025-11-10 14:45:00,Aspect,Conjunction,Moon,Cancer,"0°06'51.12""",Jupiter,Cancer,"0°55'48.80""",0,0.816,0.816
2025-11-10 15:00:00,Aspect,Conjunction,Moon,Cancer,"0°15'34.67""",Jupiter,Cancer,"0°55'48.97""",0,0.6706,0.6706
2025-11-10 15:00:00,Aspect,Trine,Moon,Cancer,"0°15'34.67""",Saturn,Pisces,"1°13'09.38""",120,119.0404,0.9596
2025-11-10 15:15:00,Aspect,Conjunction,Moon,Cancer,"0°24'18.03""",Jupiter,Cancer,"0°55'49.13""",0,0.5253,0.5253
2025-11-10 15:15:00,Aspect,Trine,Moon,Cancer,"0°24'18.03""",Saturn,Pisces,"1°13'08.22""",120,119.1861,0.8139
2025-11-10 15:30:00,Aspect,Conjunction,Moon,Cancer,"0°33'01.21""",Jupiter,Cancer,"0°55'49.30""",0,0.38,0.38
2025-11-10 15:30:00,Aspect,Trine,Moon,Cancer,"0°33'01.21""",Saturn,Pisces,"1°13'07.06""",120,119.3317,0.6683
2025-11-10 15:45:00,Aspect,Conjunction,Moon,Cancer,"0°41'44.19""",Jupiter,Cancer,"0°55'49.47""",0,0.2348,0.2348
2025-11-10 15:45:00,Aspect,Trine,Moon,Cancer,"0°41'44.19""",Saturn,Pisces,"1°13'05.89""",120,119.4773,0.5227
2025-11-10 16:00:00,Aspect,Conjunction,Moon,Cancer,"0°50'26.98""",Jupiter,Cancer,"0°55'49.63""",0,0.0896,0.0896
2025-11-10 16:00:00,Aspect,Trine,Moon,Cancer,"0°50'26.98""",Saturn,Pisces,"1°13'04.73""",120,119.6228,0.3772
2025-11-10 16:15:00,Aspect,Conjunction,Moon,Cancer,"0°59'09.59""",Jupiter,Cancer,"0°55'49.79""",0,0.0555,0.0555
2025-11-10 16:15:00,Aspect,Trine,Moon,Cancer,"0°59'09.59""",Saturn,Pisces,"1°13'03.57""",120,119.7683,0.2317
