datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-12 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"27°49'47.09""",Mars,Sagittarius,"27°08'39.49""",0,0.6854,0.6854
2026-01-12 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"27°50'25.30""",Mars,Sagittarius,"27°09'08.50""",0,0.688,0.688
2026-01-12 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"27°51'03.51""",Mars,Sagittarius,"27°09'37.51""",0,0.6906,0.6906
2026-01-12 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"27°51'41.72""",Mars,Sagittarius,"27°10'06.51""",0,0.6931,0.6931
2026-01-12 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"27°52'19.93""",Mars,Sagittarius,"27°10'35.52""",0,0.6957,0.6957
2026-01-12 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"27°52'58.14""",Mars,Sagittarius,"27°11'04.53""",0,0.6982,0.6982
2026-01-12 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"27°53'36.34""",Mars,Sagittarius,"27°11'33.54""",0,0.7008,0.7008
2026-01-12 15:15:00,Aspect,Conjunction,Sun,Sagittarius,"27°54'14.55""",Mars,Sagittarius,"27°12'02.55""",0,0.7033,0.7033
2026-01-12 15:15:00,Aspect,Trine,Moon,Libra,"16°22'11.36""",Rahu,Aquarius,"17°20'52.00""",120,120.978,0.978
2026-01-12 15:15:00,Aspect,Sextitle,Moon,Libra,"16°22'11.36""",Ketu,Leo,"17°20'52.00""",60,59.022,0.978
2026-01-12 15:30:00,Aspect,Conjunction,Sun,Sagittarius,"27°54'52.76""",Mars,Sagittarius,"27°12'31.56""",0,0.7059,0.7059
2026-01-12 15:30:00,Aspect,Trine,Moon,Libra,"16°29'36.69""",Rahu,Aquarius,"17°20'50.02""",120,120.8537,0.8537
2026-01-12 15:30:00,Aspect,Sextitle,Moon,Libra,"16°29'36.69""",Ketu,Leo,"17°20'50.02""",60,59.1463,0.8537
2026-01-12 15:45:00,Aspect,Conjunction,Sun,Sagittarius,"27°55'30.97""",Mars,Sagittarius,"27°13'00.57""",0,0.7084,0.7084
2026-01-12 15:45:00,Aspect,Trine,Moon,Libra,"16°37'01.98""",Rahu,Aquarius,"17°20'48.03""",120,120.7295,0.7295
2026-01-12 15:45:00,Aspect,Sextitle,Moon,Libra,"16°37'01.98""",Ketu,Leo,"17°20'48.03""",60,59.2705,0.7295
2026-01-12 16:00:00,Aspect,Conjunction,Sun,Sagittarius,"27°56'09.18""",Mars,Sagittarius,"27°13'29.58""",0,0.711,0.711
2026-01-12 16:00:00,Aspect,Trine,Moon,Libra,"16°44'27.25""",Rahu,Aquarius,"17°20'46.04""",120,120.6052,0.6052
2026-01-12 16:00:00,Aspect,Sextitle,Moon,Libra,"16°44'27.25""",Ketu,Leo,"17°20'46.04""",60,59.3948,0.6052
2026-01-12 16:15:00,Aspect,Conjunction,Sun,Sagittarius,"27°56'47.38""",Mars,Sagittarius,"27°13'58.59""",0,0.7136,0.7136
2026-01-12 16:15:00,Aspect,Trine,Moon,Libra,"16°51'52.49""",Rahu,Aquarius,"17°20'44.06""",120,120.481,0.481
2026-01-12 16:15:00,Aspect,Sextitle,Moon,Libra,"16°51'52.49""",Ketu,Leo,"17°20'44.06""",60,59.519,0.481
2026-01-12 16:30:00,Aspect,Conjunction,Sun,Sagittarius,"27°57'25.59""",Mars,Sagittarius,"27°14'27.60""",0,0.7161,0.7161
2026-01-12 16:30:00,Aspect,Trine,Moon,Libra,"16°59'17.70""",Rahu,Aquarius,"17°20'42.07""",120,120.3568,0.3568
2026-01-12 16:30:00,Aspect,Sextitle,Moon,Libra,"16°59'17.70""",Ketu,Leo,"17°20'42.07""",60,59.6432,0.3568
2026-01-12 16:45:00,Aspect,Conjunction,Sun,Sagittarius,"27°58'03.80""",Mars,Sagittarius,"27°14'56.61""",0,0.7187,0.7187
2026-01-12 16:45:00,Aspect,Trine,Moon,Libra,"17°06'42.88""",Rahu,Aquarius,"17°20'40.08""",120,120.2326,0.2326
2026-01-12 16:45:00,Aspect,Sextitle,Moon,Libra,"17°06'42.88""",Ketu,Leo,"17°20'40.08""",60,59.7674,0.2326
2026-01-12 17:00:00,Aspect,Conjunction,Sun,Sagittarius,"27°58'42.01""",Mars,Sagittarius,"27°15'25.62""",0,0.7212,0.7212
2026-01-12 17:00:00,Aspect,Trine,Moon,Libra,"17°14'08.03""",Rahu,Aquarius,"17°20'38.09""",120,120.1084,0.1084
2026-01-12 17:00:00,Aspect,Sextitle,Moon,Libra,"17°14'08.03""",Ketu,Leo,"17°20'38.09""",60,59.8916,0.1084
2026-01-12 17:15:00,Aspect,Conjunction,Sun,Sagittarius,"27°59'20.22""",Mars,Sagittarius,"27°15'54.63""",0,0.7238,0.7238
2026-01-12 17:15:00,Aspect,Trine,Moon,Libra,"17°21'33.16""",Rahu,Aquarius,"17°20'36.11""",120,119.9842,0.0158
2026-01-12 17:15:00,Aspect,Sextitle,Moon,Libra,"17°21'33.16""",Ketu,Leo,"17°20'36.11""",60,60.0158,0.0158
2026-01-12 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"27°59'58.43""",Mars,Sagittarius,"27°16'23.65""",0,0.7263,0.7263
2026-01-12 17:30:00,Aspect,Trine,Moon,Libra,"17°28'58.27""",Rahu,Aquarius,"17°20'34.12""",120,119.86,0.14
2026-01-12 17:30:00,Aspect,Sextitle,Moon,Libra,"17°28'58.27""",Ketu,Leo,"17°20'34.12""",60,60.14,0.14
2026-01-12 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°00'36.63""",Mars,Sagittarius,"27°16'52.66""",0,0.7289,0.7289
2026-01-12 17:45:00,Aspect,Trine,Moon,Libra,"17°36'23.34""",Rahu,Aquarius,"17°20'32.13""",120,119.7358,0.2642
2026-01-12 17:45:00,Aspect,Sextitle,Moon,Libra,"17°36'23.34""",Ketu,Leo,"17°20'32.13""",60,60.2642,0.2642
2026-01-12 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°01'14.84""",Mars,Sagittarius,"27°17'21.67""",0,0.7314,0.7314
2026-01-12 18:00:00,Aspect,Trine,Moon,Libra,"17°43'48.39""",Rahu,Aquarius,"17°20'30.15""",120,119.6116,0.3884
2026-01-12 18:00:00,Aspect,Sextitle,Moon,Libra,"17°43'48.39""",Ketu,Leo,"17°20'30.15""",60,60.3884,0.3884
2026-01-12 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°01'53.05""",Mars,Sagittarius,"27°17'50.68""",0,0.734,0.734
2026-01-12 18:15:00,Aspect,Trine,Moon,Libra,"17°51'13.42""",Rahu,Aquarius,"17°20'28.16""",120,119.4874,0.5126
2026-01-12 18:15:00,Aspect,Sextitle,Moon,Libra,"17°51'13.42""",Ketu,Leo,"17°20'28.16""",60,60.5126,0.5126
2026-01-12 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°02'31.26""",Mars,Sagittarius,"27°18'19.69""",0,0.7365,0.7365
2026-01-12 18:30:00,Aspect,Trine,Moon,Libra,"17°58'38.42""",Rahu,Aquarius,"17°20'26.17""",120,119.3633,0.6367
2026-01-12 18:30:00,Aspect,Sextitle,Moon,Libra,"17°58'38.42""",Ketu,Leo,"17°20'26.17""",60,60.6367,0.6367
2026-01-12 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°03'09.47""",Mars,Sagittarius,"27°18'48.71""",0,0.7391,0.7391
2026-01-12 18:45:00,Aspect,Trine,Moon,Libra,"18°06'03.39""",Rahu,Aquarius,"17°20'24.18""",120,119.2391,0.7609
2026-01-12 18:45:00,Aspect,Sextitle,Moon,Libra,"18°06'03.39""",Ketu,Leo,"17°20'24.18""",60,60.7609,0.7609
2026-01-12 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°03'47.67""",Mars,Sagittarius,"27°19'17.72""",0,0.7417,0.7417
2026-01-12 19:00:00,Aspect,Trine,Moon,Libra,"18°13'28.34""",Rahu,Aquarius,"17°20'22.20""",120,119.115,0.885
2026-01-12 19:00:00,Aspect,Sextitle,Moon,Libra,"18°13'28.34""",Ketu,Leo,"17°20'22.20""",60,60.885,0.885
2026-01-12 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°04'25.88""",Mars,Sagittarius,"27°19'46.73""",0,0.7442,0.7442
2026-01-12 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°05'04.09""",Mars,Sagittarius,"27°20'15.75""",0,0.7468,0.7468
2026-01-12 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°05'42.30""",Mars,Sagittarius,"27°20'44.76""",0,0.7493,0.7493
2026-01-12 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°06'20.51""",Mars,Sagittarius,"27°21'13.77""",0,0.7519,0.7519
2026-01-12 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°06'58.71""",Mars,Sagittarius,"27°21'42.79""",0,0.7544,0.7544
2026-01-12 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°07'36.92""",Mars,Sagittarius,"27°22'11.80""",0,0.757,0.757
2026-01-12 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°08'15.13""",Mars,Sagittarius,"27°22'40.82""",0,0.7595,0.7595
2026-01-12 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°08'53.34""",Mars,Sagittarius,"27°23'09.83""",0,0.7621,0.7621
2026-01-12 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°09'31.55""",Mars,Sagittarius,"27°23'38.85""",0,0.7646,0.7646
2026-01-12 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°10'09.75""",Mars,Sagittarius,"27°24'07.86""",0,0.7672,0.7672
2026-01-12 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°10'47.96""",Mars,Sagittarius,"27°24'36.88""",0,0.7697,0.7697
2026-01-12 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°11'26.17""",Mars,Sagittarius,"27°25'05.89""",0,0.7723,0.7723
2026-01-12 22:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°12'04.38""",Mars,Sagittarius,"27°25'34.91""",0,0.7749,0.7749
2026-01-12 22:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°12'42.59""",Mars,Sagittarius,"27°26'03.93""",0,0.7774,0.7774
2026-01-12 22:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°13'20.79""",Mars,Sagittarius,"27°26'32.94""",0,0.78,0.78
2026-01-12 23:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°13'59.00""",Mars,Sagittarius,"27°27'01.96""",0,0.7825,0.7825
2026-01-12 23:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°14'37.21""",Mars,Sagittarius,"27°27'30.98""",0,0.7851,0.7851
2026-01-12 23:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°15'15.42""",Mars,Sagittarius,"27°27'59.99""",0,0.7876,0.7876
2026-01-12 23:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°15'53.63""",Mars,Sagittarius,"27°28'29.01""",0,0.7902,0.7902
