datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-12 15:15:00,Aspect,Trine,Moon,Libra,"16°22'11.36""",Rahu,Aquarius,"17°20'52.00""",120,120.978,0.978
2026-01-12 15:15:00,Aspect,Sextitle,Moon,Libra,"16°22'11.36""",Ketu,Leo,"17°20'52.00""",60,59.022,0.978
2026-01-12 15:30:00,Aspect,Trine,Moon,Libra,"16°29'36.69""",Rahu,Aquarius,"17°20'50.02""",120,120.8537,0.8537
2026-01-12 15:30:00,Aspect,Sextitle,Moon,Libra,"16°29'36.69""",Ketu,Leo,"17°20'50.02""",60,59.1463,0.8537
2026-01-12 15:45:00,Aspect,Trine,Moon,Libra,"16°37'01.98""",Rahu,Aquarius,"17°20'48.03""",120,120.7295,0.7295
2026-01-12 15:45:00,Aspect,Sextitle,Moon,Libra,"16°37'01.98""",Ketu,Leo,"17°20'48.03""",60,59.2705,0.7295
2026-01-12 16:00:00,Aspect,Trine,Moon,Libra,"16°44'27.25""",Rahu,Aquarius,"17°20'46.04""",120,120.6052,0.6052
2026-01-12 16:00:00,Aspect,Sextitle,Moon,Libra,"16°44'27.25""",Ketu,Leo,"17°20'46.04""",60,59.3948,0.6052
2026-01-12 16:15:00,Aspect,Trine,Moon,Libra,"16°51'52.49""",Rahu,Aquarius,"17°20'44.06""",120,120.481,0.481
2026-01-12 16:15:00,Aspect,Sextitle,Moon,Libra,"16°51'52.49""",Ketu,Leo,"17°20'44.06""",60,59.519,0.481
2026-01-12 16:30:00,Aspect,Trine,Moon,Libra,"16°59'17.70""",Rahu,Aquarius,"17°20'42.07""",120,120.3568,0.3568
2026-01-12 16:30:00,Aspect,Sextitle,Moon,Libra,"16°59'17.70""",Ketu,Leo,"17°20'42.07""",60,59.6432,0.3568
2026-01-12 16:45:00,Aspect,Trine,Moon,Libra,"17°06'42.88""",Rahu,Aquarius,"17°20'40.08""",120,120.2326,0.2326
2026-01-12 16:45:00,Aspect,Sextitle,Moon,Libra,"17°06'42.88""",Ketu,Leo,"17°20'40.08""",60,59.7674,0.2326
2026-01-12 17:00:00,Aspect,Trine,Moon,Libra,"17°14'08.03""",Rahu,Aquarius,"17°20'38.09""",120,120.1084,0.1084
2026-01-12 17:00:00,Aspect,Sextitle,Moon,Libra,"17°14'08.03""",Ketu,Leo,"17°20'38.09""",60,59.8916,0.1084
2026-01-12 17:15:00,Aspect,Trine,Moon,Libra,"17°21'33.16""",Rahu,Aquarius,"17°20'36.11""",120,119.9842,0.0158
2026-01-12 17:15:00,Aspect,Sextitle,Moon,Libra,"17°21'33.16""",Ketu,Leo,"17°20'36.11""",60,60.0158,0.0158
2026-01-12 17:30:00,Aspect,Trine,Moon,Libra,"17°28'58.27""",Rahu,Aquarius,"17°20'34.12""",120,119.86,0.14
2026-01-12 17:30:00,Aspect,Sextitle,Moon,Libra,"17°28'58.27""",Ketu,Leo,"17°20'34.12""",60,60.14,0.14
2026-01-12 17:45:00,Aspect,Trine,Moon,Libra,"17°36'23.34""",Rahu,Aquarius,"17°20'32.13""",120,119.7358,0.2642
2026-01-12 17:45:00,Aspect,Sextitle,Moon,Libra,"17°36'23.34""",Ketu,Leo,"17°20'32.13""",60,60.2642,0.2642
2026-01-12 18:00:00,Aspect,Trine,Moon,Libra,"17°43'48.39""",Rahu,Aquarius,"17°20'30.15""",120,119.6116,0.3884
2026-01-12 18:00:00,Aspect,Sextitle,Moon,Libra,"17°43'48.39""",Ketu,Leo,"17°20'30.15""",60,60.3884,0.3884
2026-01-12 18:15:00,Aspect,Trine,Moon,Libra,"17°51'13.42""",Rahu,Aquarius,"17°20'28.16""",120,119.4874,0.5126
2026-01-12 18:15:00,Aspect,Sextitle,Moon,Libra,"17°51'13.42""",Ketu,Leo,"17°20'28.16""",60,60.5126,0.5126
2026-01-12 18:30:00,Aspect,Trine,Moon,Libra,"17°58'38.42""",Rahu,Aquarius,"17°20'26.17""",120,119.3633,0.6367
2026-01-12 18:30:00,Aspect,Sextitle,Moon,Libra,"17°58'38.42""",Ketu,Leo,"17°20'26.17""",60,60.6367,0.6367
2026-01-12 18:45:00,Aspect,Trine,Moon,Libra,"18°06'03.39""",Rahu,Aquarius,"17°20'24.18""",120,119.2391,0.7609
2026-01-12 18:45:00,Aspect,Sextitle,Moon,Libra,"18°06'03.39""",Ketu,Leo,"17°20'24.18""",60,60.7609,0.7609
2026-01-12 19:00:00,Aspect,Trine,Moon,Libra,"18°13'28.34""",Rahu,Aquarius,"17°20'22.20""",120,119.115,0.885
2026-01-12 19:00:00,Aspect,Sextitle,Moon,Libra,"18°13'28.34""",Ketu,Leo,"17°20'22.20""",60,60.885,0.885
