datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-28 08:30:00,Aspect,Trine,Moon,Taurus,"8°31'34.79""",Mars,Capricorn,"9°25'31.80""",120,119.1008,0.8992
2026-01-28 08:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°20'35.51""",Venus,Capricorn,"19°00'43.11""",0,0.6688,0.6688
2026-01-28 08:45:00,Aspect,Trine,Moon,Taurus,"8°40'35.36""",Mars,Capricorn,"9°26'01.10""",120,119.2428,0.7572
2026-01-28 08:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°21'40.74""",Venus,Capricorn,"19°01'30.19""",0,0.6637,0.6637
2026-01-28 09:00:00,Aspect,Trine,Moon,Taurus,"8°49'35.99""",Mars,Capricorn,"9°26'30.39""",120,119.3849,0.6151
2026-01-28 09:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°22'45.98""",Venus,Capricorn,"19°02'17.27""",0,0.6587,0.6587
2026-01-28 09:15:00,Aspect,Trine,Moon,Taurus,"8°58'36.68""",Mars,Capricorn,"9°26'59.69""",120,119.5269,0.4731
2026-01-28 09:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°23'51.21""",Venus,Capricorn,"19°03'04.36""",0,0.6537,0.6537
2026-01-28 09:30:00,Aspect,Trine,Moon,Taurus,"9°07'37.44""",Mars,Capricorn,"9°27'28.98""",120,119.669,0.331
2026-01-28 09:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°24'56.45""",Venus,Capricorn,"19°03'51.44""",0,0.6486,0.6486
2026-01-28 09:45:00,Aspect,Trine,Moon,Taurus,"9°16'38.26""",Mars,Capricorn,"9°27'58.28""",120,119.8111,0.1889
2026-01-28 09:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°26'01.69""",Venus,Capricorn,"19°04'38.52""",0,0.6436,0.6436
2026-01-28 10:00:00,Aspect,Trine,Moon,Taurus,"9°25'39.14""",Mars,Capricorn,"9°28'27.57""",120,119.9532,0.0468
2026-01-28 10:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°27'06.94""",Venus,Capricorn,"19°05'25.61""",0,0.6385,0.6385
2026-01-28 10:15:00,Aspect,Trine,Moon,Taurus,"9°34'40.08""",Mars,Capricorn,"9°28'56.87""",120,120.0953,0.0953
2026-01-28 10:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°28'12.19""",Venus,Capricorn,"19°06'12.69""",0,0.6335,0.6335
2026-01-28 10:30:00,Aspect,Trine,Moon,Taurus,"9°43'41.09""",Mars,Capricorn,"9°29'26.16""",120,120.2375,0.2375
2026-01-28 10:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°29'17.44""",Venus,Capricorn,"19°06'59.77""",0,0.6284,0.6284
2026-01-28 10:45:00,Aspect,Trine,Moon,Taurus,"9°52'42.16""",Mars,Capricorn,"9°29'55.46""",120,120.3796,0.3796
2026-01-28 10:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°30'22.70""",Venus,Capricorn,"19°07'46.86""",0,0.6234,0.6234
2026-01-28 11:00:00,Aspect,Trine,Moon,Taurus,"10°01'43.29""",Mars,Capricorn,"9°30'24.76""",120,120.5218,0.5218
2026-01-28 11:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°31'27.96""",Venus,Capricorn,"19°08'33.94""",0,0.6183,0.6183
2026-01-28 11:15:00,Aspect,Trine,Moon,Taurus,"10°10'44.48""",Mars,Capricorn,"9°30'54.05""",120,120.664,0.664
2026-01-28 11:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°32'33.22""",Venus,Capricorn,"19°09'21.02""",0,0.6133,0.6133
2026-01-28 11:30:00,Aspect,Trine,Moon,Taurus,"10°19'45.74""",Mars,Capricorn,"9°31'23.35""",120,120.8062,0.8062
2026-01-28 11:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°33'38.48""",Venus,Capricorn,"19°10'08.10""",0,0.6082,0.6082
2026-01-28 11:45:00,Aspect,Trine,Moon,Taurus,"10°28'47.05""",Mars,Capricorn,"9°31'52.65""",120,120.9484,0.9484
2026-01-28 11:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°34'43.75""",Venus,Capricorn,"19°10'55.19""",0,0.6032,0.6032
2026-01-28 12:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°35'49.03""",Venus,Capricorn,"19°11'42.27""",0,0.5981,0.5981
2026-01-28 12:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°36'54.30""",Venus,Capricorn,"19°12'29.35""",0,0.5931,0.5931
2026-01-28 12:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°37'59.58""",Venus,Capricorn,"19°13'16.43""",0,0.588,0.588
2026-01-28 12:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°39'04.86""",Venus,Capricorn,"19°14'03.52""",0,0.583,0.583
2026-01-28 13:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°40'10.15""",Venus,Capricorn,"19°14'50.60""",0,0.5779,0.5779
2026-01-28 13:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°41'15.43""",Venus,Capricorn,"19°15'37.68""",0,0.5728,0.5728
2026-01-28 13:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°42'20.73""",Venus,Capricorn,"19°16'24.76""",0,0.5678,0.5678
2026-01-28 13:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°43'26.02""",Venus,Capricorn,"19°17'11.84""",0,0.5627,0.5627
2026-01-28 14:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°44'31.32""",Venus,Capricorn,"19°17'58.93""",0,0.5577,0.5577
2026-01-28 14:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°45'36.62""",Venus,Capricorn,"19°18'46.01""",0,0.5526,0.5526
2026-01-28 14:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°46'41.93""",Venus,Capricorn,"19°19'33.09""",0,0.5475,0.5475
2026-01-28 14:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°47'47.23""",Venus,Capricorn,"19°20'20.17""",0,0.5425,0.5425
2026-01-28 15:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°48'52.54""",Venus,Capricorn,"19°21'07.25""",0,0.5374,0.5374
2026-01-28 15:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°49'57.86""",Venus,Capricorn,"19°21'54.33""",0,0.5324,0.5324
2026-01-28 15:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°51'03.18""",Venus,Capricorn,"19°22'41.41""",0,0.5273,0.5273
2026-01-28 15:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°52'08.50""",Venus,Capricorn,"19°23'28.50""",0,0.5222,0.5222
2026-01-28 16:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°53'13.82""",Venus,Capricorn,"19°24'15.58""",0,0.5172,0.5172
2026-01-28 16:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°54'19.15""",Venus,Capricorn,"19°25'02.66""",0,0.5121,0.5121
2026-01-28 16:30:00,Aspect,Trine,Sun,Capricorn,"14°14'31.71""",Moon,Taurus,"13°20'23.25""",120,119.0976,0.9024
2026-01-28 16:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°55'24.48""",Venus,Capricorn,"19°25'49.74""",0,0.507,0.507
2026-01-28 16:45:00,Aspect,Trine,Sun,Capricorn,"14°15'09.80""",Moon,Taurus,"13°29'25.72""",120,119.2378,0.7622
2026-01-28 16:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°56'29.81""",Venus,Capricorn,"19°26'36.82""",0,0.5019,0.5019
2026-01-28 17:00:00,Aspect,Trine,Sun,Capricorn,"14°15'47.90""",Moon,Taurus,"13°38'28.26""",120,119.3779,0.6221
2026-01-28 17:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°57'35.15""",Venus,Capricorn,"19°27'23.90""",0,0.4969,0.4969
2026-01-28 17:15:00,Aspect,Trine,Sun,Capricorn,"14°16'25.99""",Moon,Taurus,"13°47'30.84""",120,119.518,0.482
2026-01-28 17:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°58'40.49""",Venus,Capricorn,"19°28'10.98""",0,0.4918,0.4918
2026-01-28 17:30:00,Aspect,Trine,Sun,Capricorn,"14°17'04.08""",Moon,Taurus,"13°56'33.48""",120,119.6582,0.3418
2026-01-28 17:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°59'45.83""",Venus,Capricorn,"19°28'58.06""",0,0.4867,0.4867
2026-01-28 17:45:00,Aspect,Trine,Sun,Capricorn,"14°17'42.17""",Moon,Taurus,"14°05'36.18""",120,119.7983,0.2017
2026-01-28 17:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°00'51.18""",Venus,Capricorn,"19°29'45.14""",0,0.4817,0.4817
2026-01-28 18:00:00,Aspect,Trine,Sun,Capricorn,"14°18'20.27""",Moon,Taurus,"14°14'38.93""",120,119.9385,0.0615
2026-01-28 18:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°01'56.53""",Venus,Capricorn,"19°30'32.22""",0,0.4766,0.4766
2026-01-28 18:15:00,Aspect,Trine,Sun,Capricorn,"14°18'58.36""",Moon,Taurus,"14°23'41.73""",120,120.0787,0.0787
2026-01-28 18:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°03'01.88""",Venus,Capricorn,"19°31'19.30""",0,0.4715,0.4715
2026-01-28 18:30:00,Aspect,Trine,Sun,Capricorn,"14°19'36.45""",Moon,Taurus,"14°32'44.58""",120,120.2189,0.2189
2026-01-28 18:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°04'07.24""",Venus,Capricorn,"19°32'06.38""",0,0.4664,0.4664
2026-01-28 18:45:00,Aspect,Trine,Sun,Capricorn,"14°20'14.54""",Moon,Taurus,"14°41'47.49""",120,120.3592,0.3592
2026-01-28 18:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°05'12.60""",Venus,Capricorn,"19°32'53.46""",0,0.4614,0.4614
2026-01-28 19:00:00,Aspect,Trine,Sun,Capricorn,"14°20'52.63""",Moon,Taurus,"14°50'50.45""",120,120.4994,0.4994
2026-01-28 19:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°06'17.96""",Venus,Capricorn,"19°33'40.54""",0,0.4563,0.4563
2026-01-28 19:15:00,Aspect,Trine,Sun,Capricorn,"14°21'30.73""",Moon,Taurus,"14°59'53.47""",120,120.6397,0.6397
2026-01-28 19:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°07'23.33""",Venus,Capricorn,"19°34'27.62""",0,0.4512,0.4512
2026-01-28 19:30:00,Aspect,Trine,Sun,Capricorn,"14°22'08.82""",Moon,Taurus,"15°08'56.53""",120,120.7799,0.7799
2026-01-28 19:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°08'28.69""",Venus,Capricorn,"19°35'14.70""",0,0.4461,0.4461
2026-01-28 19:45:00,Aspect,Trine,Sun,Capricorn,"14°22'46.91""",Moon,Taurus,"15°17'59.65""",120,120.9202,0.9202
2026-01-28 19:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°09'34.07""",Venus,Capricorn,"19°36'01.78""",0,0.441,0.441
2026-01-28 20:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°10'39.44""",Venus,Capricorn,"19°36'48.86""",0,0.436,0.436
2026-01-28 20:15:00,Aspect,Square,Moon,Taurus,"15°36'06.04""",Rahu,Aquarius,"16°29'19.92""",90,89.1128,0.8872
2026-01-28 20:15:00,Aspect,Square,Moon,Taurus,"15°36'06.04""",Ketu,Leo,"16°29'19.92""",90,90.8872,0.8872
2026-01-28 20:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°11'44.82""",Venus,Capricorn,"19°37'35.94""",0,0.4309,0.4309
2026-01-28 20:30:00,Aspect,Square,Moon,Taurus,"15°45'09.31""",Rahu,Aquarius,"16°29'17.93""",90,89.2643,0.7357
2026-01-28 20:30:00,Aspect,Square,Moon,Taurus,"15°45'09.31""",Ketu,Leo,"16°29'17.93""",90,90.7357,0.7357
2026-01-28 20:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°12'50.20""",Venus,Capricorn,"19°38'23.02""",0,0.4258,0.4258
2026-01-28 20:45:00,Aspect,Square,Moon,Taurus,"15°54'12.64""",Rahu,Aquarius,"16°29'15.95""",90,89.4157,0.5843
2026-01-28 20:45:00,Aspect,Square,Moon,Taurus,"15°54'12.64""",Ketu,Leo,"16°29'15.95""",90,90.5843,0.5843
2026-01-28 20:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°13'55.59""",Venus,Capricorn,"19°39'10.10""",0,0.4207,0.4207
2026-01-28 21:00:00,Aspect,Square,Moon,Taurus,"16°03'16.01""",Rahu,Aquarius,"16°29'13.96""",90,89.5672,0.4328
2026-01-28 21:00:00,Aspect,Square,Moon,Taurus,"16°03'16.01""",Ketu,Leo,"16°29'13.96""",90,90.4328,0.4328
2026-01-28 21:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°15'00.98""",Venus,Capricorn,"19°39'57.18""",0,0.4156,0.4156
2026-01-28 21:15:00,Aspect,Square,Moon,Taurus,"16°12'19.43""",Rahu,Aquarius,"16°29'11.97""",90,89.7187,0.2813
2026-01-28 21:15:00,Aspect,Square,Moon,Taurus,"16°12'19.43""",Ketu,Leo,"16°29'11.97""",90,90.2813,0.2813
2026-01-28 21:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°16'06.37""",Venus,Capricorn,"19°40'44.26""",0,0.4105,0.4105
2026-01-28 21:30:00,Aspect,Square,Moon,Taurus,"16°21'22.90""",Rahu,Aquarius,"16°29'09.99""",90,89.8703,0.1297
2026-01-28 21:30:00,Aspect,Square,Moon,Taurus,"16°21'22.90""",Ketu,Leo,"16°29'09.99""",90,90.1297,0.1297
2026-01-28 21:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°17'11.76""",Venus,Capricorn,"19°41'31.34""",0,0.4054,0.4054
2026-01-28 21:45:00,Aspect,Square,Moon,Taurus,"16°30'26.42""",Rahu,Aquarius,"16°29'08.00""",90,90.0218,0.0218
2026-01-28 21:45:00,Aspect,Square,Moon,Taurus,"16°30'26.42""",Ketu,Leo,"16°29'08.00""",90,89.9782,0.0218
2026-01-28 21:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°18'17.16""",Venus,Capricorn,"19°42'18.42""",0,0.4004,0.4004
2026-01-28 22:00:00,Aspect,Square,Moon,Taurus,"16°39'30.00""",Rahu,Aquarius,"16°29'06.01""",90,90.1733,0.1733
2026-01-28 22:00:00,Aspect,Square,Moon,Taurus,"16°39'30.00""",Ketu,Leo,"16°29'06.01""",90,89.8267,0.1733
2026-01-28 22:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°19'22.56""",Venus,Capricorn,"19°43'05.50""",0,0.3953,0.3953
2026-01-28 22:15:00,Aspect,Square,Moon,Taurus,"16°48'33.61""",Rahu,Aquarius,"16°29'04.02""",90,90.3249,0.3249
2026-01-28 22:15:00,Aspect,Square,Moon,Taurus,"16°48'33.61""",Ketu,Leo,"16°29'04.02""",90,89.6751,0.3249
2026-01-28 22:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°20'27.96""",Venus,Capricorn,"19°43'52.58""",0,0.3902,0.3902
2026-01-28 22:30:00,Aspect,Square,Moon,Taurus,"16°57'37.28""",Rahu,Aquarius,"16°29'02.04""",90,90.4765,0.4765
2026-01-28 22:30:00,Aspect,Square,Moon,Taurus,"16°57'37.28""",Ketu,Leo,"16°29'02.04""",90,89.5235,0.4765
2026-01-28 22:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°21'33.37""",Venus,Capricorn,"19°44'39.66""",0,0.3851,0.3851
2026-01-28 22:45:00,Aspect,Square,Moon,Taurus,"17°06'41.00""",Rahu,Aquarius,"16°29'00.05""",90,90.628,0.628
2026-01-28 22:45:00,Aspect,Square,Moon,Taurus,"17°06'41.00""",Ketu,Leo,"16°29'00.05""",90,89.372,0.628
2026-01-28 22:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°22'38.78""",Venus,Capricorn,"19°45'26.74""",0,0.38,0.38
2026-01-28 23:00:00,Aspect,Square,Moon,Taurus,"17°15'44.76""",Rahu,Aquarius,"16°28'58.06""",90,90.7796,0.7796
2026-01-28 23:00:00,Aspect,Square,Moon,Taurus,"17°15'44.76""",Ketu,Leo,"16°28'58.06""",90,89.2204,0.7796
2026-01-28 23:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°23'44.19""",Venus,Capricorn,"19°46'13.81""",0,0.3749,0.3749
2026-01-28 23:15:00,Aspect,Square,Moon,Taurus,"17°24'48.57""",Rahu,Aquarius,"16°28'56.08""",90,90.9312,0.9312
2026-01-28 23:15:00,Aspect,Square,Moon,Taurus,"17°24'48.57""",Ketu,Leo,"16°28'56.08""",90,89.0688,0.9312
2026-01-28 23:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°24'49.61""",Venus,Capricorn,"19°47'00.89""",0,0.3698,0.3698
2026-01-28 23:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°25'55.03""",Venus,Capricorn,"19°47'47.97""",0,0.3647,0.3647
2026-01-28 23:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°27'00.45""",Venus,Capricorn,"19°48'35.05""",0,0.3596,0.3596
