datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-28 00:00:00,Aspect,Conjunction,Mercury,Capricorn,"17°43'39.68""",Venus,Capricorn,"18°34'02.21""",0,0.8396,0.8396
2026-01-28 00:15:00,Aspect,Conjunction,Mercury,Capricorn,"17°44'44.80""",Venus,Capricorn,"18°34'49.30""",0,0.8346,0.8346
2026-01-28 00:30:00,Aspect,Conjunction,Mercury,Capricorn,"17°45'49.92""",Venus,Capricorn,"18°35'36.38""",0,0.8296,0.8296
2026-01-28 00:45:00,Aspect,Conjunction,Mercury,Capricorn,"17°46'55.04""",Venus,Capricorn,"18°36'23.47""",0,0.8246,0.8246
2026-01-28 01:00:00,Aspect,Conjunction,Mercury,Capricorn,"17°48'00.17""",Venus,Capricorn,"18°37'10.56""",0,0.8196,0.8196
2026-01-28 01:15:00,Aspect,Conjunction,Mercury,Capricorn,"17°49'05.30""",Venus,Capricorn,"18°37'57.64""",0,0.8145,0.8145
2026-01-28 01:30:00,Aspect,Conjunction,Mercury,Capricorn,"17°50'10.43""",Venus,Capricorn,"18°38'44.73""",0,0.8095,0.8095
2026-01-28 01:45:00,Aspect,Conjunction,Mercury,Capricorn,"17°51'15.57""",Venus,Capricorn,"18°39'31.81""",0,0.8045,0.8045
2026-01-28 02:00:00,Aspect,Conjunction,Mercury,Capricorn,"17°52'20.71""",Venus,Capricorn,"18°40'18.90""",0,0.7995,0.7995
2026-01-28 02:15:00,Aspect,Conjunction,Mercury,Capricorn,"17°53'25.85""",Venus,Capricorn,"18°41'05.99""",0,0.7945,0.7945
2026-01-28 02:30:00,Aspect,Conjunction,Mercury,Capricorn,"17°54'31.00""",Venus,Capricorn,"18°41'53.07""",0,0.7895,0.7895
2026-01-28 02:45:00,Aspect,Conjunction,Mercury,Capricorn,"17°55'36.15""",Venus,Capricorn,"18°42'40.16""",0,0.7844,0.7844
2026-01-28 03:00:00,Aspect,Conjunction,Mercury,Capricorn,"17°56'41.30""",Venus,Capricorn,"18°43'27.24""",0,0.7794,0.7794
2026-01-28 03:15:00,Aspect,Conjunction,Mercury,Capricorn,"17°57'46.46""",Venus,Capricorn,"18°44'14.33""",0,0.7744,0.7744
2026-01-28 03:30:00,Aspect,Conjunction,Mercury,Capricorn,"17°58'51.62""",Venus,Capricorn,"18°45'01.41""",0,0.7694,0.7694
2026-01-28 03:45:00,Aspect,Conjunction,Mercury,Capricorn,"17°59'56.78""",Venus,Capricorn,"18°45'48.50""",0,0.7644,0.7644
2026-01-28 04:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°01'01.95""",Venus,Capricorn,"18°46'35.58""",0,0.7593,0.7593
2026-01-28 04:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°02'07.12""",Venus,Capricorn,"18°47'22.67""",0,0.7543,0.7543
2026-01-28 04:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°03'12.29""",Venus,Capricorn,"18°48'09.75""",0,0.7493,0.7493
