datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-08 18:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°24'25.13""",Mars,Sagittarius,"24°13'25.74""",0,0.1832,0.1832
2026-01-08 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°59'15.67""",Mars,Sagittarius,"24°13'54.66""",0,0.2442,0.2442
2026-01-08 19:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°25'12.30""",Mars,Sagittarius,"24°13'54.66""",0,0.1882,0.1882
2026-01-08 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°59'53.87""",Mars,Sagittarius,"24°14'23.57""",0,0.2416,0.2416
2026-01-08 19:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°25'59.47""",Mars,Sagittarius,"24°14'23.57""",0,0.1933,0.1933
2026-01-08 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°00'32.08""",Mars,Sagittarius,"24°14'52.49""",0,0.239,0.239
2026-01-08 19:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°26'46.64""",Mars,Sagittarius,"24°14'52.49""",0,0.1984,0.1984
2026-01-08 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°01'10.29""",Mars,Sagittarius,"24°15'21.41""",0,0.2364,0.2364
2026-01-08 19:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°27'33.82""",Mars,Sagittarius,"24°15'21.41""",0,0.2034,0.2034
2026-01-08 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°01'48.50""",Mars,Sagittarius,"24°15'50.33""",0,0.2338,0.2338
2026-01-08 20:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°28'20.99""",Mars,Sagittarius,"24°15'50.33""",0,0.2085,0.2085
2026-01-08 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°02'26.70""",Mars,Sagittarius,"24°16'19.25""",0,0.2313,0.2313
2026-01-08 20:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°29'08.16""",Mars,Sagittarius,"24°16'19.25""",0,0.2136,0.2136
2026-01-08 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°03'04.91""",Mars,Sagittarius,"24°16'48.17""",0,0.2287,0.2287
2026-01-08 20:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°29'55.33""",Mars,Sagittarius,"24°16'48.17""",0,0.2187,0.2187
2026-01-08 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°03'43.12""",Mars,Sagittarius,"24°17'17.09""",0,0.2261,0.2261
2026-01-08 20:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°30'42.50""",Mars,Sagittarius,"24°17'17.09""",0,0.2237,0.2237
2026-01-08 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°04'21.33""",Mars,Sagittarius,"24°17'46.01""",0,0.2235,0.2235
2026-01-08 21:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°31'29.68""",Mars,Sagittarius,"24°17'46.01""",0,0.2288,0.2288
2026-01-08 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°04'59.53""",Mars,Sagittarius,"24°18'14.93""",0,0.2209,0.2209
2026-01-08 21:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°32'16.85""",Mars,Sagittarius,"24°18'14.93""",0,0.2339,0.2339
2026-01-08 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°05'37.74""",Mars,Sagittarius,"24°18'43.86""",0,0.2184,0.2184
2026-01-08 21:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°33'04.02""",Mars,Sagittarius,"24°18'43.86""",0,0.2389,0.2389
2026-01-08 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°06'15.95""",Mars,Sagittarius,"24°19'12.78""",0,0.2158,0.2158
2026-01-08 21:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°33'51.19""",Mars,Sagittarius,"24°19'12.78""",0,0.244,0.244
2026-01-08 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°06'54.16""",Mars,Sagittarius,"24°19'41.70""",0,0.2132,0.2132
2026-01-08 22:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°34'38.36""",Mars,Sagittarius,"24°19'41.70""",0,0.2491,0.2491
