datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-08 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°31'52.75""",Venus,Sagittarius,"23°51'23.89""",0,0.3253,0.3253
2026-01-08 08:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°51'23.89""",Mars,Sagittarius,"23°53'11.38""",0,0.0299,0.0299
2026-01-08 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°32'30.96""",Venus,Sagittarius,"23°52'11.07""",0,0.3278,0.3278
2026-01-08 08:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°52'11.07""",Mars,Sagittarius,"23°53'40.28""",0,0.0248,0.0248
2026-01-08 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°33'09.17""",Venus,Sagittarius,"23°52'58.24""",0,0.3303,0.3303
2026-01-08 08:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°52'58.24""",Mars,Sagittarius,"23°54'09.19""",0,0.0197,0.0197
2026-01-08 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°33'47.38""",Venus,Sagittarius,"23°53'45.41""",0,0.3328,0.3328
2026-01-08 09:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°53'45.41""",Mars,Sagittarius,"23°54'38.10""",0,0.0146,0.0146
2026-01-08 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°34'25.58""",Venus,Sagittarius,"23°54'32.58""",0,0.3353,0.3353
2026-01-08 09:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°54'32.58""",Mars,Sagittarius,"23°55'07.01""",0,0.0096,0.0096
2026-01-08 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°35'03.79""",Venus,Sagittarius,"23°55'19.76""",0,0.3378,0.3378
2026-01-08 09:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°55'19.76""",Mars,Sagittarius,"23°55'35.92""",0,0.0045,0.0045
2026-01-08 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°35'42.00""",Venus,Sagittarius,"23°56'06.93""",0,0.3403,0.3403
2026-01-08 09:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°56'06.93""",Mars,Sagittarius,"23°56'04.83""",0,0.0006,0.0006
2026-01-08 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°36'20.20""",Venus,Sagittarius,"23°56'54.10""",0,0.3427,0.3427
2026-01-08 10:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°56'54.10""",Mars,Sagittarius,"23°56'33.74""",0,0.0057,0.0057
2026-01-08 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°36'58.41""",Venus,Sagittarius,"23°57'41.27""",0,0.3452,0.3452
2026-01-08 10:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°57'41.27""",Mars,Sagittarius,"23°57'02.65""",0,0.0107,0.0107
2026-01-08 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°37'36.62""",Venus,Sagittarius,"23°58'28.45""",0,0.3477,0.3477
2026-01-08 10:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°58'28.45""",Mars,Sagittarius,"23°57'31.56""",0,0.0158,0.0158
2026-01-08 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°38'14.83""",Venus,Sagittarius,"23°59'15.62""",0,0.3502,0.3502
2026-01-08 10:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°59'15.62""",Mars,Sagittarius,"23°58'00.47""",0,0.0209,0.0209
2026-01-08 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°38'53.03""",Venus,Sagittarius,"24°00'02.79""",0,0.3527,0.3527
2026-01-08 11:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°00'02.79""",Mars,Sagittarius,"23°58'29.38""",0,0.0259,0.0259
2026-01-08 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°39'31.24""",Venus,Sagittarius,"24°00'49.96""",0,0.3552,0.3552
2026-01-08 11:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°00'49.96""",Mars,Sagittarius,"23°58'58.29""",0,0.031,0.031
2026-01-08 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°40'09.45""",Venus,Sagittarius,"24°01'37.14""",0,0.3577,0.3577
2026-01-08 11:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°01'37.14""",Mars,Sagittarius,"23°59'27.20""",0,0.0361,0.0361
2026-01-08 11:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°40'47.65""",Venus,Sagittarius,"24°02'24.31""",0,0.3602,0.3602
2026-01-08 11:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°02'24.31""",Mars,Sagittarius,"23°59'56.11""",0,0.0412,0.0412
2026-01-08 12:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°41'25.86""",Venus,Sagittarius,"24°03'11.48""",0,0.3627,0.3627
2026-01-08 12:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°03'11.48""",Mars,Sagittarius,"24°00'25.03""",0,0.0462,0.0462
2026-01-08 12:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°42'04.07""",Venus,Sagittarius,"24°03'58.65""",0,0.3652,0.3652
2026-01-08 12:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°03'58.65""",Mars,Sagittarius,"24°00'53.94""",0,0.0513,0.0513
2026-01-08 12:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°42'42.28""",Venus,Sagittarius,"24°04'45.83""",0,0.3677,0.3677
2026-01-08 12:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°04'45.83""",Mars,Sagittarius,"24°01'22.85""",0,0.0564,0.0564
2026-01-08 12:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°43'20.48""",Venus,Sagittarius,"24°05'33.00""",0,0.3701,0.3701
2026-01-08 12:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°05'33.00""",Mars,Sagittarius,"24°01'51.76""",0,0.0615,0.0615
2026-01-08 13:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°43'58.69""",Venus,Sagittarius,"24°06'20.17""",0,0.3726,0.3726
2026-01-08 13:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°06'20.17""",Mars,Sagittarius,"24°02'20.67""",0,0.0665,0.0665
2026-01-08 13:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°44'36.90""",Venus,Sagittarius,"24°07'07.34""",0,0.3751,0.3751
2026-01-08 13:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°07'07.34""",Mars,Sagittarius,"24°02'49.59""",0,0.0716,0.0716
2026-01-08 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°45'15.10""",Venus,Sagittarius,"24°07'54.52""",0,0.3776,0.3776
2026-01-08 13:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°07'54.52""",Mars,Sagittarius,"24°03'18.50""",0,0.0767,0.0767
2026-01-08 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°45'53.31""",Venus,Sagittarius,"24°08'41.69""",0,0.3801,0.3801
2026-01-08 13:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°08'41.69""",Mars,Sagittarius,"24°03'47.41""",0,0.0817,0.0817
2026-01-08 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°46'31.52""",Venus,Sagittarius,"24°09'28.86""",0,0.3826,0.3826
2026-01-08 14:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°09'28.86""",Mars,Sagittarius,"24°04'16.33""",0,0.0868,0.0868
2026-01-08 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°47'09.73""",Venus,Sagittarius,"24°10'16.03""",0,0.3851,0.3851
2026-01-08 14:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°10'16.03""",Mars,Sagittarius,"24°04'45.24""",0,0.0919,0.0919
2026-01-08 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°47'47.93""",Venus,Sagittarius,"24°11'03.20""",0,0.3876,0.3876
2026-01-08 14:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°11'03.20""",Mars,Sagittarius,"24°05'14.16""",0,0.097,0.097
2026-01-08 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°48'26.14""",Venus,Sagittarius,"24°11'50.38""",0,0.3901,0.3901
2026-01-08 14:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°11'50.38""",Mars,Sagittarius,"24°05'43.07""",0,0.102,0.102
2026-01-08 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°49'04.35""",Venus,Sagittarius,"24°12'37.55""",0,0.3926,0.3926
2026-01-08 15:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°12'37.55""",Mars,Sagittarius,"24°06'11.99""",0,0.1071,0.1071
2026-01-08 15:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°49'42.56""",Venus,Sagittarius,"24°13'24.72""",0,0.395,0.395
2026-01-08 15:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°13'24.72""",Mars,Sagittarius,"24°06'40.90""",0,0.1122,0.1122
2026-01-08 15:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°50'20.76""",Venus,Sagittarius,"24°14'11.89""",0,0.3975,0.3975
2026-01-08 15:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°14'11.89""",Mars,Sagittarius,"24°07'09.82""",0,0.1172,0.1172
2026-01-08 15:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°50'58.97""",Venus,Sagittarius,"24°14'59.06""",0,0.4,0.4
2026-01-08 15:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°14'59.06""",Mars,Sagittarius,"24°07'38.73""",0,0.1223,0.1223
2026-01-08 16:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°51'37.18""",Venus,Sagittarius,"24°15'46.24""",0,0.4025,0.4025
2026-01-08 16:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°15'46.24""",Mars,Sagittarius,"24°08'07.65""",0,0.1274,0.1274
2026-01-08 16:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°52'15.39""",Venus,Sagittarius,"24°16'33.41""",0,0.405,0.405
2026-01-08 16:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°16'33.41""",Mars,Sagittarius,"24°08'36.56""",0,0.1325,0.1325
2026-01-08 16:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°52'53.59""",Venus,Sagittarius,"24°17'20.58""",0,0.4075,0.4075
2026-01-08 16:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°17'20.58""",Mars,Sagittarius,"24°09'05.48""",0,0.1375,0.1375
2026-01-08 16:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°53'31.80""",Venus,Sagittarius,"24°18'07.75""",0,0.41,0.41
2026-01-08 16:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°18'07.75""",Mars,Sagittarius,"24°09'34.40""",0,0.1426,0.1426
2026-01-08 17:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°54'10.01""",Venus,Sagittarius,"24°18'54.93""",0,0.4125,0.4125
2026-01-08 17:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°18'54.93""",Mars,Sagittarius,"24°10'03.31""",0,0.1477,0.1477
2026-01-08 17:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°54'48.21""",Venus,Sagittarius,"24°19'42.10""",0,0.415,0.415
2026-01-08 17:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°19'42.10""",Mars,Sagittarius,"24°10'32.23""",0,0.1527,0.1527
2026-01-08 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°55'26.42""",Venus,Sagittarius,"24°20'29.27""",0,0.4175,0.4175
2026-01-08 17:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°20'29.27""",Mars,Sagittarius,"24°11'01.15""",0,0.1578,0.1578
2026-01-08 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°56'04.63""",Venus,Sagittarius,"24°21'16.44""",0,0.4199,0.4199
2026-01-08 17:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°21'16.44""",Mars,Sagittarius,"24°11'30.06""",0,0.1629,0.1629
2026-01-08 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°56'42.84""",Venus,Sagittarius,"24°22'03.61""",0,0.4224,0.4224
2026-01-08 18:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°22'03.61""",Mars,Sagittarius,"24°11'58.98""",0,0.168,0.168
2026-01-08 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°57'21.04""",Venus,Sagittarius,"24°22'50.79""",0,0.4249,0.4249
2026-01-08 18:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°22'50.79""",Mars,Sagittarius,"24°12'27.90""",0,0.173,0.173
2026-01-08 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°57'59.25""",Venus,Sagittarius,"24°23'37.96""",0,0.4274,0.4274
2026-01-08 18:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°23'37.96""",Mars,Sagittarius,"24°12'56.82""",0,0.1781,0.1781
2026-01-08 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°58'37.46""",Venus,Sagittarius,"24°24'25.13""",0,0.4299,0.4299
2026-01-08 18:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°24'25.13""",Mars,Sagittarius,"24°13'25.74""",0,0.1832,0.1832
2026-01-08 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°59'15.67""",Venus,Sagittarius,"24°25'12.30""",0,0.4324,0.4324
2026-01-08 19:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°25'12.30""",Mars,Sagittarius,"24°13'54.66""",0,0.1882,0.1882
2026-01-08 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°59'53.87""",Venus,Sagittarius,"24°25'59.47""",0,0.4349,0.4349
2026-01-08 19:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°25'59.47""",Mars,Sagittarius,"24°14'23.57""",0,0.1933,0.1933
2026-01-08 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°00'32.08""",Venus,Sagittarius,"24°26'46.64""",0,0.4374,0.4374
2026-01-08 19:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°26'46.64""",Mars,Sagittarius,"24°14'52.49""",0,0.1984,0.1984
2026-01-08 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°01'10.29""",Venus,Sagittarius,"24°27'33.82""",0,0.4399,0.4399
2026-01-08 19:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°27'33.82""",Mars,Sagittarius,"24°15'21.41""",0,0.2034,0.2034
2026-01-08 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°01'48.50""",Venus,Sagittarius,"24°28'20.99""",0,0.4424,0.4424
2026-01-08 20:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°28'20.99""",Mars,Sagittarius,"24°15'50.33""",0,0.2085,0.2085
2026-01-08 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°02'26.70""",Venus,Sagittarius,"24°29'08.16""",0,0.4448,0.4448
2026-01-08 20:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°29'08.16""",Mars,Sagittarius,"24°16'19.25""",0,0.2136,0.2136
2026-01-08 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°03'04.91""",Venus,Sagittarius,"24°29'55.33""",0,0.4473,0.4473
2026-01-08 20:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°29'55.33""",Mars,Sagittarius,"24°16'48.17""",0,0.2187,0.2187
2026-01-08 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°03'43.12""",Venus,Sagittarius,"24°30'42.50""",0,0.4498,0.4498
2026-01-08 20:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°30'42.50""",Mars,Sagittarius,"24°17'17.09""",0,0.2237,0.2237
2026-01-08 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°04'21.33""",Venus,Sagittarius,"24°31'29.68""",0,0.4523,0.4523
2026-01-08 21:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°31'29.68""",Mars,Sagittarius,"24°17'46.01""",0,0.2288,0.2288
2026-01-08 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°04'59.53""",Venus,Sagittarius,"24°32'16.85""",0,0.4548,0.4548
2026-01-08 21:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°32'16.85""",Mars,Sagittarius,"24°18'14.93""",0,0.2339,0.2339
2026-01-08 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°05'37.74""",Venus,Sagittarius,"24°33'04.02""",0,0.4573,0.4573
2026-01-08 21:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°33'04.02""",Mars,Sagittarius,"24°18'43.86""",0,0.2389,0.2389
2026-01-08 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°06'15.95""",Venus,Sagittarius,"24°33'51.19""",0,0.4598,0.4598
2026-01-08 21:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°33'51.19""",Mars,Sagittarius,"24°19'12.78""",0,0.244,0.244
2026-01-08 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°06'54.16""",Venus,Sagittarius,"24°34'38.36""",0,0.4623,0.4623
2026-01-08 22:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°34'38.36""",Mars,Sagittarius,"24°19'41.70""",0,0.2491,0.2491
