datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-04 00:00:00,Aspect,Trine,Moon,Aquarius,"0°35'13.75""",Mercury,Libra,"1°12'57.69""",120,119.3711,0.6289
2025-10-04 00:00:00,Aspect,Opposition,Venus,Leo,"23°11'21.95""",Rahu,Aquarius,"22°40'50.34""",180,179.4912,0.5088
2025-10-04 00:00:00,Aspect,Conjunction,Venus,Leo,"23°11'21.95""",Ketu,Leo,"22°40'50.34""",0,0.5088,0.5088
2025-10-04 00:15:00,Aspect,Trine,Moon,Aquarius,"0°43'43.46""",Mercury,Libra,"1°13'55.78""",120,119.4966,0.5034
2025-10-04 00:15:00,Aspect,Opposition,Venus,Leo,"23°12'08.20""",Rahu,Aquarius,"22°40'48.35""",180,179.4778,0.5222
2025-10-04 00:15:00,Aspect,Conjunction,Venus,Leo,"23°12'08.20""",Ketu,Leo,"22°40'48.35""",0,0.5222,0.5222
2025-10-04 00:30:00,Aspect,Trine,Moon,Aquarius,"0°52'13.34""",Mercury,Libra,"1°14'53.87""",120,119.6221,0.3779
2025-10-04 00:30:00,Aspect,Opposition,Venus,Leo,"23°12'54.44""",Rahu,Aquarius,"22°40'46.36""",180,179.4644,0.5356
2025-10-04 00:30:00,Aspect,Conjunction,Venus,Leo,"23°12'54.44""",Ketu,Leo,"22°40'46.36""",0,0.5356,0.5356
2025-10-04 00:45:00,Aspect,Trine,Moon,Aquarius,"1°00'43.39""",Mercury,Libra,"1°15'51.95""",120,119.7476,0.2524
2025-10-04 00:45:00,Aspect,Opposition,Venus,Leo,"23°13'40.69""",Rahu,Aquarius,"22°40'44.38""",180,179.451,0.549
2025-10-04 00:45:00,Aspect,Conjunction,Venus,Leo,"23°13'40.69""",Ketu,Leo,"22°40'44.38""",0,0.549,0.549
2025-10-04 01:00:00,Aspect,Trine,Moon,Aquarius,"1°09'13.61""",Mercury,Libra,"1°16'50.03""",120,119.8732,0.1268
2025-10-04 01:00:00,Aspect,Opposition,Venus,Leo,"23°14'26.93""",Rahu,Aquarius,"22°40'42.39""",180,179.4376,0.5624
2025-10-04 01:00:00,Aspect,Conjunction,Venus,Leo,"23°14'26.93""",Ketu,Leo,"22°40'42.39""",0,0.5624,0.5624
2025-10-04 01:15:00,Aspect,Trine,Moon,Aquarius,"1°17'44.01""",Mercury,Libra,"1°17'48.10""",120,119.9989,0.0011
2025-10-04 01:15:00,Aspect,Opposition,Venus,Leo,"23°15'13.18""",Rahu,Aquarius,"22°40'40.40""",180,179.4242,0.5758
2025-10-04 01:15:00,Aspect,Conjunction,Venus,Leo,"23°15'13.18""",Ketu,Leo,"22°40'40.40""",0,0.5758,0.5758
2025-10-04 01:30:00,Aspect,Trine,Moon,Aquarius,"1°26'14.58""",Mercury,Libra,"1°18'46.17""",120,120.1246,0.1246
2025-10-04 01:30:00,Aspect,Opposition,Venus,Leo,"23°15'59.43""",Rahu,Aquarius,"22°40'38.42""",180,179.4108,0.5892
2025-10-04 01:30:00,Aspect,Conjunction,Venus,Leo,"23°15'59.43""",Ketu,Leo,"22°40'38.42""",0,0.5892,0.5892
2025-10-04 01:45:00,Aspect,Trine,Moon,Aquarius,"1°34'45.33""",Mercury,Libra,"1°19'44.23""",120,120.2503,0.2503
2025-10-04 01:45:00,Aspect,Opposition,Venus,Leo,"23°16'45.67""",Rahu,Aquarius,"22°40'36.43""",180,179.3974,0.6026
2025-10-04 01:45:00,Aspect,Conjunction,Venus,Leo,"23°16'45.67""",Ketu,Leo,"22°40'36.43""",0,0.6026,0.6026
2025-10-04 02:00:00,Aspect,Trine,Moon,Aquarius,"1°43'16.25""",Mercury,Libra,"1°20'42.29""",120,120.3761,0.3761
2025-10-04 02:00:00,Aspect,Opposition,Venus,Leo,"23°17'31.92""",Rahu,Aquarius,"22°40'34.44""",180,179.384,0.616
2025-10-04 02:00:00,Aspect,Conjunction,Venus,Leo,"23°17'31.92""",Ketu,Leo,"22°40'34.44""",0,0.616,0.616
2025-10-04 02:15:00,Aspect,Trine,Moon,Aquarius,"1°51'47.34""",Mercury,Libra,"1°21'40.34""",120,120.5019,0.5019
2025-10-04 02:15:00,Aspect,Opposition,Venus,Leo,"23°18'18.17""",Rahu,Aquarius,"22°40'32.45""",180,179.3706,0.6294
2025-10-04 02:15:00,Aspect,Conjunction,Venus,Leo,"23°18'18.17""",Ketu,Leo,"22°40'32.45""",0,0.6294,0.6294
2025-10-04 02:30:00,Aspect,Trine,Moon,Aquarius,"2°00'18.60""",Mercury,Libra,"1°22'38.39""",120,120.6278,0.6278
2025-10-04 02:30:00,Aspect,Opposition,Venus,Leo,"23°19'04.41""",Rahu,Aquarius,"22°40'30.47""",180,179.3572,0.6428
2025-10-04 02:30:00,Aspect,Conjunction,Venus,Leo,"23°19'04.41""",Ketu,Leo,"22°40'30.47""",0,0.6428,0.6428
2025-10-04 02:45:00,Aspect,Trine,Moon,Aquarius,"2°08'50.04""",Mercury,Libra,"1°23'36.43""",120,120.7538,0.7538
2025-10-04 02:45:00,Aspect,Opposition,Venus,Leo,"23°19'50.66""",Rahu,Aquarius,"22°40'28.48""",180,179.3438,0.6562
2025-10-04 02:45:00,Aspect,Conjunction,Venus,Leo,"23°19'50.66""",Ketu,Leo,"22°40'28.48""",0,0.6562,0.6562
2025-10-04 03:00:00,Aspect,Trine,Moon,Aquarius,"2°17'21.65""",Mercury,Libra,"1°24'34.46""",120,120.8798,0.8798
2025-10-04 03:00:00,Aspect,Opposition,Venus,Leo,"23°20'36.91""",Rahu,Aquarius,"22°40'26.49""",180,179.3304,0.6696
2025-10-04 03:00:00,Aspect,Conjunction,Venus,Leo,"23°20'36.91""",Ketu,Leo,"22°40'26.49""",0,0.6696,0.6696
2025-10-04 03:15:00,Aspect,Opposition,Venus,Leo,"23°21'23.16""",Rahu,Aquarius,"22°40'24.50""",180,179.317,0.683
2025-10-04 03:15:00,Aspect,Conjunction,Venus,Leo,"23°21'23.16""",Ketu,Leo,"22°40'24.50""",0,0.683,0.683
2025-10-04 03:30:00,Aspect,Opposition,Venus,Leo,"23°22'09.41""",Rahu,Aquarius,"22°40'22.52""",180,179.3036,0.6964
2025-10-04 03:30:00,Aspect,Conjunction,Venus,Leo,"23°22'09.41""",Ketu,Leo,"22°40'22.52""",0,0.6964,0.6964
2025-10-04 03:45:00,Aspect,Opposition,Venus,Leo,"23°22'55.65""",Rahu,Aquarius,"22°40'20.53""",180,179.2902,0.7098
2025-10-04 03:45:00,Aspect,Conjunction,Venus,Leo,"23°22'55.65""",Ketu,Leo,"22°40'20.53""",0,0.7098,0.7098
2025-10-04 04:00:00,Aspect,Opposition,Venus,Leo,"23°23'41.90""",Rahu,Aquarius,"22°40'18.54""",180,179.2768,0.7232
2025-10-04 04:00:00,Aspect,Conjunction,Venus,Leo,"23°23'41.90""",Ketu,Leo,"22°40'18.54""",0,0.7232,0.7232
2025-10-04 04:15:00,Aspect,Opposition,Venus,Leo,"23°24'28.15""",Rahu,Aquarius,"22°40'16.56""",180,179.2634,0.7366
2025-10-04 04:15:00,Aspect,Conjunction,Venus,Leo,"23°24'28.15""",Ketu,Leo,"22°40'16.56""",0,0.7366,0.7366
2025-10-04 04:30:00,Aspect,Opposition,Venus,Leo,"23°25'14.40""",Rahu,Aquarius,"22°40'14.57""",180,179.25,0.75
2025-10-04 04:30:00,Aspect,Conjunction,Venus,Leo,"23°25'14.40""",Ketu,Leo,"22°40'14.57""",0,0.75,0.75
2025-10-04 04:45:00,Aspect,Opposition,Venus,Leo,"23°26'00.65""",Rahu,Aquarius,"22°40'12.58""",180,179.2366,0.7634
2025-10-04 04:45:00,Aspect,Conjunction,Venus,Leo,"23°26'00.65""",Ketu,Leo,"22°40'12.58""",0,0.7634,0.7634
2025-10-04 05:00:00,Aspect,Opposition,Venus,Leo,"23°26'46.90""",Rahu,Aquarius,"22°40'10.59""",180,179.2232,0.7768
2025-10-04 05:00:00,Aspect,Conjunction,Venus,Leo,"23°26'46.90""",Ketu,Leo,"22°40'10.59""",0,0.7768,0.7768
2025-10-04 05:15:00,Aspect,Opposition,Venus,Leo,"23°27'33.15""",Rahu,Aquarius,"22°40'08.61""",180,179.2098,0.7902
2025-10-04 05:15:00,Aspect,Conjunction,Venus,Leo,"23°27'33.15""",Ketu,Leo,"22°40'08.61""",0,0.7902,0.7902
2025-10-04 05:30:00,Aspect,Opposition,Venus,Leo,"23°28'19.40""",Rahu,Aquarius,"22°40'06.62""",180,179.1964,0.8036
2025-10-04 05:30:00,Aspect,Conjunction,Venus,Leo,"23°28'19.40""",Ketu,Leo,"22°40'06.62""",0,0.8036,0.8036
2025-10-04 05:45:00,Aspect,Opposition,Venus,Leo,"23°29'05.66""",Rahu,Aquarius,"22°40'04.63""",180,179.183,0.817
2025-10-04 05:45:00,Aspect,Conjunction,Venus,Leo,"23°29'05.66""",Ketu,Leo,"22°40'04.63""",0,0.817,0.817
2025-10-04 06:00:00,Aspect,Opposition,Venus,Leo,"23°29'51.91""",Rahu,Aquarius,"22°40'02.65""",180,179.1696,0.8304
