datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-21 10:00:00,Aspect,Conjunction,Mercury,Libra,"26°03'10.55""",Mars,Libra,"25°33'27.40""",0,0.4953,0.4953
2025-10-21 10:15:00,Aspect,Square,Moon,Virgo,"29°34'22.36""",Jupiter,Cancer,"0°10'59.36""",90,89.3897,0.6103
2025-10-21 10:15:00,Aspect,Conjunction,Mercury,Libra,"26°03'58.65""",Mars,Libra,"25°33'53.72""",0,0.5014,0.5014
2025-10-21 10:30:00,Aspect,Square,Moon,Virgo,"29°41'51.85""",Jupiter,Cancer,"0°11'01.93""",90,89.5139,0.4861
2025-10-21 10:30:00,Aspect,Conjunction,Mercury,Libra,"26°04'46.74""",Mars,Libra,"25°34'20.04""",0,0.5074,0.5074
2025-10-21 10:45:00,Aspect,Square,Moon,Virgo,"29°49'21.31""",Jupiter,Cancer,"0°11'04.49""",90,89.638,0.362
2025-10-21 10:45:00,Aspect,Conjunction,Mercury,Libra,"26°05'34.83""",Mars,Libra,"25°34'46.36""",0,0.5135,0.5135
2025-10-21 11:00:00,Aspect,Square,Moon,Virgo,"29°56'50.74""",Jupiter,Cancer,"0°11'07.05""",90,89.7621,0.2379
2025-10-21 11:00:00,Aspect,Conjunction,Mercury,Libra,"26°06'22.90""",Mars,Libra,"25°35'12.68""",0,0.5195,0.5195
2025-10-21 11:15:00,Aspect,Square,Moon,Libra,"0°04'20.12""",Jupiter,Cancer,"0°11'09.61""",90,89.8863,0.1137
2025-10-21 11:15:00,Aspect,Conjunction,Mercury,Libra,"26°07'10.96""",Mars,Libra,"25°35'39.00""",0,0.5255,0.5255
2025-10-21 11:30:00,Aspect,Square,Moon,Libra,"0°11'49.48""",Jupiter,Cancer,"0°11'12.17""",90,90.0104,0.0104
2025-10-21 11:30:00,Aspect,Conjunction,Mercury,Libra,"26°07'59.02""",Mars,Libra,"25°36'05.33""",0,0.5316,0.5316
2025-10-21 11:45:00,Aspect,Square,Moon,Libra,"0°19'18.80""",Jupiter,Cancer,"0°11'14.73""",90,90.1345,0.1345
2025-10-21 11:45:00,Aspect,Conjunction,Mercury,Libra,"26°08'47.07""",Mars,Libra,"25°36'31.65""",0,0.5376,0.5376
2025-10-21 12:00:00,Aspect,Square,Moon,Libra,"0°26'48.09""",Jupiter,Cancer,"0°11'17.28""",90,90.2586,0.2586
2025-10-21 12:00:00,Aspect,Conjunction,Mercury,Libra,"26°09'35.11""",Mars,Libra,"25°36'57.97""",0,0.5437,0.5437
2025-10-21 12:15:00,Aspect,Square,Moon,Libra,"0°34'17.34""",Jupiter,Cancer,"0°11'19.84""",90,90.3826,0.3826
2025-10-21 12:15:00,Aspect,Conjunction,Mercury,Libra,"26°10'23.14""",Mars,Libra,"25°37'24.29""",0,0.5497,0.5497
2025-10-21 12:30:00,Aspect,Square,Moon,Libra,"0°41'46.57""",Jupiter,Cancer,"0°11'22.39""",90,90.5067,0.5067
2025-10-21 12:30:00,Aspect,Conjunction,Mercury,Libra,"26°11'11.16""",Mars,Libra,"25°37'50.61""",0,0.5557,0.5557
2025-10-21 12:45:00,Aspect,Square,Moon,Libra,"0°49'15.75""",Jupiter,Cancer,"0°11'24.95""",90,90.6308,0.6308
2025-10-21 12:45:00,Aspect,Conjunction,Mercury,Libra,"26°11'59.18""",Mars,Libra,"25°38'16.94""",0,0.5617,0.5617
2025-10-21 13:00:00,Aspect,Square,Moon,Libra,"0°56'44.91""",Jupiter,Cancer,"0°11'27.50""",90,90.7548,0.7548
2025-10-21 13:00:00,Aspect,Conjunction,Mercury,Libra,"26°12'47.18""",Mars,Libra,"25°38'43.26""",0,0.5678,0.5678
2025-10-21 13:15:00,Aspect,Square,Moon,Libra,"1°04'14.03""",Jupiter,Cancer,"0°11'30.05""",90,90.8789,0.8789
2025-10-21 13:15:00,Aspect,Conjunction,Mercury,Libra,"26°13'35.18""",Mars,Libra,"25°39'09.58""",0,0.5738,0.5738
2025-10-21 13:30:00,Aspect,Conjunction,Mercury,Libra,"26°14'23.17""",Mars,Libra,"25°39'35.91""",0,0.5798,0.5798
2025-10-21 13:45:00,Aspect,Conjunction,Mercury,Libra,"26°15'11.15""",Mars,Libra,"25°40'02.23""",0,0.5858,0.5858
2025-10-21 14:00:00,Aspect,Conjunction,Mercury,Libra,"26°15'59.12""",Mars,Libra,"25°40'28.56""",0,0.5918,0.5918
2025-10-21 14:15:00,Aspect,Conjunction,Mercury,Libra,"26°16'47.08""",Mars,Libra,"25°40'54.89""",0,0.5978,0.5978
2025-10-21 14:30:00,Aspect,Conjunction,Mercury,Libra,"26°17'35.04""",Mars,Libra,"25°41'21.21""",0,0.6038,0.6038
2025-10-21 14:45:00,Aspect,Conjunction,Mercury,Libra,"26°18'22.98""",Mars,Libra,"25°41'47.54""",0,0.6098,0.6098
2025-10-21 15:00:00,Aspect,Conjunction,Mercury,Libra,"26°19'10.92""",Mars,Libra,"25°42'13.86""",0,0.6158,0.6158
2025-10-21 15:15:00,Aspect,Conjunction,Mercury,Libra,"26°19'58.85""",Mars,Libra,"25°42'40.19""",0,0.6218,0.6218
2025-10-21 15:30:00,Aspect,Conjunction,Mercury,Libra,"26°20'46.77""",Mars,Libra,"25°43'06.52""",0,0.6278,0.6278
2025-10-21 15:45:00,Aspect,Conjunction,Mercury,Libra,"26°21'34.68""",Mars,Libra,"25°43'32.85""",0,0.6338,0.6338
2025-10-21 16:00:00,Aspect,Conjunction,Mercury,Libra,"26°22'22.59""",Mars,Libra,"25°43'59.18""",0,0.6398,0.6398
2025-10-21 16:15:00,Aspect,Conjunction,Mercury,Libra,"26°23'10.48""",Mars,Libra,"25°44'25.50""",0,0.6458,0.6458
2025-10-21 16:30:00,Aspect,Conjunction,Mercury,Libra,"26°23'58.37""",Mars,Libra,"25°44'51.83""",0,0.6518,0.6518
2025-10-21 16:45:00,Aspect,Conjunction,Mercury,Libra,"26°24'46.24""",Mars,Libra,"25°45'18.16""",0,0.6578,0.6578
2025-10-21 17:00:00,Aspect,Conjunction,Mercury,Libra,"26°25'34.11""",Mars,Libra,"25°45'44.49""",0,0.6638,0.6638
2025-10-21 17:15:00,Aspect,Conjunction,Sun,Libra,"4°03'23.47""",Moon,Libra,"3°03'55.56""",0,0.9911,0.9911
2025-10-21 17:15:00,Aspect,Conjunction,Mercury,Libra,"26°26'21.97""",Mars,Libra,"25°46'10.82""",0,0.6698,0.6698
2025-10-21 17:30:00,Aspect,Conjunction,Sun,Libra,"4°04'00.77""",Moon,Libra,"3°11'24.13""",0,0.8768,0.8768
2025-10-21 17:30:00,Aspect,Conjunction,Mercury,Libra,"26°27'09.82""",Mars,Libra,"25°46'37.16""",0,0.6757,0.6757
2025-10-21 17:45:00,Aspect,Conjunction,Sun,Libra,"4°04'38.08""",Moon,Libra,"3°18'52.67""",0,0.7626,0.7626
2025-10-21 17:45:00,Aspect,Conjunction,Mercury,Libra,"26°27'57.67""",Mars,Libra,"25°47'03.49""",0,0.6817,0.6817
2025-10-21 18:00:00,Aspect,Conjunction,Sun,Libra,"4°05'15.39""",Moon,Libra,"3°26'21.19""",0,0.6484,0.6484
2025-10-21 18:00:00,Aspect,Conjunction,Mercury,Libra,"26°28'45.50""",Mars,Libra,"25°47'29.82""",0,0.6877,0.6877
2025-10-21 18:15:00,Aspect,Conjunction,Sun,Libra,"4°05'52.69""",Moon,Libra,"3°33'49.67""",0,0.5342,0.5342
2025-10-21 18:15:00,Aspect,Conjunction,Mercury,Libra,"26°29'33.32""",Mars,Libra,"25°47'56.15""",0,0.6937,0.6937
2025-10-21 18:30:00,Aspect,Conjunction,Sun,Libra,"4°06'30.00""",Moon,Libra,"3°41'18.12""",0,0.42,0.42
2025-10-21 18:30:00,Aspect,Conjunction,Mercury,Libra,"26°30'21.14""",Mars,Libra,"25°48'22.48""",0,0.6996,0.6996
2025-10-21 18:45:00,Aspect,Conjunction,Sun,Libra,"4°07'07.31""",Moon,Libra,"3°48'46.54""",0,0.3058,0.3058
2025-10-21 18:45:00,Aspect,Conjunction,Mercury,Libra,"26°31'08.95""",Mars,Libra,"25°48'48.82""",0,0.7056,0.7056
2025-10-21 19:00:00,Aspect,Conjunction,Sun,Libra,"4°07'44.61""",Moon,Libra,"3°56'14.93""",0,0.1916,0.1916
2025-10-21 19:00:00,Aspect,Conjunction,Mercury,Libra,"26°31'56.75""",Mars,Libra,"25°49'15.15""",0,0.7116,0.7116
2025-10-21 19:15:00,Aspect,Conjunction,Sun,Libra,"4°08'21.92""",Moon,Libra,"4°03'43.28""",0,0.0774,0.0774
2025-10-21 19:15:00,Aspect,Conjunction,Mercury,Libra,"26°32'44.54""",Mars,Libra,"25°49'41.48""",0,0.7175,0.7175
2025-10-21 19:30:00,Aspect,Conjunction,Sun,Libra,"4°08'59.23""",Moon,Libra,"4°11'11.61""",0,0.0368,0.0368
2025-10-21 19:30:00,Aspect,Conjunction,Mercury,Libra,"26°33'32.32""",Mars,Libra,"25°50'07.82""",0,0.7235,0.7235
2025-10-21 19:45:00,Aspect,Conjunction,Sun,Libra,"4°09'36.54""",Moon,Libra,"4°18'39.91""",0,0.1509,0.1509
2025-10-21 19:45:00,Aspect,Conjunction,Mercury,Libra,"26°34'20.09""",Mars,Libra,"25°50'34.15""",0,0.7294,0.7294
2025-10-21 20:00:00,Aspect,Conjunction,Sun,Libra,"4°10'13.85""",Moon,Libra,"4°26'08.17""",0,0.2651,0.2651
2025-10-21 20:00:00,Aspect,Conjunction,Mercury,Libra,"26°35'07.86""",Mars,Libra,"25°51'00.49""",0,0.7354,0.7354
2025-10-21 20:15:00,Aspect,Conjunction,Sun,Libra,"4°10'51.15""",Moon,Libra,"4°33'36.41""",0,0.3792,0.3792
2025-10-21 20:15:00,Aspect,Conjunction,Mercury,Libra,"26°35'55.61""",Mars,Libra,"25°51'26.82""",0,0.7413,0.7413
2025-10-21 20:30:00,Aspect,Conjunction,Sun,Libra,"4°11'28.46""",Moon,Libra,"4°41'04.62""",0,0.4934,0.4934
2025-10-21 20:30:00,Aspect,Conjunction,Mercury,Libra,"26°36'43.36""",Mars,Libra,"25°51'53.16""",0,0.7473,0.7473
2025-10-21 20:45:00,Aspect,Conjunction,Sun,Libra,"4°12'05.77""",Moon,Libra,"4°48'32.79""",0,0.6075,0.6075
2025-10-21 20:45:00,Aspect,Conjunction,Mercury,Libra,"26°37'31.10""",Mars,Libra,"25°52'19.49""",0,0.7532,0.7532
2025-10-21 21:00:00,Aspect,Conjunction,Sun,Libra,"4°12'43.08""",Moon,Libra,"4°56'00.94""",0,0.7216,0.7216
2025-10-21 21:00:00,Aspect,Conjunction,Mercury,Libra,"26°38'18.83""",Mars,Libra,"25°52'45.83""",0,0.7592,0.7592
2025-10-21 21:15:00,Aspect,Conjunction,Sun,Libra,"4°13'20.39""",Moon,Libra,"5°03'29.06""",0,0.8357,0.8357
2025-10-21 21:15:00,Aspect,Conjunction,Mercury,Libra,"26°39'06.55""",Mars,Libra,"25°53'12.17""",0,0.7651,0.7651
2025-10-21 21:30:00,Aspect,Conjunction,Sun,Libra,"4°13'57.70""",Moon,Libra,"5°10'57.15""",0,0.9498,0.9498
2025-10-21 21:30:00,Aspect,Conjunction,Mercury,Libra,"26°39'54.26""",Mars,Libra,"25°53'38.51""",0,0.771,0.771
2025-10-21 21:45:00,Aspect,Conjunction,Mercury,Libra,"26°40'41.97""",Mars,Libra,"25°54'04.84""",0,0.777,0.777
2025-10-21 22:00:00,Aspect,Conjunction,Mercury,Libra,"26°41'29.66""",Mars,Libra,"25°54'31.18""",0,0.7829,0.7829
2025-10-21 22:15:00,Aspect,Conjunction,Mercury,Libra,"26°42'17.35""",Mars,Libra,"25°54'57.52""",0,0.7888,0.7888
2025-10-21 22:30:00,Aspect,Conjunction,Mercury,Libra,"26°43'05.02""",Mars,Libra,"25°55'23.86""",0,0.7948,0.7948
2025-10-21 22:45:00,Aspect,Conjunction,Mercury,Libra,"26°43'52.69""",Mars,Libra,"25°55'50.20""",0,0.8007,0.8007
2025-10-21 23:00:00,Aspect,Conjunction,Mercury,Libra,"26°44'40.35""",Mars,Libra,"25°56'16.54""",0,0.8066,0.8066
2025-10-21 23:15:00,Aspect,Conjunction,Mercury,Libra,"26°45'28.00""",Mars,Libra,"25°56'42.88""",0,0.8125,0.8125
2025-10-21 23:30:00,Aspect,Conjunction,Mercury,Libra,"26°46'15.64""",Mars,Libra,"25°57'09.22""",0,0.8185,0.8185
2025-10-21 23:45:00,Aspect,Conjunction,Mercury,Libra,"26°47'03.28""",Mars,Libra,"25°57'35.56""",0,0.8244,0.8244
