datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-06 01:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°11'47.47""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"20°58'25.55""",Purva Ashadha,Venus,3,0th House,0,0,359.7772,0.2228,Combust
2026-01-06 01:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"20°58'25.55""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°11'47.47""",Purva Ashadha,Venus,3,0th House,0,0,0.2228,0.2228,Standard
2026-01-06 01:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°12'25.67""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"20°59'12.72""",Purva Ashadha,Venus,3,0th House,0,0,359.7797,0.2203,Combust
2026-01-06 01:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"20°59'12.72""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°12'25.67""",Purva Ashadha,Venus,3,0th House,0,0,0.2203,0.2203,Standard
2026-01-06 01:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°13'03.88""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"20°59'59.90""",Purva Ashadha,Venus,3,0th House,0,0,359.7822,0.2178,Combust
2026-01-06 01:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"20°59'59.90""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°13'03.88""",Purva Ashadha,Venus,3,0th House,0,0,0.2178,0.2178,Standard
2026-01-06 02:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°13'42.08""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°00'47.07""",Purva Ashadha,Venus,3,0th House,0,0,359.7847,0.2153,Combust
2026-01-06 02:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°00'47.07""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°13'42.08""",Purva Ashadha,Venus,3,0th House,0,0,0.2153,0.2153,Standard
2026-01-06 02:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°14'20.28""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°01'34.25""",Purva Ashadha,Venus,3,0th House,0,0,359.7872,0.2128,Combust
2026-01-06 02:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°01'34.25""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°14'20.28""",Purva Ashadha,Venus,3,0th House,0,0,0.2128,0.2128,Standard
2026-01-06 02:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°14'58.49""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°02'21.43""",Purva Ashadha,Venus,3,0th House,0,0,359.7897,0.2103,Combust
2026-01-06 02:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°02'21.43""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°14'58.49""",Purva Ashadha,Venus,3,0th House,0,0,0.2103,0.2103,Standard
2026-01-06 02:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°15'36.69""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°03'08.60""",Purva Ashadha,Venus,3,0th House,0,0,359.7922,0.2078,Combust
2026-01-06 02:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°03'08.60""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°15'36.69""",Purva Ashadha,Venus,3,0th House,0,0,0.2078,0.2078,Standard
2026-01-06 03:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°16'14.90""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°03'55.78""",Purva Ashadha,Venus,3,0th House,0,0,359.7947,0.2053,Combust
2026-01-06 03:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°03'55.78""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°16'14.90""",Purva Ashadha,Venus,3,0th House,0,0,0.2053,0.2053,Standard
2026-01-06 03:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°16'53.10""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°04'42.95""",Purva Ashadha,Venus,3,0th House,0,0,359.7972,0.2028,Combust
2026-01-06 03:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°04'42.95""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°16'53.10""",Purva Ashadha,Venus,3,0th House,0,0,0.2028,0.2028,Standard
2026-01-06 03:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°17'31.31""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°05'30.13""",Purva Ashadha,Venus,3,0th House,0,0,359.7997,0.2003,Combust
2026-01-06 03:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°05'30.13""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°17'31.31""",Purva Ashadha,Venus,3,0th House,0,0,0.2003,0.2003,Standard
2026-01-06 03:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°18'09.51""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°06'17.30""",Purva Ashadha,Venus,3,0th House,0,0,359.8022,0.1978,Combust
2026-01-06 03:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°06'17.30""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°18'09.51""",Purva Ashadha,Venus,3,0th House,0,0,0.1978,0.1978,Standard
2026-01-06 04:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°18'47.72""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°07'04.48""",Purva Ashadha,Venus,3,0th House,0,0,359.8047,0.1953,Combust
2026-01-06 04:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°07'04.48""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°18'47.72""",Purva Ashadha,Venus,3,0th House,0,0,0.1953,0.1953,Standard
2026-01-06 04:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°19'25.92""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°07'51.65""",Purva Ashadha,Venus,3,0th House,0,0,359.8071,0.1929,Combust
2026-01-06 04:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°07'51.65""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°19'25.92""",Purva Ashadha,Venus,3,0th House,0,0,0.1929,0.1929,Standard
2026-01-06 04:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°20'04.13""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°08'38.83""",Purva Ashadha,Venus,3,0th House,0,0,359.8096,0.1904,Combust
2026-01-06 04:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°08'38.83""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°20'04.13""",Purva Ashadha,Venus,3,0th House,0,0,0.1904,0.1904,Standard
2026-01-06 04:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°20'42.33""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°09'26.01""",Purva Ashadha,Venus,3,0th House,0,0,359.8121,0.1879,Combust
2026-01-06 04:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°09'26.01""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°20'42.33""",Purva Ashadha,Venus,3,0th House,0,0,0.1879,0.1879,Standard
2026-01-06 05:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°21'20.54""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°10'13.18""",Purva Ashadha,Venus,3,0th House,0,0,359.8146,0.1854,Combust
2026-01-06 05:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°10'13.18""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°21'20.54""",Purva Ashadha,Venus,3,0th House,0,0,0.1854,0.1854,Standard
2026-01-06 05:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°21'58.74""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°11'00.36""",Purva Ashadha,Venus,3,0th House,0,0,359.8171,0.1829,Combust
2026-01-06 05:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°11'00.36""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°21'58.74""",Purva Ashadha,Venus,3,0th House,0,0,0.1829,0.1829,Standard
2026-01-06 05:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°22'36.95""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°11'47.53""",Purva Ashadha,Venus,3,0th House,0,0,359.8196,0.1804,Combust
2026-01-06 05:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°11'47.53""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°22'36.95""",Purva Ashadha,Venus,3,0th House,0,0,0.1804,0.1804,Standard
2026-01-06 05:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°23'15.15""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°12'34.71""",Purva Ashadha,Venus,3,0th House,0,0,359.8221,0.1779,Combust
2026-01-06 05:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°12'34.71""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°23'15.15""",Purva Ashadha,Venus,3,0th House,0,0,0.1779,0.1779,Standard
2026-01-06 06:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°23'53.36""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°13'21.88""",Purva Ashadha,Venus,3,0th House,0,0,359.8246,0.1754,Combust
2026-01-06 06:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°13'21.88""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°23'53.36""",Purva Ashadha,Venus,3,0th House,0,0,0.1754,0.1754,Standard
2026-01-06 06:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°24'31.56""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°14'09.06""",Purva Ashadha,Venus,3,0th House,0,0,359.8271,0.1729,Combust
2026-01-06 06:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°14'09.06""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°24'31.56""",Purva Ashadha,Venus,3,0th House,0,0,0.1729,0.1729,Standard
2026-01-06 06:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°25'09.77""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°14'56.23""",Purva Ashadha,Venus,3,0th House,0,0,359.8296,0.1704,Combust
2026-01-06 06:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°14'56.23""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°25'09.77""",Purva Ashadha,Venus,3,0th House,0,0,0.1704,0.1704,Standard
2026-01-06 06:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°25'47.97""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°15'43.41""",Purva Ashadha,Venus,3,0th House,0,0,359.8321,0.1679,Combust
2026-01-06 06:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°15'43.41""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°25'47.97""",Purva Ashadha,Venus,3,0th House,0,0,0.1679,0.1679,Standard
2026-01-06 07:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°26'26.18""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°16'30.59""",Purva Ashadha,Venus,3,0th House,0,0,359.8346,0.1654,Combust
2026-01-06 07:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°16'30.59""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°26'26.18""",Purva Ashadha,Venus,3,0th House,0,0,0.1654,0.1654,Standard
2026-01-06 07:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°27'04.38""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°17'17.76""",Purva Ashadha,Venus,3,0th House,0,0,359.8371,0.1629,Combust
2026-01-06 07:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°17'17.76""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°27'04.38""",Purva Ashadha,Venus,3,0th House,0,0,0.1629,0.1629,Standard
2026-01-06 07:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°27'42.59""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°18'04.94""",Purva Ashadha,Venus,3,0th House,0,0,359.8395,0.1605,Combust
2026-01-06 07:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°18'04.94""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°27'42.59""",Purva Ashadha,Venus,3,0th House,0,0,0.1605,0.1605,Standard
2026-01-06 07:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°28'20.79""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°18'52.11""",Purva Ashadha,Venus,3,0th House,0,0,359.842,0.158,Combust
2026-01-06 07:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°18'52.11""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°28'20.79""",Purva Ashadha,Venus,3,0th House,0,0,0.158,0.158,Standard
2026-01-06 08:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°28'59.00""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°19'39.29""",Purva Ashadha,Venus,3,0th House,0,0,359.8445,0.1555,Combust
2026-01-06 08:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°19'39.29""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°28'59.00""",Purva Ashadha,Venus,3,0th House,0,0,0.1555,0.1555,Standard
2026-01-06 08:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°29'37.20""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°20'26.46""",Purva Ashadha,Venus,3,0th House,0,0,359.847,0.153,Combust
2026-01-06 08:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°20'26.46""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°29'37.20""",Purva Ashadha,Venus,3,0th House,0,0,0.153,0.153,Standard
2026-01-06 08:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°30'15.41""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°21'13.64""",Purva Ashadha,Venus,3,0th House,0,0,359.8495,0.1505,Combust
2026-01-06 08:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°21'13.64""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°30'15.41""",Purva Ashadha,Venus,3,0th House,0,0,0.1505,0.1505,Standard
2026-01-06 08:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°30'53.61""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°22'00.81""",Purva Ashadha,Venus,3,0th House,0,0,359.852,0.148,Combust
2026-01-06 08:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°22'00.81""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°30'53.61""",Purva Ashadha,Venus,3,0th House,0,0,0.148,0.148,Standard
2026-01-06 08:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°22'00.81""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°21'43.37""",Purva Ashadha,Venus,3,0th House,0,0,0.9952,0.9952,Standard
2026-01-06 08:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°21'43.37""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°22'00.81""",Purva Ashadha,Venus,3,0th House,0,0,359.0048,0.9952,Standard
2026-01-06 09:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°31'31.82""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°22'47.99""",Purva Ashadha,Venus,3,0th House,0,0,359.8545,0.1455,Combust
2026-01-06 09:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°22'47.99""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°31'31.82""",Purva Ashadha,Venus,3,0th House,0,0,0.1455,0.1455,Standard
2026-01-06 09:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°22'47.99""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°22'12.23""",Purva Ashadha,Venus,3,0th House,0,0,0.9901,0.9901,Standard
2026-01-06 09:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°22'12.23""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°22'47.99""",Purva Ashadha,Venus,3,0th House,0,0,359.0099,0.9901,Standard
2026-01-06 09:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°32'10.02""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°23'35.16""",Purva Ashadha,Venus,3,0th House,0,0,359.857,0.143,Combust
2026-01-06 09:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°23'35.16""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°32'10.02""",Purva Ashadha,Venus,3,0th House,0,0,0.143,0.143,Standard
2026-01-06 09:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°23'35.16""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°22'41.09""",Purva Ashadha,Venus,3,0th House,0,0,0.985,0.985,Standard
2026-01-06 09:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°22'41.09""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°23'35.16""",Purva Ashadha,Venus,3,0th House,0,0,359.015,0.985,Standard
2026-01-06 09:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°32'48.23""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°24'22.34""",Purva Ashadha,Venus,3,0th House,0,0,359.8595,0.1405,Combust
2026-01-06 09:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°24'22.34""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°32'48.23""",Purva Ashadha,Venus,3,0th House,0,0,0.1405,0.1405,Standard
2026-01-06 09:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°24'22.34""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°23'09.95""",Purva Ashadha,Venus,3,0th House,0,0,0.9799,0.9799,Standard
2026-01-06 09:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°23'09.95""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°24'22.34""",Purva Ashadha,Venus,3,0th House,0,0,359.0201,0.9799,Standard
2026-01-06 09:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°33'26.43""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°25'09.52""",Purva Ashadha,Venus,3,0th House,0,0,359.862,0.138,Combust
2026-01-06 09:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°25'09.52""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°33'26.43""",Purva Ashadha,Venus,3,0th House,0,0,0.138,0.138,Standard
2026-01-06 09:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°25'09.52""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°23'38.81""",Purva Ashadha,Venus,3,0th House,0,0,0.9748,0.9748,Standard
2026-01-06 09:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°23'38.81""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°25'09.52""",Purva Ashadha,Venus,3,0th House,0,0,359.0252,0.9748,Standard
2026-01-06 10:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°34'04.64""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°25'56.69""",Purva Ashadha,Venus,3,0th House,0,0,359.8645,0.1355,Combust
2026-01-06 10:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°25'56.69""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°34'04.64""",Purva Ashadha,Venus,3,0th House,0,0,0.1355,0.1355,Standard
2026-01-06 10:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°25'56.69""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°24'07.67""",Purva Ashadha,Venus,3,0th House,0,0,0.9697,0.9697,Standard
2026-01-06 10:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°24'07.67""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°25'56.69""",Purva Ashadha,Venus,3,0th House,0,0,359.0303,0.9697,Standard
2026-01-06 10:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°34'42.84""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°26'43.87""",Purva Ashadha,Venus,3,0th House,0,0,359.867,0.133,Combust
2026-01-06 10:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°26'43.87""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°34'42.84""",Purva Ashadha,Venus,3,0th House,0,0,0.133,0.133,Standard
2026-01-06 10:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°26'43.87""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°24'36.53""",Purva Ashadha,Venus,3,0th House,0,0,0.9646,0.9646,Standard
2026-01-06 10:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°24'36.53""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°26'43.87""",Purva Ashadha,Venus,3,0th House,0,0,359.0354,0.9646,Standard
2026-01-06 10:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°35'21.05""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°27'31.04""",Purva Ashadha,Venus,3,0th House,0,0,359.8694,0.1306,Combust
2026-01-06 10:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°27'31.04""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°35'21.05""",Purva Ashadha,Venus,3,0th House,0,0,0.1306,0.1306,Standard
2026-01-06 10:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°27'31.04""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°25'05.39""",Purva Ashadha,Venus,3,0th House,0,0,0.9595,0.9595,Standard
2026-01-06 10:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°25'05.39""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°27'31.04""",Purva Ashadha,Venus,3,0th House,0,0,359.0405,0.9595,Standard
2026-01-06 10:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°35'59.25""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°28'18.22""",Purva Ashadha,Venus,3,0th House,0,0,359.8719,0.1281,Combust
