datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-06 00:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°08'36.44""",Venus,Sagittarius,"20°54'29.67""",0,0.2352,0.2352
2026-01-06 00:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°08'36.44""",Mars,Sagittarius,"22°04'53.41""",0,0.938,0.938
2026-01-06 00:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°09'14.65""",Venus,Sagittarius,"20°55'16.84""",0,0.2327,0.2327
2026-01-06 00:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°09'14.65""",Mars,Sagittarius,"22°05'22.26""",0,0.9354,0.9354
2026-01-06 00:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°09'52.85""",Venus,Sagittarius,"20°56'04.02""",0,0.2302,0.2302
2026-01-06 00:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°09'52.85""",Mars,Sagittarius,"22°05'51.12""",0,0.9329,0.9329
2026-01-06 00:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°10'31.06""",Venus,Sagittarius,"20°56'51.20""",0,0.2277,0.2277
2026-01-06 00:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°10'31.06""",Mars,Sagittarius,"22°06'19.97""",0,0.9303,0.9303
2026-01-06 01:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°11'09.26""",Venus,Sagittarius,"20°57'38.37""",0,0.2252,0.2252
2026-01-06 01:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°11'09.26""",Mars,Sagittarius,"22°06'48.82""",0,0.9277,0.9277
2026-01-06 01:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°11'47.47""",Venus,Sagittarius,"20°58'25.55""",0,0.2228,0.2228
2026-01-06 01:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°11'47.47""",Mars,Sagittarius,"22°07'17.67""",0,0.9251,0.9251
2026-01-06 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°12'25.67""",Venus,Sagittarius,"20°59'12.72""",0,0.2203,0.2203
2026-01-06 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°12'25.67""",Mars,Sagittarius,"22°07'46.53""",0,0.9225,0.9225
2026-01-06 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°13'03.88""",Venus,Sagittarius,"20°59'59.90""",0,0.2178,0.2178
2026-01-06 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°13'03.88""",Mars,Sagittarius,"22°08'15.38""",0,0.9199,0.9199
2026-01-06 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°13'42.08""",Venus,Sagittarius,"21°00'47.07""",0,0.2153,0.2153
2026-01-06 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°13'42.08""",Mars,Sagittarius,"22°08'44.23""",0,0.9173,0.9173
2026-01-06 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°14'20.28""",Venus,Sagittarius,"21°01'34.25""",0,0.2128,0.2128
2026-01-06 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°14'20.28""",Mars,Sagittarius,"22°09'13.09""",0,0.9147,0.9147
2026-01-06 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°14'58.49""",Venus,Sagittarius,"21°02'21.43""",0,0.2103,0.2103
2026-01-06 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°14'58.49""",Mars,Sagittarius,"22°09'41.94""",0,0.9121,0.9121
2026-01-06 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°15'36.69""",Venus,Sagittarius,"21°03'08.60""",0,0.2078,0.2078
2026-01-06 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°15'36.69""",Mars,Sagittarius,"22°10'10.79""",0,0.9095,0.9095
2026-01-06 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°16'14.90""",Venus,Sagittarius,"21°03'55.78""",0,0.2053,0.2053
2026-01-06 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°16'14.90""",Mars,Sagittarius,"22°10'39.65""",0,0.9069,0.9069
2026-01-06 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°16'53.10""",Venus,Sagittarius,"21°04'42.95""",0,0.2028,0.2028
2026-01-06 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°16'53.10""",Mars,Sagittarius,"22°11'08.50""",0,0.9043,0.9043
2026-01-06 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°17'31.31""",Venus,Sagittarius,"21°05'30.13""",0,0.2003,0.2003
2026-01-06 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°17'31.31""",Mars,Sagittarius,"22°11'37.36""",0,0.9017,0.9017
2026-01-06 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°18'09.51""",Venus,Sagittarius,"21°06'17.30""",0,0.1978,0.1978
2026-01-06 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°18'09.51""",Mars,Sagittarius,"22°12'06.21""",0,0.8991,0.8991
2026-01-06 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°18'47.72""",Venus,Sagittarius,"21°07'04.48""",0,0.1953,0.1953
2026-01-06 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°18'47.72""",Mars,Sagittarius,"22°12'35.07""",0,0.8965,0.8965
2026-01-06 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°19'25.92""",Venus,Sagittarius,"21°07'51.65""",0,0.1929,0.1929
