datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-31 00:00:00,Aspect,Square,Mercury,Sagittarius,"2°27'52.32""",Mula,Ketu,1,Saturn,Pisces,"1°52'17.49""",Purva Bhadrapada,Jupiter,4,90,89.407,0.593
2025-12-31 00:15:00,Aspect,Square,Mercury,Sagittarius,"2°28'49.23""",Mula,Ketu,1,Saturn,Pisces,"1°52'19.60""",Purva Bhadrapada,Jupiter,4,90,89.3918,0.6082
2025-12-31 00:30:00,Aspect,Square,Mercury,Sagittarius,"2°29'46.15""",Mula,Ketu,1,Saturn,Pisces,"1°52'21.71""",Purva Bhadrapada,Jupiter,4,90,89.3765,0.6235
2025-12-31 00:45:00,Aspect,Square,Mercury,Sagittarius,"2°30'43.06""",Mula,Ketu,1,Saturn,Pisces,"1°52'23.82""",Purva Bhadrapada,Jupiter,4,90,89.3613,0.6387
2025-12-31 01:00:00,Aspect,Square,Mercury,Sagittarius,"2°31'39.98""",Mula,Ketu,1,Saturn,Pisces,"1°52'25.93""",Purva Bhadrapada,Jupiter,4,90,89.3461,0.6539
2025-12-31 01:15:00,Aspect,Square,Mercury,Sagittarius,"2°32'36.91""",Mula,Ketu,1,Saturn,Pisces,"1°52'28.04""",Purva Bhadrapada,Jupiter,4,90,89.3309,0.6691
2025-12-31 01:30:00,Aspect,Square,Mercury,Sagittarius,"2°33'33.83""",Mula,Ketu,1,Saturn,Pisces,"1°52'30.15""",Purva Bhadrapada,Jupiter,4,90,89.3156,0.6844
2025-12-31 01:45:00,Aspect,Square,Mercury,Sagittarius,"2°34'30.76""",Mula,Ketu,1,Saturn,Pisces,"1°52'32.27""",Purva Bhadrapada,Jupiter,4,90,89.3004,0.6996
2025-12-31 02:00:00,Aspect,Square,Mercury,Sagittarius,"2°35'27.69""",Mula,Ketu,1,Saturn,Pisces,"1°52'34.38""",Purva Bhadrapada,Jupiter,4,90,89.2852,0.7148
2025-12-31 02:15:00,Aspect,Square,Mercury,Sagittarius,"2°36'24.62""",Mula,Ketu,1,Saturn,Pisces,"1°52'36.49""",Purva Bhadrapada,Jupiter,4,90,89.27,0.73
2025-12-31 02:30:00,Aspect,Square,Mercury,Sagittarius,"2°37'21.56""",Mula,Ketu,1,Saturn,Pisces,"1°52'38.61""",Purva Bhadrapada,Jupiter,4,90,89.2547,0.7453
2025-12-31 02:45:00,Aspect,Square,Mercury,Sagittarius,"2°38'18.49""",Mula,Ketu,1,Saturn,Pisces,"1°52'40.72""",Purva Bhadrapada,Jupiter,4,90,89.2395,0.7605
2025-12-31 03:00:00,Aspect,Square,Mercury,Sagittarius,"2°39'15.43""",Mula,Ketu,1,Saturn,Pisces,"1°52'42.84""",Purva Bhadrapada,Jupiter,4,90,89.2243,0.7757
2025-12-31 03:15:00,Aspect,Square,Mercury,Sagittarius,"2°40'12.37""",Mula,Ketu,1,Saturn,Pisces,"1°52'44.96""",Purva Bhadrapada,Jupiter,4,90,89.2091,0.7909
2025-12-31 03:30:00,Aspect,Square,Mercury,Sagittarius,"2°41'09.32""",Mula,Ketu,1,Saturn,Pisces,"1°52'47.07""",Purva Bhadrapada,Jupiter,4,90,89.1938,0.8062
2025-12-31 03:45:00,Aspect,Square,Mercury,Sagittarius,"2°42'06.26""",Mula,Ketu,1,Saturn,Pisces,"1°52'49.19""",Purva Bhadrapada,Jupiter,4,90,89.1786,0.8214
2025-12-31 04:00:00,Aspect,Square,Mercury,Sagittarius,"2°43'03.21""",Mula,Ketu,1,Saturn,Pisces,"1°52'51.31""",Purva Bhadrapada,Jupiter,4,90,89.1634,0.8366
2025-12-31 04:15:00,Aspect,Square,Mercury,Sagittarius,"2°44'00.16""",Mula,Ketu,1,Saturn,Pisces,"1°52'53.43""",Purva Bhadrapada,Jupiter,4,90,89.1481,0.8519
2025-12-31 04:30:00,Aspect,Square,Mercury,Sagittarius,"2°44'57.12""",Mula,Ketu,1,Saturn,Pisces,"1°52'55.55""",Purva Bhadrapada,Jupiter,4,90,89.1329,0.8671
2025-12-31 04:45:00,Aspect,Square,Mercury,Sagittarius,"2°45'54.07""",Mula,Ketu,1,Saturn,Pisces,"1°52'57.67""",Purva Bhadrapada,Jupiter,4,90,89.1177,0.8823
2025-12-31 05:00:00,Aspect,Square,Mercury,Sagittarius,"2°46'51.03""",Mula,Ketu,1,Saturn,Pisces,"1°52'59.79""",Purva Bhadrapada,Jupiter,4,90,89.1024,0.8976
2025-12-31 05:15:00,Aspect,Square,Mercury,Sagittarius,"2°47'47.99""",Mula,Ketu,1,Saturn,Pisces,"1°53'01.91""",Purva Bhadrapada,Jupiter,4,90,89.0872,0.9128
2025-12-31 05:30:00,Aspect,Square,Mercury,Sagittarius,"2°48'44.95""",Mula,Ketu,1,Saturn,Pisces,"1°53'04.03""",Purva Bhadrapada,Jupiter,4,90,89.072,0.928
2025-12-31 05:45:00,Aspect,Square,Mercury,Sagittarius,"2°49'41.92""",Mula,Ketu,1,Saturn,Pisces,"1°53'06.15""",Purva Bhadrapada,Jupiter,4,90,89.0567,0.9433
2025-12-31 06:00:00,Aspect,Square,Mercury,Sagittarius,"2°50'38.88""",Mula,Ketu,1,Saturn,Pisces,"1°53'08.27""",Purva Bhadrapada,Jupiter,4,90,89.0415,0.9585
2025-12-31 06:15:00,Aspect,Square,Mercury,Sagittarius,"2°51'35.85""",Mula,Ketu,1,Saturn,Pisces,"1°53'10.40""",Purva Bhadrapada,Jupiter,4,90,89.0263,0.9737
2025-12-31 06:30:00,Aspect,Square,Mercury,Sagittarius,"2°52'32.82""",Mula,Ketu,1,Saturn,Pisces,"1°53'12.52""",Purva Bhadrapada,Jupiter,4,90,89.011,0.989
