datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-31 00:45:00,Aspect,Trine,Mars,Sagittarius,"17°30'03.78""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'56.52""",Purva Phalguni,Venus,2,120,119.4854,0.5146
2025-12-31 01:00:00,Aspect,Square,Mercury,Sagittarius,"2°31'39.98""",Mula,Ketu,1,Saturn,Pisces,"1°52'25.93""",Purva Bhadrapada,Jupiter,4,90,89.3461,0.6539
2025-12-31 01:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°30'32.49""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'54.53""",Shatabhisha,Rahu,4,60,60.5061,0.5061
2025-12-31 01:00:00,Aspect,Trine,Mars,Sagittarius,"17°30'32.49""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'54.53""",Purva Phalguni,Venus,2,120,119.4939,0.5061
2025-12-31 01:15:00,Aspect,Square,Mercury,Sagittarius,"2°32'36.91""",Mula,Ketu,1,Saturn,Pisces,"1°52'28.04""",Purva Bhadrapada,Jupiter,4,90,89.3309,0.6691
2025-12-31 01:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°31'01.19""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'52.54""",Shatabhisha,Rahu,4,60,60.4976,0.4976
2025-12-31 01:15:00,Aspect,Trine,Mars,Sagittarius,"17°31'01.19""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'52.54""",Purva Phalguni,Venus,2,120,119.5024,0.4976
2025-12-31 01:30:00,Aspect,Square,Mercury,Sagittarius,"2°33'33.83""",Mula,Ketu,1,Saturn,Pisces,"1°52'30.15""",Purva Bhadrapada,Jupiter,4,90,89.3156,0.6844
2025-12-31 01:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°31'29.90""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'50.55""",Shatabhisha,Rahu,4,60,60.4891,0.4891
2025-12-31 01:30:00,Aspect,Trine,Mars,Sagittarius,"17°31'29.90""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'50.55""",Purva Phalguni,Venus,2,120,119.5109,0.4891
2025-12-31 01:45:00,Aspect,Square,Mercury,Sagittarius,"2°34'30.76""",Mula,Ketu,1,Saturn,Pisces,"1°52'32.27""",Purva Bhadrapada,Jupiter,4,90,89.3004,0.6996
2025-12-31 01:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°31'58.60""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'48.57""",Shatabhisha,Rahu,4,60,60.4805,0.4805
2025-12-31 01:45:00,Aspect,Trine,Mars,Sagittarius,"17°31'58.60""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'48.57""",Purva Phalguni,Venus,2,120,119.5195,0.4805
2025-12-31 02:00:00,Aspect,Square,Mercury,Sagittarius,"2°35'27.69""",Mula,Ketu,1,Saturn,Pisces,"1°52'34.38""",Purva Bhadrapada,Jupiter,4,90,89.2852,0.7148
2025-12-31 02:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°32'27.31""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'46.58""",Shatabhisha,Rahu,4,60,60.472,0.472
2025-12-31 02:00:00,Aspect,Trine,Mars,Sagittarius,"17°32'27.31""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'46.58""",Purva Phalguni,Venus,2,120,119.528,0.472
2025-12-31 02:15:00,Aspect,Square,Mercury,Sagittarius,"2°36'24.62""",Mula,Ketu,1,Saturn,Pisces,"1°52'36.49""",Purva Bhadrapada,Jupiter,4,90,89.27,0.73
2025-12-31 02:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°32'56.01""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'44.59""",Shatabhisha,Rahu,4,60,60.4635,0.4635
2025-12-31 02:15:00,Aspect,Trine,Mars,Sagittarius,"17°32'56.01""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'44.59""",Purva Phalguni,Venus,2,120,119.5365,0.4635
2025-12-31 02:30:00,Aspect,Square,Mercury,Sagittarius,"2°37'21.56""",Mula,Ketu,1,Saturn,Pisces,"1°52'38.61""",Purva Bhadrapada,Jupiter,4,90,89.2547,0.7453
2025-12-31 02:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°33'24.72""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'42.61""",Shatabhisha,Rahu,4,60,60.455,0.455
2025-12-31 02:30:00,Aspect,Trine,Mars,Sagittarius,"17°33'24.72""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'42.61""",Purva Phalguni,Venus,2,120,119.545,0.455
2025-12-31 02:45:00,Aspect,Square,Mercury,Sagittarius,"2°38'18.49""",Mula,Ketu,1,Saturn,Pisces,"1°52'40.72""",Purva Bhadrapada,Jupiter,4,90,89.2395,0.7605
2025-12-31 02:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°33'53.42""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'40.62""",Shatabhisha,Rahu,4,60,60.4464,0.4464
2025-12-31 02:45:00,Aspect,Trine,Mars,Sagittarius,"17°33'53.42""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'40.62""",Purva Phalguni,Venus,2,120,119.5536,0.4464
2025-12-31 03:00:00,Aspect,Square,Mercury,Sagittarius,"2°39'15.43""",Mula,Ketu,1,Saturn,Pisces,"1°52'42.84""",Purva Bhadrapada,Jupiter,4,90,89.2243,0.7757
2025-12-31 03:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°34'22.13""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'38.63""",Shatabhisha,Rahu,4,60,60.4379,0.4379
2025-12-31 03:00:00,Aspect,Trine,Mars,Sagittarius,"17°34'22.13""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'38.63""",Purva Phalguni,Venus,2,120,119.5621,0.4379
2025-12-31 03:15:00,Aspect,Square,Mercury,Sagittarius,"2°40'12.37""",Mula,Ketu,1,Saturn,Pisces,"1°52'44.96""",Purva Bhadrapada,Jupiter,4,90,89.2091,0.7909
2025-12-31 03:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°34'50.84""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'36.64""",Shatabhisha,Rahu,4,60,60.4294,0.4294
2025-12-31 03:15:00,Aspect,Trine,Mars,Sagittarius,"17°34'50.84""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'36.64""",Purva Phalguni,Venus,2,120,119.5706,0.4294
2025-12-31 03:30:00,Aspect,Square,Mercury,Sagittarius,"2°41'09.32""",Mula,Ketu,1,Saturn,Pisces,"1°52'47.07""",Purva Bhadrapada,Jupiter,4,90,89.1938,0.8062
2025-12-31 03:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°35'19.54""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'34.66""",Shatabhisha,Rahu,4,60,60.4209,0.4209
2025-12-31 03:30:00,Aspect,Trine,Mars,Sagittarius,"17°35'19.54""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'34.66""",Purva Phalguni,Venus,2,120,119.5791,0.4209
2025-12-31 03:45:00,Aspect,Square,Mercury,Sagittarius,"2°42'06.26""",Mula,Ketu,1,Saturn,Pisces,"1°52'49.19""",Purva Bhadrapada,Jupiter,4,90,89.1786,0.8214
2025-12-31 03:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°35'48.25""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'32.67""",Shatabhisha,Rahu,4,60,60.4123,0.4123
2025-12-31 03:45:00,Aspect,Trine,Mars,Sagittarius,"17°35'48.25""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'32.67""",Purva Phalguni,Venus,2,120,119.5877,0.4123
2025-12-31 04:00:00,Aspect,Square,Mercury,Sagittarius,"2°43'03.21""",Mula,Ketu,1,Saturn,Pisces,"1°52'51.31""",Purva Bhadrapada,Jupiter,4,90,89.1634,0.8366
2025-12-31 04:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°36'16.96""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'30.68""",Shatabhisha,Rahu,4,60,60.4038,0.4038
2025-12-31 04:00:00,Aspect,Trine,Mars,Sagittarius,"17°36'16.96""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'30.68""",Purva Phalguni,Venus,2,120,119.5962,0.4038
2025-12-31 04:15:00,Aspect,Square,Mercury,Sagittarius,"2°44'00.16""",Mula,Ketu,1,Saturn,Pisces,"1°52'53.43""",Purva Bhadrapada,Jupiter,4,90,89.1481,0.8519
2025-12-31 04:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°36'45.66""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'28.69""",Shatabhisha,Rahu,4,60,60.3953,0.3953
2025-12-31 04:15:00,Aspect,Trine,Mars,Sagittarius,"17°36'45.66""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'28.69""",Purva Phalguni,Venus,2,120,119.6047,0.3953
2025-12-31 04:30:00,Aspect,Square,Mercury,Sagittarius,"2°44'57.12""",Mula,Ketu,1,Saturn,Pisces,"1°52'55.55""",Purva Bhadrapada,Jupiter,4,90,89.1329,0.8671
2025-12-31 04:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°37'14.37""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'26.71""",Shatabhisha,Rahu,4,60,60.3868,0.3868
2025-12-31 04:30:00,Aspect,Trine,Mars,Sagittarius,"17°37'14.37""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'26.71""",Purva Phalguni,Venus,2,120,119.6132,0.3868
2025-12-31 04:45:00,Aspect,Square,Mercury,Sagittarius,"2°45'54.07""",Mula,Ketu,1,Saturn,Pisces,"1°52'57.67""",Purva Bhadrapada,Jupiter,4,90,89.1177,0.8823
2025-12-31 04:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°37'43.08""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'24.72""",Shatabhisha,Rahu,4,60,60.3782,0.3782
2025-12-31 04:45:00,Aspect,Trine,Mars,Sagittarius,"17°37'43.08""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'24.72""",Purva Phalguni,Venus,2,120,119.6218,0.3782
2025-12-31 05:00:00,Aspect,Sextitle,Moon,Aries,"26°22'27.81""",Bharani,Venus,4,Jupiter,Gemini,"27°16'36.62""",Punarvasu,Jupiter,3,60,60.9024,0.9024
2025-12-31 05:00:00,Aspect,Square,Mercury,Sagittarius,"2°46'51.03""",Mula,Ketu,1,Saturn,Pisces,"1°52'59.79""",Purva Bhadrapada,Jupiter,4,90,89.1024,0.8976
2025-12-31 05:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°38'11.79""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'22.73""",Shatabhisha,Rahu,4,60,60.3697,0.3697
2025-12-31 05:00:00,Aspect,Trine,Mars,Sagittarius,"17°38'11.79""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'22.73""",Purva Phalguni,Venus,2,120,119.6303,0.3697
2025-12-31 05:15:00,Aspect,Sextitle,Moon,Aries,"26°31'40.89""",Bharani,Venus,4,Jupiter,Gemini,"27°16'31.76""",Punarvasu,Jupiter,3,60,60.7475,0.7475
2025-12-31 05:15:00,Aspect,Square,Mercury,Sagittarius,"2°47'47.99""",Mula,Ketu,1,Saturn,Pisces,"1°53'01.91""",Purva Bhadrapada,Jupiter,4,90,89.0872,0.9128
2025-12-31 05:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°38'40.50""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'20.75""",Shatabhisha,Rahu,4,60,60.3612,0.3612
2025-12-31 05:15:00,Aspect,Trine,Mars,Sagittarius,"17°38'40.50""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'20.75""",Purva Phalguni,Venus,2,120,119.6388,0.3612
2025-12-31 05:30:00,Aspect,Sextitle,Moon,Aries,"26°40'54.08""",Krittika,Sun,1,Jupiter,Gemini,"27°16'26.89""",Punarvasu,Jupiter,3,60,60.5924,0.5924
2025-12-31 05:30:00,Aspect,Square,Mercury,Sagittarius,"2°48'44.95""",Mula,Ketu,1,Saturn,Pisces,"1°53'04.03""",Purva Bhadrapada,Jupiter,4,90,89.072,0.928
2025-12-31 05:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°39'09.21""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'18.76""",Shatabhisha,Rahu,4,60,60.3527,0.3527
2025-12-31 05:30:00,Aspect,Trine,Mars,Sagittarius,"17°39'09.21""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'18.76""",Purva Phalguni,Venus,2,120,119.6473,0.3527
2025-12-31 05:45:00,Aspect,Sextitle,Moon,Aries,"26°50'07.39""",Krittika,Sun,1,Jupiter,Gemini,"27°16'22.03""",Punarvasu,Jupiter,3,60,60.4374,0.4374
2025-12-31 05:45:00,Aspect,Square,Mercury,Sagittarius,"2°49'41.92""",Mula,Ketu,1,Saturn,Pisces,"1°53'06.15""",Purva Bhadrapada,Jupiter,4,90,89.0567,0.9433
2025-12-31 05:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°39'37.91""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'16.77""",Shatabhisha,Rahu,4,60,60.3441,0.3441
2025-12-31 05:45:00,Aspect,Trine,Mars,Sagittarius,"17°39'37.91""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'16.77""",Purva Phalguni,Venus,2,120,119.6559,0.3441
2025-12-31 06:00:00,Aspect,Sextitle,Moon,Aries,"26°59'20.80""",Krittika,Sun,1,Jupiter,Gemini,"27°16'17.17""",Punarvasu,Jupiter,3,60,60.2823,0.2823
2025-12-31 06:00:00,Aspect,Square,Mercury,Sagittarius,"2°50'38.88""",Mula,Ketu,1,Saturn,Pisces,"1°53'08.27""",Purva Bhadrapada,Jupiter,4,90,89.0415,0.9585
2025-12-31 06:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°40'06.62""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'14.78""",Shatabhisha,Rahu,4,60,60.3356,0.3356
2025-12-31 06:00:00,Aspect,Trine,Mars,Sagittarius,"17°40'06.62""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'14.78""",Purva Phalguni,Venus,2,120,119.6644,0.3356
2025-12-31 06:15:00,Aspect,Sextitle,Moon,Aries,"27°08'34.33""",Krittika,Sun,1,Jupiter,Gemini,"27°16'12.31""",Punarvasu,Jupiter,3,60,60.1272,0.1272
2025-12-31 06:15:00,Aspect,Square,Mercury,Sagittarius,"2°51'35.85""",Mula,Ketu,1,Saturn,Pisces,"1°53'10.40""",Purva Bhadrapada,Jupiter,4,90,89.0263,0.9737
2025-12-31 06:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°40'35.33""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'12.80""",Shatabhisha,Rahu,4,60,60.3271,0.3271
2025-12-31 06:15:00,Aspect,Trine,Mars,Sagittarius,"17°40'35.33""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'12.80""",Purva Phalguni,Venus,2,120,119.6729,0.3271
2025-12-31 06:30:00,Aspect,Sextitle,Moon,Aries,"27°17'47.96""",Krittika,Sun,1,Jupiter,Gemini,"27°16'07.45""",Punarvasu,Jupiter,3,60,59.9721,0.0279
2025-12-31 06:30:00,Aspect,Square,Mercury,Sagittarius,"2°52'32.82""",Mula,Ketu,1,Saturn,Pisces,"1°53'12.52""",Purva Bhadrapada,Jupiter,4,90,89.011,0.989
2025-12-31 06:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°41'04.04""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'10.81""",Shatabhisha,Rahu,4,60,60.3185,0.3185
2025-12-31 06:30:00,Aspect,Trine,Mars,Sagittarius,"17°41'04.04""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'10.81""",Purva Phalguni,Venus,2,120,119.6815,0.3185
2025-12-31 06:45:00,Aspect,Sextitle,Moon,Aries,"27°27'01.70""",Krittika,Sun,1,Jupiter,Gemini,"27°16'02.59""",Punarvasu,Jupiter,3,60,59.8169,0.1831
2025-12-31 06:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°41'32.75""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'08.82""",Shatabhisha,Rahu,4,60,60.31,0.31
2025-12-31 06:45:00,Aspect,Trine,Mars,Sagittarius,"17°41'32.75""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'08.82""",Purva Phalguni,Venus,2,120,119.69,0.31
2025-12-31 07:00:00,Aspect,Sextitle,Moon,Aries,"27°36'15.55""",Krittika,Sun,1,Jupiter,Gemini,"27°15'57.72""",Punarvasu,Jupiter,3,60,59.6617,0.3383
2025-12-31 07:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°42'01.46""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'06.84""",Shatabhisha,Rahu,4,60,60.3015,0.3015
2025-12-31 07:00:00,Aspect,Trine,Mars,Sagittarius,"17°42'01.46""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'06.84""",Purva Phalguni,Venus,2,120,119.6985,0.3015
2025-12-31 07:15:00,Aspect,Sextitle,Moon,Aries,"27°45'29.50""",Krittika,Sun,1,Jupiter,Gemini,"27°15'52.86""",Punarvasu,Jupiter,3,60,59.5065,0.4935
2025-12-31 07:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°42'30.17""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'04.85""",Shatabhisha,Rahu,4,60,60.293,0.293
2025-12-31 07:15:00,Aspect,Trine,Mars,Sagittarius,"17°42'30.17""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'04.85""",Purva Phalguni,Venus,2,120,119.707,0.293
2025-12-31 07:30:00,Aspect,Sextitle,Moon,Aries,"27°54'43.57""",Krittika,Sun,1,Jupiter,Gemini,"27°15'48.00""",Punarvasu,Jupiter,3,60,59.3512,0.6488
2025-12-31 07:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°42'58.89""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'02.86""",Shatabhisha,Rahu,4,60,60.2844,0.2844
2025-12-31 07:30:00,Aspect,Trine,Mars,Sagittarius,"17°42'58.89""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'02.86""",Purva Phalguni,Venus,2,120,119.7156,0.2844
2025-12-31 07:45:00,Aspect,Sextitle,Moon,Aries,"28°03'57.74""",Krittika,Sun,1,Jupiter,Gemini,"27°15'43.13""",Punarvasu,Jupiter,3,60,59.1959,0.8041
2025-12-31 07:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°43'27.60""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'00.87""",Shatabhisha,Rahu,4,60,60.2759,0.2759
2025-12-31 07:45:00,Aspect,Trine,Mars,Sagittarius,"17°43'27.60""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'00.87""",Purva Phalguni,Venus,2,120,119.7241,0.2759
2025-12-31 08:00:00,Aspect,Sextitle,Moon,Aries,"28°13'12.01""",Krittika,Sun,1,Jupiter,Gemini,"27°15'38.27""",Punarvasu,Jupiter,3,60,59.0406,0.9594
2025-12-31 08:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°43'56.31""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'58.89""",Shatabhisha,Rahu,4,60,60.2674,0.2674
2025-12-31 08:00:00,Aspect,Trine,Mars,Sagittarius,"17°43'56.31""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'58.89""",Purva Phalguni,Venus,2,120,119.7326,0.2674
2025-12-31 08:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°44'25.02""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'56.90""",Shatabhisha,Rahu,4,60,60.2589,0.2589
2025-12-31 08:15:00,Aspect,Trine,Mars,Sagittarius,"17°44'25.02""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'56.90""",Purva Phalguni,Venus,2,120,119.7411,0.2589
2025-12-31 08:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°44'53.73""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'54.91""",Shatabhisha,Rahu,4,60,60.2503,0.2503
2025-12-31 08:30:00,Aspect,Trine,Mars,Sagittarius,"17°44'53.73""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'54.91""",Purva Phalguni,Venus,2,120,119.7497,0.2503
2025-12-31 08:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°45'22.44""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'52.93""",Shatabhisha,Rahu,4,60,60.2418,0.2418
2025-12-31 08:45:00,Aspect,Trine,Mars,Sagittarius,"17°45'22.44""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'52.93""",Purva Phalguni,Venus,2,120,119.7582,0.2418
2025-12-31 09:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°45'51.16""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'50.94""",Shatabhisha,Rahu,4,60,60.2333,0.2333
2025-12-31 09:00:00,Aspect,Trine,Mars,Sagittarius,"17°45'51.16""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'50.94""",Purva Phalguni,Venus,2,120,119.7667,0.2333
2025-12-31 09:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°46'19.87""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'48.95""",Shatabhisha,Rahu,4,60,60.2247,0.2247
2025-12-31 09:15:00,Aspect,Trine,Mars,Sagittarius,"17°46'19.87""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'48.95""",Purva Phalguni,Venus,2,120,119.7753,0.2247
2025-12-31 09:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°46'48.58""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'46.96""",Shatabhisha,Rahu,4,60,60.2162,0.2162
2025-12-31 09:30:00,Aspect,Trine,Mars,Sagittarius,"17°46'48.58""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'46.96""",Purva Phalguni,Venus,2,120,119.7838,0.2162
2025-12-31 09:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°47'17.29""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'44.98""",Shatabhisha,Rahu,4,60,60.2077,0.2077
2025-12-31 09:45:00,Aspect,Trine,Mars,Sagittarius,"17°47'17.29""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'44.98""",Purva Phalguni,Venus,2,120,119.7923,0.2077
2025-12-31 10:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°47'46.01""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'42.99""",Shatabhisha,Rahu,4,60,60.1992,0.1992
2025-12-31 10:00:00,Aspect,Trine,Mars,Sagittarius,"17°47'46.01""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'42.99""",Purva Phalguni,Venus,2,120,119.8008,0.1992
2025-12-31 10:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°48'14.72""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'41.00""",Shatabhisha,Rahu,4,60,60.1906,0.1906
2025-12-31 10:15:00,Aspect,Trine,Mars,Sagittarius,"17°48'14.72""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'41.00""",Purva Phalguni,Venus,2,120,119.8094,0.1906
2025-12-31 10:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°48'43.44""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'39.01""",Shatabhisha,Rahu,4,60,60.1821,0.1821
2025-12-31 10:30:00,Aspect,Trine,Mars,Sagittarius,"17°48'43.44""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'39.01""",Purva Phalguni,Venus,2,120,119.8179,0.1821
2025-12-31 10:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°49'12.15""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'37.03""",Shatabhisha,Rahu,4,60,60.1736,0.1736
2025-12-31 10:45:00,Aspect,Trine,Mars,Sagittarius,"17°49'12.15""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'37.03""",Purva Phalguni,Venus,2,120,119.8264,0.1736
2025-12-31 11:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°49'40.86""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'35.04""",Shatabhisha,Rahu,4,60,60.165,0.165
2025-12-31 11:00:00,Aspect,Trine,Mars,Sagittarius,"17°49'40.86""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'35.04""",Purva Phalguni,Venus,2,120,119.835,0.165
2025-12-31 11:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°50'09.58""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'33.05""",Shatabhisha,Rahu,4,60,60.1565,0.1565
