datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-31 03:00:00,Aspect,Trine,Mars,Sagittarius,"17°34'22.13""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'38.63""",Purva Phalguni,Venus,2,120,119.5621,0.4379
2025-12-31 03:15:00,Aspect,Trine,Mars,Sagittarius,"17°34'50.84""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'36.64""",Purva Phalguni,Venus,2,120,119.5706,0.4294
2025-12-31 03:30:00,Aspect,Trine,Mars,Sagittarius,"17°35'19.54""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'34.66""",Purva Phalguni,Venus,2,120,119.5791,0.4209
2025-12-31 03:45:00,Aspect,Trine,Mars,Sagittarius,"17°35'48.25""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'32.67""",Purva Phalguni,Venus,2,120,119.5877,0.4123
2025-12-31 04:00:00,Aspect,Trine,Mars,Sagittarius,"17°36'16.96""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'30.68""",Purva Phalguni,Venus,2,120,119.5962,0.4038
2025-12-31 04:15:00,Aspect,Trine,Mars,Sagittarius,"17°36'45.66""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'28.69""",Purva Phalguni,Venus,2,120,119.6047,0.3953
2025-12-31 04:30:00,Aspect,Trine,Mars,Sagittarius,"17°37'14.37""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'26.71""",Purva Phalguni,Venus,2,120,119.6132,0.3868
2025-12-31 04:45:00,Aspect,Trine,Mars,Sagittarius,"17°37'43.08""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'24.72""",Purva Phalguni,Venus,2,120,119.6218,0.3782
2025-12-31 05:00:00,Aspect,Trine,Mars,Sagittarius,"17°38'11.79""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'22.73""",Purva Phalguni,Venus,2,120,119.6303,0.3697
2025-12-31 05:15:00,Aspect,Trine,Mars,Sagittarius,"17°38'40.50""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'20.75""",Purva Phalguni,Venus,2,120,119.6388,0.3612
2025-12-31 05:30:00,Aspect,Trine,Mars,Sagittarius,"17°39'09.21""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'18.76""",Purva Phalguni,Venus,2,120,119.6473,0.3527
2025-12-31 05:45:00,Aspect,Trine,Mars,Sagittarius,"17°39'37.91""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'16.77""",Purva Phalguni,Venus,2,120,119.6559,0.3441
2025-12-31 06:00:00,Aspect,Trine,Mars,Sagittarius,"17°40'06.62""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'14.78""",Purva Phalguni,Venus,2,120,119.6644,0.3356
2025-12-31 06:15:00,Aspect,Trine,Mars,Sagittarius,"17°40'35.33""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'12.80""",Purva Phalguni,Venus,2,120,119.6729,0.3271
2025-12-31 06:30:00,Aspect,Trine,Mars,Sagittarius,"17°41'04.04""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'10.81""",Purva Phalguni,Venus,2,120,119.6815,0.3185
2025-12-31 06:45:00,Aspect,Trine,Mars,Sagittarius,"17°41'32.75""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'08.82""",Purva Phalguni,Venus,2,120,119.69,0.31
2025-12-31 07:00:00,Aspect,Trine,Mars,Sagittarius,"17°42'01.46""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'06.84""",Purva Phalguni,Venus,2,120,119.6985,0.3015
2025-12-31 07:15:00,Aspect,Trine,Mars,Sagittarius,"17°42'30.17""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'04.85""",Purva Phalguni,Venus,2,120,119.707,0.293
2025-12-31 07:30:00,Aspect,Trine,Mars,Sagittarius,"17°42'58.89""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'02.86""",Purva Phalguni,Venus,2,120,119.7156,0.2844
2025-12-31 07:45:00,Aspect,Trine,Mars,Sagittarius,"17°43'27.60""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'00.87""",Purva Phalguni,Venus,2,120,119.7241,0.2759
2025-12-31 08:00:00,Aspect,Trine,Mars,Sagittarius,"17°43'56.31""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'58.89""",Purva Phalguni,Venus,2,120,119.7326,0.2674
2025-12-31 08:15:00,Aspect,Trine,Mars,Sagittarius,"17°44'25.02""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'56.90""",Purva Phalguni,Venus,2,120,119.7411,0.2589
2025-12-31 08:30:00,Aspect,Trine,Mars,Sagittarius,"17°44'53.73""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'54.91""",Purva Phalguni,Venus,2,120,119.7497,0.2503
2025-12-31 08:45:00,Aspect,Trine,Mars,Sagittarius,"17°45'22.44""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'52.93""",Purva Phalguni,Venus,2,120,119.7582,0.2418
2025-12-31 09:00:00,Aspect,Trine,Mars,Sagittarius,"17°45'51.16""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'50.94""",Purva Phalguni,Venus,2,120,119.7667,0.2333
2025-12-31 09:15:00,Aspect,Trine,Mars,Sagittarius,"17°46'19.87""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'48.95""",Purva Phalguni,Venus,2,120,119.7753,0.2247
2025-12-31 09:30:00,Aspect,Trine,Mars,Sagittarius,"17°46'48.58""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'46.96""",Purva Phalguni,Venus,2,120,119.7838,0.2162
2025-12-31 09:45:00,Aspect,Trine,Mars,Sagittarius,"17°47'17.29""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'44.98""",Purva Phalguni,Venus,2,120,119.7923,0.2077
2025-12-31 10:00:00,Aspect,Trine,Mars,Sagittarius,"17°47'46.01""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'42.99""",Purva Phalguni,Venus,2,120,119.8008,0.1992
2025-12-31 10:15:00,Aspect,Trine,Mars,Sagittarius,"17°48'14.72""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'41.00""",Purva Phalguni,Venus,2,120,119.8094,0.1906
2025-12-31 10:30:00,Aspect,Trine,Mars,Sagittarius,"17°48'43.44""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'39.01""",Purva Phalguni,Venus,2,120,119.8179,0.1821
2025-12-31 10:45:00,Aspect,Trine,Mars,Sagittarius,"17°49'12.15""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'37.03""",Purva Phalguni,Venus,2,120,119.8264,0.1736
2025-12-31 11:00:00,Aspect,Trine,Mars,Sagittarius,"17°49'40.86""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'35.04""",Purva Phalguni,Venus,2,120,119.835,0.165
2025-12-31 11:15:00,Aspect,Trine,Mars,Sagittarius,"17°50'09.58""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'33.05""",Purva Phalguni,Venus,2,120,119.8435,0.1565
2025-12-31 11:30:00,Aspect,Trine,Mars,Sagittarius,"17°50'38.29""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'31.07""",Purva Phalguni,Venus,2,120,119.852,0.148
2025-12-31 11:45:00,Aspect,Trine,Mars,Sagittarius,"17°51'07.01""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'29.08""",Purva Phalguni,Venus,2,120,119.8605,0.1395
2025-12-31 12:00:00,Aspect,Trine,Mars,Sagittarius,"17°51'35.72""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'27.09""",Purva Phalguni,Venus,2,120,119.8691,0.1309
2025-12-31 12:15:00,Aspect,Trine,Mars,Sagittarius,"17°52'04.44""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'25.10""",Purva Phalguni,Venus,2,120,119.8776,0.1224
2025-12-31 12:30:00,Aspect,Trine,Mars,Sagittarius,"17°52'33.16""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'23.12""",Purva Phalguni,Venus,2,120,119.8861,0.1139
2025-12-31 12:45:00,Aspect,Trine,Mars,Sagittarius,"17°53'01.87""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'21.13""",Purva Phalguni,Venus,2,120,119.8947,0.1053
2025-12-31 13:00:00,Aspect,Trine,Mars,Sagittarius,"17°53'30.59""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'19.14""",Purva Phalguni,Venus,2,120,119.9032,0.0968
2025-12-31 13:15:00,Aspect,Trine,Mars,Sagittarius,"17°53'59.31""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'17.16""",Purva Phalguni,Venus,2,120,119.9117,0.0883
2025-12-31 13:30:00,Aspect,Trine,Mars,Sagittarius,"17°54'28.02""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'15.17""",Purva Phalguni,Venus,2,120,119.9202,0.0798
2025-12-31 13:45:00,Aspect,Trine,Mars,Sagittarius,"17°54'56.74""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'13.18""",Purva Phalguni,Venus,2,120,119.9288,0.0712
2025-12-31 14:00:00,Aspect,Trine,Mars,Sagittarius,"17°55'25.46""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'11.19""",Purva Phalguni,Venus,2,120,119.9373,0.0627
2025-12-31 14:15:00,Aspect,Trine,Mars,Sagittarius,"17°55'54.18""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'09.21""",Purva Phalguni,Venus,2,120,119.9458,0.0542
2025-12-31 14:30:00,Aspect,Trine,Mars,Sagittarius,"17°56'22.89""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'07.22""",Purva Phalguni,Venus,2,120,119.9544,0.0456
2025-12-31 14:45:00,Aspect,Trine,Mars,Sagittarius,"17°56'51.61""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'05.23""",Purva Phalguni,Venus,2,120,119.9629,0.0371
2025-12-31 15:00:00,Aspect,Trine,Mars,Sagittarius,"17°57'20.33""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'03.25""",Purva Phalguni,Venus,2,120,119.9714,0.0286
2025-12-31 15:15:00,Aspect,Trine,Mars,Sagittarius,"17°57'49.05""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'01.26""",Purva Phalguni,Venus,2,120,119.9799,0.0201
2025-12-31 15:30:00,Aspect,Trine,Mars,Sagittarius,"17°58'17.77""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'59.27""",Purva Phalguni,Venus,2,120,119.9885,0.0115
2025-12-31 15:45:00,Aspect,Trine,Mars,Sagittarius,"17°58'46.49""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'57.28""",Purva Phalguni,Venus,2,120,119.997,0.003
2025-12-31 16:00:00,Aspect,Trine,Mars,Sagittarius,"17°59'15.21""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'55.30""",Purva Phalguni,Venus,2,120,120.0055,0.0055
2025-12-31 16:15:00,Aspect,Trine,Mars,Sagittarius,"17°59'43.93""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'53.31""",Purva Phalguni,Venus,2,120,120.0141,0.0141
2025-12-31 16:30:00,Aspect,Trine,Mars,Sagittarius,"18°00'12.65""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'51.32""",Purva Phalguni,Venus,2,120,120.0226,0.0226
2025-12-31 16:45:00,Aspect,Trine,Mars,Sagittarius,"18°00'41.37""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'49.33""",Purva Phalguni,Venus,2,120,120.0311,0.0311
2025-12-31 17:00:00,Aspect,Trine,Mars,Sagittarius,"18°01'10.09""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'47.35""",Purva Phalguni,Venus,2,120,120.0397,0.0397
2025-12-31 17:15:00,Aspect,Trine,Mars,Sagittarius,"18°01'38.81""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'45.36""",Purva Phalguni,Venus,2,120,120.0482,0.0482
2025-12-31 17:30:00,Aspect,Trine,Mars,Sagittarius,"18°02'07.53""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'43.37""",Purva Phalguni,Venus,2,120,120.0567,0.0567
2025-12-31 17:45:00,Aspect,Trine,Mars,Sagittarius,"18°02'36.25""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'41.39""",Purva Phalguni,Venus,2,120,120.0652,0.0652
2025-12-31 18:00:00,Aspect,Trine,Mars,Sagittarius,"18°03'04.97""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'39.40""",Purva Phalguni,Venus,2,120,120.0738,0.0738
2025-12-31 18:15:00,Aspect,Trine,Mars,Sagittarius,"18°03'33.70""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'37.41""",Purva Phalguni,Venus,2,120,120.0823,0.0823
2025-12-31 18:30:00,Aspect,Trine,Mars,Sagittarius,"18°04'02.42""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'35.42""",Purva Phalguni,Venus,2,120,120.0908,0.0908
2025-12-31 18:45:00,Aspect,Trine,Mars,Sagittarius,"18°04'31.14""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'33.44""",Purva Phalguni,Venus,2,120,120.0994,0.0994
2025-12-31 19:00:00,Aspect,Trine,Mars,Sagittarius,"18°04'59.86""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'31.45""",Purva Phalguni,Venus,2,120,120.1079,0.1079
2025-12-31 19:15:00,Aspect,Trine,Mars,Sagittarius,"18°05'28.59""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'29.46""",Purva Phalguni,Venus,2,120,120.1164,0.1164
2025-12-31 19:30:00,Aspect,Trine,Mars,Sagittarius,"18°05'57.31""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'27.48""",Purva Phalguni,Venus,2,120,120.125,0.125
2025-12-31 19:45:00,Aspect,Trine,Mars,Sagittarius,"18°06'26.03""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'25.49""",Purva Phalguni,Venus,2,120,120.1335,0.1335
2025-12-31 20:00:00,Aspect,Trine,Mars,Sagittarius,"18°06'54.76""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'23.50""",Purva Phalguni,Venus,2,120,120.142,0.142
2025-12-31 20:15:00,Aspect,Trine,Mars,Sagittarius,"18°07'23.48""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'21.51""",Purva Phalguni,Venus,2,120,120.1505,0.1505
2025-12-31 20:30:00,Aspect,Trine,Mars,Sagittarius,"18°07'52.21""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'19.53""",Purva Phalguni,Venus,2,120,120.1591,0.1591
2025-12-31 20:45:00,Aspect,Trine,Mars,Sagittarius,"18°08'20.93""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'17.54""",Purva Phalguni,Venus,2,120,120.1676,0.1676
2025-12-31 21:00:00,Aspect,Trine,Mars,Sagittarius,"18°08'49.65""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'15.55""",Purva Phalguni,Venus,2,120,120.1761,0.1761
2025-12-31 21:15:00,Aspect,Trine,Mars,Sagittarius,"18°09'18.38""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'13.57""",Purva Phalguni,Venus,2,120,120.1847,0.1847
2025-12-31 21:30:00,Aspect,Trine,Mars,Sagittarius,"18°09'47.10""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'11.58""",Purva Phalguni,Venus,2,120,120.1932,0.1932
2025-12-31 21:45:00,Aspect,Trine,Mars,Sagittarius,"18°10'15.83""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'09.59""",Purva Phalguni,Venus,2,120,120.2017,0.2017
2025-12-31 22:00:00,Aspect,Trine,Mars,Sagittarius,"18°10'44.56""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'07.60""",Purva Phalguni,Venus,2,120,120.2103,0.2103
2025-12-31 22:15:00,Aspect,Trine,Mars,Sagittarius,"18°11'13.28""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'05.62""",Purva Phalguni,Venus,2,120,120.2188,0.2188
2025-12-31 22:30:00,Aspect,Trine,Mars,Sagittarius,"18°11'42.01""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'03.63""",Purva Phalguni,Venus,2,120,120.2273,0.2273
2025-12-31 22:45:00,Aspect,Trine,Mars,Sagittarius,"18°12'10.74""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'01.64""",Purva Phalguni,Venus,2,120,120.2359,0.2359
2025-12-31 23:00:00,Aspect,Trine,Mars,Sagittarius,"18°12'39.46""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'59.66""",Purva Phalguni,Venus,2,120,120.2444,0.2444
2025-12-31 23:15:00,Aspect,Trine,Mars,Sagittarius,"18°13'08.19""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'57.67""",Purva Phalguni,Venus,2,120,120.2529,0.2529
2025-12-31 23:30:00,Aspect,Trine,Mars,Sagittarius,"18°13'36.92""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'55.68""",Purva Phalguni,Venus,2,120,120.2615,0.2615
2025-12-31 23:45:00,Aspect,Trine,Mars,Sagittarius,"18°14'05.64""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'53.69""",Purva Phalguni,Venus,2,120,120.27,0.27
