datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-13 00:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°16'31.83""",Mars,Sagittarius,"27°28'58.03""",0,0.7927,0.7927
2026-01-13 00:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°17'10.04""",Mars,Sagittarius,"27°29'27.05""",0,0.7953,0.7953
2026-01-13 00:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°17'48.25""",Mars,Sagittarius,"27°29'56.07""",0,0.7978,0.7978
2026-01-13 00:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°18'26.46""",Mars,Sagittarius,"27°30'25.08""",0,0.8004,0.8004
2026-01-13 01:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°19'04.67""",Mars,Sagittarius,"27°30'54.10""",0,0.8029,0.8029
2026-01-13 01:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°19'42.87""",Mars,Sagittarius,"27°31'23.12""",0,0.8055,0.8055
2026-01-13 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°20'21.08""",Mars,Sagittarius,"27°31'52.14""",0,0.808,0.808
2026-01-13 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°20'59.29""",Mars,Sagittarius,"27°32'21.16""",0,0.8106,0.8106
2026-01-13 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°21'37.50""",Mars,Sagittarius,"27°32'50.18""",0,0.8131,0.8131
2026-01-13 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°22'15.70""",Mars,Sagittarius,"27°33'19.20""",0,0.8157,0.8157
2026-01-13 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°22'53.91""",Mars,Sagittarius,"27°33'48.22""",0,0.8182,0.8182
2026-01-13 02:30:00,Aspect,Sextitle,Moon,Libra,"21°55'46.93""",Mercury,Sagittarius,"22°52'58.40""",60,60.9532,0.9532
2026-01-13 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°23'32.12""",Mars,Sagittarius,"27°34'17.24""",0,0.8208,0.8208
2026-01-13 02:45:00,Aspect,Sextitle,Moon,Libra,"22°03'11.27""",Mercury,Sagittarius,"22°53'58.51""",60,60.8465,0.8465
2026-01-13 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°24'10.33""",Mars,Sagittarius,"27°34'46.26""",0,0.8234,0.8234
2026-01-13 03:00:00,Aspect,Sextitle,Moon,Libra,"22°10'35.60""",Mercury,Sagittarius,"22°54'58.62""",60,60.7397,0.7397
2026-01-13 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°24'48.54""",Mars,Sagittarius,"27°35'15.28""",0,0.8259,0.8259
2026-01-13 03:15:00,Aspect,Sextitle,Moon,Libra,"22°17'59.91""",Mercury,Sagittarius,"22°55'58.73""",60,60.633,0.633
2026-01-13 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°25'26.74""",Mars,Sagittarius,"27°35'44.30""",0,0.8285,0.8285
2026-01-13 03:30:00,Aspect,Sextitle,Moon,Libra,"22°25'24.21""",Mercury,Sagittarius,"22°56'58.85""",60,60.5263,0.5263
2026-01-13 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°26'04.95""",Mars,Sagittarius,"27°36'13.32""",0,0.831,0.831
2026-01-13 03:45:00,Aspect,Sextitle,Moon,Libra,"22°32'48.49""",Mercury,Sagittarius,"22°57'58.96""",60,60.4196,0.4196
2026-01-13 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°26'43.16""",Mars,Sagittarius,"27°36'42.34""",0,0.8336,0.8336
2026-01-13 04:00:00,Aspect,Sextitle,Moon,Libra,"22°40'12.76""",Mercury,Sagittarius,"22°58'59.09""",60,60.3129,0.3129
2026-01-13 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°27'21.37""",Mars,Sagittarius,"27°37'11.37""",0,0.8361,0.8361
2026-01-13 04:15:00,Aspect,Sextitle,Moon,Libra,"22°47'37.02""",Mercury,Sagittarius,"22°59'59.21""",60,60.2062,0.2062
2026-01-13 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°27'59.57""",Mars,Sagittarius,"27°37'40.39""",0,0.8387,0.8387
2026-01-13 04:30:00,Aspect,Sextitle,Moon,Libra,"22°55'01.26""",Mercury,Sagittarius,"23°00'59.34""",60,60.0995,0.0995
2026-01-13 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°28'37.78""",Mars,Sagittarius,"27°38'09.41""",0,0.8412,0.8412
2026-01-13 04:45:00,Aspect,Sextitle,Moon,Libra,"23°02'25.49""",Mercury,Sagittarius,"23°01'59.47""",60,59.9928,0.0072
2026-01-13 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°29'15.99""",Mars,Sagittarius,"27°38'38.43""",0,0.8438,0.8438
2026-01-13 05:00:00,Aspect,Sextitle,Moon,Libra,"23°09'49.71""",Mercury,Sagittarius,"23°02'59.61""",60,59.8861,0.1139
2026-01-13 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°29'54.20""",Mars,Sagittarius,"27°39'07.46""",0,0.8463,0.8463
2026-01-13 05:15:00,Aspect,Sextitle,Moon,Libra,"23°17'13.91""",Mercury,Sagittarius,"23°03'59.74""",60,59.7794,0.2206
2026-01-13 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°30'32.40""",Mars,Sagittarius,"27°39'36.48""",0,0.8489,0.8489
2026-01-13 05:30:00,Aspect,Sextitle,Moon,Libra,"23°24'38.11""",Mercury,Sagittarius,"23°04'59.88""",60,59.6727,0.3273
2026-01-13 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°31'10.61""",Mars,Sagittarius,"27°40'05.50""",0,0.8514,0.8514
2026-01-13 05:45:00,Aspect,Sextitle,Moon,Libra,"23°32'02.29""",Mercury,Sagittarius,"23°06'00.03""",60,59.566,0.434
2026-01-13 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°31'48.82""",Mars,Sagittarius,"27°40'34.53""",0,0.854,0.854
2026-01-13 06:00:00,Aspect,Sextitle,Moon,Libra,"23°39'26.46""",Mercury,Sagittarius,"23°07'00.17""",60,59.4594,0.5406
2026-01-13 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°32'27.03""",Mars,Sagittarius,"27°41'03.55""",0,0.8565,0.8565
2026-01-13 06:15:00,Aspect,Sextitle,Moon,Libra,"23°46'50.62""",Mercury,Sagittarius,"23°08'00.32""",60,59.3527,0.6473
2026-01-13 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°33'05.24""",Mars,Sagittarius,"27°41'32.57""",0,0.8591,0.8591
2026-01-13 06:30:00,Aspect,Sextitle,Moon,Libra,"23°54'14.77""",Mercury,Sagittarius,"23°09'00.47""",60,59.246,0.754
2026-01-13 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°33'43.44""",Mars,Sagittarius,"27°42'01.60""",0,0.8616,0.8616
2026-01-13 06:45:00,Aspect,Sextitle,Moon,Libra,"24°01'38.91""",Mercury,Sagittarius,"23°10'00.63""",60,59.1394,0.8606
2026-01-13 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°34'21.65""",Mars,Sagittarius,"27°42'30.62""",0,0.8642,0.8642
2026-01-13 07:00:00,Aspect,Sextitle,Moon,Libra,"24°09'03.04""",Mercury,Sagittarius,"23°11'00.79""",60,59.0327,0.9673
2026-01-13 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°34'59.86""",Mars,Sagittarius,"27°42'59.65""",0,0.8667,0.8667
2026-01-13 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°35'38.07""",Mars,Sagittarius,"27°43'28.67""",0,0.8693,0.8693
2026-01-13 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°36'16.27""",Mars,Sagittarius,"27°43'57.70""",0,0.8718,0.8718
2026-01-13 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°36'54.48""",Mars,Sagittarius,"27°44'26.72""",0,0.8744,0.8744
2026-01-13 08:00:00,Aspect,Trine,Moon,Libra,"24°38'39.46""",Jupiter,Gemini,"25°31'26.95""",120,119.1201,0.8799
2026-01-13 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°37'32.69""",Mars,Sagittarius,"27°44'55.75""",0,0.8769,0.8769
2026-01-13 08:15:00,Aspect,Trine,Moon,Libra,"24°46'03.54""",Jupiter,Gemini,"25°31'21.90""",120,119.2449,0.7551
2026-01-13 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°38'10.90""",Mars,Sagittarius,"27°45'24.77""",0,0.8795,0.8795
2026-01-13 08:30:00,Aspect,Trine,Moon,Libra,"24°53'27.62""",Jupiter,Gemini,"25°31'16.85""",120,119.3697,0.6303
2026-01-13 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°38'49.10""",Mars,Sagittarius,"27°45'53.80""",0,0.882,0.882
2026-01-13 08:45:00,Aspect,Trine,Moon,Libra,"25°00'51.68""",Jupiter,Gemini,"25°31'11.80""",120,119.4944,0.5056
2026-01-13 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°39'27.31""",Mars,Sagittarius,"27°46'22.82""",0,0.8846,0.8846
2026-01-13 09:00:00,Aspect,Trine,Moon,Libra,"25°08'15.74""",Jupiter,Gemini,"25°31'06.75""",120,119.6192,0.3808
2026-01-13 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°40'05.52""",Mars,Sagittarius,"27°46'51.85""",0,0.8871,0.8871
2026-01-13 09:15:00,Aspect,Trine,Moon,Libra,"25°15'39.79""",Jupiter,Gemini,"25°31'01.71""",120,119.7439,0.2561
2026-01-13 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°40'43.73""",Mars,Sagittarius,"27°47'20.88""",0,0.8897,0.8897
2026-01-13 09:30:00,Aspect,Trine,Moon,Libra,"25°23'03.84""",Jupiter,Gemini,"25°30'56.66""",120,119.8687,0.1313
2026-01-13 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°41'21.93""",Mars,Sagittarius,"27°47'49.90""",0,0.8922,0.8922
2026-01-13 09:45:00,Aspect,Trine,Moon,Libra,"25°30'27.87""",Jupiter,Gemini,"25°30'51.61""",120,119.9934,0.0066
2026-01-13 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°42'00.14""",Mars,Sagittarius,"27°48'18.93""",0,0.8948,0.8948
2026-01-13 10:00:00,Aspect,Trine,Moon,Libra,"25°37'51.91""",Jupiter,Gemini,"25°30'46.56""",120,120.1182,0.1182
2026-01-13 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°42'38.35""",Mars,Sagittarius,"27°48'47.96""",0,0.8973,0.8973
2026-01-13 10:15:00,Aspect,Trine,Moon,Libra,"25°45'15.93""",Jupiter,Gemini,"25°30'41.51""",120,120.2429,0.2429
2026-01-13 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"28°43'16.56""",Mars,Sagittarius,"27°49'16.99""",0,0.8999,0.8999
2026-01-13 10:30:00,Aspect,Trine,Moon,Libra,"25°52'39.95""",Jupiter,Gemini,"25°30'36.46""",120,120.3676,0.3676
2026-01-13 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"28°43'54.76""",Mars,Sagittarius,"27°49'46.01""",0,0.9024,0.9024
2026-01-13 10:45:00,Aspect,Trine,Moon,Libra,"26°00'03.96""",Jupiter,Gemini,"25°30'31.42""",120,120.4924,0.4924
2026-01-13 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"28°44'32.97""",Mars,Sagittarius,"27°50'15.04""",0,0.905,0.905
2026-01-13 11:00:00,Aspect,Trine,Moon,Libra,"26°07'27.97""",Jupiter,Gemini,"25°30'26.37""",120,120.6171,0.6171
2026-01-13 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"28°45'11.18""",Mars,Sagittarius,"27°50'44.07""",0,0.9075,0.9075
2026-01-13 11:15:00,Aspect,Trine,Moon,Libra,"26°14'51.97""",Jupiter,Gemini,"25°30'21.32""",120,120.7418,0.7418
