datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-13 02:30:00,Aspect,Sextitle,Moon,Libra,"21°55'46.93""",Mercury,Sagittarius,"22°52'58.40""",60,60.9532,0.9532
2026-01-13 02:45:00,Aspect,Sextitle,Moon,Libra,"22°03'11.27""",Mercury,Sagittarius,"22°53'58.51""",60,60.8465,0.8465
2026-01-13 03:00:00,Aspect,Sextitle,Moon,Libra,"22°10'35.60""",Mercury,Sagittarius,"22°54'58.62""",60,60.7397,0.7397
2026-01-13 03:15:00,Aspect,Sextitle,Moon,Libra,"22°17'59.91""",Mercury,Sagittarius,"22°55'58.73""",60,60.633,0.633
2026-01-13 03:30:00,Aspect,Sextitle,Moon,Libra,"22°25'24.21""",Mercury,Sagittarius,"22°56'58.85""",60,60.5263,0.5263
2026-01-13 03:45:00,Aspect,Sextitle,Moon,Libra,"22°32'48.49""",Mercury,Sagittarius,"22°57'58.96""",60,60.4196,0.4196
2026-01-13 04:00:00,Aspect,Sextitle,Moon,Libra,"22°40'12.76""",Mercury,Sagittarius,"22°58'59.09""",60,60.3129,0.3129
2026-01-13 04:15:00,Aspect,Sextitle,Moon,Libra,"22°47'37.02""",Mercury,Sagittarius,"22°59'59.21""",60,60.2062,0.2062
2026-01-13 04:30:00,Aspect,Sextitle,Moon,Libra,"22°55'01.26""",Mercury,Sagittarius,"23°00'59.34""",60,60.0995,0.0995
2026-01-13 04:45:00,Aspect,Sextitle,Moon,Libra,"23°02'25.49""",Mercury,Sagittarius,"23°01'59.47""",60,59.9928,0.0072
2026-01-13 05:00:00,Aspect,Sextitle,Moon,Libra,"23°09'49.71""",Mercury,Sagittarius,"23°02'59.61""",60,59.8861,0.1139
2026-01-13 05:15:00,Aspect,Sextitle,Moon,Libra,"23°17'13.91""",Mercury,Sagittarius,"23°03'59.74""",60,59.7794,0.2206
2026-01-13 05:30:00,Aspect,Sextitle,Moon,Libra,"23°24'38.11""",Mercury,Sagittarius,"23°04'59.88""",60,59.6727,0.3273
2026-01-13 05:45:00,Aspect,Sextitle,Moon,Libra,"23°32'02.29""",Mercury,Sagittarius,"23°06'00.03""",60,59.566,0.434
2026-01-13 06:00:00,Aspect,Sextitle,Moon,Libra,"23°39'26.46""",Mercury,Sagittarius,"23°07'00.17""",60,59.4594,0.5406
2026-01-13 06:15:00,Aspect,Sextitle,Moon,Libra,"23°46'50.62""",Mercury,Sagittarius,"23°08'00.32""",60,59.3527,0.6473
2026-01-13 06:30:00,Aspect,Sextitle,Moon,Libra,"23°54'14.77""",Mercury,Sagittarius,"23°09'00.47""",60,59.246,0.754
2026-01-13 06:45:00,Aspect,Sextitle,Moon,Libra,"24°01'38.91""",Mercury,Sagittarius,"23°10'00.63""",60,59.1394,0.8606
2026-01-13 07:00:00,Aspect,Sextitle,Moon,Libra,"24°09'03.04""",Mercury,Sagittarius,"23°11'00.79""",60,59.0327,0.9673
2026-01-13 08:00:00,Aspect,Trine,Moon,Libra,"24°38'39.46""",Jupiter,Gemini,"25°31'26.95""",120,119.1201,0.8799
2026-01-13 08:15:00,Aspect,Trine,Moon,Libra,"24°46'03.54""",Jupiter,Gemini,"25°31'21.90""",120,119.2449,0.7551
2026-01-13 08:30:00,Aspect,Trine,Moon,Libra,"24°53'27.62""",Jupiter,Gemini,"25°31'16.85""",120,119.3697,0.6303
2026-01-13 08:45:00,Aspect,Trine,Moon,Libra,"25°00'51.68""",Jupiter,Gemini,"25°31'11.80""",120,119.4944,0.5056
2026-01-13 09:00:00,Aspect,Trine,Moon,Libra,"25°08'15.74""",Jupiter,Gemini,"25°31'06.75""",120,119.6192,0.3808
2026-01-13 09:15:00,Aspect,Trine,Moon,Libra,"25°15'39.79""",Jupiter,Gemini,"25°31'01.71""",120,119.7439,0.2561
2026-01-13 09:30:00,Aspect,Trine,Moon,Libra,"25°23'03.84""",Jupiter,Gemini,"25°30'56.66""",120,119.8687,0.1313
2026-01-13 09:45:00,Aspect,Trine,Moon,Libra,"25°30'27.87""",Jupiter,Gemini,"25°30'51.61""",120,119.9934,0.0066
2026-01-13 10:00:00,Aspect,Trine,Moon,Libra,"25°37'51.91""",Jupiter,Gemini,"25°30'46.56""",120,120.1182,0.1182
2026-01-13 10:15:00,Aspect,Trine,Moon,Libra,"25°45'15.93""",Jupiter,Gemini,"25°30'41.51""",120,120.2429,0.2429
2026-01-13 10:30:00,Aspect,Trine,Moon,Libra,"25°52'39.95""",Jupiter,Gemini,"25°30'36.46""",120,120.3676,0.3676
2026-01-13 10:45:00,Aspect,Trine,Moon,Libra,"26°00'03.96""",Jupiter,Gemini,"25°30'31.42""",120,120.4924,0.4924
2026-01-13 11:00:00,Aspect,Trine,Moon,Libra,"26°07'27.97""",Jupiter,Gemini,"25°30'26.37""",120,120.6171,0.6171
2026-01-13 11:15:00,Aspect,Trine,Moon,Libra,"26°14'51.97""",Jupiter,Gemini,"25°30'21.32""",120,120.7418,0.7418
2026-01-13 11:30:00,Aspect,Trine,Moon,Libra,"26°22'15.97""",Jupiter,Gemini,"25°30'16.27""",120,120.8666,0.8666
2026-01-13 11:45:00,Aspect,Trine,Moon,Libra,"26°29'39.96""",Jupiter,Gemini,"25°30'11.22""",120,120.9913,0.9913
2026-01-13 12:45:00,Aspect,Sextitle,Moon,Libra,"26°59'15.89""",Mars,Sagittarius,"27°53'38.24""",60,60.9062,0.9062
2026-01-13 13:00:00,Aspect,Sextitle,Moon,Libra,"27°06'39.87""",Mars,Sagittarius,"27°54'07.27""",60,60.7909,0.7909
2026-01-13 13:15:00,Aspect,Sextitle,Moon,Libra,"27°14'03.84""",Mars,Sagittarius,"27°54'36.30""",60,60.6757,0.6757
2026-01-13 13:30:00,Aspect,Sextitle,Moon,Libra,"27°21'27.81""",Mars,Sagittarius,"27°55'05.33""",60,60.5604,0.5604
2026-01-13 13:45:00,Aspect,Sextitle,Moon,Libra,"27°28'51.77""",Mars,Sagittarius,"27°55'34.37""",60,60.4452,0.4452
2026-01-13 14:00:00,Aspect,Sextitle,Moon,Libra,"27°36'15.74""",Mars,Sagittarius,"27°56'03.40""",60,60.3299,0.3299
2026-01-13 14:15:00,Aspect,Sextitle,Moon,Libra,"27°43'39.70""",Mars,Sagittarius,"27°56'32.43""",60,60.2146,0.2146
2026-01-13 14:30:00,Aspect,Sextitle,Moon,Libra,"27°51'03.66""",Mars,Sagittarius,"27°57'01.46""",60,60.0994,0.0994
2026-01-13 14:45:00,Aspect,Sextitle,Sun,Sagittarius,"28°54'06.08""",Moon,Libra,"27°58'27.62""",60,60.9274,0.9274
