datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-05 03:00:00,Aspect,Trine,Jupiter,Cancer,"0°03'00.62""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'38.51""",Purva Bhadrapada,Jupiter,4,120,119.0728,0.9272
2025-12-05 03:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'57.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'38.96""",Purva Bhadrapada,Jupiter,4,120,119.0719,0.9281
2025-12-05 03:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'55.02""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'39.40""",Purva Bhadrapada,Jupiter,4,120,119.071,0.929
2025-12-05 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'52.22""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'39.85""",Purva Bhadrapada,Jupiter,4,120,119.0701,0.9299
2025-12-05 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'49.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'40.31""",Purva Bhadrapada,Jupiter,4,120,119.0692,0.9308
2025-12-05 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'46.61""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'40.76""",Purva Bhadrapada,Jupiter,4,120,119.0683,0.9317
2025-12-05 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'43.81""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'41.21""",Purva Bhadrapada,Jupiter,4,120,119.0674,0.9326
2025-12-05 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'41.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'41.66""",Purva Bhadrapada,Jupiter,4,120,119.0665,0.9335
2025-12-05 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'38.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'42.11""",Purva Bhadrapada,Jupiter,4,120,119.0656,0.9344
2025-12-05 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'35.39""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'42.57""",Purva Bhadrapada,Jupiter,4,120,119.0647,0.9353
2025-12-05 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'32.58""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'43.02""",Purva Bhadrapada,Jupiter,4,120,119.0638,0.9362
2025-12-05 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'29.77""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'43.48""",Purva Bhadrapada,Jupiter,4,120,119.0629,0.9371
2025-12-05 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'26.96""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'43.93""",Purva Bhadrapada,Jupiter,4,120,119.062,0.938
2025-12-05 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'24.14""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'44.39""",Purva Bhadrapada,Jupiter,4,120,119.061,0.939
2025-12-05 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'21.33""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'44.85""",Purva Bhadrapada,Jupiter,4,120,119.0601,0.9399
2025-12-05 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'18.52""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'45.31""",Purva Bhadrapada,Jupiter,4,120,119.0592,0.9408
2025-12-05 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'15.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'45.76""",Purva Bhadrapada,Jupiter,4,120,119.0583,0.9417
2025-12-05 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'12.88""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'46.22""",Purva Bhadrapada,Jupiter,4,120,119.0574,0.9426
2025-12-05 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'10.06""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'46.68""",Purva Bhadrapada,Jupiter,4,120,119.0565,0.9435
2025-12-05 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'07.25""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'47.14""",Purva Bhadrapada,Jupiter,4,120,119.0556,0.9444
2025-12-05 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'04.43""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'47.61""",Purva Bhadrapada,Jupiter,4,120,119.0547,0.9453
2025-12-05 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'01.60""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'48.07""",Purva Bhadrapada,Jupiter,4,120,119.0538,0.9462
2025-12-05 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'58.78""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'48.53""",Purva Bhadrapada,Jupiter,4,120,119.0528,0.9472
2025-12-05 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'55.96""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'49.00""",Purva Bhadrapada,Jupiter,4,120,119.0519,0.9481
2025-12-05 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'53.13""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'49.46""",Purva Bhadrapada,Jupiter,4,120,119.051,0.949
2025-12-05 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'50.31""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'49.92""",Purva Bhadrapada,Jupiter,4,120,119.0501,0.9499
2025-12-05 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'47.48""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'50.39""",Purva Bhadrapada,Jupiter,4,120,119.0492,0.9508
2025-12-05 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'44.65""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'50.86""",Purva Bhadrapada,Jupiter,4,120,119.0483,0.9517
2025-12-05 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'41.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'51.32""",Purva Bhadrapada,Jupiter,4,120,119.0474,0.9526
2025-12-05 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'38.99""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'51.79""",Purva Bhadrapada,Jupiter,4,120,119.0464,0.9536
2025-12-05 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'36.16""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'52.26""",Purva Bhadrapada,Jupiter,4,120,119.0455,0.9545
2025-12-05 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'33.33""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'52.73""",Purva Bhadrapada,Jupiter,4,120,119.0446,0.9554
2025-12-05 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'30.49""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'53.20""",Purva Bhadrapada,Jupiter,4,120,119.0437,0.9563
2025-12-05 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'27.66""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'53.67""",Purva Bhadrapada,Jupiter,4,120,119.0428,0.9572
2025-12-05 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'24.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'54.14""",Purva Bhadrapada,Jupiter,4,120,119.0419,0.9581
2025-12-05 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'21.98""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'54.61""",Purva Bhadrapada,Jupiter,4,120,119.0409,0.9591
2025-12-05 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'19.15""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'55.09""",Purva Bhadrapada,Jupiter,4,120,119.04,0.96
2025-12-05 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'16.31""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'55.56""",Purva Bhadrapada,Jupiter,4,120,119.0391,0.9609
2025-12-05 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'13.47""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'56.03""",Purva Bhadrapada,Jupiter,4,120,119.0382,0.9618
2025-12-05 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'10.62""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'56.51""",Purva Bhadrapada,Jupiter,4,120,119.0373,0.9627
2025-12-05 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'07.78""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'56.98""",Purva Bhadrapada,Jupiter,4,120,119.0363,0.9637
2025-12-05 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'04.94""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'57.46""",Purva Bhadrapada,Jupiter,4,120,119.0354,0.9646
2025-12-05 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'02.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'57.94""",Purva Bhadrapada,Jupiter,4,120,119.0345,0.9655
2025-12-05 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'59.24""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'58.41""",Purva Bhadrapada,Jupiter,4,120,119.0336,0.9664
2025-12-05 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'56.40""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'58.89""",Purva Bhadrapada,Jupiter,4,120,119.0326,0.9674
2025-12-05 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'53.55""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'59.37""",Purva Bhadrapada,Jupiter,4,120,119.0317,0.9683
2025-12-05 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'50.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'59.85""",Purva Bhadrapada,Jupiter,4,120,119.0308,0.9692
2025-12-05 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'47.85""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'00.33""",Purva Bhadrapada,Jupiter,4,120,119.0299,0.9701
2025-12-05 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'45.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'00.81""",Purva Bhadrapada,Jupiter,4,120,119.0289,0.9711
2025-12-05 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'42.14""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'01.29""",Purva Bhadrapada,Jupiter,4,120,119.028,0.972
2025-12-05 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'39.29""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'01.78""",Purva Bhadrapada,Jupiter,4,120,119.0271,0.9729
2025-12-05 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'36.43""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'02.26""",Purva Bhadrapada,Jupiter,4,120,119.0262,0.9738
2025-12-05 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'33.58""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'02.74""",Purva Bhadrapada,Jupiter,4,120,119.0252,0.9748
2025-12-05 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'30.72""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'03.23""",Purva Bhadrapada,Jupiter,4,120,119.0243,0.9757
2025-12-05 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'27.86""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'03.71""",Purva Bhadrapada,Jupiter,4,120,119.0234,0.9766
2025-12-05 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'25.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'04.20""",Purva Bhadrapada,Jupiter,4,120,119.0224,0.9776
2025-12-05 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'22.14""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'04.69""",Purva Bhadrapada,Jupiter,4,120,119.0215,0.9785
2025-12-05 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'19.28""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'05.17""",Purva Bhadrapada,Jupiter,4,120,119.0206,0.9794
2025-12-05 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'16.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'05.66""",Purva Bhadrapada,Jupiter,4,120,119.0197,0.9803
2025-12-05 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'13.55""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'06.15""",Purva Bhadrapada,Jupiter,4,120,119.0187,0.9813
2025-12-05 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'10.68""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'06.64""",Purva Bhadrapada,Jupiter,4,120,119.0178,0.9822
2025-12-05 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'07.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'07.13""",Purva Bhadrapada,Jupiter,4,120,119.0169,0.9831
2025-12-05 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'04.95""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'07.62""",Purva Bhadrapada,Jupiter,4,120,119.0159,0.9841
2025-12-05 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'02.08""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'08.11""",Purva Bhadrapada,Jupiter,4,120,119.015,0.985
2025-12-05 19:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'59.21""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'08.61""",Purva Bhadrapada,Jupiter,4,120,119.0141,0.9859
2025-12-05 19:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'56.34""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'09.10""",Purva Bhadrapada,Jupiter,4,120,119.0131,0.9869
2025-12-05 19:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'53.46""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'09.59""",Purva Bhadrapada,Jupiter,4,120,119.0122,0.9878
2025-12-05 19:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'50.59""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'10.09""",Purva Bhadrapada,Jupiter,4,120,119.0113,0.9887
2025-12-05 20:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'47.72""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'10.58""",Purva Bhadrapada,Jupiter,4,120,119.0103,0.9897
2025-12-05 20:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'44.84""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'11.08""",Purva Bhadrapada,Jupiter,4,120,119.0094,0.9906
2025-12-05 20:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'41.96""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'11.57""",Purva Bhadrapada,Jupiter,4,120,119.0084,0.9916
2025-12-05 20:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'39.09""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'12.07""",Purva Bhadrapada,Jupiter,4,120,119.0075,0.9925
2025-12-05 21:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'36.21""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'12.57""",Purva Bhadrapada,Jupiter,4,120,119.0066,0.9934
2025-12-05 21:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'33.33""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'13.07""",Purva Bhadrapada,Jupiter,4,120,119.0056,0.9944
2025-12-05 21:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'30.44""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'13.57""",Purva Bhadrapada,Jupiter,4,120,119.0047,0.9953
2025-12-05 21:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'27.56""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'14.07""",Purva Bhadrapada,Jupiter,4,120,119.0037,0.9963
2025-12-05 22:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'24.68""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'14.57""",Purva Bhadrapada,Jupiter,4,120,119.0028,0.9972
2025-12-05 22:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'21.79""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'15.07""",Purva Bhadrapada,Jupiter,4,120,119.0019,0.9981
2025-12-05 22:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'18.91""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'15.57""",Purva Bhadrapada,Jupiter,4,120,119.0009,0.9991
