datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-05 01:15:00,Aspect,Square,Sun,Scorpio,"18°37'52.12""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'32.59""",Purva Phalguni,Venus,2,90,89.2388,0.7612
2025-12-05 01:15:00,Aspect,Trine,Jupiter,Cancer,"0°03'20.18""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'35.39""",Purva Bhadrapada,Jupiter,4,120,119.0791,0.9209
2025-12-05 01:30:00,Aspect,Square,Sun,Scorpio,"18°38'30.15""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'30.60""",Shatabhisha,Rahu,4,90,90.7501,0.7501
2025-12-05 01:30:00,Aspect,Square,Sun,Scorpio,"18°38'30.15""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'30.60""",Purva Phalguni,Venus,2,90,89.2499,0.7501
2025-12-05 01:30:00,Aspect,Trine,Jupiter,Cancer,"0°03'17.38""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'35.83""",Purva Bhadrapada,Jupiter,4,120,119.0782,0.9218
2025-12-05 01:45:00,Aspect,Square,Sun,Scorpio,"18°39'08.18""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'28.62""",Shatabhisha,Rahu,4,90,90.739,0.739
2025-12-05 01:45:00,Aspect,Square,Sun,Scorpio,"18°39'08.18""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'28.62""",Purva Phalguni,Venus,2,90,89.261,0.739
2025-12-05 01:45:00,Aspect,Trine,Jupiter,Cancer,"0°03'14.59""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'36.28""",Purva Bhadrapada,Jupiter,4,120,119.0773,0.9227
2025-12-05 02:00:00,Aspect,Square,Sun,Scorpio,"18°39'46.21""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'26.63""",Shatabhisha,Rahu,4,90,90.7279,0.7279
2025-12-05 02:00:00,Aspect,Square,Sun,Scorpio,"18°39'46.21""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'26.63""",Purva Phalguni,Venus,2,90,89.2721,0.7279
2025-12-05 02:00:00,Aspect,Trine,Jupiter,Cancer,"0°03'11.80""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'36.72""",Purva Bhadrapada,Jupiter,4,120,119.0764,0.9236
2025-12-05 02:15:00,Aspect,Square,Sun,Scorpio,"18°40'24.24""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'24.64""",Shatabhisha,Rahu,4,90,90.7168,0.7168
2025-12-05 02:15:00,Aspect,Square,Sun,Scorpio,"18°40'24.24""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'24.64""",Purva Phalguni,Venus,2,90,89.2832,0.7168
2025-12-05 02:15:00,Aspect,Trine,Jupiter,Cancer,"0°03'09.01""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'37.17""",Purva Bhadrapada,Jupiter,4,120,119.0755,0.9245
2025-12-05 02:30:00,Aspect,Square,Sun,Scorpio,"18°41'02.27""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'22.66""",Shatabhisha,Rahu,4,90,90.7057,0.7057
2025-12-05 02:30:00,Aspect,Square,Sun,Scorpio,"18°41'02.27""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'22.66""",Purva Phalguni,Venus,2,90,89.2943,0.7057
2025-12-05 02:30:00,Aspect,Trine,Jupiter,Cancer,"0°03'06.21""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'37.61""",Purva Bhadrapada,Jupiter,4,120,119.0746,0.9254
2025-12-05 02:45:00,Aspect,Square,Sun,Scorpio,"18°41'40.30""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'20.67""",Shatabhisha,Rahu,4,90,90.6945,0.6945
2025-12-05 02:45:00,Aspect,Square,Sun,Scorpio,"18°41'40.30""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'20.67""",Purva Phalguni,Venus,2,90,89.3055,0.6945
2025-12-05 02:45:00,Aspect,Trine,Jupiter,Cancer,"0°03'03.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'38.06""",Purva Bhadrapada,Jupiter,4,120,119.0737,0.9263
2025-12-05 03:00:00,Aspect,Square,Sun,Scorpio,"18°42'18.33""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'18.68""",Shatabhisha,Rahu,4,90,90.6834,0.6834
2025-12-05 03:00:00,Aspect,Square,Sun,Scorpio,"18°42'18.33""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'18.68""",Purva Phalguni,Venus,2,90,89.3166,0.6834
2025-12-05 03:00:00,Aspect,Trine,Jupiter,Cancer,"0°03'00.62""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'38.51""",Purva Bhadrapada,Jupiter,4,120,119.0728,0.9272
2025-12-05 03:15:00,Aspect,Square,Sun,Scorpio,"18°42'56.36""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'16.69""",Shatabhisha,Rahu,4,90,90.6723,0.6723
2025-12-05 03:15:00,Aspect,Square,Sun,Scorpio,"18°42'56.36""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'16.69""",Purva Phalguni,Venus,2,90,89.3277,0.6723
2025-12-05 03:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'57.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'38.96""",Purva Bhadrapada,Jupiter,4,120,119.0719,0.9281
2025-12-05 03:30:00,Aspect,Square,Sun,Scorpio,"18°43'34.39""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'14.71""",Shatabhisha,Rahu,4,90,90.6612,0.6612
2025-12-05 03:30:00,Aspect,Square,Sun,Scorpio,"18°43'34.39""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'14.71""",Purva Phalguni,Venus,2,90,89.3388,0.6612
2025-12-05 03:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'55.02""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'39.40""",Purva Bhadrapada,Jupiter,4,120,119.071,0.929
2025-12-05 03:45:00,Aspect,Square,Sun,Scorpio,"18°44'12.42""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'12.72""",Shatabhisha,Rahu,4,90,90.6501,0.6501
2025-12-05 03:45:00,Aspect,Square,Sun,Scorpio,"18°44'12.42""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'12.72""",Purva Phalguni,Venus,2,90,89.3499,0.6501
2025-12-05 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'52.22""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'39.85""",Purva Bhadrapada,Jupiter,4,120,119.0701,0.9299
2025-12-05 04:00:00,Aspect,Square,Sun,Scorpio,"18°44'50.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'10.73""",Shatabhisha,Rahu,4,90,90.639,0.639
2025-12-05 04:00:00,Aspect,Square,Sun,Scorpio,"18°44'50.45""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'10.73""",Purva Phalguni,Venus,2,90,89.361,0.639
2025-12-05 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'49.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'40.31""",Purva Bhadrapada,Jupiter,4,120,119.0692,0.9308
2025-12-05 04:15:00,Aspect,Square,Sun,Scorpio,"18°45'28.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'08.74""",Shatabhisha,Rahu,4,90,90.6279,0.6279
2025-12-05 04:15:00,Aspect,Square,Sun,Scorpio,"18°45'28.48""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'08.74""",Purva Phalguni,Venus,2,90,89.3721,0.6279
2025-12-05 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'46.61""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'40.76""",Purva Bhadrapada,Jupiter,4,120,119.0683,0.9317
2025-12-05 04:30:00,Aspect,Square,Sun,Scorpio,"18°46'06.51""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'06.76""",Shatabhisha,Rahu,4,90,90.6167,0.6167
2025-12-05 04:30:00,Aspect,Square,Sun,Scorpio,"18°46'06.51""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'06.76""",Purva Phalguni,Venus,2,90,89.3833,0.6167
2025-12-05 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'43.81""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'41.21""",Purva Bhadrapada,Jupiter,4,120,119.0674,0.9326
2025-12-05 04:45:00,Aspect,Opposition,Sun,Scorpio,"18°46'44.54""",Jyeshtha,Mercury,1,Moon,Taurus,"17°53'34.64""",Rohini,Moon,3,180,179.1139,0.8861
2025-12-05 04:45:00,Aspect,Square,Sun,Scorpio,"18°46'44.54""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'04.77""",Shatabhisha,Rahu,4,90,90.6056,0.6056
2025-12-05 04:45:00,Aspect,Square,Sun,Scorpio,"18°46'44.54""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'04.77""",Purva Phalguni,Venus,2,90,89.3944,0.6056
2025-12-05 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'41.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'41.66""",Purva Bhadrapada,Jupiter,4,120,119.0665,0.9335
2025-12-05 05:00:00,Aspect,Opposition,Sun,Scorpio,"18°47'22.57""",Jyeshtha,Mercury,1,Moon,Taurus,"18°03'09.69""",Rohini,Moon,3,180,179.2631,0.7369
2025-12-05 05:00:00,Aspect,Square,Sun,Scorpio,"18°47'22.57""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'02.78""",Shatabhisha,Rahu,4,90,90.5945,0.5945
2025-12-05 05:00:00,Aspect,Square,Sun,Scorpio,"18°47'22.57""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'02.78""",Purva Phalguni,Venus,2,90,89.4055,0.5945
2025-12-05 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'38.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'42.11""",Purva Bhadrapada,Jupiter,4,120,119.0656,0.9344
2025-12-05 05:15:00,Aspect,Opposition,Sun,Scorpio,"18°48'00.60""",Jyeshtha,Mercury,1,Moon,Taurus,"18°12'44.71""",Rohini,Moon,3,180,179.4123,0.5877
2025-12-05 05:15:00,Aspect,Square,Sun,Scorpio,"18°48'00.60""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'00.80""",Shatabhisha,Rahu,4,90,90.5834,0.5834
2025-12-05 05:15:00,Aspect,Square,Sun,Scorpio,"18°48'00.60""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'00.80""",Purva Phalguni,Venus,2,90,89.4166,0.5834
2025-12-05 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'35.39""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'42.57""",Purva Bhadrapada,Jupiter,4,120,119.0647,0.9353
2025-12-05 05:30:00,Aspect,Opposition,Sun,Scorpio,"18°48'38.64""",Jyeshtha,Mercury,1,Moon,Taurus,"18°22'19.69""",Rohini,Moon,3,180,179.5614,0.4386
2025-12-05 05:30:00,Aspect,Square,Sun,Scorpio,"18°48'38.64""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'58.81""",Shatabhisha,Rahu,4,90,90.5723,0.5723
2025-12-05 05:30:00,Aspect,Square,Sun,Scorpio,"18°48'38.64""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'58.81""",Purva Phalguni,Venus,2,90,89.4277,0.5723
2025-12-05 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'32.58""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'43.02""",Purva Bhadrapada,Jupiter,4,120,119.0638,0.9362
2025-12-05 05:45:00,Aspect,Opposition,Sun,Scorpio,"18°49'16.67""",Jyeshtha,Mercury,1,Moon,Taurus,"18°31'54.65""",Rohini,Moon,3,180,179.7106,0.2894
2025-12-05 05:45:00,Aspect,Square,Sun,Scorpio,"18°49'16.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'56.82""",Shatabhisha,Rahu,4,90,90.5612,0.5612
2025-12-05 05:45:00,Aspect,Square,Sun,Scorpio,"18°49'16.67""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'56.82""",Purva Phalguni,Venus,2,90,89.4388,0.5612
2025-12-05 05:45:00,Aspect,Square,Moon,Taurus,"18°31'54.65""",Rohini,Moon,3,Rahu,Aquarius,"19°22'56.82""",Shatabhisha,Rahu,4,90,89.1494,0.8506
2025-12-05 05:45:00,Aspect,Square,Moon,Taurus,"18°31'54.65""",Rohini,Moon,3,Ketu,Leo,"19°22'56.82""",Purva Phalguni,Venus,2,90,90.8506,0.8506
2025-12-05 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'29.77""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'43.48""",Purva Bhadrapada,Jupiter,4,120,119.0629,0.9371
2025-12-05 06:00:00,Aspect,Opposition,Sun,Scorpio,"18°49'54.70""",Jyeshtha,Mercury,1,Moon,Taurus,"18°41'29.57""",Rohini,Moon,3,180,179.8597,0.1403
2025-12-05 06:00:00,Aspect,Square,Sun,Scorpio,"18°49'54.70""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'54.83""",Shatabhisha,Rahu,4,90,90.55,0.55
2025-12-05 06:00:00,Aspect,Square,Sun,Scorpio,"18°49'54.70""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'54.83""",Purva Phalguni,Venus,2,90,89.45,0.55
2025-12-05 06:00:00,Aspect,Square,Moon,Taurus,"18°41'29.57""",Rohini,Moon,3,Rahu,Aquarius,"19°22'54.83""",Shatabhisha,Rahu,4,90,89.3096,0.6904
2025-12-05 06:00:00,Aspect,Square,Moon,Taurus,"18°41'29.57""",Rohini,Moon,3,Ketu,Leo,"19°22'54.83""",Purva Phalguni,Venus,2,90,90.6904,0.6904
2025-12-05 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'26.96""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'43.93""",Purva Bhadrapada,Jupiter,4,120,119.062,0.938
2025-12-05 06:15:00,Aspect,Opposition,Sun,Scorpio,"18°50'32.73""",Jyeshtha,Mercury,1,Moon,Taurus,"18°51'04.46""",Rohini,Moon,3,180,179.9912,0.0088
2025-12-05 06:15:00,Aspect,Square,Sun,Scorpio,"18°50'32.73""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'52.85""",Shatabhisha,Rahu,4,90,90.5389,0.5389
2025-12-05 06:15:00,Aspect,Square,Sun,Scorpio,"18°50'32.73""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'52.85""",Purva Phalguni,Venus,2,90,89.4611,0.5389
2025-12-05 06:15:00,Aspect,Square,Moon,Taurus,"18°51'04.46""",Rohini,Moon,3,Rahu,Aquarius,"19°22'52.85""",Shatabhisha,Rahu,4,90,89.4699,0.5301
2025-12-05 06:15:00,Aspect,Square,Moon,Taurus,"18°51'04.46""",Rohini,Moon,3,Ketu,Leo,"19°22'52.85""",Purva Phalguni,Venus,2,90,90.5301,0.5301
2025-12-05 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'24.14""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'44.39""",Purva Bhadrapada,Jupiter,4,120,119.061,0.939
2025-12-05 06:30:00,Aspect,Opposition,Sun,Scorpio,"18°51'10.76""",Jyeshtha,Mercury,1,Moon,Taurus,"19°00'39.32""",Rohini,Moon,3,180,179.8421,0.1579
2025-12-05 06:30:00,Aspect,Square,Sun,Scorpio,"18°51'10.76""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'50.86""",Shatabhisha,Rahu,4,90,90.5278,0.5278
2025-12-05 06:30:00,Aspect,Square,Sun,Scorpio,"18°51'10.76""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'50.86""",Purva Phalguni,Venus,2,90,89.4722,0.5278
2025-12-05 06:30:00,Aspect,Square,Moon,Taurus,"19°00'39.32""",Rohini,Moon,3,Rahu,Aquarius,"19°22'50.86""",Shatabhisha,Rahu,4,90,89.6301,0.3699
2025-12-05 06:30:00,Aspect,Square,Moon,Taurus,"19°00'39.32""",Rohini,Moon,3,Ketu,Leo,"19°22'50.86""",Purva Phalguni,Venus,2,90,90.3699,0.3699
2025-12-05 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'21.33""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'44.85""",Purva Bhadrapada,Jupiter,4,120,119.0601,0.9399
2025-12-05 06:45:00,Aspect,Opposition,Sun,Scorpio,"18°51'48.79""",Jyeshtha,Mercury,1,Moon,Taurus,"19°10'14.15""",Rohini,Moon,3,180,179.693,0.307
2025-12-05 06:45:00,Aspect,Square,Sun,Scorpio,"18°51'48.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'48.87""",Shatabhisha,Rahu,4,90,90.5167,0.5167
2025-12-05 06:45:00,Aspect,Square,Sun,Scorpio,"18°51'48.79""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'48.87""",Purva Phalguni,Venus,2,90,89.4833,0.5167
2025-12-05 06:45:00,Aspect,Square,Moon,Taurus,"19°10'14.15""",Rohini,Moon,3,Rahu,Aquarius,"19°22'48.87""",Shatabhisha,Rahu,4,90,89.7904,0.2096
2025-12-05 06:45:00,Aspect,Square,Moon,Taurus,"19°10'14.15""",Rohini,Moon,3,Ketu,Leo,"19°22'48.87""",Purva Phalguni,Venus,2,90,90.2096,0.2096
2025-12-05 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'18.52""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'45.31""",Purva Bhadrapada,Jupiter,4,120,119.0592,0.9408
2025-12-05 07:00:00,Aspect,Opposition,Sun,Scorpio,"18°52'26.82""",Jyeshtha,Mercury,1,Moon,Taurus,"19°19'48.93""",Rohini,Moon,3,180,179.5439,0.4561
2025-12-05 07:00:00,Aspect,Square,Sun,Scorpio,"18°52'26.82""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'46.89""",Shatabhisha,Rahu,4,90,90.5056,0.5056
2025-12-05 07:00:00,Aspect,Square,Sun,Scorpio,"18°52'26.82""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'46.89""",Purva Phalguni,Venus,2,90,89.4944,0.5056
2025-12-05 07:00:00,Aspect,Square,Moon,Taurus,"19°19'48.93""",Rohini,Moon,3,Rahu,Aquarius,"19°22'46.89""",Shatabhisha,Rahu,4,90,89.9506,0.0494
2025-12-05 07:00:00,Aspect,Square,Moon,Taurus,"19°19'48.93""",Rohini,Moon,3,Ketu,Leo,"19°22'46.89""",Purva Phalguni,Venus,2,90,90.0494,0.0494
2025-12-05 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'15.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'45.76""",Purva Bhadrapada,Jupiter,4,120,119.0583,0.9417
2025-12-05 07:15:00,Aspect,Opposition,Sun,Scorpio,"18°53'04.86""",Jyeshtha,Mercury,1,Moon,Taurus,"19°29'23.69""",Rohini,Moon,3,180,179.3948,0.6052
2025-12-05 07:15:00,Aspect,Square,Sun,Scorpio,"18°53'04.86""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'44.90""",Shatabhisha,Rahu,4,90,90.4945,0.4945
2025-12-05 07:15:00,Aspect,Square,Sun,Scorpio,"18°53'04.86""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'44.90""",Purva Phalguni,Venus,2,90,89.5055,0.4945
2025-12-05 07:15:00,Aspect,Square,Moon,Taurus,"19°29'23.69""",Rohini,Moon,3,Rahu,Aquarius,"19°22'44.90""",Shatabhisha,Rahu,4,90,90.1108,0.1108
2025-12-05 07:15:00,Aspect,Square,Moon,Taurus,"19°29'23.69""",Rohini,Moon,3,Ketu,Leo,"19°22'44.90""",Purva Phalguni,Venus,2,90,89.8892,0.1108
2025-12-05 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'12.88""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'46.22""",Purva Bhadrapada,Jupiter,4,120,119.0574,0.9426
2025-12-05 07:30:00,Aspect,Opposition,Sun,Scorpio,"18°53'42.89""",Jyeshtha,Mercury,1,Moon,Taurus,"19°38'58.40""",Rohini,Moon,3,180,179.2457,0.7543
2025-12-05 07:30:00,Aspect,Square,Sun,Scorpio,"18°53'42.89""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'42.91""",Shatabhisha,Rahu,4,90,90.4833,0.4833
2025-12-05 07:30:00,Aspect,Square,Sun,Scorpio,"18°53'42.89""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'42.91""",Purva Phalguni,Venus,2,90,89.5167,0.4833
2025-12-05 07:30:00,Aspect,Square,Moon,Taurus,"19°38'58.40""",Rohini,Moon,3,Rahu,Aquarius,"19°22'42.91""",Shatabhisha,Rahu,4,90,90.271,0.271
2025-12-05 07:30:00,Aspect,Square,Moon,Taurus,"19°38'58.40""",Rohini,Moon,3,Ketu,Leo,"19°22'42.91""",Purva Phalguni,Venus,2,90,89.729,0.271
2025-12-05 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'10.06""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'46.68""",Purva Bhadrapada,Jupiter,4,120,119.0565,0.9435
2025-12-05 07:45:00,Aspect,Opposition,Sun,Scorpio,"18°54'20.92""",Jyeshtha,Mercury,1,Moon,Taurus,"19°48'33.08""",Rohini,Moon,3,180,179.0966,0.9034
2025-12-05 07:45:00,Aspect,Square,Sun,Scorpio,"18°54'20.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'40.92""",Shatabhisha,Rahu,4,90,90.4722,0.4722
2025-12-05 07:45:00,Aspect,Square,Sun,Scorpio,"18°54'20.92""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'40.92""",Purva Phalguni,Venus,2,90,89.5278,0.4722
2025-12-05 07:45:00,Aspect,Square,Moon,Taurus,"19°48'33.08""",Rohini,Moon,3,Rahu,Aquarius,"19°22'40.92""",Shatabhisha,Rahu,4,90,90.4312,0.4312
2025-12-05 07:45:00,Aspect,Square,Moon,Taurus,"19°48'33.08""",Rohini,Moon,3,Ketu,Leo,"19°22'40.92""",Purva Phalguni,Venus,2,90,89.5688,0.4312
2025-12-05 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'07.25""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'47.14""",Purva Bhadrapada,Jupiter,4,120,119.0556,0.9444
2025-12-05 08:00:00,Aspect,Square,Sun,Scorpio,"18°54'58.95""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'38.94""",Shatabhisha,Rahu,4,90,90.4611,0.4611
2025-12-05 08:00:00,Aspect,Square,Sun,Scorpio,"18°54'58.95""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'38.94""",Purva Phalguni,Venus,2,90,89.5389,0.4611
2025-12-05 08:00:00,Aspect,Square,Moon,Taurus,"19°58'07.72""",Rohini,Moon,3,Rahu,Aquarius,"19°22'38.94""",Shatabhisha,Rahu,4,90,90.5913,0.5913
2025-12-05 08:00:00,Aspect,Square,Moon,Taurus,"19°58'07.72""",Rohini,Moon,3,Ketu,Leo,"19°22'38.94""",Purva Phalguni,Venus,2,90,89.4087,0.5913
2025-12-05 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'04.43""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'47.61""",Purva Bhadrapada,Jupiter,4,120,119.0547,0.9453
2025-12-05 08:15:00,Aspect,Square,Sun,Scorpio,"18°55'36.98""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'36.95""",Shatabhisha,Rahu,4,90,90.45,0.45
