datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-07 00:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°09'44.13""",Venus,Sagittarius,"22°09'58.49""",0,0.004,0.004
2026-01-07 00:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°09'44.13""",Mars,Sagittarius,"22°51'04.31""",0,0.6889,0.6889
2026-01-07 00:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°10'22.34""",Venus,Sagittarius,"22°10'45.67""",0,0.0065,0.0065
2026-01-07 00:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°10'22.34""",Mars,Sagittarius,"22°51'33.19""",0,0.6863,0.6863
2026-01-07 00:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°11'00.55""",Venus,Sagittarius,"22°11'32.84""",0,0.009,0.009
2026-01-07 00:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°11'00.55""",Mars,Sagittarius,"22°52'02.06""",0,0.6838,0.6838
2026-01-07 00:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°11'38.75""",Venus,Sagittarius,"22°12'20.02""",0,0.0115,0.0115
2026-01-07 00:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°11'38.75""",Mars,Sagittarius,"22°52'30.94""",0,0.6812,0.6812
2026-01-07 01:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°12'16.96""",Venus,Sagittarius,"22°13'07.19""",0,0.014,0.014
2026-01-07 01:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°12'16.96""",Mars,Sagittarius,"22°52'59.82""",0,0.6786,0.6786
2026-01-07 01:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°12'55.16""",Venus,Sagittarius,"22°13'54.37""",0,0.0164,0.0164
2026-01-07 01:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°12'55.16""",Mars,Sagittarius,"22°53'28.69""",0,0.676,0.676
2026-01-07 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°13'33.37""",Venus,Sagittarius,"22°14'41.54""",0,0.0189,0.0189
2026-01-07 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°13'33.37""",Mars,Sagittarius,"22°53'57.57""",0,0.6734,0.6734
2026-01-07 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°14'11.57""",Venus,Sagittarius,"22°15'28.72""",0,0.0214,0.0214
2026-01-07 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°14'11.57""",Mars,Sagittarius,"22°54'26.45""",0,0.6708,0.6708
2026-01-07 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°14'49.78""",Venus,Sagittarius,"22°16'15.89""",0,0.0239,0.0239
2026-01-07 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°14'49.78""",Mars,Sagittarius,"22°54'55.33""",0,0.6682,0.6682
2026-01-07 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°15'27.99""",Venus,Sagittarius,"22°17'03.06""",0,0.0264,0.0264
2026-01-07 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°15'27.99""",Mars,Sagittarius,"22°55'24.20""",0,0.6656,0.6656
2026-01-07 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°16'06.19""",Venus,Sagittarius,"22°17'50.24""",0,0.0289,0.0289
2026-01-07 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°16'06.19""",Mars,Sagittarius,"22°55'53.08""",0,0.663,0.663
2026-01-07 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°16'44.40""",Venus,Sagittarius,"22°18'37.41""",0,0.0314,0.0314
2026-01-07 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°16'44.40""",Mars,Sagittarius,"22°56'21.96""",0,0.6604,0.6604
2026-01-07 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°17'22.60""",Venus,Sagittarius,"22°19'24.59""",0,0.0339,0.0339
2026-01-07 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°17'22.60""",Mars,Sagittarius,"22°56'50.84""",0,0.6578,0.6578
2026-01-07 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°18'00.81""",Venus,Sagittarius,"22°20'11.76""",0,0.0364,0.0364
2026-01-07 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°18'00.81""",Mars,Sagittarius,"22°57'19.72""",0,0.6553,0.6553
2026-01-07 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°18'39.01""",Venus,Sagittarius,"22°20'58.94""",0,0.0389,0.0389
2026-01-07 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°18'39.01""",Mars,Sagittarius,"22°57'48.60""",0,0.6527,0.6527
2026-01-07 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°19'17.22""",Venus,Sagittarius,"22°21'46.11""",0,0.0414,0.0414
2026-01-07 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°19'17.22""",Mars,Sagittarius,"22°58'17.48""",0,0.6501,0.6501
2026-01-07 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°19'55.43""",Venus,Sagittarius,"22°22'33.29""",0,0.0439,0.0439
2026-01-07 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°19'55.43""",Mars,Sagittarius,"22°58'46.36""",0,0.6475,0.6475
2026-01-07 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°20'33.63""",Venus,Sagittarius,"22°23'20.46""",0,0.0463,0.0463
2026-01-07 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°20'33.63""",Mars,Sagittarius,"22°59'15.24""",0,0.6449,0.6449
2026-01-07 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°21'11.84""",Venus,Sagittarius,"22°24'07.63""",0,0.0488,0.0488
2026-01-07 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°21'11.84""",Mars,Sagittarius,"22°59'44.12""",0,0.6423,0.6423
2026-01-07 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°21'50.04""",Venus,Sagittarius,"22°24'54.81""",0,0.0513,0.0513
2026-01-07 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°21'50.04""",Mars,Sagittarius,"23°00'13.00""",0,0.6397,0.6397
2026-01-07 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°22'28.25""",Venus,Sagittarius,"22°25'41.98""",0,0.0538,0.0538
2026-01-07 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°22'28.25""",Mars,Sagittarius,"23°00'41.88""",0,0.6371,0.6371
2026-01-07 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°23'06.45""",Venus,Sagittarius,"22°26'29.16""",0,0.0563,0.0563
2026-01-07 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°23'06.45""",Mars,Sagittarius,"23°01'10.76""",0,0.6345,0.6345
2026-01-07 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°23'44.66""",Venus,Sagittarius,"22°27'16.33""",0,0.0588,0.0588
2026-01-07 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°23'44.66""",Mars,Sagittarius,"23°01'39.64""",0,0.6319,0.6319
2026-01-07 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°24'22.87""",Venus,Sagittarius,"22°28'03.51""",0,0.0613,0.0613
2026-01-07 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°24'22.87""",Mars,Sagittarius,"23°02'08.52""",0,0.6293,0.6293
2026-01-07 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°25'01.07""",Venus,Sagittarius,"22°28'50.68""",0,0.0638,0.0638
2026-01-07 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°25'01.07""",Mars,Sagittarius,"23°02'37.40""",0,0.6268,0.6268
2026-01-07 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°25'39.28""",Venus,Sagittarius,"22°29'37.86""",0,0.0663,0.0663
2026-01-07 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°25'39.28""",Mars,Sagittarius,"23°03'06.28""",0,0.6242,0.6242
2026-01-07 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°26'17.48""",Venus,Sagittarius,"22°30'25.03""",0,0.0688,0.0688
