datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-19 04:45:00,Aspect,Trine,Venus,Libra,"20°46'51.94""",Rahu,Aquarius,"20°13'57.11""",120,119.4514,0.5486
2025-11-19 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'45.63""",Saturn,Pisces,"1°00'52.36""",120,119.8315,0.1685
2025-11-19 05:00:00,Aspect,Trine,Venus,Libra,"20°47'39.03""",Rahu,Aquarius,"20°13'55.12""",120,119.4378,0.5622
2025-11-19 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'44.72""",Saturn,Pisces,"1°00'51.74""",120,119.8314,0.1686
2025-11-19 05:15:00,Aspect,Trine,Venus,Libra,"20°48'26.12""",Rahu,Aquarius,"20°13'53.13""",120,119.4242,0.5758
2025-11-19 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'43.82""",Saturn,Pisces,"1°00'51.12""",120,119.8313,0.1687
2025-11-19 05:30:00,Aspect,Trine,Venus,Libra,"20°49'13.20""",Rahu,Aquarius,"20°13'51.15""",120,119.4105,0.5895
2025-11-19 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'42.91""",Saturn,Pisces,"1°00'50.50""",120,119.8312,0.1688
2025-11-19 05:45:00,Aspect,Trine,Venus,Libra,"20°50'00.29""",Rahu,Aquarius,"20°13'49.16""",120,119.3969,0.6031
2025-11-19 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'42.00""",Saturn,Pisces,"1°00'49.88""",120,119.8311,0.1689
2025-11-19 06:00:00,Aspect,Trine,Venus,Libra,"20°50'47.37""",Rahu,Aquarius,"20°13'47.17""",120,119.3833,0.6167
2025-11-19 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'41.08""",Saturn,Pisces,"1°00'49.27""",120,119.8311,0.1689
2025-11-19 06:15:00,Aspect,Trine,Venus,Libra,"20°51'34.46""",Rahu,Aquarius,"20°13'45.19""",120,119.3696,0.6304
2025-11-19 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'40.17""",Saturn,Pisces,"1°00'48.65""",120,119.831,0.169
2025-11-19 06:30:00,Aspect,Trine,Venus,Libra,"20°52'21.55""",Rahu,Aquarius,"20°13'43.20""",120,119.356,0.644
2025-11-19 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'39.26""",Saturn,Pisces,"1°00'48.03""",120,119.8309,0.1691
2025-11-19 06:45:00,Aspect,Trine,Venus,Libra,"20°53'08.63""",Rahu,Aquarius,"20°13'41.21""",120,119.3424,0.6576
2025-11-19 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'38.34""",Saturn,Pisces,"1°00'47.42""",120,119.8308,0.1692
2025-11-19 07:00:00,Aspect,Trine,Venus,Libra,"20°53'55.72""",Rahu,Aquarius,"20°13'39.22""",120,119.3288,0.6712
2025-11-19 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'37.42""",Saturn,Pisces,"1°00'46.81""",120,119.8307,0.1693
2025-11-19 07:15:00,Aspect,Trine,Venus,Libra,"20°54'42.81""",Rahu,Aquarius,"20°13'37.24""",120,119.3151,0.6849
2025-11-19 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'36.50""",Saturn,Pisces,"1°00'46.19""",120,119.8306,0.1694
2025-11-19 07:30:00,Aspect,Trine,Venus,Libra,"20°55'29.89""",Rahu,Aquarius,"20°13'35.25""",120,119.3015,0.6985
2025-11-19 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'35.58""",Saturn,Pisces,"1°00'45.58""",120,119.8306,0.1694
2025-11-19 07:45:00,Aspect,Trine,Venus,Libra,"20°56'16.98""",Rahu,Aquarius,"20°13'33.26""",120,119.2879,0.7121
2025-11-19 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'34.66""",Saturn,Pisces,"1°00'44.97""",120,119.8305,0.1695
2025-11-19 08:00:00,Aspect,Trine,Moon,Libra,"19°15'49.51""",Rahu,Aquarius,"20°13'31.28""",120,120.9616,0.9616
2025-11-19 08:00:00,Aspect,Trine,Venus,Libra,"20°57'04.07""",Rahu,Aquarius,"20°13'31.28""",120,119.2742,0.7258
2025-11-19 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'33.74""",Saturn,Pisces,"1°00'44.36""",120,119.8304,0.1696
2025-11-19 08:15:00,Aspect,Trine,Moon,Libra,"19°23'14.16""",Rahu,Aquarius,"20°13'29.29""",120,120.8375,0.8375
2025-11-19 08:15:00,Aspect,Trine,Venus,Libra,"20°57'51.15""",Rahu,Aquarius,"20°13'29.29""",120,119.2606,0.7394
2025-11-19 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'32.81""",Saturn,Pisces,"1°00'43.75""",120,119.8303,0.1697
2025-11-19 08:30:00,Aspect,Trine,Moon,Libra,"19°30'38.80""",Rahu,Aquarius,"20°13'27.30""",120,120.7135,0.7135
2025-11-19 08:30:00,Aspect,Trine,Venus,Libra,"20°58'38.24""",Rahu,Aquarius,"20°13'27.30""",120,119.247,0.753
2025-11-19 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'31.89""",Saturn,Pisces,"1°00'43.14""",120,119.8302,0.1698
2025-11-19 08:45:00,Aspect,Trine,Moon,Libra,"19°38'03.43""",Rahu,Aquarius,"20°13'25.31""",120,120.5894,0.5894
2025-11-19 08:45:00,Aspect,Trine,Venus,Libra,"20°59'25.33""",Rahu,Aquarius,"20°13'25.31""",120,119.2333,0.7667
2025-11-19 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'30.96""",Saturn,Pisces,"1°00'42.53""",120,119.8301,0.1699
2025-11-19 09:00:00,Aspect,Trine,Moon,Libra,"19°45'28.06""",Rahu,Aquarius,"20°13'23.33""",120,120.4654,0.4654
2025-11-19 09:00:00,Aspect,Trine,Venus,Libra,"21°00'12.41""",Rahu,Aquarius,"20°13'23.33""",120,119.2197,0.7803
2025-11-19 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'30.04""",Saturn,Pisces,"1°00'41.92""",120,119.83,0.17
2025-11-19 09:15:00,Aspect,Trine,Moon,Libra,"19°52'52.69""",Rahu,Aquarius,"20°13'21.34""",120,120.3413,0.3413
2025-11-19 09:15:00,Aspect,Trine,Venus,Libra,"21°00'59.50""",Rahu,Aquarius,"20°13'21.34""",120,119.2061,0.7939
2025-11-19 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'29.11""",Saturn,Pisces,"1°00'41.31""",120,119.8299,0.1701
2025-11-19 09:30:00,Aspect,Trine,Moon,Libra,"20°00'17.31""",Rahu,Aquarius,"20°13'19.35""",120,120.2172,0.2172
2025-11-19 09:30:00,Aspect,Trine,Venus,Libra,"21°01'46.59""",Rahu,Aquarius,"20°13'19.35""",120,119.1924,0.8076
2025-11-19 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'28.18""",Saturn,Pisces,"1°00'40.70""",120,119.8299,0.1701
2025-11-19 09:45:00,Aspect,Conjunction,Moon,Libra,"20°07'41.93""",Venus,Libra,"21°02'33.68""",0,0.9144,0.9144
2025-11-19 09:45:00,Aspect,Trine,Moon,Libra,"20°07'41.93""",Rahu,Aquarius,"20°13'17.36""",120,120.0932,0.0932
2025-11-19 09:45:00,Aspect,Trine,Venus,Libra,"21°02'33.68""",Rahu,Aquarius,"20°13'17.36""",120,119.1788,0.8212
2025-11-19 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'27.24""",Saturn,Pisces,"1°00'40.10""",120,119.8298,0.1702
2025-11-19 10:00:00,Aspect,Conjunction,Moon,Libra,"20°15'06.54""",Venus,Libra,"21°03'20.76""",0,0.804,0.804
2025-11-19 10:00:00,Aspect,Trine,Moon,Libra,"20°15'06.54""",Rahu,Aquarius,"20°13'15.38""",120,119.9691,0.0309
2025-11-19 10:00:00,Aspect,Trine,Venus,Libra,"21°03'20.76""",Rahu,Aquarius,"20°13'15.38""",120,119.1652,0.8348
2025-11-19 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'26.31""",Saturn,Pisces,"1°00'39.49""",120,119.8297,0.1703
2025-11-19 10:15:00,Aspect,Conjunction,Moon,Libra,"20°22'31.15""",Venus,Libra,"21°04'07.85""",0,0.6935,0.6935
2025-11-19 10:15:00,Aspect,Trine,Moon,Libra,"20°22'31.15""",Rahu,Aquarius,"20°13'13.39""",120,119.8451,0.1549
2025-11-19 10:15:00,Aspect,Trine,Venus,Libra,"21°04'07.85""",Rahu,Aquarius,"20°13'13.39""",120,119.1515,0.8485
2025-11-19 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'25.38""",Saturn,Pisces,"1°00'38.88""",120,119.8296,0.1704
2025-11-19 10:30:00,Aspect,Conjunction,Moon,Libra,"20°29'55.76""",Venus,Libra,"21°04'54.94""",0,0.5831,0.5831
2025-11-19 10:30:00,Aspect,Trine,Moon,Libra,"20°29'55.76""",Rahu,Aquarius,"20°13'11.40""",120,119.721,0.279
2025-11-19 10:30:00,Aspect,Trine,Venus,Libra,"21°04'54.94""",Rahu,Aquarius,"20°13'11.40""",120,119.1379,0.8621
2025-11-19 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'24.44""",Saturn,Pisces,"1°00'38.28""",120,119.8295,0.1705
2025-11-19 10:45:00,Aspect,Conjunction,Moon,Libra,"20°37'20.36""",Venus,Libra,"21°05'42.03""",0,0.4727,0.4727
2025-11-19 10:45:00,Aspect,Trine,Moon,Libra,"20°37'20.36""",Rahu,Aquarius,"20°13'09.42""",120,119.597,0.403
2025-11-19 10:45:00,Aspect,Trine,Venus,Libra,"21°05'42.03""",Rahu,Aquarius,"20°13'09.42""",120,119.1243,0.8757
2025-11-19 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'23.50""",Saturn,Pisces,"1°00'37.68""",120,119.8294,0.1706
2025-11-19 11:00:00,Aspect,Conjunction,Moon,Libra,"20°44'44.96""",Venus,Libra,"21°06'29.11""",0,0.3623,0.3623
2025-11-19 11:00:00,Aspect,Trine,Moon,Libra,"20°44'44.96""",Rahu,Aquarius,"20°13'07.43""",120,119.4729,0.5271
2025-11-19 11:00:00,Aspect,Trine,Venus,Libra,"21°06'29.11""",Rahu,Aquarius,"20°13'07.43""",120,119.1106,0.8894
2025-11-19 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'22.57""",Saturn,Pisces,"1°00'37.07""",120,119.8293,0.1707
2025-11-19 11:15:00,Aspect,Conjunction,Moon,Libra,"20°52'09.55""",Venus,Libra,"21°07'16.20""",0,0.2518,0.2518
2025-11-19 11:15:00,Aspect,Trine,Moon,Libra,"20°52'09.55""",Rahu,Aquarius,"20°13'05.44""",120,119.3489,0.6511
2025-11-19 11:15:00,Aspect,Trine,Venus,Libra,"21°07'16.20""",Rahu,Aquarius,"20°13'05.44""",120,119.097,0.903
2025-11-19 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'21.63""",Saturn,Pisces,"1°00'36.47""",120,119.8292,0.1708
2025-11-19 11:30:00,Aspect,Conjunction,Moon,Libra,"20°59'34.14""",Venus,Libra,"21°08'03.29""",0,0.1414,0.1414
2025-11-19 11:30:00,Aspect,Trine,Moon,Libra,"20°59'34.14""",Rahu,Aquarius,"20°13'03.45""",120,119.2248,0.7752
2025-11-19 11:30:00,Aspect,Trine,Venus,Libra,"21°08'03.29""",Rahu,Aquarius,"20°13'03.45""",120,119.0834,0.9166
2025-11-19 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'20.69""",Saturn,Pisces,"1°00'35.87""",120,119.8291,0.1709
2025-11-19 11:45:00,Aspect,Conjunction,Moon,Libra,"21°06'58.73""",Venus,Libra,"21°08'50.38""",0,0.031,0.031
2025-11-19 11:45:00,Aspect,Trine,Moon,Libra,"21°06'58.73""",Rahu,Aquarius,"20°13'01.47""",120,119.1008,0.8992
2025-11-19 11:45:00,Aspect,Trine,Venus,Libra,"21°08'50.38""",Rahu,Aquarius,"20°13'01.47""",120,119.0697,0.9303
2025-11-19 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'19.74""",Saturn,Pisces,"1°00'35.27""",120,119.829,0.171
2025-11-19 12:00:00,Aspect,Conjunction,Moon,Libra,"21°14'23.32""",Venus,Libra,"21°09'37.47""",0,0.0794,0.0794
2025-11-19 12:00:00,Aspect,Trine,Venus,Libra,"21°09'37.47""",Rahu,Aquarius,"20°12'59.48""",120,119.0561,0.9439
2025-11-19 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'18.80""",Saturn,Pisces,"1°00'34.67""",120,119.8289,0.1711
2025-11-19 12:15:00,Aspect,Conjunction,Moon,Libra,"21°21'47.90""",Venus,Libra,"21°10'24.55""",0,0.1898,0.1898
2025-11-19 12:15:00,Aspect,Trine,Venus,Libra,"21°10'24.55""",Rahu,Aquarius,"20°12'57.49""",120,119.0425,0.9575
2025-11-19 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'17.86""",Saturn,Pisces,"1°00'34.07""",120,119.8288,0.1712
2025-11-19 12:30:00,Aspect,Conjunction,Moon,Libra,"21°29'12.48""",Venus,Libra,"21°11'11.64""",0,0.3002,0.3002
2025-11-19 12:30:00,Aspect,Trine,Venus,Libra,"21°11'11.64""",Rahu,Aquarius,"20°12'55.51""",120,119.0289,0.9711
2025-11-19 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'16.91""",Saturn,Pisces,"1°00'33.47""",120,119.8287,0.1713
2025-11-19 12:45:00,Aspect,Conjunction,Moon,Libra,"21°36'37.05""",Venus,Libra,"21°11'58.73""",0,0.4106,0.4106
2025-11-19 12:45:00,Aspect,Trine,Venus,Libra,"21°11'58.73""",Rahu,Aquarius,"20°12'53.52""",120,119.0152,0.9848
2025-11-19 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'15.96""",Saturn,Pisces,"1°00'32.87""",120,119.8286,0.1714
2025-11-19 13:00:00,Aspect,Conjunction,Moon,Libra,"21°44'01.63""",Venus,Libra,"21°12'45.82""",0,0.5211,0.5211
2025-11-19 13:00:00,Aspect,Trine,Venus,Libra,"21°12'45.82""",Rahu,Aquarius,"20°12'51.53""",120,119.0016,0.9984
2025-11-19 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'15.01""",Saturn,Pisces,"1°00'32.27""",120,119.8285,0.1715
2025-11-19 13:15:00,Aspect,Conjunction,Moon,Libra,"21°51'26.20""",Venus,Libra,"21°13'32.91""",0,0.6315,0.6315
2025-11-19 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'14.06""",Saturn,Pisces,"1°00'31.67""",120,119.8284,0.1716
2025-11-19 13:30:00,Aspect,Conjunction,Moon,Libra,"21°58'50.76""",Venus,Libra,"21°14'20.00""",0,0.7419,0.7419
2025-11-19 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'13.11""",Saturn,Pisces,"1°00'31.08""",120,119.8283,0.1717
2025-11-19 13:45:00,Aspect,Conjunction,Moon,Libra,"22°06'15.33""",Venus,Libra,"21°15'07.08""",0,0.8523,0.8523
2025-11-19 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'12.16""",Saturn,Pisces,"1°00'30.48""",120,119.8282,0.1718
2025-11-19 14:00:00,Aspect,Conjunction,Moon,Libra,"22°13'39.89""",Venus,Libra,"21°15'54.17""",0,0.9627,0.9627
2025-11-19 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'11.21""",Saturn,Pisces,"1°00'29.89""",120,119.8281,0.1719
2025-11-19 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'10.25""",Saturn,Pisces,"1°00'29.29""",120,119.828,0.172
2025-11-19 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'09.29""",Saturn,Pisces,"1°00'28.70""",120,119.8279,0.1721
2025-11-19 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'08.34""",Saturn,Pisces,"1°00'28.11""",120,119.8278,0.1722
2025-11-19 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'07.38""",Saturn,Pisces,"1°00'27.51""",120,119.8277,0.1723
2025-11-19 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'06.42""",Saturn,Pisces,"1°00'26.92""",120,119.8276,0.1724
2025-11-19 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'05.45""",Saturn,Pisces,"1°00'26.33""",120,119.8275,0.1725
2025-11-19 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'04.49""",Saturn,Pisces,"1°00'25.74""",120,119.8274,0.1726
2025-11-19 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°50'03.53""",Saturn,Pisces,"1°00'25.15""",120,119.8273,0.1727
2025-11-19 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°50'02.56""",Saturn,Pisces,"1°00'24.56""",120,119.8272,0.1728
2025-11-19 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°50'01.59""",Saturn,Pisces,"1°00'23.98""",120,119.8271,0.1729
2025-11-19 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°50'00.63""",Saturn,Pisces,"1°00'23.39""",120,119.827,0.173
2025-11-19 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'59.66""",Saturn,Pisces,"1°00'22.80""",120,119.8269,0.1731
2025-11-19 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'58.69""",Saturn,Pisces,"1°00'22.22""",120,119.8268,0.1732
2025-11-19 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'57.71""",Saturn,Pisces,"1°00'21.63""",120,119.8267,0.1733
2025-11-19 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'56.74""",Saturn,Pisces,"1°00'21.05""",120,119.8266,0.1734
2025-11-19 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'55.77""",Saturn,Pisces,"1°00'20.46""",120,119.8265,0.1735
2025-11-19 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'54.79""",Saturn,Pisces,"1°00'19.88""",120,119.8264,0.1736
2025-11-19 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'53.81""",Saturn,Pisces,"1°00'19.30""",120,119.8263,0.1737
2025-11-19 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'52.83""",Saturn,Pisces,"1°00'18.71""",120,119.8261,0.1739
2025-11-19 19:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'51.85""",Saturn,Pisces,"1°00'18.13""",120,119.826,0.174
2025-11-19 19:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'50.87""",Saturn,Pisces,"1°00'17.55""",120,119.8259,0.1741
2025-11-19 19:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'49.89""",Saturn,Pisces,"1°00'16.97""",120,119.8258,0.1742
2025-11-19 19:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'48.91""",Saturn,Pisces,"1°00'16.39""",120,119.8257,0.1743
2025-11-19 20:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'47.92""",Saturn,Pisces,"1°00'15.81""",120,119.8256,0.1744
2025-11-19 20:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'46.94""",Saturn,Pisces,"1°00'15.24""",120,119.8255,0.1745
2025-11-19 20:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'45.95""",Saturn,Pisces,"1°00'14.66""",120,119.8254,0.1746
2025-11-19 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'44.96""",Saturn,Pisces,"1°00'14.08""",120,119.8252,0.1748
2025-11-19 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'43.97""",Saturn,Pisces,"1°00'13.51""",120,119.8251,0.1749
2025-11-19 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'42.98""",Saturn,Pisces,"1°00'12.93""",120,119.825,0.175
2025-11-19 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'41.98""",Saturn,Pisces,"1°00'12.36""",120,119.8249,0.1751
2025-11-19 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'40.99""",Saturn,Pisces,"1°00'11.78""",120,119.8248,0.1752
2025-11-19 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'39.99""",Saturn,Pisces,"1°00'11.21""",120,119.8247,0.1753
2025-11-19 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'39.00""",Saturn,Pisces,"1°00'10.64""",120,119.8245,0.1755
2025-11-19 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'38.00""",Saturn,Pisces,"1°00'10.07""",120,119.8244,0.1756
2025-11-19 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'37.00""",Saturn,Pisces,"1°00'09.50""",120,119.8243,0.1757
2025-11-19 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'36.00""",Saturn,Pisces,"1°00'08.93""",120,119.8242,0.1758
2025-11-19 23:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'35.00""",Saturn,Pisces,"1°00'08.36""",120,119.8241,0.1759
2025-11-19 23:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'33.99""",Saturn,Pisces,"1°00'07.79""",120,119.8239,0.1761
2025-11-19 23:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'32.99""",Saturn,Pisces,"1°00'07.22""",120,119.8238,0.1762
