datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-21 19:30:00,Aspect,Square,Mercury,Scorpio,"18°48'47.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'15.19""",Shatabhisha,Rahu,4,90,89.691,0.309
2025-12-21 19:45:00,Aspect,Square,Mercury,Scorpio,"18°49'41.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'13.20""",Shatabhisha,Rahu,4,90,89.6754,0.3246
2025-12-21 20:00:00,Aspect,Square,Mercury,Scorpio,"18°50'35.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'11.21""",Shatabhisha,Rahu,4,90,89.6598,0.3402
2025-12-21 20:15:00,Aspect,Square,Mercury,Scorpio,"18°51'30.17""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'09.23""",Shatabhisha,Rahu,4,90,89.6442,0.3558
2025-12-21 20:30:00,Aspect,Square,Mercury,Scorpio,"18°52'24.41""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'07.24""",Shatabhisha,Rahu,4,90,89.6286,0.3714
2025-12-21 20:45:00,Aspect,Square,Mercury,Scorpio,"18°53'18.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'05.25""",Shatabhisha,Rahu,4,90,89.6129,0.3871
2025-12-21 21:00:00,Aspect,Square,Mercury,Scorpio,"18°54'12.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'03.26""",Shatabhisha,Rahu,4,90,89.5973,0.4027
2025-12-21 21:15:00,Aspect,Square,Mercury,Scorpio,"18°55'07.19""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'01.28""",Shatabhisha,Rahu,4,90,89.5817,0.4183
2025-12-21 21:30:00,Aspect,Square,Mercury,Scorpio,"18°56'01.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'59.29""",Shatabhisha,Rahu,4,90,89.5661,0.4339
2025-12-21 21:45:00,Aspect,Square,Mercury,Scorpio,"18°56'55.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'57.30""",Shatabhisha,Rahu,4,90,89.5504,0.4496
2025-12-21 22:00:00,Aspect,Square,Mercury,Scorpio,"18°57'50.00""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'55.32""",Shatabhisha,Rahu,4,90,89.5348,0.4652
2025-12-21 22:15:00,Aspect,Square,Mercury,Scorpio,"18°58'44.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'53.33""",Shatabhisha,Rahu,4,90,89.5192,0.4808
2025-12-21 22:30:00,Aspect,Square,Mercury,Scorpio,"18°59'38.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'51.34""",Shatabhisha,Rahu,4,90,89.5036,0.4964
2025-12-21 22:45:00,Aspect,Square,Mercury,Scorpio,"19°00'32.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'49.35""",Shatabhisha,Rahu,4,90,89.4879,0.5121
2025-12-21 23:00:00,Aspect,Square,Mercury,Scorpio,"19°01'27.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'47.37""",Shatabhisha,Rahu,4,90,89.4723,0.5277
2025-12-21 23:15:00,Aspect,Square,Mercury,Scorpio,"19°02'21.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'45.38""",Shatabhisha,Rahu,4,90,89.4567,0.5433
2025-12-21 23:30:00,Aspect,Square,Mercury,Scorpio,"19°03'15.74""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'43.39""",Shatabhisha,Rahu,4,90,89.441,0.559
2025-12-21 23:45:00,Aspect,Square,Mercury,Scorpio,"19°04'10.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'41.40""",Shatabhisha,Rahu,4,90,89.4254,0.5746
2025-12-22 00:00:00,Aspect,Square,Mercury,Scorpio,"19°05'04.35""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'39.42""",Shatabhisha,Rahu,4,90,89.4097,0.5903
2025-12-22 00:15:00,Aspect,Square,Mercury,Scorpio,"19°05'58.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'37.43""",Shatabhisha,Rahu,4,90,89.3941,0.6059
2025-12-22 00:30:00,Aspect,Square,Mercury,Scorpio,"19°06'52.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'35.44""",Shatabhisha,Rahu,4,90,89.3785,0.6215
2025-12-22 00:45:00,Aspect,Square,Mercury,Scorpio,"19°07'47.31""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'33.46""",Shatabhisha,Rahu,4,90,89.3628,0.6372
2025-12-22 01:00:00,Aspect,Square,Mercury,Scorpio,"19°08'41.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'31.47""",Shatabhisha,Rahu,4,90,89.3472,0.6528
2025-12-22 01:15:00,Aspect,Square,Mercury,Scorpio,"19°09'35.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'29.48""",Shatabhisha,Rahu,4,90,89.3315,0.6685
2025-12-22 01:30:00,Aspect,Square,Mercury,Scorpio,"19°10'30.30""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'27.49""",Shatabhisha,Rahu,4,90,89.3159,0.6841
2025-12-22 01:45:00,Aspect,Square,Mercury,Scorpio,"19°11'24.64""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'25.51""",Shatabhisha,Rahu,4,90,89.3002,0.6998
2025-12-22 02:00:00,Aspect,Square,Mercury,Scorpio,"19°12'18.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'23.52""",Shatabhisha,Rahu,4,90,89.2846,0.7154
2025-12-22 02:15:00,Aspect,Square,Mercury,Scorpio,"19°13'13.33""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'21.53""",Shatabhisha,Rahu,4,90,89.2689,0.7311
2025-12-22 02:30:00,Aspect,Square,Mercury,Scorpio,"19°14'07.69""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'19.55""",Shatabhisha,Rahu,4,90,89.2533,0.7467
2025-12-22 02:45:00,Aspect,Square,Mercury,Scorpio,"19°15'02.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'17.56""",Shatabhisha,Rahu,4,90,89.2376,0.7624
2025-12-22 03:00:00,Aspect,Square,Mercury,Scorpio,"19°15'56.41""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'15.57""",Shatabhisha,Rahu,4,90,89.222,0.778
2025-12-22 03:15:00,Aspect,Square,Mercury,Scorpio,"19°16'50.77""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'13.58""",Shatabhisha,Rahu,4,90,89.2063,0.7937
2025-12-22 03:30:00,Aspect,Square,Mercury,Scorpio,"19°17'45.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'11.60""",Shatabhisha,Rahu,4,90,89.1907,0.8093
2025-12-22 03:45:00,Aspect,Square,Mercury,Scorpio,"19°18'39.51""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'09.61""",Shatabhisha,Rahu,4,90,89.175,0.825
2025-12-22 04:00:00,Aspect,Square,Mercury,Scorpio,"19°19'33.89""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'07.62""",Shatabhisha,Rahu,4,90,89.1594,0.8406
2025-12-22 04:15:00,Aspect,Square,Mercury,Scorpio,"19°20'28.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'05.64""",Shatabhisha,Rahu,4,90,89.1437,0.8563
2025-12-22 04:30:00,Aspect,Square,Mercury,Scorpio,"19°21'22.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'03.65""",Shatabhisha,Rahu,4,90,89.1281,0.8719
2025-12-22 04:45:00,Aspect,Square,Mercury,Scorpio,"19°22'17.05""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'01.66""",Shatabhisha,Rahu,4,90,89.1124,0.8876
2025-12-22 05:00:00,Aspect,Square,Mercury,Scorpio,"19°23'11.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'59.67""",Shatabhisha,Rahu,4,90,89.0967,0.9033
2025-12-22 05:15:00,Aspect,Square,Mercury,Scorpio,"19°24'05.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'57.69""",Shatabhisha,Rahu,4,90,89.0811,0.9189
2025-12-22 05:30:00,Aspect,Square,Mercury,Scorpio,"19°25'00.25""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'55.70""",Shatabhisha,Rahu,4,90,89.0654,0.9346
2025-12-22 05:45:00,Aspect,Square,Mercury,Scorpio,"19°25'54.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'53.71""",Shatabhisha,Rahu,4,90,89.0497,0.9503
2025-12-22 06:00:00,Aspect,Square,Mercury,Scorpio,"19°26'49.07""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'51.72""",Shatabhisha,Rahu,4,90,89.0341,0.9659
2025-12-22 06:15:00,Aspect,Square,Mercury,Scorpio,"19°27'43.49""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'49.74""",Shatabhisha,Rahu,4,90,89.0184,0.9816
2025-12-22 06:30:00,Aspect,Square,Mercury,Scorpio,"19°28'37.91""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'47.75""",Shatabhisha,Rahu,4,90,89.0027,0.9973
2025-12-30 10:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°03'16.76""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'47.80""",Shatabhisha,Rahu,4,60,60.992,0.992
2025-12-30 11:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°03'45.45""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'45.81""",Shatabhisha,Rahu,4,60,60.9834,0.9834
2025-12-30 11:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°04'14.14""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'43.82""",Shatabhisha,Rahu,4,60,60.9749,0.9749
2025-12-30 11:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°04'42.83""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'41.84""",Shatabhisha,Rahu,4,60,60.9664,0.9664
2025-12-30 11:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°05'11.52""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'39.85""",Shatabhisha,Rahu,4,60,60.9579,0.9579
2025-12-30 12:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°05'40.21""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'37.86""",Shatabhisha,Rahu,4,60,60.9493,0.9493
2025-12-30 12:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°06'08.90""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'35.88""",Shatabhisha,Rahu,4,60,60.9408,0.9408
2025-12-30 12:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°06'37.60""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'33.89""",Shatabhisha,Rahu,4,60,60.9323,0.9323
2025-12-30 12:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°07'06.29""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'31.90""",Shatabhisha,Rahu,4,60,60.9238,0.9238
2025-12-30 13:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°07'34.98""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'29.91""",Shatabhisha,Rahu,4,60,60.9153,0.9153
2025-12-30 13:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°08'03.67""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'27.93""",Shatabhisha,Rahu,4,60,60.9067,0.9067
2025-12-30 13:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°08'32.36""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'25.94""",Shatabhisha,Rahu,4,60,60.8982,0.8982
2025-12-30 13:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°09'01.06""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'23.95""",Shatabhisha,Rahu,4,60,60.8897,0.8897
2025-12-30 14:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°09'29.75""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'21.97""",Shatabhisha,Rahu,4,60,60.8812,0.8812
2025-12-30 14:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°09'58.44""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'19.98""",Shatabhisha,Rahu,4,60,60.8726,0.8726
2025-12-30 14:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°10'27.13""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'17.99""",Shatabhisha,Rahu,4,60,60.8641,0.8641
2025-12-30 14:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°10'55.83""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'16.00""",Shatabhisha,Rahu,4,60,60.8556,0.8556
2025-12-30 15:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°11'24.52""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'14.02""",Shatabhisha,Rahu,4,60,60.8471,0.8471
2025-12-30 15:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°11'53.22""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'12.03""",Shatabhisha,Rahu,4,60,60.8386,0.8386
2025-12-30 15:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°12'21.91""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'10.04""",Shatabhisha,Rahu,4,60,60.83,0.83
2025-12-30 15:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°12'50.60""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'08.05""",Shatabhisha,Rahu,4,60,60.8215,0.8215
2025-12-30 16:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°13'19.30""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'06.07""",Shatabhisha,Rahu,4,60,60.813,0.813
2025-12-30 16:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°13'47.99""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'04.08""",Shatabhisha,Rahu,4,60,60.8045,0.8045
2025-12-30 16:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°14'16.69""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'02.09""",Shatabhisha,Rahu,4,60,60.7959,0.7959
2025-12-30 16:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°14'45.39""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'00.11""",Shatabhisha,Rahu,4,60,60.7874,0.7874
2025-12-30 17:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°15'14.08""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'58.12""",Shatabhisha,Rahu,4,60,60.7789,0.7789
2025-12-30 17:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°15'42.78""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'56.13""",Shatabhisha,Rahu,4,60,60.7704,0.7704
2025-12-30 17:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°16'11.47""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'54.14""",Shatabhisha,Rahu,4,60,60.7619,0.7619
2025-12-30 17:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°16'40.17""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'52.16""",Shatabhisha,Rahu,4,60,60.7533,0.7533
2025-12-30 18:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°17'08.87""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'50.17""",Shatabhisha,Rahu,4,60,60.7448,0.7448
2025-12-30 18:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°17'37.57""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'48.18""",Shatabhisha,Rahu,4,60,60.7363,0.7363
2025-12-30 18:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°18'06.26""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'46.20""",Shatabhisha,Rahu,4,60,60.7278,0.7278
2025-12-30 18:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°18'34.96""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'44.21""",Shatabhisha,Rahu,4,60,60.7192,0.7192
2025-12-30 19:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°19'03.66""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'42.22""",Shatabhisha,Rahu,4,60,60.7107,0.7107
2025-12-30 19:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°19'32.36""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'40.23""",Shatabhisha,Rahu,4,60,60.7022,0.7022
2025-12-30 19:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°20'01.05""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'38.25""",Shatabhisha,Rahu,4,60,60.6937,0.6937
2025-12-30 19:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°20'29.75""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'36.26""",Shatabhisha,Rahu,4,60,60.6851,0.6851
2025-12-30 20:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°20'58.45""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'34.27""",Shatabhisha,Rahu,4,60,60.6766,0.6766
2025-12-30 20:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°21'27.15""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'32.29""",Shatabhisha,Rahu,4,60,60.6681,0.6681
2025-12-30 20:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°21'55.85""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'30.30""",Shatabhisha,Rahu,4,60,60.6596,0.6596
2025-12-30 20:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°22'24.55""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'28.31""",Shatabhisha,Rahu,4,60,60.651,0.651
2025-12-30 21:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°22'53.25""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'26.32""",Shatabhisha,Rahu,4,60,60.6425,0.6425
2025-12-30 21:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°23'21.95""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'24.34""",Shatabhisha,Rahu,4,60,60.634,0.634
2025-12-30 21:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°23'50.65""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'22.35""",Shatabhisha,Rahu,4,60,60.6255,0.6255
2025-12-30 21:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°24'19.35""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'20.36""",Shatabhisha,Rahu,4,60,60.6169,0.6169
2025-12-30 22:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°24'48.05""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'18.37""",Shatabhisha,Rahu,4,60,60.6084,0.6084
2025-12-30 22:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°25'16.76""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'16.39""",Shatabhisha,Rahu,4,60,60.5999,0.5999
2025-12-30 22:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°25'45.46""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'14.40""",Shatabhisha,Rahu,4,60,60.5914,0.5914
2025-12-30 22:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°26'14.16""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'12.41""",Shatabhisha,Rahu,4,60,60.5828,0.5828
2025-12-30 23:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°26'42.86""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'10.43""",Shatabhisha,Rahu,4,60,60.5743,0.5743
2025-12-30 23:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°27'11.56""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'08.44""",Shatabhisha,Rahu,4,60,60.5658,0.5658
2025-12-30 23:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°27'40.27""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'06.45""",Shatabhisha,Rahu,4,60,60.5573,0.5573
2025-12-30 23:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°28'08.97""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'04.46""",Shatabhisha,Rahu,4,60,60.5487,0.5487
2025-12-31 00:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°28'37.67""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'02.48""",Shatabhisha,Rahu,4,60,60.5402,0.5402
2025-12-31 00:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°29'06.37""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'00.49""",Shatabhisha,Rahu,4,60,60.5317,0.5317
2025-12-31 00:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°29'35.08""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'58.50""",Shatabhisha,Rahu,4,60,60.5232,0.5232
2025-12-31 00:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°30'03.78""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'56.52""",Shatabhisha,Rahu,4,60,60.5146,0.5146
2025-12-31 01:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°30'32.49""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'54.53""",Shatabhisha,Rahu,4,60,60.5061,0.5061
2025-12-31 01:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°31'01.19""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'52.54""",Shatabhisha,Rahu,4,60,60.4976,0.4976
2025-12-31 01:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°31'29.90""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'50.55""",Shatabhisha,Rahu,4,60,60.4891,0.4891
2025-12-31 01:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°31'58.60""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'48.57""",Shatabhisha,Rahu,4,60,60.4805,0.4805
2025-12-31 02:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°32'27.31""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'46.58""",Shatabhisha,Rahu,4,60,60.472,0.472
2025-12-31 02:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°32'56.01""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'44.59""",Shatabhisha,Rahu,4,60,60.4635,0.4635
2025-12-31 02:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°33'24.72""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'42.61""",Shatabhisha,Rahu,4,60,60.455,0.455
2025-12-31 02:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°33'53.42""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'40.62""",Shatabhisha,Rahu,4,60,60.4464,0.4464
2025-12-31 03:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°34'22.13""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'38.63""",Shatabhisha,Rahu,4,60,60.4379,0.4379
2025-12-31 03:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°34'50.84""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'36.64""",Shatabhisha,Rahu,4,60,60.4294,0.4294
2025-12-31 03:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°35'19.54""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'34.66""",Shatabhisha,Rahu,4,60,60.4209,0.4209
2025-12-31 03:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°35'48.25""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'32.67""",Shatabhisha,Rahu,4,60,60.4123,0.4123
2025-12-31 04:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°36'16.96""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'30.68""",Shatabhisha,Rahu,4,60,60.4038,0.4038
2025-12-31 04:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°36'45.66""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'28.69""",Shatabhisha,Rahu,4,60,60.3953,0.3953
2025-12-31 04:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°37'14.37""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'26.71""",Shatabhisha,Rahu,4,60,60.3868,0.3868
2025-12-31 04:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°37'43.08""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'24.72""",Shatabhisha,Rahu,4,60,60.3782,0.3782
2025-12-31 05:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°38'11.79""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'22.73""",Shatabhisha,Rahu,4,60,60.3697,0.3697
2025-12-31 05:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°38'40.50""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'20.75""",Shatabhisha,Rahu,4,60,60.3612,0.3612
2025-12-31 05:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°39'09.21""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'18.76""",Shatabhisha,Rahu,4,60,60.3527,0.3527
2025-12-31 05:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°39'37.91""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'16.77""",Shatabhisha,Rahu,4,60,60.3441,0.3441
2025-12-31 06:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°40'06.62""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'14.78""",Shatabhisha,Rahu,4,60,60.3356,0.3356
2025-12-31 06:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°40'35.33""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'12.80""",Shatabhisha,Rahu,4,60,60.3271,0.3271
2025-12-31 06:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°41'04.04""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'10.81""",Shatabhisha,Rahu,4,60,60.3185,0.3185
2025-12-31 06:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°41'32.75""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'08.82""",Shatabhisha,Rahu,4,60,60.31,0.31
2025-12-31 07:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°42'01.46""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'06.84""",Shatabhisha,Rahu,4,60,60.3015,0.3015
2025-12-31 07:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°42'30.17""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'04.85""",Shatabhisha,Rahu,4,60,60.293,0.293
2025-12-31 07:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°42'58.89""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'02.86""",Shatabhisha,Rahu,4,60,60.2844,0.2844
2025-12-31 07:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°43'27.60""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'00.87""",Shatabhisha,Rahu,4,60,60.2759,0.2759
