datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-01 23:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°01'33.45""",Rahu,Aquarius,"17°54'48.88""",60,60.8876,0.8876
2026-01-01 23:00:00,Aspect,Trine,Sun,Sagittarius,"17°01'33.45""",Ketu,Leo,"17°54'48.88""",120,119.1124,0.8876
2026-01-01 23:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°02'11.65""",Rahu,Aquarius,"17°54'46.90""",60,60.8765,0.8765
2026-01-01 23:15:00,Aspect,Trine,Sun,Sagittarius,"17°02'11.65""",Ketu,Leo,"17°54'46.90""",120,119.1235,0.8765
2026-01-01 23:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°02'49.85""",Rahu,Aquarius,"17°54'44.91""",60,60.8653,0.8653
2026-01-01 23:30:00,Aspect,Trine,Sun,Sagittarius,"17°02'49.85""",Ketu,Leo,"17°54'44.91""",120,119.1347,0.8653
2026-01-01 23:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°03'28.06""",Rahu,Aquarius,"17°54'42.92""",60,60.8541,0.8541
2026-01-01 23:45:00,Aspect,Trine,Sun,Sagittarius,"17°03'28.06""",Ketu,Leo,"17°54'42.92""",120,119.1459,0.8541
2026-01-02 00:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°04'06.26""",Rahu,Aquarius,"17°54'40.94""",60,60.843,0.843
2026-01-02 00:00:00,Aspect,Trine,Sun,Sagittarius,"17°04'06.26""",Ketu,Leo,"17°54'40.94""",120,119.157,0.843
2026-01-02 00:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°04'44.46""",Rahu,Aquarius,"17°54'38.95""",60,60.8318,0.8318
2026-01-02 00:15:00,Aspect,Trine,Sun,Sagittarius,"17°04'44.46""",Ketu,Leo,"17°54'38.95""",120,119.1682,0.8318
2026-01-02 00:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°05'22.67""",Rahu,Aquarius,"17°54'36.96""",60,60.8206,0.8206
2026-01-02 00:30:00,Aspect,Trine,Sun,Sagittarius,"17°05'22.67""",Ketu,Leo,"17°54'36.96""",120,119.1794,0.8206
2026-01-02 00:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°06'00.87""",Rahu,Aquarius,"17°54'34.97""",60,60.8095,0.8095
2026-01-02 00:45:00,Aspect,Trine,Sun,Sagittarius,"17°06'00.87""",Ketu,Leo,"17°54'34.97""",120,119.1905,0.8095
2026-01-02 01:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°06'39.08""",Rahu,Aquarius,"17°54'32.99""",60,60.7983,0.7983
2026-01-02 01:00:00,Aspect,Trine,Sun,Sagittarius,"17°06'39.08""",Ketu,Leo,"17°54'32.99""",120,119.2017,0.7983
2026-01-02 01:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°07'17.28""",Rahu,Aquarius,"17°54'31.00""",60,60.7871,0.7871
2026-01-02 01:15:00,Aspect,Trine,Sun,Sagittarius,"17°07'17.28""",Ketu,Leo,"17°54'31.00""",120,119.2129,0.7871
2026-01-02 01:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°07'55.48""",Rahu,Aquarius,"17°54'29.01""",60,60.776,0.776
2026-01-02 01:30:00,Aspect,Trine,Sun,Sagittarius,"17°07'55.48""",Ketu,Leo,"17°54'29.01""",120,119.224,0.776
2026-01-02 01:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°08'33.69""",Rahu,Aquarius,"17°54'27.02""",60,60.7648,0.7648
2026-01-02 01:45:00,Aspect,Trine,Sun,Sagittarius,"17°08'33.69""",Ketu,Leo,"17°54'27.02""",120,119.2352,0.7648
2026-01-02 02:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°09'11.89""",Rahu,Aquarius,"17°54'25.04""",60,60.7537,0.7537
2026-01-02 02:00:00,Aspect,Trine,Sun,Sagittarius,"17°09'11.89""",Ketu,Leo,"17°54'25.04""",120,119.2463,0.7537
2026-01-02 02:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°09'50.09""",Rahu,Aquarius,"17°54'23.05""",60,60.7425,0.7425
2026-01-02 02:15:00,Aspect,Trine,Sun,Sagittarius,"17°09'50.09""",Ketu,Leo,"17°54'23.05""",120,119.2575,0.7425
2026-01-02 02:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°10'28.30""",Rahu,Aquarius,"17°54'21.06""",60,60.7313,0.7313
2026-01-02 02:30:00,Aspect,Trine,Sun,Sagittarius,"17°10'28.30""",Ketu,Leo,"17°54'21.06""",120,119.2687,0.7313
2026-01-02 02:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°11'06.50""",Rahu,Aquarius,"17°54'19.08""",60,60.7202,0.7202
2026-01-02 02:45:00,Aspect,Trine,Sun,Sagittarius,"17°11'06.50""",Ketu,Leo,"17°54'19.08""",120,119.2798,0.7202
2026-01-02 03:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°11'44.70""",Rahu,Aquarius,"17°54'17.09""",60,60.709,0.709
2026-01-02 03:00:00,Aspect,Trine,Sun,Sagittarius,"17°11'44.70""",Ketu,Leo,"17°54'17.09""",120,119.291,0.709
2026-01-02 03:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°12'22.91""",Rahu,Aquarius,"17°54'15.10""",60,60.6978,0.6978
2026-01-02 03:15:00,Aspect,Trine,Sun,Sagittarius,"17°12'22.91""",Ketu,Leo,"17°54'15.10""",120,119.3022,0.6978
2026-01-02 03:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°13'01.11""",Rahu,Aquarius,"17°54'13.11""",60,60.6867,0.6867
2026-01-02 03:30:00,Aspect,Trine,Sun,Sagittarius,"17°13'01.11""",Ketu,Leo,"17°54'13.11""",120,119.3133,0.6867
2026-01-02 03:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°13'39.32""",Rahu,Aquarius,"17°54'11.13""",60,60.6755,0.6755
2026-01-02 03:45:00,Aspect,Trine,Sun,Sagittarius,"17°13'39.32""",Ketu,Leo,"17°54'11.13""",120,119.3245,0.6755
2026-01-02 04:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°14'17.52""",Rahu,Aquarius,"17°54'09.14""",60,60.6643,0.6643
2026-01-02 04:00:00,Aspect,Trine,Sun,Sagittarius,"17°14'17.52""",Ketu,Leo,"17°54'09.14""",120,119.3357,0.6643
2026-01-02 04:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°14'55.72""",Rahu,Aquarius,"17°54'07.15""",60,60.6532,0.6532
2026-01-02 04:15:00,Aspect,Trine,Sun,Sagittarius,"17°14'55.72""",Ketu,Leo,"17°54'07.15""",120,119.3468,0.6532
2026-01-02 04:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°15'33.93""",Rahu,Aquarius,"17°54'05.17""",60,60.642,0.642
2026-01-02 04:30:00,Aspect,Trine,Sun,Sagittarius,"17°15'33.93""",Ketu,Leo,"17°54'05.17""",120,119.358,0.642
2026-01-02 04:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°16'12.13""",Rahu,Aquarius,"17°54'03.18""",60,60.6308,0.6308
2026-01-02 04:45:00,Aspect,Trine,Sun,Sagittarius,"17°16'12.13""",Ketu,Leo,"17°54'03.18""",120,119.3692,0.6308
2026-01-02 05:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°16'50.33""",Rahu,Aquarius,"17°54'01.19""",60,60.6197,0.6197
2026-01-02 05:00:00,Aspect,Trine,Sun,Sagittarius,"17°16'50.33""",Ketu,Leo,"17°54'01.19""",120,119.3803,0.6197
2026-01-02 05:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°17'28.54""",Rahu,Aquarius,"17°53'59.20""",60,60.6085,0.6085
2026-01-02 05:15:00,Aspect,Trine,Sun,Sagittarius,"17°17'28.54""",Ketu,Leo,"17°53'59.20""",120,119.3915,0.6085
2026-01-02 05:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°18'06.74""",Rahu,Aquarius,"17°53'57.22""",60,60.5974,0.5974
2026-01-02 05:30:00,Aspect,Trine,Sun,Sagittarius,"17°18'06.74""",Ketu,Leo,"17°53'57.22""",120,119.4026,0.5974
2026-01-02 05:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°18'44.94""",Rahu,Aquarius,"17°53'55.23""",60,60.5862,0.5862
2026-01-02 05:45:00,Aspect,Trine,Sun,Sagittarius,"17°18'44.94""",Ketu,Leo,"17°53'55.23""",120,119.4138,0.5862
2026-01-02 06:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°19'23.15""",Rahu,Aquarius,"17°53'53.24""",60,60.575,0.575
2026-01-02 06:00:00,Aspect,Trine,Sun,Sagittarius,"17°19'23.15""",Ketu,Leo,"17°53'53.24""",120,119.425,0.575
2026-01-02 06:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°20'01.35""",Rahu,Aquarius,"17°53'51.26""",60,60.5639,0.5639
2026-01-02 06:15:00,Aspect,Trine,Sun,Sagittarius,"17°20'01.35""",Ketu,Leo,"17°53'51.26""",120,119.4361,0.5639
