datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-09 05:30:00,Aspect,Square,Mars,Sagittarius,"0°59'16.54""",Mula,Ketu,1,Saturn,Pisces,"1°02'29.05""",Purva Bhadrapada,Jupiter,4,90,90.0535,0.0535
2025-12-09 05:45:00,Aspect,Square,Mars,Sagittarius,"0°59'44.61""",Mula,Ketu,1,Saturn,Pisces,"1°02'29.77""",Purva Bhadrapada,Jupiter,4,90,90.0459,0.0459
2025-12-09 06:00:00,Aspect,Square,Mars,Sagittarius,"1°00'12.68""",Mula,Ketu,1,Saturn,Pisces,"1°02'30.50""",Purva Bhadrapada,Jupiter,4,90,90.0383,0.0383
2025-12-09 06:15:00,Aspect,Square,Mars,Sagittarius,"1°00'40.74""",Mula,Ketu,1,Saturn,Pisces,"1°02'31.22""",Purva Bhadrapada,Jupiter,4,90,90.0307,0.0307
2025-12-09 06:30:00,Aspect,Square,Mars,Sagittarius,"1°01'08.81""",Mula,Ketu,1,Saturn,Pisces,"1°02'31.94""",Purva Bhadrapada,Jupiter,4,90,90.0231,0.0231
2025-12-09 06:45:00,Aspect,Square,Mars,Sagittarius,"1°01'36.88""",Mula,Ketu,1,Saturn,Pisces,"1°02'32.67""",Purva Bhadrapada,Jupiter,4,90,90.0155,0.0155
2025-12-09 07:00:00,Aspect,Square,Mars,Sagittarius,"1°02'04.95""",Mula,Ketu,1,Saturn,Pisces,"1°02'33.40""",Purva Bhadrapada,Jupiter,4,90,90.0079,0.0079
2025-12-09 07:15:00,Aspect,Square,Mars,Sagittarius,"1°02'33.02""",Mula,Ketu,1,Saturn,Pisces,"1°02'34.12""",Purva Bhadrapada,Jupiter,4,90,90.0003,0.0003
2025-12-09 07:30:00,Aspect,Square,Mars,Sagittarius,"1°03'01.09""",Mula,Ketu,1,Saturn,Pisces,"1°02'34.85""",Purva Bhadrapada,Jupiter,4,90,89.9927,0.0073
2025-12-09 07:45:00,Aspect,Square,Mars,Sagittarius,"1°03'29.16""",Mula,Ketu,1,Saturn,Pisces,"1°02'35.58""",Purva Bhadrapada,Jupiter,4,90,89.9851,0.0149
2025-12-09 08:00:00,Aspect,Square,Mars,Sagittarius,"1°03'57.23""",Mula,Ketu,1,Saturn,Pisces,"1°02'36.31""",Purva Bhadrapada,Jupiter,4,90,89.9775,0.0225
2025-12-09 08:15:00,Aspect,Square,Mars,Sagittarius,"1°04'25.30""",Mula,Ketu,1,Saturn,Pisces,"1°02'37.04""",Purva Bhadrapada,Jupiter,4,90,89.9699,0.0301
2025-12-09 08:30:00,Aspect,Square,Mars,Sagittarius,"1°04'53.38""",Mula,Ketu,1,Saturn,Pisces,"1°02'37.77""",Purva Bhadrapada,Jupiter,4,90,89.9623,0.0377
2025-12-09 08:45:00,Aspect,Square,Mars,Sagittarius,"1°05'21.45""",Mula,Ketu,1,Saturn,Pisces,"1°02'38.50""",Purva Bhadrapada,Jupiter,4,90,89.9547,0.0453
2025-12-09 09:00:00,Aspect,Square,Mars,Sagittarius,"1°05'49.52""",Mula,Ketu,1,Saturn,Pisces,"1°02'39.23""",Purva Bhadrapada,Jupiter,4,90,89.9471,0.0529
2025-12-09 09:15:00,Aspect,Square,Mars,Sagittarius,"1°06'17.59""",Mula,Ketu,1,Saturn,Pisces,"1°02'39.96""",Purva Bhadrapada,Jupiter,4,90,89.9395,0.0605
2025-12-09 09:30:00,Aspect,Square,Mars,Sagittarius,"1°06'45.66""",Mula,Ketu,1,Saturn,Pisces,"1°02'40.69""",Purva Bhadrapada,Jupiter,4,90,89.932,0.068
2025-12-09 09:45:00,Aspect,Square,Mars,Sagittarius,"1°07'13.74""",Mula,Ketu,1,Saturn,Pisces,"1°02'41.43""",Purva Bhadrapada,Jupiter,4,90,89.9244,0.0756
2025-12-09 10:00:00,Aspect,Square,Mars,Sagittarius,"1°07'41.81""",Mula,Ketu,1,Saturn,Pisces,"1°02'42.16""",Purva Bhadrapada,Jupiter,4,90,89.9168,0.0832
2025-12-09 10:15:00,Aspect,Square,Mars,Sagittarius,"1°08'09.88""",Mula,Ketu,1,Saturn,Pisces,"1°02'42.89""",Purva Bhadrapada,Jupiter,4,90,89.9092,0.0908
2025-12-09 10:30:00,Aspect,Square,Mars,Sagittarius,"1°08'37.96""",Mula,Ketu,1,Saturn,Pisces,"1°02'43.63""",Purva Bhadrapada,Jupiter,4,90,89.9016,0.0984
2025-12-09 10:45:00,Aspect,Square,Mars,Sagittarius,"1°09'06.03""",Mula,Ketu,1,Saturn,Pisces,"1°02'44.37""",Purva Bhadrapada,Jupiter,4,90,89.894,0.106
2025-12-09 11:00:00,Aspect,Square,Mars,Sagittarius,"1°09'34.11""",Mula,Ketu,1,Saturn,Pisces,"1°02'45.10""",Purva Bhadrapada,Jupiter,4,90,89.8864,0.1136
2025-12-09 11:15:00,Aspect,Square,Mars,Sagittarius,"1°10'02.18""",Mula,Ketu,1,Saturn,Pisces,"1°02'45.84""",Purva Bhadrapada,Jupiter,4,90,89.8788,0.1212
2025-12-09 11:30:00,Aspect,Square,Mars,Sagittarius,"1°10'30.26""",Mula,Ketu,1,Saturn,Pisces,"1°02'46.58""",Purva Bhadrapada,Jupiter,4,90,89.8712,0.1288
2025-12-09 11:45:00,Aspect,Square,Mars,Sagittarius,"1°10'58.34""",Mula,Ketu,1,Saturn,Pisces,"1°02'47.32""",Purva Bhadrapada,Jupiter,4,90,89.8636,0.1364
2025-12-09 12:00:00,Aspect,Square,Mars,Sagittarius,"1°11'26.41""",Mula,Ketu,1,Saturn,Pisces,"1°02'48.06""",Purva Bhadrapada,Jupiter,4,90,89.856,0.144
2025-12-09 12:15:00,Aspect,Square,Mars,Sagittarius,"1°11'54.49""",Mula,Ketu,1,Saturn,Pisces,"1°02'48.80""",Purva Bhadrapada,Jupiter,4,90,89.8484,0.1516
2025-12-09 12:30:00,Aspect,Square,Mars,Sagittarius,"1°12'22.56""",Mula,Ketu,1,Saturn,Pisces,"1°02'49.54""",Purva Bhadrapada,Jupiter,4,90,89.8408,0.1592
2025-12-09 12:45:00,Aspect,Square,Mars,Sagittarius,"1°12'50.64""",Mula,Ketu,1,Saturn,Pisces,"1°02'50.28""",Purva Bhadrapada,Jupiter,4,90,89.8332,0.1668
2025-12-09 13:00:00,Aspect,Square,Mars,Sagittarius,"1°13'18.72""",Mula,Ketu,1,Saturn,Pisces,"1°02'51.02""",Purva Bhadrapada,Jupiter,4,90,89.8256,0.1744
2025-12-09 13:15:00,Aspect,Square,Mars,Sagittarius,"1°13'46.80""",Mula,Ketu,1,Saturn,Pisces,"1°02'51.77""",Purva Bhadrapada,Jupiter,4,90,89.818,0.182
2025-12-09 13:30:00,Aspect,Square,Mars,Sagittarius,"1°14'14.88""",Mula,Ketu,1,Saturn,Pisces,"1°02'52.51""",Purva Bhadrapada,Jupiter,4,90,89.8105,0.1895
2025-12-09 13:45:00,Aspect,Square,Mars,Sagittarius,"1°14'42.95""",Mula,Ketu,1,Saturn,Pisces,"1°02'53.26""",Purva Bhadrapada,Jupiter,4,90,89.8029,0.1971
2025-12-09 14:00:00,Aspect,Square,Mars,Sagittarius,"1°15'11.03""",Mula,Ketu,1,Saturn,Pisces,"1°02'54.00""",Purva Bhadrapada,Jupiter,4,90,89.7953,0.2047
2025-12-09 14:15:00,Aspect,Square,Mars,Sagittarius,"1°15'39.11""",Mula,Ketu,1,Saturn,Pisces,"1°02'54.75""",Purva Bhadrapada,Jupiter,4,90,89.7877,0.2123
2025-12-09 14:30:00,Aspect,Square,Mars,Sagittarius,"1°16'07.19""",Mula,Ketu,1,Saturn,Pisces,"1°02'55.49""",Purva Bhadrapada,Jupiter,4,90,89.7801,0.2199
2025-12-09 14:45:00,Aspect,Square,Mars,Sagittarius,"1°16'35.27""",Mula,Ketu,1,Saturn,Pisces,"1°02'56.24""",Purva Bhadrapada,Jupiter,4,90,89.7725,0.2275
2025-12-09 15:00:00,Aspect,Square,Mars,Sagittarius,"1°17'03.35""",Mula,Ketu,1,Saturn,Pisces,"1°02'56.99""",Purva Bhadrapada,Jupiter,4,90,89.7649,0.2351
2025-12-09 15:15:00,Aspect,Square,Mars,Sagittarius,"1°17'31.43""",Mula,Ketu,1,Saturn,Pisces,"1°02'57.74""",Purva Bhadrapada,Jupiter,4,90,89.7573,0.2427
2025-12-09 15:30:00,Aspect,Square,Mars,Sagittarius,"1°17'59.52""",Mula,Ketu,1,Saturn,Pisces,"1°02'58.49""",Purva Bhadrapada,Jupiter,4,90,89.7497,0.2503
2025-12-09 15:45:00,Aspect,Square,Mars,Sagittarius,"1°18'27.60""",Mula,Ketu,1,Saturn,Pisces,"1°02'59.24""",Purva Bhadrapada,Jupiter,4,90,89.7421,0.2579
2025-12-09 16:00:00,Aspect,Square,Mars,Sagittarius,"1°18'55.68""",Mula,Ketu,1,Saturn,Pisces,"1°02'59.99""",Purva Bhadrapada,Jupiter,4,90,89.7345,0.2655
2025-12-09 16:15:00,Aspect,Square,Mars,Sagittarius,"1°19'23.76""",Mula,Ketu,1,Saturn,Pisces,"1°03'00.74""",Purva Bhadrapada,Jupiter,4,90,89.7269,0.2731
2025-12-09 16:30:00,Aspect,Square,Mars,Sagittarius,"1°19'51.84""",Mula,Ketu,1,Saturn,Pisces,"1°03'01.49""",Purva Bhadrapada,Jupiter,4,90,89.7193,0.2807
2025-12-09 16:45:00,Aspect,Square,Mars,Sagittarius,"1°20'19.93""",Mula,Ketu,1,Saturn,Pisces,"1°03'02.25""",Purva Bhadrapada,Jupiter,4,90,89.7118,0.2882
2025-12-09 17:00:00,Aspect,Square,Mars,Sagittarius,"1°20'48.01""",Mula,Ketu,1,Saturn,Pisces,"1°03'03.00""",Purva Bhadrapada,Jupiter,4,90,89.7042,0.2958
2025-12-09 17:15:00,Aspect,Square,Mars,Sagittarius,"1°21'16.09""",Mula,Ketu,1,Saturn,Pisces,"1°03'03.75""",Purva Bhadrapada,Jupiter,4,90,89.6966,0.3034
2025-12-09 17:30:00,Aspect,Square,Mars,Sagittarius,"1°21'44.18""",Mula,Ketu,1,Saturn,Pisces,"1°03'04.51""",Purva Bhadrapada,Jupiter,4,90,89.689,0.311
2025-12-09 17:45:00,Aspect,Square,Mars,Sagittarius,"1°22'12.26""",Mula,Ketu,1,Saturn,Pisces,"1°03'05.26""",Purva Bhadrapada,Jupiter,4,90,89.6814,0.3186
2025-12-09 18:00:00,Aspect,Square,Mars,Sagittarius,"1°22'40.34""",Mula,Ketu,1,Saturn,Pisces,"1°03'06.02""",Purva Bhadrapada,Jupiter,4,90,89.6738,0.3262
2025-12-09 18:15:00,Aspect,Square,Mars,Sagittarius,"1°23'08.43""",Mula,Ketu,1,Saturn,Pisces,"1°03'06.78""",Purva Bhadrapada,Jupiter,4,90,89.6662,0.3338
2025-12-09 18:30:00,Aspect,Square,Mars,Sagittarius,"1°23'36.51""",Mula,Ketu,1,Saturn,Pisces,"1°03'07.54""",Purva Bhadrapada,Jupiter,4,90,89.6586,0.3414
2025-12-09 18:45:00,Aspect,Square,Mars,Sagittarius,"1°24'04.60""",Mula,Ketu,1,Saturn,Pisces,"1°03'08.29""",Purva Bhadrapada,Jupiter,4,90,89.651,0.349
2025-12-09 19:00:00,Aspect,Square,Mars,Sagittarius,"1°24'32.69""",Mula,Ketu,1,Saturn,Pisces,"1°03'09.05""",Purva Bhadrapada,Jupiter,4,90,89.6434,0.3566
2025-12-09 19:15:00,Aspect,Square,Mars,Sagittarius,"1°25'00.77""",Mula,Ketu,1,Saturn,Pisces,"1°03'09.81""",Purva Bhadrapada,Jupiter,4,90,89.6358,0.3642
2025-12-09 19:30:00,Aspect,Square,Mars,Sagittarius,"1°25'28.86""",Mula,Ketu,1,Saturn,Pisces,"1°03'10.57""",Purva Bhadrapada,Jupiter,4,90,89.6283,0.3717
2025-12-09 19:45:00,Aspect,Square,Mars,Sagittarius,"1°25'56.95""",Mula,Ketu,1,Saturn,Pisces,"1°03'11.34""",Purva Bhadrapada,Jupiter,4,90,89.6207,0.3793
2025-12-09 20:00:00,Aspect,Square,Mars,Sagittarius,"1°26'25.03""",Mula,Ketu,1,Saturn,Pisces,"1°03'12.10""",Purva Bhadrapada,Jupiter,4,90,89.6131,0.3869
2025-12-09 20:15:00,Aspect,Square,Mars,Sagittarius,"1°26'53.12""",Mula,Ketu,1,Saturn,Pisces,"1°03'12.86""",Purva Bhadrapada,Jupiter,4,90,89.6055,0.3945
2025-12-09 20:30:00,Aspect,Square,Mars,Sagittarius,"1°27'21.21""",Mula,Ketu,1,Saturn,Pisces,"1°03'13.62""",Purva Bhadrapada,Jupiter,4,90,89.5979,0.4021
2025-12-09 20:45:00,Aspect,Square,Mars,Sagittarius,"1°27'49.30""",Mula,Ketu,1,Saturn,Pisces,"1°03'14.39""",Purva Bhadrapada,Jupiter,4,90,89.5903,0.4097
2025-12-09 21:00:00,Aspect,Square,Mars,Sagittarius,"1°28'17.39""",Mula,Ketu,1,Saturn,Pisces,"1°03'15.15""",Purva Bhadrapada,Jupiter,4,90,89.5827,0.4173
2025-12-09 21:15:00,Aspect,Square,Mars,Sagittarius,"1°28'45.47""",Mula,Ketu,1,Saturn,Pisces,"1°03'15.92""",Purva Bhadrapada,Jupiter,4,90,89.5751,0.4249
2025-12-09 21:30:00,Aspect,Square,Mars,Sagittarius,"1°29'13.56""",Mula,Ketu,1,Saturn,Pisces,"1°03'16.68""",Purva Bhadrapada,Jupiter,4,90,89.5675,0.4325
2025-12-09 21:45:00,Aspect,Square,Mars,Sagittarius,"1°29'41.65""",Mula,Ketu,1,Saturn,Pisces,"1°03'17.45""",Purva Bhadrapada,Jupiter,4,90,89.5599,0.4401
2025-12-09 22:00:00,Aspect,Square,Mars,Sagittarius,"1°30'09.74""",Mula,Ketu,1,Saturn,Pisces,"1°03'18.22""",Purva Bhadrapada,Jupiter,4,90,89.5524,0.4476
2025-12-09 22:15:00,Aspect,Square,Mars,Sagittarius,"1°30'37.83""",Mula,Ketu,1,Saturn,Pisces,"1°03'18.99""",Purva Bhadrapada,Jupiter,4,90,89.5448,0.4552
2025-12-09 22:30:00,Aspect,Square,Mars,Sagittarius,"1°31'05.92""",Mula,Ketu,1,Saturn,Pisces,"1°03'19.76""",Purva Bhadrapada,Jupiter,4,90,89.5372,0.4628
2025-12-09 22:45:00,Aspect,Square,Mars,Sagittarius,"1°31'34.02""",Mula,Ketu,1,Saturn,Pisces,"1°03'20.52""",Purva Bhadrapada,Jupiter,4,90,89.5296,0.4704
2025-12-09 23:00:00,Aspect,Square,Mars,Sagittarius,"1°32'02.11""",Mula,Ketu,1,Saturn,Pisces,"1°03'21.29""",Purva Bhadrapada,Jupiter,4,90,89.522,0.478
2025-12-09 23:15:00,Aspect,Square,Mars,Sagittarius,"1°32'30.20""",Mula,Ketu,1,Saturn,Pisces,"1°03'22.07""",Purva Bhadrapada,Jupiter,4,90,89.5144,0.4856
2025-12-09 23:30:00,Aspect,Square,Mars,Sagittarius,"1°32'58.29""",Mula,Ketu,1,Saturn,Pisces,"1°03'22.84""",Purva Bhadrapada,Jupiter,4,90,89.5068,0.4932
2025-12-09 23:45:00,Aspect,Square,Mars,Sagittarius,"1°33'26.38""",Mula,Ketu,1,Saturn,Pisces,"1°03'23.61""",Purva Bhadrapada,Jupiter,4,90,89.4992,0.5008
2025-12-10 00:00:00,Aspect,Square,Mars,Sagittarius,"1°33'54.48""",Mula,Ketu,1,Saturn,Pisces,"1°03'24.38""",Purva Bhadrapada,Jupiter,4,90,89.4916,0.5084
2025-12-10 00:15:00,Aspect,Square,Mars,Sagittarius,"1°34'22.57""",Mula,Ketu,1,Saturn,Pisces,"1°03'25.16""",Purva Bhadrapada,Jupiter,4,90,89.4841,0.5159
2025-12-10 00:30:00,Aspect,Square,Mars,Sagittarius,"1°34'50.66""",Mula,Ketu,1,Saturn,Pisces,"1°03'25.93""",Purva Bhadrapada,Jupiter,4,90,89.4765,0.5235
2025-12-10 00:45:00,Aspect,Square,Mars,Sagittarius,"1°35'18.76""",Mula,Ketu,1,Saturn,Pisces,"1°03'26.71""",Purva Bhadrapada,Jupiter,4,90,89.4689,0.5311
2025-12-10 01:00:00,Aspect,Square,Mars,Sagittarius,"1°35'46.85""",Mula,Ketu,1,Saturn,Pisces,"1°03'27.48""",Purva Bhadrapada,Jupiter,4,90,89.4613,0.5387
2025-12-10 01:15:00,Aspect,Square,Mars,Sagittarius,"1°36'14.94""",Mula,Ketu,1,Saturn,Pisces,"1°03'28.26""",Purva Bhadrapada,Jupiter,4,90,89.4537,0.5463
2025-12-10 01:30:00,Aspect,Square,Mars,Sagittarius,"1°36'43.04""",Mula,Ketu,1,Saturn,Pisces,"1°03'29.04""",Purva Bhadrapada,Jupiter,4,90,89.4461,0.5539
2025-12-10 01:45:00,Aspect,Square,Mars,Sagittarius,"1°37'11.13""",Mula,Ketu,1,Saturn,Pisces,"1°03'29.81""",Purva Bhadrapada,Jupiter,4,90,89.4385,0.5615
2025-12-10 02:00:00,Aspect,Square,Mars,Sagittarius,"1°37'39.23""",Mula,Ketu,1,Saturn,Pisces,"1°03'30.59""",Purva Bhadrapada,Jupiter,4,90,89.4309,0.5691
2025-12-10 02:15:00,Aspect,Square,Mars,Sagittarius,"1°38'07.33""",Mula,Ketu,1,Saturn,Pisces,"1°03'31.37""",Purva Bhadrapada,Jupiter,4,90,89.4233,0.5767
2025-12-10 02:30:00,Aspect,Square,Mars,Sagittarius,"1°38'35.42""",Mula,Ketu,1,Saturn,Pisces,"1°03'32.15""",Purva Bhadrapada,Jupiter,4,90,89.4158,0.5842
2025-12-10 02:45:00,Aspect,Square,Mars,Sagittarius,"1°39'03.52""",Mula,Ketu,1,Saturn,Pisces,"1°03'32.93""",Purva Bhadrapada,Jupiter,4,90,89.4082,0.5918
2025-12-10 03:00:00,Aspect,Square,Mars,Sagittarius,"1°39'31.62""",Mula,Ketu,1,Saturn,Pisces,"1°03'33.71""",Purva Bhadrapada,Jupiter,4,90,89.4006,0.5994
2025-12-10 03:15:00,Aspect,Square,Mars,Sagittarius,"1°39'59.71""",Mula,Ketu,1,Saturn,Pisces,"1°03'34.50""",Purva Bhadrapada,Jupiter,4,90,89.393,0.607
2025-12-10 03:30:00,Aspect,Square,Mars,Sagittarius,"1°40'27.81""",Mula,Ketu,1,Saturn,Pisces,"1°03'35.28""",Purva Bhadrapada,Jupiter,4,90,89.3854,0.6146
2025-12-10 03:45:00,Aspect,Square,Mars,Sagittarius,"1°40'55.91""",Mula,Ketu,1,Saturn,Pisces,"1°03'36.06""",Purva Bhadrapada,Jupiter,4,90,89.3778,0.6222
2025-12-10 04:00:00,Aspect,Square,Mars,Sagittarius,"1°41'24.01""",Mula,Ketu,1,Saturn,Pisces,"1°03'36.85""",Purva Bhadrapada,Jupiter,4,90,89.3702,0.6298
2025-12-10 04:15:00,Aspect,Square,Mars,Sagittarius,"1°41'52.11""",Mula,Ketu,1,Saturn,Pisces,"1°03'37.63""",Purva Bhadrapada,Jupiter,4,90,89.3626,0.6374
2025-12-10 04:30:00,Aspect,Square,Mars,Sagittarius,"1°42'20.20""",Mula,Ketu,1,Saturn,Pisces,"1°03'38.42""",Purva Bhadrapada,Jupiter,4,90,89.3551,0.6449
2025-12-10 04:45:00,Aspect,Square,Mars,Sagittarius,"1°42'48.30""",Mula,Ketu,1,Saturn,Pisces,"1°03'39.20""",Purva Bhadrapada,Jupiter,4,90,89.3475,0.6525
2025-12-10 05:00:00,Aspect,Square,Mars,Sagittarius,"1°43'16.40""",Mula,Ketu,1,Saturn,Pisces,"1°03'39.99""",Purva Bhadrapada,Jupiter,4,90,89.3399,0.6601
2025-12-10 05:15:00,Aspect,Square,Mars,Sagittarius,"1°43'44.50""",Mula,Ketu,1,Saturn,Pisces,"1°03'40.78""",Purva Bhadrapada,Jupiter,4,90,89.3323,0.6677
2025-12-10 05:30:00,Aspect,Square,Mars,Sagittarius,"1°44'12.60""",Mula,Ketu,1,Saturn,Pisces,"1°03'41.57""",Purva Bhadrapada,Jupiter,4,90,89.3247,0.6753
2025-12-10 05:45:00,Aspect,Square,Mars,Sagittarius,"1°44'40.70""",Mula,Ketu,1,Saturn,Pisces,"1°03'42.35""",Purva Bhadrapada,Jupiter,4,90,89.3171,0.6829
2025-12-10 06:00:00,Aspect,Square,Mars,Sagittarius,"1°45'08.81""",Mula,Ketu,1,Saturn,Pisces,"1°03'43.14""",Purva Bhadrapada,Jupiter,4,90,89.3095,0.6905
2025-12-10 06:15:00,Aspect,Square,Mars,Sagittarius,"1°45'36.91""",Mula,Ketu,1,Saturn,Pisces,"1°03'43.93""",Purva Bhadrapada,Jupiter,4,90,89.302,0.698
2025-12-10 06:30:00,Aspect,Square,Mars,Sagittarius,"1°46'05.01""",Mula,Ketu,1,Saturn,Pisces,"1°03'44.73""",Purva Bhadrapada,Jupiter,4,90,89.2944,0.7056
2025-12-10 06:45:00,Aspect,Square,Mars,Sagittarius,"1°46'33.11""",Mula,Ketu,1,Saturn,Pisces,"1°03'45.52""",Purva Bhadrapada,Jupiter,4,90,89.2868,0.7132
2025-12-10 07:00:00,Aspect,Square,Mars,Sagittarius,"1°47'01.21""",Mula,Ketu,1,Saturn,Pisces,"1°03'46.31""",Purva Bhadrapada,Jupiter,4,90,89.2792,0.7208
2025-12-10 07:15:00,Aspect,Square,Mars,Sagittarius,"1°47'29.32""",Mula,Ketu,1,Saturn,Pisces,"1°03'47.10""",Purva Bhadrapada,Jupiter,4,90,89.2716,0.7284
2025-12-10 07:30:00,Aspect,Square,Mars,Sagittarius,"1°47'57.42""",Mula,Ketu,1,Saturn,Pisces,"1°03'47.90""",Purva Bhadrapada,Jupiter,4,90,89.264,0.736
2025-12-10 07:45:00,Aspect,Square,Mars,Sagittarius,"1°48'25.52""",Mula,Ketu,1,Saturn,Pisces,"1°03'48.69""",Purva Bhadrapada,Jupiter,4,90,89.2564,0.7436
2025-12-10 08:00:00,Aspect,Square,Mars,Sagittarius,"1°48'53.63""",Mula,Ketu,1,Saturn,Pisces,"1°03'49.49""",Purva Bhadrapada,Jupiter,4,90,89.2489,0.7511
2025-12-10 08:15:00,Aspect,Square,Mars,Sagittarius,"1°49'21.73""",Mula,Ketu,1,Saturn,Pisces,"1°03'50.28""",Purva Bhadrapada,Jupiter,4,90,89.2413,0.7587
2025-12-10 08:30:00,Aspect,Square,Mars,Sagittarius,"1°49'49.83""",Mula,Ketu,1,Saturn,Pisces,"1°03'51.08""",Purva Bhadrapada,Jupiter,4,90,89.2337,0.7663
2025-12-10 08:45:00,Aspect,Square,Mars,Sagittarius,"1°50'17.94""",Mula,Ketu,1,Saturn,Pisces,"1°03'51.88""",Purva Bhadrapada,Jupiter,4,90,89.2261,0.7739
2025-12-10 09:00:00,Aspect,Square,Mars,Sagittarius,"1°50'46.04""",Mula,Ketu,1,Saturn,Pisces,"1°03'52.67""",Purva Bhadrapada,Jupiter,4,90,89.2185,0.7815
2025-12-10 09:15:00,Aspect,Square,Mars,Sagittarius,"1°51'14.15""",Mula,Ketu,1,Saturn,Pisces,"1°03'53.47""",Purva Bhadrapada,Jupiter,4,90,89.2109,0.7891
2025-12-10 09:30:00,Aspect,Square,Mars,Sagittarius,"1°51'42.25""",Mula,Ketu,1,Saturn,Pisces,"1°03'54.27""",Purva Bhadrapada,Jupiter,4,90,89.2033,0.7967
2025-12-10 09:45:00,Aspect,Square,Mars,Sagittarius,"1°52'10.36""",Mula,Ketu,1,Saturn,Pisces,"1°03'55.07""",Purva Bhadrapada,Jupiter,4,90,89.1958,0.8042
2025-12-10 10:00:00,Aspect,Square,Mars,Sagittarius,"1°52'38.47""",Mula,Ketu,1,Saturn,Pisces,"1°03'55.87""",Purva Bhadrapada,Jupiter,4,90,89.1882,0.8118
2025-12-10 10:15:00,Aspect,Square,Mars,Sagittarius,"1°53'06.57""",Mula,Ketu,1,Saturn,Pisces,"1°03'56.67""",Purva Bhadrapada,Jupiter,4,90,89.1806,0.8194
2025-12-10 10:30:00,Aspect,Square,Mars,Sagittarius,"1°53'34.68""",Mula,Ketu,1,Saturn,Pisces,"1°03'57.48""",Purva Bhadrapada,Jupiter,4,90,89.173,0.827
2025-12-10 10:45:00,Aspect,Square,Mars,Sagittarius,"1°54'02.79""",Mula,Ketu,1,Saturn,Pisces,"1°03'58.28""",Purva Bhadrapada,Jupiter,4,90,89.1654,0.8346
2025-12-10 11:00:00,Aspect,Square,Mars,Sagittarius,"1°54'30.90""",Mula,Ketu,1,Saturn,Pisces,"1°03'59.08""",Purva Bhadrapada,Jupiter,4,90,89.1578,0.8422
2025-12-10 11:15:00,Aspect,Square,Mars,Sagittarius,"1°54'59.01""",Mula,Ketu,1,Saturn,Pisces,"1°03'59.89""",Purva Bhadrapada,Jupiter,4,90,89.1502,0.8498
2025-12-10 11:30:00,Aspect,Square,Mars,Sagittarius,"1°55'27.11""",Mula,Ketu,1,Saturn,Pisces,"1°04'00.69""",Purva Bhadrapada,Jupiter,4,90,89.1427,0.8573
2025-12-10 11:45:00,Aspect,Square,Mars,Sagittarius,"1°55'55.22""",Mula,Ketu,1,Saturn,Pisces,"1°04'01.50""",Purva Bhadrapada,Jupiter,4,90,89.1351,0.8649
2025-12-10 12:00:00,Aspect,Square,Mars,Sagittarius,"1°56'23.33""",Mula,Ketu,1,Saturn,Pisces,"1°04'02.30""",Purva Bhadrapada,Jupiter,4,90,89.1275,0.8725
2025-12-10 12:15:00,Aspect,Square,Mars,Sagittarius,"1°56'51.44""",Mula,Ketu,1,Saturn,Pisces,"1°04'03.11""",Purva Bhadrapada,Jupiter,4,90,89.1199,0.8801
2025-12-10 12:30:00,Aspect,Square,Mars,Sagittarius,"1°57'19.55""",Mula,Ketu,1,Saturn,Pisces,"1°04'03.92""",Purva Bhadrapada,Jupiter,4,90,89.1123,0.8877
2025-12-10 12:45:00,Aspect,Square,Mars,Sagittarius,"1°57'47.66""",Mula,Ketu,1,Saturn,Pisces,"1°04'04.73""",Purva Bhadrapada,Jupiter,4,90,89.1047,0.8953
2025-12-10 13:00:00,Aspect,Square,Mars,Sagittarius,"1°58'15.77""",Mula,Ketu,1,Saturn,Pisces,"1°04'05.54""",Purva Bhadrapada,Jupiter,4,90,89.0972,0.9028
2025-12-10 13:15:00,Aspect,Square,Mars,Sagittarius,"1°58'43.88""",Mula,Ketu,1,Saturn,Pisces,"1°04'06.35""",Purva Bhadrapada,Jupiter,4,90,89.0896,0.9104
2025-12-10 13:30:00,Aspect,Square,Mars,Sagittarius,"1°59'11.99""",Mula,Ketu,1,Saturn,Pisces,"1°04'07.16""",Purva Bhadrapada,Jupiter,4,90,89.082,0.918
2025-12-10 13:45:00,Aspect,Square,Mars,Sagittarius,"1°59'40.11""",Mula,Ketu,1,Saturn,Pisces,"1°04'07.97""",Purva Bhadrapada,Jupiter,4,90,89.0744,0.9256
2025-12-10 14:00:00,Aspect,Square,Mars,Sagittarius,"2°00'08.22""",Mula,Ketu,1,Saturn,Pisces,"1°04'08.78""",Purva Bhadrapada,Jupiter,4,90,89.0668,0.9332
2025-12-10 14:15:00,Aspect,Square,Mars,Sagittarius,"2°00'36.33""",Mula,Ketu,1,Saturn,Pisces,"1°04'09.59""",Purva Bhadrapada,Jupiter,4,90,89.0592,0.9408
2025-12-10 14:30:00,Aspect,Square,Mars,Sagittarius,"2°01'04.44""",Mula,Ketu,1,Saturn,Pisces,"1°04'10.41""",Purva Bhadrapada,Jupiter,4,90,89.0517,0.9483
