datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-31 13:00:00,Aspect,Trine,Mars,Sagittarius,"17°53'30.59""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'19.14""",Purva Phalguni,Venus,2,120,119.9032,0.0968
2025-12-31 13:15:00,Aspect,Trine,Mars,Sagittarius,"17°53'59.31""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'17.16""",Purva Phalguni,Venus,2,120,119.9117,0.0883
2025-12-31 13:30:00,Aspect,Trine,Mars,Sagittarius,"17°54'28.02""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'15.17""",Purva Phalguni,Venus,2,120,119.9202,0.0798
2025-12-31 13:45:00,Aspect,Trine,Mars,Sagittarius,"17°54'56.74""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'13.18""",Purva Phalguni,Venus,2,120,119.9288,0.0712
2025-12-31 14:00:00,Aspect,Trine,Mars,Sagittarius,"17°55'25.46""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'11.19""",Purva Phalguni,Venus,2,120,119.9373,0.0627
2025-12-31 14:15:00,Aspect,Trine,Mars,Sagittarius,"17°55'54.18""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'09.21""",Purva Phalguni,Venus,2,120,119.9458,0.0542
2025-12-31 14:30:00,Aspect,Trine,Mars,Sagittarius,"17°56'22.89""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'07.22""",Purva Phalguni,Venus,2,120,119.9544,0.0456
2025-12-31 14:45:00,Aspect,Trine,Mars,Sagittarius,"17°56'51.61""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'05.23""",Purva Phalguni,Venus,2,120,119.9629,0.0371
2025-12-31 15:00:00,Aspect,Trine,Mars,Sagittarius,"17°57'20.33""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'03.25""",Purva Phalguni,Venus,2,120,119.9714,0.0286
2025-12-31 15:15:00,Aspect,Trine,Mars,Sagittarius,"17°57'49.05""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'01.26""",Purva Phalguni,Venus,2,120,119.9799,0.0201
2025-12-31 15:30:00,Aspect,Trine,Mars,Sagittarius,"17°58'17.77""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'59.27""",Purva Phalguni,Venus,2,120,119.9885,0.0115
2025-12-31 15:45:00,Aspect,Trine,Mars,Sagittarius,"17°58'46.49""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'57.28""",Purva Phalguni,Venus,2,120,119.997,0.003
2025-12-31 16:00:00,Aspect,Trine,Mars,Sagittarius,"17°59'15.21""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'55.30""",Purva Phalguni,Venus,2,120,120.0055,0.0055
2025-12-31 16:15:00,Aspect,Trine,Mars,Sagittarius,"17°59'43.93""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'53.31""",Purva Phalguni,Venus,2,120,120.0141,0.0141
2025-12-31 16:30:00,Aspect,Trine,Mars,Sagittarius,"18°00'12.65""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'51.32""",Purva Phalguni,Venus,2,120,120.0226,0.0226
2025-12-31 16:45:00,Aspect,Trine,Mars,Sagittarius,"18°00'41.37""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'49.33""",Purva Phalguni,Venus,2,120,120.0311,0.0311
2025-12-31 17:00:00,Aspect,Trine,Mars,Sagittarius,"18°01'10.09""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'47.35""",Purva Phalguni,Venus,2,120,120.0397,0.0397
2025-12-31 17:15:00,Aspect,Trine,Mars,Sagittarius,"18°01'38.81""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'45.36""",Purva Phalguni,Venus,2,120,120.0482,0.0482
2025-12-31 17:30:00,Aspect,Trine,Mars,Sagittarius,"18°02'07.53""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'43.37""",Purva Phalguni,Venus,2,120,120.0567,0.0567
2025-12-31 17:45:00,Aspect,Trine,Mars,Sagittarius,"18°02'36.25""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'41.39""",Purva Phalguni,Venus,2,120,120.0652,0.0652
2025-12-31 18:00:00,Aspect,Trine,Mars,Sagittarius,"18°03'04.97""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'39.40""",Purva Phalguni,Venus,2,120,120.0738,0.0738
2025-12-31 18:15:00,Aspect,Trine,Mars,Sagittarius,"18°03'33.70""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'37.41""",Purva Phalguni,Venus,2,120,120.0823,0.0823
2025-12-31 18:30:00,Aspect,Trine,Mars,Sagittarius,"18°04'02.42""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'35.42""",Purva Phalguni,Venus,2,120,120.0908,0.0908
2025-12-31 18:45:00,Aspect,Trine,Mars,Sagittarius,"18°04'31.14""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'33.44""",Purva Phalguni,Venus,2,120,120.0994,0.0994
2025-12-31 19:00:00,Aspect,Trine,Mars,Sagittarius,"18°04'59.86""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'31.45""",Purva Phalguni,Venus,2,120,120.1079,0.1079
2025-12-31 19:15:00,Aspect,Trine,Mars,Sagittarius,"18°05'28.59""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'29.46""",Purva Phalguni,Venus,2,120,120.1164,0.1164
2025-12-31 19:30:00,Aspect,Trine,Mars,Sagittarius,"18°05'57.31""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'27.48""",Purva Phalguni,Venus,2,120,120.125,0.125
2025-12-31 19:45:00,Aspect,Trine,Mars,Sagittarius,"18°06'26.03""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'25.49""",Purva Phalguni,Venus,2,120,120.1335,0.1335
2025-12-31 20:00:00,Aspect,Trine,Mars,Sagittarius,"18°06'54.76""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'23.50""",Purva Phalguni,Venus,2,120,120.142,0.142
2025-12-31 20:15:00,Aspect,Trine,Mars,Sagittarius,"18°07'23.48""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'21.51""",Purva Phalguni,Venus,2,120,120.1505,0.1505
2025-12-31 20:30:00,Aspect,Trine,Mars,Sagittarius,"18°07'52.21""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'19.53""",Purva Phalguni,Venus,2,120,120.1591,0.1591
2025-12-31 20:45:00,Aspect,Trine,Mars,Sagittarius,"18°08'20.93""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'17.54""",Purva Phalguni,Venus,2,120,120.1676,0.1676
2025-12-31 21:00:00,Aspect,Trine,Mars,Sagittarius,"18°08'49.65""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'15.55""",Purva Phalguni,Venus,2,120,120.1761,0.1761
2025-12-31 21:15:00,Aspect,Trine,Mars,Sagittarius,"18°09'18.38""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'13.57""",Purva Phalguni,Venus,2,120,120.1847,0.1847
2025-12-31 21:30:00,Aspect,Trine,Mars,Sagittarius,"18°09'47.10""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'11.58""",Purva Phalguni,Venus,2,120,120.1932,0.1932
2025-12-31 21:45:00,Aspect,Trine,Mars,Sagittarius,"18°10'15.83""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'09.59""",Purva Phalguni,Venus,2,120,120.2017,0.2017
2025-12-31 22:00:00,Aspect,Trine,Mars,Sagittarius,"18°10'44.56""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'07.60""",Purva Phalguni,Venus,2,120,120.2103,0.2103
2025-12-31 22:15:00,Aspect,Trine,Mars,Sagittarius,"18°11'13.28""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'05.62""",Purva Phalguni,Venus,2,120,120.2188,0.2188
2025-12-31 22:30:00,Aspect,Trine,Mars,Sagittarius,"18°11'42.01""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'03.63""",Purva Phalguni,Venus,2,120,120.2273,0.2273
2025-12-31 22:45:00,Aspect,Trine,Mars,Sagittarius,"18°12'10.74""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'01.64""",Purva Phalguni,Venus,2,120,120.2359,0.2359
2025-12-31 23:00:00,Aspect,Trine,Mars,Sagittarius,"18°12'39.46""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'59.66""",Purva Phalguni,Venus,2,120,120.2444,0.2444
2025-12-31 23:15:00,Aspect,Trine,Mars,Sagittarius,"18°13'08.19""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'57.67""",Purva Phalguni,Venus,2,120,120.2529,0.2529
2025-12-31 23:30:00,Aspect,Trine,Mars,Sagittarius,"18°13'36.92""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'55.68""",Purva Phalguni,Venus,2,120,120.2615,0.2615
2025-12-31 23:45:00,Aspect,Trine,Mars,Sagittarius,"18°14'05.64""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'53.69""",Purva Phalguni,Venus,2,120,120.27,0.27
