datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-04 03:15:00,Aspect,Trine,Jupiter,Cancer,"0°07'21.28""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'59.10""",Purva Bhadrapada,Jupiter,4,120,119.1562,0.8438
2025-12-04 03:30:00,Aspect,Trine,Jupiter,Cancer,"0°07'18.59""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'59.48""",Purva Bhadrapada,Jupiter,4,120,119.1553,0.8447
2025-12-04 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°07'15.90""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'59.87""",Purva Bhadrapada,Jupiter,4,120,119.1545,0.8455
2025-12-04 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°07'13.21""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'00.25""",Purva Bhadrapada,Jupiter,4,120,119.1536,0.8464
2025-12-04 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°07'10.51""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'00.63""",Purva Bhadrapada,Jupiter,4,120,119.1527,0.8473
2025-12-04 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°07'07.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'01.02""",Purva Bhadrapada,Jupiter,4,120,119.1519,0.8481
2025-12-04 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°07'05.12""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'01.40""",Purva Bhadrapada,Jupiter,4,120,119.151,0.849
2025-12-04 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°07'02.43""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'01.79""",Purva Bhadrapada,Jupiter,4,120,119.1502,0.8498
2025-12-04 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°06'59.73""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'02.18""",Purva Bhadrapada,Jupiter,4,120,119.1493,0.8507
2025-12-04 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°06'57.03""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'02.56""",Purva Bhadrapada,Jupiter,4,120,119.1485,0.8515
2025-12-04 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°06'54.33""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'02.95""",Purva Bhadrapada,Jupiter,4,120,119.1476,0.8524
2025-12-04 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°06'51.63""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'03.34""",Purva Bhadrapada,Jupiter,4,120,119.1467,0.8533
2025-12-04 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°06'48.93""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'03.73""",Purva Bhadrapada,Jupiter,4,120,119.1459,0.8541
2025-12-04 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°06'46.22""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'04.12""",Purva Bhadrapada,Jupiter,4,120,119.145,0.855
2025-12-04 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°06'43.52""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'04.51""",Purva Bhadrapada,Jupiter,4,120,119.1442,0.8558
2025-12-04 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°06'40.81""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'04.90""",Purva Bhadrapada,Jupiter,4,120,119.1433,0.8567
2025-12-04 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°06'38.10""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'05.30""",Purva Bhadrapada,Jupiter,4,120,119.1424,0.8576
2025-12-04 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°06'35.40""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'05.69""",Purva Bhadrapada,Jupiter,4,120,119.1416,0.8584
2025-12-04 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°06'32.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'06.08""",Purva Bhadrapada,Jupiter,4,120,119.1407,0.8593
2025-12-04 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°06'29.98""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'06.48""",Purva Bhadrapada,Jupiter,4,120,119.1399,0.8601
2025-12-04 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°06'27.26""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'06.87""",Purva Bhadrapada,Jupiter,4,120,119.139,0.861
2025-12-04 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°06'24.55""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'07.27""",Purva Bhadrapada,Jupiter,4,120,119.1381,0.8619
2025-12-04 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°06'21.84""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'07.67""",Purva Bhadrapada,Jupiter,4,120,119.1373,0.8627
2025-12-04 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°06'19.12""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'08.06""",Purva Bhadrapada,Jupiter,4,120,119.1364,0.8636
2025-12-04 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°06'16.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'08.46""",Purva Bhadrapada,Jupiter,4,120,119.1355,0.8645
2025-12-04 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°06'13.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'08.86""",Purva Bhadrapada,Jupiter,4,120,119.1347,0.8653
2025-12-04 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°06'10.97""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'09.26""",Purva Bhadrapada,Jupiter,4,120,119.1338,0.8662
2025-12-04 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°06'08.25""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'09.66""",Purva Bhadrapada,Jupiter,4,120,119.1329,0.8671
2025-12-04 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°06'05.53""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'10.06""",Purva Bhadrapada,Jupiter,4,120,119.1321,0.8679
2025-12-04 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°06'02.81""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'10.46""",Purva Bhadrapada,Jupiter,4,120,119.1312,0.8688
2025-12-04 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°06'00.08""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'10.86""",Purva Bhadrapada,Jupiter,4,120,119.1303,0.8697
2025-12-04 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°05'57.36""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'11.27""",Purva Bhadrapada,Jupiter,4,120,119.1295,0.8705
2025-12-04 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°05'54.63""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'11.67""",Purva Bhadrapada,Jupiter,4,120,119.1286,0.8714
2025-12-04 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°05'51.91""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'12.08""",Purva Bhadrapada,Jupiter,4,120,119.1277,0.8723
2025-12-04 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°05'49.18""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'12.48""",Purva Bhadrapada,Jupiter,4,120,119.1269,0.8731
2025-12-04 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°05'46.45""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'12.89""",Purva Bhadrapada,Jupiter,4,120,119.126,0.874
2025-12-04 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°05'43.72""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'13.29""",Purva Bhadrapada,Jupiter,4,120,119.1251,0.8749
2025-12-04 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°05'40.99""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'13.70""",Purva Bhadrapada,Jupiter,4,120,119.1242,0.8758
2025-12-04 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°05'38.26""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'14.11""",Purva Bhadrapada,Jupiter,4,120,119.1234,0.8766
2025-12-04 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°05'35.52""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'14.52""",Purva Bhadrapada,Jupiter,4,120,119.1225,0.8775
2025-12-04 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°05'32.79""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'14.93""",Purva Bhadrapada,Jupiter,4,120,119.1216,0.8784
2025-12-04 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°05'30.05""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'15.34""",Purva Bhadrapada,Jupiter,4,120,119.1208,0.8792
2025-12-04 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°05'27.32""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'15.75""",Purva Bhadrapada,Jupiter,4,120,119.1199,0.8801
2025-12-04 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°05'24.58""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'16.16""",Purva Bhadrapada,Jupiter,4,120,119.119,0.881
2025-12-04 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°05'21.84""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'16.57""",Purva Bhadrapada,Jupiter,4,120,119.1181,0.8819
2025-12-04 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°05'19.10""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'16.98""",Purva Bhadrapada,Jupiter,4,120,119.1173,0.8827
2025-12-04 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°05'16.36""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'17.40""",Purva Bhadrapada,Jupiter,4,120,119.1164,0.8836
2025-12-04 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°05'13.61""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'17.81""",Purva Bhadrapada,Jupiter,4,120,119.1155,0.8845
2025-12-04 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°05'10.87""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'18.22""",Purva Bhadrapada,Jupiter,4,120,119.1146,0.8854
2025-12-04 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°05'08.12""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'18.64""",Purva Bhadrapada,Jupiter,4,120,119.1137,0.8863
2025-12-04 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°05'05.38""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'19.06""",Purva Bhadrapada,Jupiter,4,120,119.1129,0.8871
2025-12-04 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°05'02.63""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'19.47""",Purva Bhadrapada,Jupiter,4,120,119.112,0.888
2025-12-04 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°04'59.88""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'19.89""",Purva Bhadrapada,Jupiter,4,120,119.1111,0.8889
2025-12-04 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°04'57.13""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'20.31""",Purva Bhadrapada,Jupiter,4,120,119.1102,0.8898
2025-12-04 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°04'54.38""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'20.73""",Purva Bhadrapada,Jupiter,4,120,119.1093,0.8907
2025-12-04 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°04'51.63""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'21.15""",Purva Bhadrapada,Jupiter,4,120,119.1085,0.8915
2025-12-04 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°04'48.88""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'21.57""",Purva Bhadrapada,Jupiter,4,120,119.1076,0.8924
2025-12-04 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°04'46.12""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'21.99""",Purva Bhadrapada,Jupiter,4,120,119.1067,0.8933
2025-12-04 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°04'43.37""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'22.41""",Purva Bhadrapada,Jupiter,4,120,119.1058,0.8942
2025-12-04 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°04'40.61""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'22.83""",Purva Bhadrapada,Jupiter,4,120,119.1049,0.8951
2025-12-04 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°04'37.85""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'23.26""",Purva Bhadrapada,Jupiter,4,120,119.1041,0.8959
2025-12-04 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°04'35.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'23.68""",Purva Bhadrapada,Jupiter,4,120,119.1032,0.8968
2025-12-04 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°04'32.33""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'24.10""",Purva Bhadrapada,Jupiter,4,120,119.1023,0.8977
2025-12-04 19:00:00,Aspect,Trine,Jupiter,Cancer,"0°04'29.57""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'24.53""",Purva Bhadrapada,Jupiter,4,120,119.1014,0.8986
2025-12-04 19:15:00,Aspect,Trine,Jupiter,Cancer,"0°04'26.81""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'24.96""",Purva Bhadrapada,Jupiter,4,120,119.1005,0.8995
2025-12-04 19:30:00,Aspect,Trine,Jupiter,Cancer,"0°04'24.05""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'25.38""",Purva Bhadrapada,Jupiter,4,120,119.0996,0.9004
2025-12-04 19:45:00,Aspect,Trine,Jupiter,Cancer,"0°04'21.28""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'25.81""",Purva Bhadrapada,Jupiter,4,120,119.0987,0.9013
2025-12-04 20:00:00,Aspect,Trine,Jupiter,Cancer,"0°04'18.52""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'26.24""",Purva Bhadrapada,Jupiter,4,120,119.0979,0.9021
2025-12-04 20:15:00,Aspect,Trine,Jupiter,Cancer,"0°04'15.75""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'26.67""",Purva Bhadrapada,Jupiter,4,120,119.097,0.903
2025-12-04 20:30:00,Aspect,Trine,Jupiter,Cancer,"0°04'12.98""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'27.10""",Purva Bhadrapada,Jupiter,4,120,119.0961,0.9039
2025-12-04 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°04'10.21""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'27.53""",Purva Bhadrapada,Jupiter,4,120,119.0952,0.9048
2025-12-04 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°04'07.44""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'27.96""",Purva Bhadrapada,Jupiter,4,120,119.0943,0.9057
2025-12-04 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°04'04.67""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'28.39""",Purva Bhadrapada,Jupiter,4,120,119.0934,0.9066
2025-12-04 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°04'01.90""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'28.82""",Purva Bhadrapada,Jupiter,4,120,119.0925,0.9075
2025-12-04 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°03'59.13""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'29.25""",Purva Bhadrapada,Jupiter,4,120,119.0916,0.9084
2025-12-04 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°03'56.35""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'29.69""",Purva Bhadrapada,Jupiter,4,120,119.0907,0.9093
2025-12-04 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°03'53.58""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'30.12""",Purva Bhadrapada,Jupiter,4,120,119.0898,0.9102
2025-12-04 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°03'50.80""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'30.56""",Purva Bhadrapada,Jupiter,4,120,119.089,0.911
2025-12-04 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°03'48.02""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'30.99""",Purva Bhadrapada,Jupiter,4,120,119.0881,0.9119
2025-12-04 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°03'45.24""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'31.43""",Purva Bhadrapada,Jupiter,4,120,119.0872,0.9128
2025-12-04 23:15:00,Aspect,Trine,Jupiter,Cancer,"0°03'42.46""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'31.87""",Purva Bhadrapada,Jupiter,4,120,119.0863,0.9137
2025-12-04 23:30:00,Aspect,Trine,Jupiter,Cancer,"0°03'39.68""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'32.30""",Purva Bhadrapada,Jupiter,4,120,119.0854,0.9146
2025-12-04 23:45:00,Aspect,Trine,Jupiter,Cancer,"0°03'36.90""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'32.74""",Purva Bhadrapada,Jupiter,4,120,119.0845,0.9155
2025-12-05 00:00:00,Aspect,Trine,Jupiter,Cancer,"0°03'34.11""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'33.18""",Purva Bhadrapada,Jupiter,4,120,119.0836,0.9164
2025-12-05 00:15:00,Aspect,Trine,Jupiter,Cancer,"0°03'31.33""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'33.62""",Purva Bhadrapada,Jupiter,4,120,119.0827,0.9173
2025-12-05 00:30:00,Aspect,Trine,Jupiter,Cancer,"0°03'28.54""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'34.06""",Purva Bhadrapada,Jupiter,4,120,119.0818,0.9182
2025-12-05 00:45:00,Aspect,Trine,Jupiter,Cancer,"0°03'25.75""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'34.50""",Purva Bhadrapada,Jupiter,4,120,119.0809,0.9191
2025-12-05 01:00:00,Aspect,Trine,Jupiter,Cancer,"0°03'22.97""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'34.95""",Purva Bhadrapada,Jupiter,4,120,119.08,0.92
2025-12-05 01:15:00,Aspect,Trine,Jupiter,Cancer,"0°03'20.18""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'35.39""",Purva Bhadrapada,Jupiter,4,120,119.0791,0.9209
2025-12-05 01:30:00,Aspect,Trine,Jupiter,Cancer,"0°03'17.38""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'35.83""",Purva Bhadrapada,Jupiter,4,120,119.0782,0.9218
2025-12-05 01:45:00,Aspect,Trine,Jupiter,Cancer,"0°03'14.59""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'36.28""",Purva Bhadrapada,Jupiter,4,120,119.0773,0.9227
2025-12-05 02:00:00,Aspect,Trine,Jupiter,Cancer,"0°03'11.80""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'36.72""",Purva Bhadrapada,Jupiter,4,120,119.0764,0.9236
2025-12-05 02:15:00,Aspect,Trine,Jupiter,Cancer,"0°03'09.01""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'37.17""",Purva Bhadrapada,Jupiter,4,120,119.0755,0.9245
2025-12-05 02:30:00,Aspect,Trine,Jupiter,Cancer,"0°03'06.21""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'37.61""",Purva Bhadrapada,Jupiter,4,120,119.0746,0.9254
2025-12-05 02:45:00,Aspect,Trine,Jupiter,Cancer,"0°03'03.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'38.06""",Purva Bhadrapada,Jupiter,4,120,119.0737,0.9263
2025-12-05 03:00:00,Aspect,Trine,Jupiter,Cancer,"0°03'00.62""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'38.51""",Purva Bhadrapada,Jupiter,4,120,119.0728,0.9272
2025-12-05 03:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'57.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'38.96""",Purva Bhadrapada,Jupiter,4,120,119.0719,0.9281
2025-12-05 03:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'55.02""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'39.40""",Purva Bhadrapada,Jupiter,4,120,119.071,0.929
2025-12-05 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'52.22""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'39.85""",Purva Bhadrapada,Jupiter,4,120,119.0701,0.9299
2025-12-05 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'49.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'40.31""",Purva Bhadrapada,Jupiter,4,120,119.0692,0.9308
2025-12-05 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'46.61""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'40.76""",Purva Bhadrapada,Jupiter,4,120,119.0683,0.9317
2025-12-05 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'43.81""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'41.21""",Purva Bhadrapada,Jupiter,4,120,119.0674,0.9326
2025-12-05 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'41.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'41.66""",Purva Bhadrapada,Jupiter,4,120,119.0665,0.9335
2025-12-05 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'38.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'42.11""",Purva Bhadrapada,Jupiter,4,120,119.0656,0.9344
2025-12-05 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'35.39""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'42.57""",Purva Bhadrapada,Jupiter,4,120,119.0647,0.9353
2025-12-05 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'32.58""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'43.02""",Purva Bhadrapada,Jupiter,4,120,119.0638,0.9362
2025-12-05 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'29.77""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'43.48""",Purva Bhadrapada,Jupiter,4,120,119.0629,0.9371
2025-12-05 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'26.96""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'43.93""",Purva Bhadrapada,Jupiter,4,120,119.062,0.938
2025-12-05 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'24.14""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'44.39""",Purva Bhadrapada,Jupiter,4,120,119.061,0.939
2025-12-05 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'21.33""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'44.85""",Purva Bhadrapada,Jupiter,4,120,119.0601,0.9399
2025-12-05 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'18.52""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'45.31""",Purva Bhadrapada,Jupiter,4,120,119.0592,0.9408
2025-12-05 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'15.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'45.76""",Purva Bhadrapada,Jupiter,4,120,119.0583,0.9417
2025-12-05 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'12.88""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'46.22""",Purva Bhadrapada,Jupiter,4,120,119.0574,0.9426
2025-12-05 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°02'10.06""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'46.68""",Purva Bhadrapada,Jupiter,4,120,119.0565,0.9435
2025-12-05 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°02'07.25""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'47.14""",Purva Bhadrapada,Jupiter,4,120,119.0556,0.9444
2025-12-05 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°02'04.43""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'47.61""",Purva Bhadrapada,Jupiter,4,120,119.0547,0.9453
2025-12-05 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'01.60""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'48.07""",Purva Bhadrapada,Jupiter,4,120,119.0538,0.9462
2025-12-05 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'58.78""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'48.53""",Purva Bhadrapada,Jupiter,4,120,119.0528,0.9472
2025-12-05 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'55.96""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'49.00""",Purva Bhadrapada,Jupiter,4,120,119.0519,0.9481
2025-12-05 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'53.13""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'49.46""",Purva Bhadrapada,Jupiter,4,120,119.051,0.949
2025-12-05 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'50.31""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'49.92""",Purva Bhadrapada,Jupiter,4,120,119.0501,0.9499
2025-12-05 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'47.48""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'50.39""",Purva Bhadrapada,Jupiter,4,120,119.0492,0.9508
2025-12-05 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'44.65""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'50.86""",Purva Bhadrapada,Jupiter,4,120,119.0483,0.9517
2025-12-05 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'41.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'51.32""",Purva Bhadrapada,Jupiter,4,120,119.0474,0.9526
2025-12-05 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'38.99""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'51.79""",Purva Bhadrapada,Jupiter,4,120,119.0464,0.9536
2025-12-05 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'36.16""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'52.26""",Purva Bhadrapada,Jupiter,4,120,119.0455,0.9545
2025-12-05 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'33.33""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'52.73""",Purva Bhadrapada,Jupiter,4,120,119.0446,0.9554
