datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-07 11:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°46'55.69""",Mars,Sagittarius,"23°13'41.75""",0,0.4461,0.4461
2026-01-07 12:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°40'18.02""",Mars,Sagittarius,"23°14'10.64""",0,0.5646,0.5646
2026-01-07 12:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°47'42.86""",Mars,Sagittarius,"23°14'10.64""",0,0.441,0.441
2026-01-07 12:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°40'56.22""",Mars,Sagittarius,"23°14'39.53""",0,0.562,0.562
2026-01-07 12:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°48'30.03""",Mars,Sagittarius,"23°14'39.53""",0,0.436,0.436
2026-01-07 12:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°41'34.43""",Mars,Sagittarius,"23°15'08.41""",0,0.5594,0.5594
2026-01-07 12:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°49'17.21""",Mars,Sagittarius,"23°15'08.41""",0,0.4309,0.4309
2026-01-07 12:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°42'12.64""",Mars,Sagittarius,"23°15'37.30""",0,0.5569,0.5569
2026-01-07 12:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°50'04.38""",Mars,Sagittarius,"23°15'37.30""",0,0.4258,0.4258
2026-01-07 13:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°42'50.84""",Mars,Sagittarius,"23°16'06.19""",0,0.5543,0.5543
2026-01-07 13:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°50'51.56""",Mars,Sagittarius,"23°16'06.19""",0,0.4207,0.4207
2026-01-07 13:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°43'29.05""",Mars,Sagittarius,"23°16'35.08""",0,0.5517,0.5517
2026-01-07 13:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°51'38.73""",Mars,Sagittarius,"23°16'35.08""",0,0.4157,0.4157
2026-01-07 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°44'07.25""",Mars,Sagittarius,"23°17'03.97""",0,0.5491,0.5491
2026-01-07 13:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°52'25.90""",Mars,Sagittarius,"23°17'03.97""",0,0.4106,0.4106
2026-01-07 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°44'45.46""",Mars,Sagittarius,"23°17'32.86""",0,0.5465,0.5465
2026-01-07 13:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°53'13.08""",Mars,Sagittarius,"23°17'32.86""",0,0.4055,0.4055
2026-01-07 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°45'23.67""",Mars,Sagittarius,"23°18'01.75""",0,0.5439,0.5439
2026-01-07 14:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°54'00.25""",Mars,Sagittarius,"23°18'01.75""",0,0.4004,0.4004
2026-01-07 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°46'01.87""",Mars,Sagittarius,"23°18'30.64""",0,0.5413,0.5413
2026-01-07 14:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°54'47.42""",Mars,Sagittarius,"23°18'30.64""",0,0.3953,0.3953
2026-01-07 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°46'40.08""",Mars,Sagittarius,"23°18'59.53""",0,0.5387,0.5387
2026-01-07 14:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°55'34.60""",Mars,Sagittarius,"23°18'59.53""",0,0.3903,0.3903
2026-01-07 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°47'18.29""",Mars,Sagittarius,"23°19'28.42""",0,0.5361,0.5361
2026-01-07 14:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°56'21.77""",Mars,Sagittarius,"23°19'28.42""",0,0.3852,0.3852
2026-01-07 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°47'56.49""",Mars,Sagittarius,"23°19'57.31""",0,0.5336,0.5336
2026-01-07 15:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°57'08.95""",Mars,Sagittarius,"23°19'57.31""",0,0.3801,0.3801
2026-01-07 15:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°48'34.70""",Mars,Sagittarius,"23°20'26.20""",0,0.531,0.531
2026-01-07 15:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°57'56.12""",Mars,Sagittarius,"23°20'26.20""",0,0.375,0.375
2026-01-07 15:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°49'12.91""",Mars,Sagittarius,"23°20'55.09""",0,0.5284,0.5284
2026-01-07 15:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°58'43.29""",Mars,Sagittarius,"23°20'55.09""",0,0.3699,0.3699
2026-01-07 15:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°49'51.11""",Mars,Sagittarius,"23°21'23.98""",0,0.5258,0.5258
2026-01-07 15:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°59'30.47""",Mars,Sagittarius,"23°21'23.98""",0,0.3649,0.3649
2026-01-07 16:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°50'29.32""",Mars,Sagittarius,"23°21'52.88""",0,0.5232,0.5232
2026-01-07 16:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°00'17.64""",Mars,Sagittarius,"23°21'52.88""",0,0.3598,0.3598
2026-01-07 16:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°51'07.52""",Mars,Sagittarius,"23°22'21.77""",0,0.5206,0.5206
2026-01-07 16:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°01'04.81""",Mars,Sagittarius,"23°22'21.77""",0,0.3547,0.3547
2026-01-07 16:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°51'45.73""",Mars,Sagittarius,"23°22'50.66""",0,0.518,0.518
2026-01-07 16:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°01'51.99""",Mars,Sagittarius,"23°22'50.66""",0,0.3496,0.3496
2026-01-07 16:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°52'23.94""",Mars,Sagittarius,"23°23'19.55""",0,0.5154,0.5154
2026-01-07 16:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°02'39.16""",Mars,Sagittarius,"23°23'19.55""",0,0.3446,0.3446
2026-01-07 17:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°53'02.14""",Mars,Sagittarius,"23°23'48.44""",0,0.5129,0.5129
2026-01-07 17:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°03'26.34""",Mars,Sagittarius,"23°23'48.44""",0,0.3395,0.3395
2026-01-07 17:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°53'40.35""",Mars,Sagittarius,"23°24'17.34""",0,0.5103,0.5103
2026-01-07 17:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°04'13.51""",Mars,Sagittarius,"23°24'17.34""",0,0.3344,0.3344
2026-01-07 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°54'18.56""",Mars,Sagittarius,"23°24'46.23""",0,0.5077,0.5077
2026-01-07 17:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°05'00.68""",Mars,Sagittarius,"23°24'46.23""",0,0.3293,0.3293
2026-01-07 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°54'56.76""",Mars,Sagittarius,"23°25'15.12""",0,0.5051,0.5051
2026-01-07 17:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°05'47.86""",Mars,Sagittarius,"23°25'15.12""",0,0.3242,0.3242
2026-01-07 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°55'34.97""",Mars,Sagittarius,"23°25'44.02""",0,0.5025,0.5025
2026-01-07 18:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°06'35.03""",Mars,Sagittarius,"23°25'44.02""",0,0.3192,0.3192
2026-01-07 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°56'13.18""",Mars,Sagittarius,"23°26'12.91""",0,0.4999,0.4999
2026-01-07 18:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°07'22.20""",Mars,Sagittarius,"23°26'12.91""",0,0.3141,0.3141
2026-01-07 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°56'51.38""",Mars,Sagittarius,"23°26'41.81""",0,0.4973,0.4973
2026-01-07 18:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°08'09.38""",Mars,Sagittarius,"23°26'41.81""",0,0.309,0.309
2026-01-07 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°57'29.59""",Mars,Sagittarius,"23°27'10.70""",0,0.4948,0.4948
2026-01-07 18:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°08'56.55""",Mars,Sagittarius,"23°27'10.70""",0,0.3039,0.3039
2026-01-07 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°58'07.80""",Mars,Sagittarius,"23°27'39.60""",0,0.4922,0.4922
2026-01-07 19:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°09'43.72""",Mars,Sagittarius,"23°27'39.60""",0,0.2989,0.2989
2026-01-07 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°58'46.00""",Mars,Sagittarius,"23°28'08.49""",0,0.4896,0.4896
2026-01-07 19:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°10'30.90""",Mars,Sagittarius,"23°28'08.49""",0,0.2938,0.2938
2026-01-07 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°59'24.21""",Mars,Sagittarius,"23°28'37.39""",0,0.487,0.487
2026-01-07 19:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°11'18.07""",Mars,Sagittarius,"23°28'37.39""",0,0.2887,0.2887
2026-01-07 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°00'02.41""",Mars,Sagittarius,"23°29'06.28""",0,0.4844,0.4844
2026-01-07 19:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°12'05.24""",Mars,Sagittarius,"23°29'06.28""",0,0.2836,0.2836
2026-01-07 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°00'40.62""",Mars,Sagittarius,"23°29'35.18""",0,0.4818,0.4818
2026-01-07 20:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°12'52.42""",Mars,Sagittarius,"23°29'35.18""",0,0.2785,0.2785
2026-01-07 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°01'18.83""",Mars,Sagittarius,"23°30'04.07""",0,0.4792,0.4792
2026-01-07 20:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°13'39.59""",Mars,Sagittarius,"23°30'04.07""",0,0.2735,0.2735
2026-01-07 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°01'57.03""",Mars,Sagittarius,"23°30'32.97""",0,0.4766,0.4766
2026-01-07 20:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°14'26.76""",Mars,Sagittarius,"23°30'32.97""",0,0.2684,0.2684
2026-01-07 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°02'35.24""",Mars,Sagittarius,"23°31'01.87""",0,0.4741,0.4741
2026-01-07 20:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°15'13.94""",Mars,Sagittarius,"23°31'01.87""",0,0.2633,0.2633
2026-01-07 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°03'13.45""",Mars,Sagittarius,"23°31'30.76""",0,0.4715,0.4715
2026-01-07 21:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°16'01.11""",Mars,Sagittarius,"23°31'30.76""",0,0.2582,0.2582
2026-01-07 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°03'51.65""",Mars,Sagittarius,"23°31'59.66""",0,0.4689,0.4689
2026-01-07 21:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°16'48.28""",Mars,Sagittarius,"23°31'59.66""",0,0.2532,0.2532
2026-01-07 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°04'29.86""",Mars,Sagittarius,"23°32'28.56""",0,0.4663,0.4663
2026-01-07 21:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°17'35.46""",Mars,Sagittarius,"23°32'28.56""",0,0.2481,0.2481
2026-01-07 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°05'08.07""",Mars,Sagittarius,"23°32'57.45""",0,0.4637,0.4637
2026-01-07 21:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°18'22.63""",Mars,Sagittarius,"23°32'57.45""",0,0.243,0.243
2026-01-07 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°05'46.27""",Mars,Sagittarius,"23°33'26.35""",0,0.4611,0.4611
2026-01-07 22:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°19'09.80""",Mars,Sagittarius,"23°33'26.35""",0,0.2379,0.2379
2026-01-07 22:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°06'24.48""",Mars,Sagittarius,"23°33'55.25""",0,0.4585,0.4585
2026-01-07 22:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°19'56.98""",Mars,Sagittarius,"23°33'55.25""",0,0.2329,0.2329
2026-01-07 22:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°07'02.69""",Mars,Sagittarius,"23°34'24.15""",0,0.456,0.456
2026-01-07 22:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°20'44.15""",Mars,Sagittarius,"23°34'24.15""",0,0.2278,0.2278
2026-01-07 22:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°07'40.89""",Mars,Sagittarius,"23°34'53.05""",0,0.4534,0.4534
2026-01-07 22:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°21'31.32""",Mars,Sagittarius,"23°34'53.05""",0,0.2227,0.2227
2026-01-07 23:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°08'19.10""",Mars,Sagittarius,"23°35'21.95""",0,0.4508,0.4508
2026-01-07 23:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°22'18.50""",Mars,Sagittarius,"23°35'21.95""",0,0.2176,0.2176
2026-01-07 23:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°08'57.31""",Mars,Sagittarius,"23°35'50.84""",0,0.4482,0.4482
2026-01-07 23:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°23'05.67""",Mars,Sagittarius,"23°35'50.84""",0,0.2125,0.2125
2026-01-07 23:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°09'35.51""",Mars,Sagittarius,"23°36'19.74""",0,0.4456,0.4456
2026-01-07 23:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°23'52.84""",Mars,Sagittarius,"23°36'19.74""",0,0.2075,0.2075
2026-01-07 23:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°10'13.72""",Mars,Sagittarius,"23°36'48.64""",0,0.443,0.443
2026-01-07 23:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°24'40.02""",Mars,Sagittarius,"23°36'48.64""",0,0.2024,0.2024
2026-01-08 00:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°10'51.93""",Mars,Sagittarius,"23°37'17.54""",0,0.4404,0.4404
2026-01-08 00:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°25'27.19""",Mars,Sagittarius,"23°37'17.54""",0,0.1973,0.1973
2026-01-08 00:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°11'30.13""",Mars,Sagittarius,"23°37'46.44""",0,0.4379,0.4379
2026-01-08 00:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°26'14.36""",Mars,Sagittarius,"23°37'46.44""",0,0.1922,0.1922
2026-01-08 00:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°12'08.34""",Mars,Sagittarius,"23°38'15.34""",0,0.4353,0.4353
2026-01-08 00:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°27'01.54""",Mars,Sagittarius,"23°38'15.34""",0,0.1872,0.1872
2026-01-08 00:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°12'46.55""",Mars,Sagittarius,"23°38'44.24""",0,0.4327,0.4327
2026-01-08 00:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°27'48.71""",Mars,Sagittarius,"23°38'44.24""",0,0.1821,0.1821
2026-01-08 01:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°13'24.75""",Mars,Sagittarius,"23°39'13.14""",0,0.4301,0.4301
2026-01-08 01:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°28'35.88""",Mars,Sagittarius,"23°39'13.14""",0,0.177,0.177
2026-01-08 01:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°14'02.96""",Mars,Sagittarius,"23°39'42.05""",0,0.4275,0.4275
2026-01-08 01:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°29'23.06""",Mars,Sagittarius,"23°39'42.05""",0,0.1719,0.1719
2026-01-08 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°14'41.17""",Mars,Sagittarius,"23°40'10.95""",0,0.4249,0.4249
2026-01-08 01:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°30'10.23""",Mars,Sagittarius,"23°40'10.95""",0,0.1669,0.1669
2026-01-08 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°15'19.37""",Mars,Sagittarius,"23°40'39.85""",0,0.4224,0.4224
2026-01-08 01:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°30'57.40""",Mars,Sagittarius,"23°40'39.85""",0,0.1618,0.1618
2026-01-08 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°15'57.58""",Mars,Sagittarius,"23°41'08.75""",0,0.4198,0.4198
2026-01-08 02:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°31'44.57""",Mars,Sagittarius,"23°41'08.75""",0,0.1567,0.1567
2026-01-08 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°16'35.79""",Mars,Sagittarius,"23°41'37.65""",0,0.4172,0.4172
2026-01-08 02:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°32'31.75""",Mars,Sagittarius,"23°41'37.65""",0,0.1516,0.1516
2026-01-08 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°17'13.99""",Mars,Sagittarius,"23°42'06.55""",0,0.4146,0.4146
2026-01-08 02:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°33'18.92""",Mars,Sagittarius,"23°42'06.55""",0,0.1466,0.1466
2026-01-08 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°17'52.20""",Mars,Sagittarius,"23°42'35.46""",0,0.412,0.412
2026-01-08 02:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°34'06.09""",Mars,Sagittarius,"23°42'35.46""",0,0.1415,0.1415
2026-01-08 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°18'30.41""",Mars,Sagittarius,"23°43'04.36""",0,0.4094,0.4094
2026-01-08 03:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°34'53.27""",Mars,Sagittarius,"23°43'04.36""",0,0.1364,0.1364
2026-01-08 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°19'08.62""",Mars,Sagittarius,"23°43'33.26""",0,0.4068,0.4068
2026-01-08 03:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°35'40.44""",Mars,Sagittarius,"23°43'33.26""",0,0.1313,0.1313
2026-01-08 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°19'46.82""",Mars,Sagittarius,"23°44'02.17""",0,0.4043,0.4043
2026-01-08 03:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°36'27.61""",Mars,Sagittarius,"23°44'02.17""",0,0.1263,0.1263
2026-01-08 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°20'25.03""",Mars,Sagittarius,"23°44'31.07""",0,0.4017,0.4017
2026-01-08 03:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°37'14.79""",Mars,Sagittarius,"23°44'31.07""",0,0.1212,0.1212
2026-01-08 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°21'03.24""",Mars,Sagittarius,"23°44'59.97""",0,0.3991,0.3991
2026-01-08 04:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°38'01.96""",Mars,Sagittarius,"23°44'59.97""",0,0.1161,0.1161
2026-01-08 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°21'41.44""",Mars,Sagittarius,"23°45'28.88""",0,0.3965,0.3965
2026-01-08 04:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°38'49.13""",Mars,Sagittarius,"23°45'28.88""",0,0.111,0.111
2026-01-08 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°22'19.65""",Mars,Sagittarius,"23°45'57.78""",0,0.3939,0.3939
2026-01-08 04:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°39'36.30""",Mars,Sagittarius,"23°45'57.78""",0,0.106,0.106
2026-01-08 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°22'57.86""",Mars,Sagittarius,"23°46'26.69""",0,0.3913,0.3913
2026-01-08 04:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°40'23.48""",Mars,Sagittarius,"23°46'26.69""",0,0.1009,0.1009
2026-01-08 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°23'36.06""",Mars,Sagittarius,"23°46'55.59""",0,0.3888,0.3888
2026-01-08 05:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°41'10.65""",Mars,Sagittarius,"23°46'55.59""",0,0.0958,0.0958
2026-01-08 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°24'14.27""",Mars,Sagittarius,"23°47'24.50""",0,0.3862,0.3862
2026-01-08 05:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°41'57.82""",Mars,Sagittarius,"23°47'24.50""",0,0.0907,0.0907
2026-01-08 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°24'52.48""",Mars,Sagittarius,"23°47'53.40""",0,0.3836,0.3836
2026-01-08 05:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°42'45.00""",Mars,Sagittarius,"23°47'53.40""",0,0.0857,0.0857
2026-01-08 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°25'30.68""",Mars,Sagittarius,"23°48'22.31""",0,0.381,0.381
2026-01-08 05:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°43'32.17""",Mars,Sagittarius,"23°48'22.31""",0,0.0806,0.0806
2026-01-08 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°26'08.89""",Mars,Sagittarius,"23°48'51.21""",0,0.3784,0.3784
2026-01-08 06:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°44'19.34""",Mars,Sagittarius,"23°48'51.21""",0,0.0755,0.0755
2026-01-08 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°26'47.10""",Mars,Sagittarius,"23°49'20.12""",0,0.3758,0.3758
2026-01-08 06:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°45'06.51""",Mars,Sagittarius,"23°49'20.12""",0,0.0704,0.0704
2026-01-08 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°27'25.31""",Mars,Sagittarius,"23°49'49.02""",0,0.3733,0.3733
2026-01-08 06:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°45'53.69""",Mars,Sagittarius,"23°49'49.02""",0,0.0654,0.0654
2026-01-08 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°28'03.51""",Mars,Sagittarius,"23°50'17.93""",0,0.3707,0.3707
2026-01-08 06:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°46'40.86""",Mars,Sagittarius,"23°50'17.93""",0,0.0603,0.0603
2026-01-08 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°28'41.72""",Mars,Sagittarius,"23°50'46.84""",0,0.3681,0.3681
2026-01-08 07:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°47'28.03""",Mars,Sagittarius,"23°50'46.84""",0,0.0552,0.0552
2026-01-08 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°29'19.93""",Mars,Sagittarius,"23°51'15.74""",0,0.3655,0.3655
2026-01-08 07:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°48'15.20""",Mars,Sagittarius,"23°51'15.74""",0,0.0502,0.0502
2026-01-08 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°29'58.13""",Mars,Sagittarius,"23°51'44.65""",0,0.3629,0.3629
2026-01-08 07:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°49'02.38""",Mars,Sagittarius,"23°51'44.65""",0,0.0451,0.0451
2026-01-08 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°30'36.34""",Mars,Sagittarius,"23°52'13.56""",0,0.3603,0.3603
2026-01-08 07:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°49'49.55""",Mars,Sagittarius,"23°52'13.56""",0,0.04,0.04
2026-01-08 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°31'14.55""",Mars,Sagittarius,"23°52'42.47""",0,0.3578,0.3578
2026-01-08 08:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°50'36.72""",Mars,Sagittarius,"23°52'42.47""",0,0.0349,0.0349
2026-01-08 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°31'52.75""",Mars,Sagittarius,"23°53'11.38""",0,0.3552,0.3552
2026-01-08 08:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°51'23.89""",Mars,Sagittarius,"23°53'11.38""",0,0.0299,0.0299
2026-01-08 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°32'30.96""",Mars,Sagittarius,"23°53'40.28""",0,0.3526,0.3526
2026-01-08 08:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°52'11.07""",Mars,Sagittarius,"23°53'40.28""",0,0.0248,0.0248
2026-01-08 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°33'09.17""",Mars,Sagittarius,"23°54'09.19""",0,0.35,0.35
2026-01-08 08:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°52'58.24""",Mars,Sagittarius,"23°54'09.19""",0,0.0197,0.0197
2026-01-08 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°33'47.38""",Mars,Sagittarius,"23°54'38.10""",0,0.3474,0.3474
2026-01-08 09:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°53'45.41""",Mars,Sagittarius,"23°54'38.10""",0,0.0146,0.0146
2026-01-08 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°34'25.58""",Mars,Sagittarius,"23°55'07.01""",0,0.3448,0.3448
2026-01-08 09:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°54'32.58""",Mars,Sagittarius,"23°55'07.01""",0,0.0096,0.0096
2026-01-08 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°35'03.79""",Mars,Sagittarius,"23°55'35.92""",0,0.3423,0.3423
2026-01-08 09:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°55'19.76""",Mars,Sagittarius,"23°55'35.92""",0,0.0045,0.0045
2026-01-08 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°35'42.00""",Mars,Sagittarius,"23°56'04.83""",0,0.3397,0.3397
2026-01-08 09:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°56'06.93""",Mars,Sagittarius,"23°56'04.83""",0,0.0006,0.0006
2026-01-08 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°36'20.20""",Mars,Sagittarius,"23°56'33.74""",0,0.3371,0.3371
2026-01-08 10:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°56'54.10""",Mars,Sagittarius,"23°56'33.74""",0,0.0057,0.0057
