datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-29 03:45:00,Aspect,Opposition,Moon,Aquarius,"19°40'37.87""",Ketu,Leo,"19°42'17.35""",180,179.9724,0.0276
2025-11-29 04:00:00,Aspect,Conjunction,Moon,Aquarius,"19°48'59.15""",Rahu,Aquarius,"19°42'15.36""",0,0.1122,0.1122
2025-11-29 04:00:00,Aspect,Opposition,Moon,Aquarius,"19°48'59.15""",Ketu,Leo,"19°42'15.36""",180,179.8878,0.1122
2025-11-29 04:15:00,Aspect,Conjunction,Moon,Aquarius,"19°57'20.59""",Rahu,Aquarius,"19°42'13.37""",0,0.252,0.252
2025-11-29 04:15:00,Aspect,Opposition,Moon,Aquarius,"19°57'20.59""",Ketu,Leo,"19°42'13.37""",180,179.748,0.252
2025-11-29 04:30:00,Aspect,Conjunction,Moon,Aquarius,"20°05'42.20""",Rahu,Aquarius,"19°42'11.38""",0,0.3919,0.3919
2025-11-29 04:30:00,Aspect,Opposition,Moon,Aquarius,"20°05'42.20""",Ketu,Leo,"19°42'11.38""",180,179.6081,0.3919
2025-11-29 04:45:00,Aspect,Conjunction,Moon,Aquarius,"20°14'03.97""",Rahu,Aquarius,"19°42'09.40""",0,0.5318,0.5318
2025-11-29 04:45:00,Aspect,Opposition,Moon,Aquarius,"20°14'03.97""",Ketu,Leo,"19°42'09.40""",180,179.4682,0.5318
2025-11-29 05:00:00,Aspect,Conjunction,Moon,Aquarius,"20°22'25.90""",Rahu,Aquarius,"19°42'07.41""",0,0.6718,0.6718
2025-11-29 05:00:00,Aspect,Opposition,Moon,Aquarius,"20°22'25.90""",Ketu,Leo,"19°42'07.41""",180,179.3282,0.6718
2025-11-29 05:15:00,Aspect,Conjunction,Moon,Aquarius,"20°30'48.00""",Rahu,Aquarius,"19°42'05.42""",0,0.8118,0.8118
2025-11-29 05:15:00,Aspect,Opposition,Moon,Aquarius,"20°30'48.00""",Ketu,Leo,"19°42'05.42""",180,179.1882,0.8118
2025-11-29 05:30:00,Aspect,Conjunction,Moon,Aquarius,"20°39'10.27""",Rahu,Aquarius,"19°42'03.44""",0,0.9519,0.9519
2025-11-29 05:30:00,Aspect,Opposition,Moon,Aquarius,"20°39'10.27""",Ketu,Leo,"19°42'03.44""",180,179.0481,0.9519
2025-11-29 09:15:00,Aspect,Square,Moon,Aquarius,"22°45'04.18""",Mars,Scorpio,"23°39'45.14""",90,89.0886,0.9114
2025-11-29 09:30:00,Aspect,Square,Moon,Aquarius,"22°53'29.11""",Mars,Scorpio,"23°40'12.88""",90,89.2212,0.7788
2025-11-29 09:45:00,Aspect,Square,Moon,Aquarius,"23°01'54.21""",Mars,Scorpio,"23°40'40.63""",90,89.3538,0.6462
2025-11-29 10:00:00,Aspect,Square,Moon,Aquarius,"23°10'19.48""",Mars,Scorpio,"23°41'08.38""",90,89.4864,0.5136
2025-11-29 10:15:00,Aspect,Square,Moon,Aquarius,"23°18'44.92""",Mars,Scorpio,"23°41'36.12""",90,89.6191,0.3809
2025-11-29 10:30:00,Aspect,Square,Moon,Aquarius,"23°27'10.53""",Mars,Scorpio,"23°42'03.87""",90,89.7518,0.2482
2025-11-29 10:45:00,Aspect,Square,Moon,Aquarius,"23°35'36.31""",Mars,Scorpio,"23°42'31.62""",90,89.8846,0.1154
2025-11-29 11:00:00,Aspect,Square,Moon,Aquarius,"23°44'02.26""",Mars,Scorpio,"23°42'59.37""",90,90.0175,0.0175
2025-11-29 11:15:00,Aspect,Square,Moon,Aquarius,"23°52'28.38""",Mars,Scorpio,"23°43'27.12""",90,90.1503,0.1503
2025-11-29 11:30:00,Aspect,Square,Moon,Aquarius,"24°00'54.66""",Mars,Scorpio,"23°43'54.87""",90,90.2833,0.2833
2025-11-29 11:45:00,Aspect,Square,Moon,Aquarius,"24°09'21.12""",Mars,Scorpio,"23°44'22.62""",90,90.4163,0.4163
2025-11-29 12:00:00,Aspect,Square,Moon,Aquarius,"24°17'47.75""",Mars,Scorpio,"23°44'50.37""",90,90.5493,0.5493
2025-11-29 12:15:00,Aspect,Square,Moon,Aquarius,"24°26'14.55""",Mars,Scorpio,"23°45'18.12""",90,90.6823,0.6823
2025-11-29 12:30:00,Aspect,Square,Moon,Aquarius,"24°34'41.52""",Mars,Scorpio,"23°45'45.87""",90,90.8155,0.8155
2025-11-29 12:45:00,Aspect,Square,Moon,Aquarius,"24°43'08.66""",Mars,Scorpio,"23°46'13.62""",90,90.9486,0.9486
2025-11-29 14:15:00,Aspect,Trine,Moon,Aquarius,"25°33'55.10""",Mercury,Libra,"26°30'13.34""",120,119.0616,0.9384
2025-11-29 14:30:00,Aspect,Trine,Moon,Aquarius,"25°42'23.44""",Mercury,Libra,"26°30'10.44""",120,119.2036,0.7964
2025-11-29 14:45:00,Aspect,Trine,Moon,Aquarius,"25°50'51.95""",Mercury,Libra,"26°30'07.60""",120,119.3457,0.6543
2025-11-29 15:00:00,Aspect,Trine,Moon,Aquarius,"25°59'20.64""",Mercury,Libra,"26°30'04.84""",120,119.4877,0.5123
2025-11-29 15:15:00,Aspect,Trine,Moon,Aquarius,"26°07'49.50""",Mercury,Libra,"26°30'02.15""",120,119.6298,0.3702
2025-11-29 15:30:00,Aspect,Trine,Moon,Aquarius,"26°16'18.53""",Mercury,Libra,"26°29'59.53""",120,119.7719,0.2281
2025-11-29 15:45:00,Aspect,Trine,Moon,Aquarius,"26°24'47.73""",Mercury,Libra,"26°29'56.98""",120,119.9141,0.0859
2025-11-29 16:00:00,Aspect,Trine,Moon,Aquarius,"26°33'17.11""",Mercury,Libra,"26°29'54.51""",120,120.0563,0.0563
2025-11-29 16:15:00,Aspect,Trine,Moon,Aquarius,"26°41'46.66""",Mercury,Libra,"26°29'52.10""",120,120.1985,0.1985
2025-11-29 16:30:00,Aspect,Trine,Moon,Aquarius,"26°50'16.39""",Mercury,Libra,"26°29'49.77""",120,120.3407,0.3407
2025-11-29 16:45:00,Aspect,Trine,Moon,Aquarius,"26°58'46.29""",Mercury,Libra,"26°29'47.51""",120,120.483,0.483
2025-11-29 17:00:00,Aspect,Trine,Moon,Aquarius,"27°07'16.36""",Mercury,Libra,"26°29'45.31""",120,120.6253,0.6253
2025-11-29 17:15:00,Aspect,Trine,Moon,Aquarius,"27°15'46.61""",Mercury,Libra,"26°29'43.19""",120,120.7676,0.7676
2025-11-29 17:30:00,Aspect,Trine,Moon,Aquarius,"27°24'17.03""",Mercury,Libra,"26°29'41.14""",120,120.91,0.91
2025-11-29 21:15:00,Aspect,Trine,Moon,Aquarius,"29°32'14.37""",Jupiter,Cancer,"0°24'00.81""",120,120.8629,0.8629
2025-11-29 21:30:00,Aspect,Trine,Moon,Aquarius,"29°40'47.60""",Jupiter,Cancer,"0°23'58.61""",120,120.7197,0.7197
2025-11-29 21:45:00,Aspect,Trine,Moon,Aquarius,"29°49'21.01""",Jupiter,Cancer,"0°23'56.40""",120,120.5765,0.5765
2025-11-29 22:00:00,Aspect,Trine,Moon,Aquarius,"29°57'54.60""",Jupiter,Cancer,"0°23'54.19""",120,120.4332,0.4332
2025-11-29 22:00:00,Aspect,Conjunction,Moon,Aquarius,"29°57'54.60""",Saturn,Pisces,"0°56'21.98""",0,0.9743,0.9743
2025-11-29 22:15:00,Aspect,Trine,Moon,Pisces,"0°06'28.36""",Jupiter,Cancer,"0°23'51.98""",120,120.2899,0.2899
2025-11-29 22:15:00,Aspect,Conjunction,Moon,Pisces,"0°06'28.36""",Saturn,Pisces,"0°56'22.07""",0,0.8316,0.8316
2025-11-29 22:30:00,Aspect,Trine,Moon,Pisces,"0°15'02.30""",Jupiter,Cancer,"0°23'49.77""",120,120.1465,0.1465
2025-11-29 22:30:00,Aspect,Conjunction,Moon,Pisces,"0°15'02.30""",Saturn,Pisces,"0°56'22.17""",0,0.6889,0.6889
2025-11-29 22:45:00,Aspect,Trine,Moon,Pisces,"0°23'36.42""",Jupiter,Cancer,"0°23'47.55""",120,120.0031,0.0031
2025-11-29 22:45:00,Aspect,Conjunction,Moon,Pisces,"0°23'36.42""",Saturn,Pisces,"0°56'22.27""",0,0.5461,0.5461
2025-11-29 23:00:00,Aspect,Trine,Moon,Pisces,"0°32'10.71""",Jupiter,Cancer,"0°23'45.34""",120,119.8596,0.1404
2025-11-29 23:00:00,Aspect,Conjunction,Moon,Pisces,"0°32'10.71""",Saturn,Pisces,"0°56'22.37""",0,0.4032,0.4032
2025-11-29 23:15:00,Aspect,Trine,Moon,Pisces,"0°40'45.18""",Jupiter,Cancer,"0°23'43.12""",120,119.7161,0.2839
2025-11-29 23:15:00,Aspect,Conjunction,Moon,Pisces,"0°40'45.18""",Saturn,Pisces,"0°56'22.47""",0,0.2604,0.2604
2025-11-29 23:30:00,Aspect,Trine,Moon,Pisces,"0°49'19.83""",Jupiter,Cancer,"0°23'40.91""",120,119.5725,0.4275
2025-11-29 23:30:00,Aspect,Conjunction,Moon,Pisces,"0°49'19.83""",Saturn,Pisces,"0°56'22.57""",0,0.1174,0.1174
2025-11-29 23:45:00,Aspect,Trine,Moon,Pisces,"0°57'54.66""",Jupiter,Cancer,"0°23'38.69""",120,119.4289,0.5711
2025-11-29 23:45:00,Aspect,Conjunction,Moon,Pisces,"0°57'54.66""",Saturn,Pisces,"0°56'22.68""",0,0.0256,0.0256
