datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-20 03:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'19.81""",Saturn,Pisces,"0°59'59.89""",120,119.8222,0.1778
2025-11-20 03:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'18.79""",Saturn,Pisces,"0°59'59.34""",120,119.8221,0.1779
2025-11-20 03:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'17.76""",Saturn,Pisces,"0°59'58.78""",120,119.8219,0.1781
2025-11-20 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'16.74""",Saturn,Pisces,"0°59'58.22""",120,119.8218,0.1782
2025-11-20 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'15.71""",Saturn,Pisces,"0°59'57.66""",120,119.8217,0.1783
2025-11-20 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'14.68""",Saturn,Pisces,"0°59'57.11""",120,119.8215,0.1785
2025-11-20 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'13.65""",Saturn,Pisces,"0°59'56.55""",120,119.8214,0.1786
2025-11-20 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'12.62""",Saturn,Pisces,"0°59'56.00""",120,119.8213,0.1787
2025-11-20 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'11.59""",Saturn,Pisces,"0°59'55.44""",120,119.8212,0.1788
2025-11-20 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'10.56""",Saturn,Pisces,"0°59'54.89""",120,119.821,0.179
2025-11-20 05:30:00,Aspect,Trine,Moon,Libra,"29°53'02.26""",Jupiter,Cancer,"0°49'09.52""",120,119.0646,0.9354
2025-11-20 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'09.52""",Saturn,Pisces,"0°59'54.34""",120,119.8209,0.1791
2025-11-20 05:45:00,Aspect,Trine,Moon,Scorpio,"0°00'26.87""",Jupiter,Cancer,"0°49'08.49""",120,119.1884,0.8116
2025-11-20 05:45:00,Aspect,Trine,Moon,Scorpio,"0°00'26.87""",Saturn,Pisces,"0°59'53.79""",120,120.9908,0.9908
2025-11-20 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'08.49""",Saturn,Pisces,"0°59'53.79""",120,119.8207,0.1793
2025-11-20 06:00:00,Aspect,Trine,Moon,Scorpio,"0°07'51.48""",Jupiter,Cancer,"0°49'07.45""",120,119.3122,0.6878
2025-11-20 06:00:00,Aspect,Trine,Moon,Scorpio,"0°07'51.48""",Saturn,Pisces,"0°59'53.24""",120,120.8672,0.8672
2025-11-20 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'07.45""",Saturn,Pisces,"0°59'53.24""",120,119.8206,0.1794
2025-11-20 06:15:00,Aspect,Trine,Moon,Scorpio,"0°15'16.10""",Jupiter,Cancer,"0°49'06.41""",120,119.436,0.564
2025-11-20 06:15:00,Aspect,Trine,Moon,Scorpio,"0°15'16.10""",Saturn,Pisces,"0°59'52.69""",120,120.7435,0.7435
2025-11-20 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'06.41""",Saturn,Pisces,"0°59'52.69""",120,119.8205,0.1795
2025-11-20 06:30:00,Aspect,Conjunction,Sun,Scorpio,"3°40'20.33""",Mercury,Scorpio,"4°38'53.28""",0,0.9758,0.9758
2025-11-20 06:30:00,Aspect,Trine,Moon,Scorpio,"0°22'40.72""",Jupiter,Cancer,"0°49'05.37""",120,119.5598,0.4402
2025-11-20 06:30:00,Aspect,Trine,Moon,Scorpio,"0°22'40.72""",Saturn,Pisces,"0°59'52.14""",120,120.6198,0.6198
2025-11-20 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'05.37""",Saturn,Pisces,"0°59'52.14""",120,119.8203,0.1797
2025-11-20 06:45:00,Aspect,Conjunction,Sun,Scorpio,"3°40'58.19""",Mercury,Scorpio,"4°38'02.35""",0,0.9512,0.9512
2025-11-20 06:45:00,Aspect,Trine,Moon,Scorpio,"0°30'05.35""",Jupiter,Cancer,"0°49'04.33""",120,119.6836,0.3164
2025-11-20 06:45:00,Aspect,Trine,Moon,Scorpio,"0°30'05.35""",Saturn,Pisces,"0°59'51.59""",120,120.4962,0.4962
2025-11-20 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'04.33""",Saturn,Pisces,"0°59'51.59""",120,119.8202,0.1798
2025-11-20 07:00:00,Aspect,Conjunction,Sun,Scorpio,"3°41'36.05""",Mercury,Scorpio,"4°37'11.42""",0,0.9265,0.9265
2025-11-20 07:00:00,Aspect,Trine,Moon,Scorpio,"0°37'29.97""",Jupiter,Cancer,"0°49'03.29""",120,119.8074,0.1926
2025-11-20 07:00:00,Aspect,Trine,Moon,Scorpio,"0°37'29.97""",Saturn,Pisces,"0°59'51.04""",120,120.3725,0.3725
2025-11-20 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°49'03.29""",Saturn,Pisces,"0°59'51.04""",120,119.8201,0.1799
2025-11-20 07:15:00,Aspect,Conjunction,Sun,Scorpio,"3°42'13.91""",Mercury,Scorpio,"4°36'20.49""",0,0.9018,0.9018
2025-11-20 07:15:00,Aspect,Trine,Moon,Scorpio,"0°44'54.61""",Jupiter,Cancer,"0°49'02.24""",120,119.9312,0.0688
2025-11-20 07:15:00,Aspect,Trine,Moon,Scorpio,"0°44'54.61""",Saturn,Pisces,"0°59'50.49""",120,120.2489,0.2489
2025-11-20 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°49'02.24""",Saturn,Pisces,"0°59'50.49""",120,119.8199,0.1801
2025-11-20 07:30:00,Aspect,Conjunction,Sun,Scorpio,"3°42'51.77""",Mercury,Scorpio,"4°35'29.55""",0,0.8772,0.8772
2025-11-20 07:30:00,Aspect,Trine,Moon,Scorpio,"0°52'19.25""",Jupiter,Cancer,"0°49'01.20""",120,120.055,0.055
2025-11-20 07:30:00,Aspect,Trine,Moon,Scorpio,"0°52'19.25""",Saturn,Pisces,"0°59'49.94""",120,120.1252,0.1252
2025-11-20 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°49'01.20""",Saturn,Pisces,"0°59'49.94""",120,119.8198,0.1802
2025-11-20 07:45:00,Aspect,Conjunction,Sun,Scorpio,"3°43'29.63""",Mercury,Scorpio,"4°34'38.61""",0,0.8525,0.8525
2025-11-20 07:45:00,Aspect,Trine,Moon,Scorpio,"0°59'43.89""",Jupiter,Cancer,"0°49'00.15""",120,120.1788,0.1788
2025-11-20 07:45:00,Aspect,Trine,Moon,Scorpio,"0°59'43.89""",Saturn,Pisces,"0°59'49.40""",120,120.0015,0.0015
2025-11-20 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°49'00.15""",Saturn,Pisces,"0°59'49.40""",120,119.8197,0.1803
2025-11-20 08:00:00,Aspect,Conjunction,Sun,Scorpio,"3°44'07.49""",Mercury,Scorpio,"4°33'47.66""",0,0.8278,0.8278
2025-11-20 08:00:00,Aspect,Trine,Moon,Scorpio,"1°07'08.54""",Jupiter,Cancer,"0°48'59.11""",120,120.3026,0.3026
2025-11-20 08:00:00,Aspect,Trine,Moon,Scorpio,"1°07'08.54""",Saturn,Pisces,"0°59'48.85""",120,119.8779,0.1221
2025-11-20 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°48'59.11""",Saturn,Pisces,"0°59'48.85""",120,119.8195,0.1805
2025-11-20 08:15:00,Aspect,Conjunction,Sun,Scorpio,"3°44'45.34""",Mercury,Scorpio,"4°32'56.71""",0,0.8032,0.8032
2025-11-20 08:15:00,Aspect,Trine,Moon,Scorpio,"1°14'33.19""",Jupiter,Cancer,"0°48'58.06""",120,120.4264,0.4264
2025-11-20 08:15:00,Aspect,Trine,Moon,Scorpio,"1°14'33.19""",Saturn,Pisces,"0°59'48.31""",120,119.7542,0.2458
2025-11-20 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°48'58.06""",Saturn,Pisces,"0°59'48.31""",120,119.8194,0.1806
2025-11-20 08:30:00,Aspect,Conjunction,Sun,Scorpio,"3°45'23.20""",Mercury,Scorpio,"4°32'05.76""",0,0.7785,0.7785
2025-11-20 08:30:00,Aspect,Trine,Moon,Scorpio,"1°21'57.84""",Jupiter,Cancer,"0°48'57.01""",120,120.5502,0.5502
2025-11-20 08:30:00,Aspect,Trine,Moon,Scorpio,"1°21'57.84""",Saturn,Pisces,"0°59'47.76""",120,119.6305,0.3695
2025-11-20 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°48'57.01""",Saturn,Pisces,"0°59'47.76""",120,119.8192,0.1808
2025-11-20 08:45:00,Aspect,Conjunction,Sun,Scorpio,"3°46'01.06""",Mercury,Scorpio,"4°31'14.81""",0,0.7538,0.7538
2025-11-20 08:45:00,Aspect,Trine,Moon,Scorpio,"1°29'22.51""",Jupiter,Cancer,"0°48'55.96""",120,120.674,0.674
2025-11-20 08:45:00,Aspect,Trine,Moon,Scorpio,"1°29'22.51""",Saturn,Pisces,"0°59'47.22""",120,119.5069,0.4931
2025-11-20 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°48'55.96""",Saturn,Pisces,"0°59'47.22""",120,119.8191,0.1809
2025-11-20 09:00:00,Aspect,Conjunction,Sun,Scorpio,"3°46'38.92""",Mercury,Scorpio,"4°30'23.85""",0,0.7291,0.7291
2025-11-20 09:00:00,Aspect,Trine,Moon,Scorpio,"1°36'47.17""",Jupiter,Cancer,"0°48'54.90""",120,120.7979,0.7979
2025-11-20 09:00:00,Aspect,Trine,Moon,Scorpio,"1°36'47.17""",Saturn,Pisces,"0°59'46.68""",120,119.3832,0.6168
2025-11-20 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°48'54.90""",Saturn,Pisces,"0°59'46.68""",120,119.819,0.181
2025-11-20 09:15:00,Aspect,Conjunction,Sun,Scorpio,"3°47'16.78""",Mercury,Scorpio,"4°29'32.89""",0,0.7045,0.7045
2025-11-20 09:15:00,Aspect,Trine,Moon,Scorpio,"1°44'11.84""",Jupiter,Cancer,"0°48'53.85""",120,120.9217,0.9217
2025-11-20 09:15:00,Aspect,Trine,Moon,Scorpio,"1°44'11.84""",Saturn,Pisces,"0°59'46.14""",120,119.2595,0.7405
2025-11-20 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°48'53.85""",Saturn,Pisces,"0°59'46.14""",120,119.8188,0.1812
2025-11-20 09:30:00,Aspect,Conjunction,Sun,Scorpio,"3°47'54.64""",Mercury,Scorpio,"4°28'41.93""",0,0.6798,0.6798
2025-11-20 09:30:00,Aspect,Trine,Moon,Scorpio,"1°51'36.52""",Saturn,Pisces,"0°59'45.59""",120,119.1359,0.8641
2025-11-20 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°48'52.79""",Saturn,Pisces,"0°59'45.59""",120,119.8187,0.1813
2025-11-20 09:45:00,Aspect,Conjunction,Sun,Scorpio,"3°48'32.50""",Mercury,Scorpio,"4°27'50.97""",0,0.6551,0.6551
2025-11-20 09:45:00,Aspect,Trine,Moon,Scorpio,"1°59'01.20""",Saturn,Pisces,"0°59'45.05""",120,119.0122,0.9878
2025-11-20 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°48'51.74""",Saturn,Pisces,"0°59'45.05""",120,119.8185,0.1815
2025-11-20 10:00:00,Aspect,Conjunction,Sun,Scorpio,"3°49'10.36""",Mercury,Scorpio,"4°27'00.00""",0,0.6305,0.6305
2025-11-20 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°48'50.68""",Saturn,Pisces,"0°59'44.51""",120,119.8184,0.1816
2025-11-20 10:15:00,Aspect,Conjunction,Sun,Scorpio,"3°49'48.22""",Mercury,Scorpio,"4°26'09.03""",0,0.6058,0.6058
2025-11-20 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°48'49.62""",Saturn,Pisces,"0°59'43.97""",120,119.8182,0.1818
2025-11-20 10:30:00,Aspect,Conjunction,Sun,Scorpio,"3°50'26.08""",Mercury,Scorpio,"4°25'18.06""",0,0.5811,0.5811
2025-11-20 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°48'48.56""",Saturn,Pisces,"0°59'43.44""",120,119.8181,0.1819
2025-11-20 10:45:00,Aspect,Conjunction,Sun,Scorpio,"3°51'03.94""",Mercury,Scorpio,"4°24'27.09""",0,0.5564,0.5564
2025-11-20 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°48'47.50""",Saturn,Pisces,"0°59'42.90""",120,119.8179,0.1821
2025-11-20 11:00:00,Aspect,Conjunction,Sun,Scorpio,"3°51'41.80""",Mercury,Scorpio,"4°23'36.12""",0,0.5318,0.5318
2025-11-20 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°48'46.43""",Saturn,Pisces,"0°59'42.36""",120,119.8178,0.1822
2025-11-20 11:15:00,Aspect,Conjunction,Sun,Scorpio,"3°52'19.66""",Mercury,Scorpio,"4°22'45.14""",0,0.5071,0.5071
2025-11-20 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°48'45.37""",Saturn,Pisces,"0°59'41.82""",120,119.8177,0.1823
2025-11-20 11:30:00,Aspect,Conjunction,Sun,Scorpio,"3°52'57.53""",Mercury,Scorpio,"4°21'54.17""",0,0.4824,0.4824
2025-11-20 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°48'44.30""",Saturn,Pisces,"0°59'41.29""",120,119.8175,0.1825
2025-11-20 11:45:00,Aspect,Conjunction,Sun,Scorpio,"3°53'35.39""",Moon,Scorpio,"2°58'18.84""",0,0.9213,0.9213
2025-11-20 11:45:00,Aspect,Conjunction,Sun,Scorpio,"3°53'35.39""",Mercury,Scorpio,"4°21'03.19""",0,0.4577,0.4577
2025-11-20 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°48'43.24""",Saturn,Pisces,"0°59'40.75""",120,119.8174,0.1826
2025-11-20 12:00:00,Aspect,Conjunction,Sun,Scorpio,"3°54'13.25""",Moon,Scorpio,"3°05'43.57""",0,0.8082,0.8082
2025-11-20 12:00:00,Aspect,Conjunction,Sun,Scorpio,"3°54'13.25""",Mercury,Scorpio,"4°20'12.22""",0,0.433,0.433
2025-11-20 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°48'42.17""",Saturn,Pisces,"0°59'40.22""",120,119.8172,0.1828
2025-11-20 12:15:00,Aspect,Conjunction,Sun,Scorpio,"3°54'51.11""",Moon,Scorpio,"3°13'08.30""",0,0.6952,0.6952
2025-11-20 12:15:00,Aspect,Conjunction,Sun,Scorpio,"3°54'51.11""",Mercury,Scorpio,"4°19'21.24""",0,0.4084,0.4084
2025-11-20 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°48'41.10""",Saturn,Pisces,"0°59'39.68""",120,119.8171,0.1829
2025-11-20 12:30:00,Aspect,Conjunction,Sun,Scorpio,"3°55'28.97""",Moon,Scorpio,"3°20'33.05""",0,0.5822,0.5822
2025-11-20 12:30:00,Aspect,Conjunction,Sun,Scorpio,"3°55'28.97""",Mercury,Scorpio,"4°18'30.26""",0,0.3837,0.3837
2025-11-20 12:30:00,Aspect,Conjunction,Moon,Scorpio,"3°20'33.05""",Mercury,Scorpio,"4°18'30.26""",0,0.9659,0.9659
2025-11-20 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°48'40.03""",Saturn,Pisces,"0°59'39.15""",120,119.8169,0.1831
2025-11-20 12:45:00,Aspect,Conjunction,Sun,Scorpio,"3°56'06.83""",Moon,Scorpio,"3°27'57.79""",0,0.4692,0.4692
2025-11-20 12:45:00,Aspect,Conjunction,Sun,Scorpio,"3°56'06.83""",Mercury,Scorpio,"4°17'39.29""",0,0.359,0.359
2025-11-20 12:45:00,Aspect,Conjunction,Moon,Scorpio,"3°27'57.79""",Mercury,Scorpio,"4°17'39.29""",0,0.8282,0.8282
2025-11-20 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°48'38.96""",Saturn,Pisces,"0°59'38.62""",120,119.8168,0.1832
2025-11-20 13:00:00,Aspect,Conjunction,Sun,Scorpio,"3°56'44.70""",Moon,Scorpio,"3°35'22.55""",0,0.3562,0.3562
2025-11-20 13:00:00,Aspect,Conjunction,Sun,Scorpio,"3°56'44.70""",Mercury,Scorpio,"4°16'48.31""",0,0.3343,0.3343
2025-11-20 13:00:00,Aspect,Conjunction,Moon,Scorpio,"3°35'22.55""",Mercury,Scorpio,"4°16'48.31""",0,0.6905,0.6905
2025-11-20 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°48'37.88""",Saturn,Pisces,"0°59'38.09""",120,119.8166,0.1834
2025-11-20 13:15:00,Aspect,Conjunction,Sun,Scorpio,"3°57'22.56""",Moon,Scorpio,"3°42'47.31""",0,0.2431,0.2431
2025-11-20 13:15:00,Aspect,Conjunction,Sun,Scorpio,"3°57'22.56""",Mercury,Scorpio,"4°15'57.34""",0,0.3097,0.3097
2025-11-20 13:15:00,Aspect,Conjunction,Moon,Scorpio,"3°42'47.31""",Mercury,Scorpio,"4°15'57.34""",0,0.5528,0.5528
2025-11-20 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°48'36.81""",Saturn,Pisces,"0°59'37.56""",120,119.8165,0.1835
2025-11-20 13:30:00,Aspect,Conjunction,Sun,Scorpio,"3°58'00.42""",Moon,Scorpio,"3°50'12.08""",0,0.1301,0.1301
2025-11-20 13:30:00,Aspect,Conjunction,Sun,Scorpio,"3°58'00.42""",Mercury,Scorpio,"4°15'06.36""",0,0.285,0.285
2025-11-20 13:30:00,Aspect,Conjunction,Moon,Scorpio,"3°50'12.08""",Mercury,Scorpio,"4°15'06.36""",0,0.4151,0.4151
2025-11-20 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°48'35.73""",Saturn,Pisces,"0°59'37.03""",120,119.8163,0.1837
2025-11-20 13:45:00,Aspect,Conjunction,Sun,Scorpio,"3°58'38.28""",Moon,Scorpio,"3°57'36.85""",0,0.0171,0.0171
2025-11-20 13:45:00,Aspect,Conjunction,Sun,Scorpio,"3°58'38.28""",Mercury,Scorpio,"4°14'15.38""",0,0.2603,0.2603
2025-11-20 13:45:00,Aspect,Conjunction,Moon,Scorpio,"3°57'36.85""",Mercury,Scorpio,"4°14'15.38""",0,0.2774,0.2774
2025-11-20 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°48'34.65""",Saturn,Pisces,"0°59'36.50""",120,119.8162,0.1838
2025-11-20 14:00:00,Aspect,Conjunction,Sun,Scorpio,"3°59'16.15""",Moon,Scorpio,"4°05'01.63""",0,0.096,0.096
2025-11-20 14:00:00,Aspect,Conjunction,Sun,Scorpio,"3°59'16.15""",Mercury,Scorpio,"4°13'24.41""",0,0.2356,0.2356
2025-11-20 14:00:00,Aspect,Conjunction,Moon,Scorpio,"4°05'01.63""",Mercury,Scorpio,"4°13'24.41""",0,0.1397,0.1397
2025-11-20 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°48'33.58""",Saturn,Pisces,"0°59'35.97""",120,119.816,0.184
2025-11-20 14:15:00,Aspect,Conjunction,Sun,Scorpio,"3°59'54.01""",Moon,Scorpio,"4°12'26.42""",0,0.209,0.209
2025-11-20 14:15:00,Aspect,Conjunction,Sun,Scorpio,"3°59'54.01""",Mercury,Scorpio,"4°12'33.44""",0,0.211,0.211
2025-11-20 14:15:00,Aspect,Conjunction,Moon,Scorpio,"4°12'26.42""",Mercury,Scorpio,"4°12'33.44""",0,0.0019,0.0019
2025-11-20 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°48'32.50""",Saturn,Pisces,"0°59'35.44""",120,119.8158,0.1842
2025-11-20 14:30:00,Aspect,Conjunction,Sun,Scorpio,"4°00'31.87""",Moon,Scorpio,"4°19'51.21""",0,0.322,0.322
2025-11-20 14:30:00,Aspect,Conjunction,Sun,Scorpio,"4°00'31.87""",Mercury,Scorpio,"4°11'42.47""",0,0.1863,0.1863
2025-11-20 14:30:00,Aspect,Conjunction,Moon,Scorpio,"4°19'51.21""",Mercury,Scorpio,"4°11'42.47""",0,0.1358,0.1358
2025-11-20 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°48'31.41""",Saturn,Pisces,"0°59'34.91""",120,119.8157,0.1843
2025-11-20 14:45:00,Aspect,Conjunction,Sun,Scorpio,"4°01'09.73""",Moon,Scorpio,"4°27'16.01""",0,0.4351,0.4351
2025-11-20 14:45:00,Aspect,Conjunction,Sun,Scorpio,"4°01'09.73""",Mercury,Scorpio,"4°10'51.50""",0,0.1616,0.1616
2025-11-20 14:45:00,Aspect,Conjunction,Moon,Scorpio,"4°27'16.01""",Mercury,Scorpio,"4°10'51.50""",0,0.2735,0.2735
2025-11-20 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°48'30.33""",Saturn,Pisces,"0°59'34.38""",120,119.8155,0.1845
2025-11-20 15:00:00,Aspect,Conjunction,Sun,Scorpio,"4°01'47.60""",Moon,Scorpio,"4°34'40.82""",0,0.5481,0.5481
2025-11-20 15:00:00,Aspect,Conjunction,Sun,Scorpio,"4°01'47.60""",Mercury,Scorpio,"4°10'00.53""",0,0.1369,0.1369
2025-11-20 15:00:00,Aspect,Conjunction,Moon,Scorpio,"4°34'40.82""",Mercury,Scorpio,"4°10'00.53""",0,0.4112,0.4112
2025-11-20 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°48'29.25""",Saturn,Pisces,"0°59'33.86""",120,119.8154,0.1846
2025-11-20 15:15:00,Aspect,Conjunction,Sun,Scorpio,"4°02'25.46""",Moon,Scorpio,"4°42'05.64""",0,0.6612,0.6612
2025-11-20 15:15:00,Aspect,Conjunction,Sun,Scorpio,"4°02'25.46""",Mercury,Scorpio,"4°09'09.56""",0,0.1122,0.1122
2025-11-20 15:15:00,Aspect,Conjunction,Moon,Scorpio,"4°42'05.64""",Mercury,Scorpio,"4°09'09.56""",0,0.5489,0.5489
2025-11-20 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°48'28.16""",Saturn,Pisces,"0°59'33.33""",120,119.8152,0.1848
2025-11-20 15:30:00,Aspect,Conjunction,Sun,Scorpio,"4°03'03.33""",Moon,Scorpio,"4°49'30.46""",0,0.7742,0.7742
2025-11-20 15:30:00,Aspect,Conjunction,Sun,Scorpio,"4°03'03.33""",Mercury,Scorpio,"4°08'18.60""",0,0.0876,0.0876
2025-11-20 15:30:00,Aspect,Conjunction,Moon,Scorpio,"4°49'30.46""",Mercury,Scorpio,"4°08'18.60""",0,0.6866,0.6866
2025-11-20 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°48'27.08""",Saturn,Pisces,"0°59'32.81""",120,119.8151,0.1849
2025-11-20 15:45:00,Aspect,Conjunction,Sun,Scorpio,"4°03'41.19""",Moon,Scorpio,"4°56'55.29""",0,0.8872,0.8872
2025-11-20 15:45:00,Aspect,Conjunction,Sun,Scorpio,"4°03'41.19""",Mercury,Scorpio,"4°07'27.63""",0,0.0629,0.0629
2025-11-20 15:45:00,Aspect,Conjunction,Moon,Scorpio,"4°56'55.29""",Mercury,Scorpio,"4°07'27.63""",0,0.8243,0.8243
2025-11-20 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°48'25.99""",Saturn,Pisces,"0°59'32.28""",120,119.8149,0.1851
2025-11-20 16:00:00,Aspect,Conjunction,Sun,Scorpio,"4°04'19.05""",Mercury,Scorpio,"4°06'36.67""",0,0.0382,0.0382
2025-11-20 16:00:00,Aspect,Conjunction,Moon,Scorpio,"5°04'20.12""",Mercury,Scorpio,"4°06'36.67""",0,0.9621,0.9621
2025-11-20 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°48'24.90""",Saturn,Pisces,"0°59'31.76""",120,119.8148,0.1852
2025-11-20 16:15:00,Aspect,Conjunction,Sun,Scorpio,"4°04'56.92""",Mercury,Scorpio,"4°05'45.72""",0,0.0136,0.0136
2025-11-20 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°48'23.81""",Saturn,Pisces,"0°59'31.24""",120,119.8146,0.1854
2025-11-20 16:30:00,Aspect,Conjunction,Sun,Scorpio,"4°05'34.78""",Mercury,Scorpio,"4°04'54.76""",0,0.0111,0.0111
2025-11-20 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°48'22.72""",Saturn,Pisces,"0°59'30.71""",120,119.8144,0.1856
2025-11-20 16:45:00,Aspect,Conjunction,Sun,Scorpio,"4°06'12.65""",Mercury,Scorpio,"4°04'03.81""",0,0.0358,0.0358
2025-11-20 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°48'21.62""",Saturn,Pisces,"0°59'30.19""",120,119.8143,0.1857
2025-11-20 17:00:00,Aspect,Conjunction,Sun,Scorpio,"4°06'50.51""",Mercury,Scorpio,"4°03'12.86""",0,0.0605,0.0605
2025-11-20 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°48'20.53""",Saturn,Pisces,"0°59'29.67""",120,119.8141,0.1859
2025-11-20 17:15:00,Aspect,Conjunction,Sun,Scorpio,"4°07'28.38""",Mercury,Scorpio,"4°02'21.92""",0,0.0851,0.0851
2025-11-20 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°48'19.43""",Saturn,Pisces,"0°59'29.15""",120,119.814,0.186
2025-11-20 17:30:00,Aspect,Conjunction,Sun,Scorpio,"4°08'06.24""",Mercury,Scorpio,"4°01'30.98""",0,0.1098,0.1098
2025-11-20 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°48'18.34""",Saturn,Pisces,"0°59'28.63""",120,119.8138,0.1862
2025-11-20 17:45:00,Aspect,Conjunction,Sun,Scorpio,"4°08'44.11""",Mercury,Scorpio,"4°00'40.04""",0,0.1345,0.1345
2025-11-20 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°48'17.24""",Saturn,Pisces,"0°59'28.11""",120,119.8136,0.1864
