datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-20 12:45:00,Aspect,Conjunction,Moon,Scorpio,"3°27'57.79""",Mercury,Scorpio,"4°17'39.29""",0,0.8282,0.8282
2025-11-20 13:00:00,Aspect,Conjunction,Sun,Scorpio,"3°56'44.70""",Moon,Scorpio,"3°35'22.55""",0,0.3562,0.3562
2025-11-20 13:00:00,Aspect,Conjunction,Moon,Scorpio,"3°35'22.55""",Mercury,Scorpio,"4°16'48.31""",0,0.6905,0.6905
2025-11-20 13:15:00,Aspect,Conjunction,Sun,Scorpio,"3°57'22.56""",Moon,Scorpio,"3°42'47.31""",0,0.2431,0.2431
2025-11-20 13:15:00,Aspect,Conjunction,Moon,Scorpio,"3°42'47.31""",Mercury,Scorpio,"4°15'57.34""",0,0.5528,0.5528
2025-11-20 13:30:00,Aspect,Conjunction,Sun,Scorpio,"3°58'00.42""",Moon,Scorpio,"3°50'12.08""",0,0.1301,0.1301
2025-11-20 13:30:00,Aspect,Conjunction,Moon,Scorpio,"3°50'12.08""",Mercury,Scorpio,"4°15'06.36""",0,0.4151,0.4151
2025-11-20 13:45:00,Aspect,Conjunction,Sun,Scorpio,"3°58'38.28""",Moon,Scorpio,"3°57'36.85""",0,0.0171,0.0171
2025-11-20 13:45:00,Aspect,Conjunction,Moon,Scorpio,"3°57'36.85""",Mercury,Scorpio,"4°14'15.38""",0,0.2774,0.2774
2025-11-20 14:00:00,Aspect,Conjunction,Sun,Scorpio,"3°59'16.15""",Moon,Scorpio,"4°05'01.63""",0,0.096,0.096
2025-11-20 14:00:00,Aspect,Conjunction,Moon,Scorpio,"4°05'01.63""",Mercury,Scorpio,"4°13'24.41""",0,0.1397,0.1397
2025-11-20 14:15:00,Aspect,Conjunction,Sun,Scorpio,"3°59'54.01""",Moon,Scorpio,"4°12'26.42""",0,0.209,0.209
2025-11-20 14:15:00,Aspect,Conjunction,Moon,Scorpio,"4°12'26.42""",Mercury,Scorpio,"4°12'33.44""",0,0.0019,0.0019
2025-11-20 14:30:00,Aspect,Conjunction,Sun,Scorpio,"4°00'31.87""",Moon,Scorpio,"4°19'51.21""",0,0.322,0.322
2025-11-20 14:30:00,Aspect,Conjunction,Moon,Scorpio,"4°19'51.21""",Mercury,Scorpio,"4°11'42.47""",0,0.1358,0.1358
2025-11-20 14:45:00,Aspect,Conjunction,Sun,Scorpio,"4°01'09.73""",Moon,Scorpio,"4°27'16.01""",0,0.4351,0.4351
2025-11-20 14:45:00,Aspect,Conjunction,Moon,Scorpio,"4°27'16.01""",Mercury,Scorpio,"4°10'51.50""",0,0.2735,0.2735
2025-11-20 15:00:00,Aspect,Conjunction,Sun,Scorpio,"4°01'47.60""",Moon,Scorpio,"4°34'40.82""",0,0.5481,0.5481
2025-11-20 15:00:00,Aspect,Conjunction,Moon,Scorpio,"4°34'40.82""",Mercury,Scorpio,"4°10'00.53""",0,0.4112,0.4112
2025-11-20 15:15:00,Aspect,Conjunction,Sun,Scorpio,"4°02'25.46""",Moon,Scorpio,"4°42'05.64""",0,0.6612,0.6612
2025-11-20 15:15:00,Aspect,Conjunction,Moon,Scorpio,"4°42'05.64""",Mercury,Scorpio,"4°09'09.56""",0,0.5489,0.5489
2025-11-20 15:30:00,Aspect,Conjunction,Sun,Scorpio,"4°03'03.33""",Moon,Scorpio,"4°49'30.46""",0,0.7742,0.7742
2025-11-20 15:30:00,Aspect,Conjunction,Moon,Scorpio,"4°49'30.46""",Mercury,Scorpio,"4°08'18.60""",0,0.6866,0.6866
2025-11-20 15:45:00,Aspect,Conjunction,Sun,Scorpio,"4°03'41.19""",Moon,Scorpio,"4°56'55.29""",0,0.8872,0.8872
2025-11-20 15:45:00,Aspect,Conjunction,Moon,Scorpio,"4°56'55.29""",Mercury,Scorpio,"4°07'27.63""",0,0.8243,0.8243
2025-11-20 16:00:00,Aspect,Conjunction,Moon,Scorpio,"5°04'20.12""",Mercury,Scorpio,"4°06'36.67""",0,0.9621,0.9621
