datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-30 02:30:00,Aspect,Square,Mercury,Sagittarius,"1°06'26.57""",Mula,Ketu,1,Saturn,Pisces,"1°49'18.42""",Purva Bhadrapada,Jupiter,4,90,90.7144,0.7144
2025-12-30 02:45:00,Aspect,Square,Mercury,Sagittarius,"1°07'23.28""",Mula,Ketu,1,Saturn,Pisces,"1°49'20.48""",Purva Bhadrapada,Jupiter,4,90,90.6992,0.6992
2025-12-30 03:00:00,Aspect,Square,Mercury,Sagittarius,"1°08'19.99""",Mula,Ketu,1,Saturn,Pisces,"1°49'22.53""",Purva Bhadrapada,Jupiter,4,90,90.684,0.684
2025-12-30 03:15:00,Aspect,Square,Mercury,Sagittarius,"1°09'16.70""",Mula,Ketu,1,Saturn,Pisces,"1°49'24.59""",Purva Bhadrapada,Jupiter,4,90,90.6689,0.6689
2025-12-30 03:30:00,Aspect,Square,Mercury,Sagittarius,"1°10'13.42""",Mula,Ketu,1,Saturn,Pisces,"1°49'26.65""",Purva Bhadrapada,Jupiter,4,90,90.6537,0.6537
2025-12-30 03:45:00,Aspect,Square,Mercury,Sagittarius,"1°11'10.14""",Mula,Ketu,1,Saturn,Pisces,"1°49'28.71""",Purva Bhadrapada,Jupiter,4,90,90.6385,0.6385
2025-12-30 04:00:00,Aspect,Square,Mercury,Sagittarius,"1°12'06.86""",Mula,Ketu,1,Saturn,Pisces,"1°49'30.77""",Purva Bhadrapada,Jupiter,4,90,90.6233,0.6233
2025-12-30 04:15:00,Aspect,Trine,Moon,Aries,"11°19'57.02""",Ashwini,Ketu,4,Venus,Sagittarius,"12°19'26.04""",Mula,Ketu,4,120,119.0086,0.9914
2025-12-30 04:15:00,Aspect,Square,Mercury,Sagittarius,"1°13'03.59""",Mula,Ketu,1,Saturn,Pisces,"1°49'32.83""",Purva Bhadrapada,Jupiter,4,90,90.6081,0.6081
2025-12-30 04:30:00,Aspect,Trine,Moon,Aries,"11°28'57.54""",Ashwini,Ketu,4,Venus,Sagittarius,"12°20'13.23""",Mula,Ketu,4,120,119.1456,0.8544
2025-12-30 04:30:00,Aspect,Square,Mercury,Sagittarius,"1°14'00.32""",Mula,Ketu,1,Saturn,Pisces,"1°49'34.89""",Purva Bhadrapada,Jupiter,4,90,90.5929,0.5929
2025-12-30 04:45:00,Aspect,Trine,Moon,Aries,"11°37'58.21""",Ashwini,Ketu,4,Venus,Sagittarius,"12°21'00.42""",Mula,Ketu,4,120,119.2827,0.7173
2025-12-30 04:45:00,Aspect,Square,Mercury,Sagittarius,"1°14'57.05""",Mula,Ketu,1,Saturn,Pisces,"1°49'36.95""",Purva Bhadrapada,Jupiter,4,90,90.5778,0.5778
2025-12-30 05:00:00,Aspect,Trine,Moon,Aries,"11°46'59.01""",Ashwini,Ketu,4,Venus,Sagittarius,"12°21'47.60""",Mula,Ketu,4,120,119.4198,0.5802
2025-12-30 05:00:00,Aspect,Square,Mercury,Sagittarius,"1°15'53.78""",Mula,Ketu,1,Saturn,Pisces,"1°49'39.01""",Purva Bhadrapada,Jupiter,4,90,90.5626,0.5626
2025-12-30 05:15:00,Aspect,Trine,Moon,Aries,"11°55'59.95""",Ashwini,Ketu,4,Venus,Sagittarius,"12°22'34.79""",Mula,Ketu,4,120,119.557,0.443
2025-12-30 05:15:00,Aspect,Square,Mercury,Sagittarius,"1°16'50.51""",Mula,Ketu,1,Saturn,Pisces,"1°49'41.07""",Purva Bhadrapada,Jupiter,4,90,90.5474,0.5474
2025-12-30 05:30:00,Aspect,Trine,Moon,Aries,"12°05'01.03""",Ashwini,Ketu,4,Venus,Sagittarius,"12°23'21.98""",Mula,Ketu,4,120,119.6942,0.3058
2025-12-30 05:30:00,Aspect,Square,Mercury,Sagittarius,"1°17'47.25""",Mula,Ketu,1,Saturn,Pisces,"1°49'43.14""",Purva Bhadrapada,Jupiter,4,90,90.5322,0.5322
2025-12-30 05:45:00,Aspect,Trine,Moon,Aries,"12°14'02.25""",Ashwini,Ketu,4,Venus,Sagittarius,"12°24'09.17""",Mula,Ketu,4,120,119.8314,0.1686
2025-12-30 05:45:00,Aspect,Square,Mercury,Sagittarius,"1°18'43.99""",Mula,Ketu,1,Saturn,Pisces,"1°49'45.20""",Purva Bhadrapada,Jupiter,4,90,90.517,0.517
2025-12-30 06:00:00,Aspect,Trine,Moon,Aries,"12°23'03.61""",Ashwini,Ketu,4,Venus,Sagittarius,"12°24'56.36""",Mula,Ketu,4,120,119.9687,0.0313
2025-12-30 06:00:00,Aspect,Square,Mercury,Sagittarius,"1°19'40.73""",Mula,Ketu,1,Saturn,Pisces,"1°49'47.26""",Purva Bhadrapada,Jupiter,4,90,90.5018,0.5018
2025-12-30 06:15:00,Aspect,Trine,Moon,Aries,"12°32'05.11""",Ashwini,Ketu,4,Venus,Sagittarius,"12°25'43.55""",Mula,Ketu,4,120,120.106,0.106
2025-12-30 06:15:00,Aspect,Square,Mercury,Sagittarius,"1°20'37.47""",Mula,Ketu,1,Saturn,Pisces,"1°49'49.33""",Purva Bhadrapada,Jupiter,4,90,90.4866,0.4866
2025-12-30 06:30:00,Aspect,Trine,Moon,Aries,"12°41'06.74""",Ashwini,Ketu,4,Venus,Sagittarius,"12°26'30.74""",Mula,Ketu,4,120,120.2433,0.2433
2025-12-30 06:30:00,Aspect,Square,Mercury,Sagittarius,"1°21'34.22""",Mula,Ketu,1,Saturn,Pisces,"1°49'51.39""",Purva Bhadrapada,Jupiter,4,90,90.4714,0.4714
2025-12-30 06:45:00,Aspect,Trine,Moon,Aries,"12°50'08.52""",Ashwini,Ketu,4,Venus,Sagittarius,"12°27'17.93""",Mula,Ketu,4,120,120.3807,0.3807
2025-12-30 06:45:00,Aspect,Square,Mercury,Sagittarius,"1°22'30.97""",Mula,Ketu,1,Saturn,Pisces,"1°49'53.46""",Purva Bhadrapada,Jupiter,4,90,90.4562,0.4562
2025-12-30 07:00:00,Aspect,Trine,Moon,Aries,"12°59'10.43""",Ashwini,Ketu,4,Venus,Sagittarius,"12°28'05.12""",Mula,Ketu,4,120,120.5181,0.5181
2025-12-30 07:00:00,Aspect,Square,Mercury,Sagittarius,"1°23'27.72""",Mula,Ketu,1,Saturn,Pisces,"1°49'55.53""",Purva Bhadrapada,Jupiter,4,90,90.4411,0.4411
2025-12-30 07:15:00,Aspect,Trine,Moon,Aries,"13°08'12.47""",Ashwini,Ketu,4,Venus,Sagittarius,"12°28'52.30""",Mula,Ketu,4,120,120.6556,0.6556
2025-12-30 07:15:00,Aspect,Square,Mercury,Sagittarius,"1°24'24.47""",Mula,Ketu,1,Saturn,Pisces,"1°49'57.59""",Purva Bhadrapada,Jupiter,4,90,90.4259,0.4259
2025-12-30 07:30:00,Aspect,Trine,Moon,Aries,"13°17'14.66""",Ashwini,Ketu,4,Venus,Sagittarius,"12°29'39.49""",Mula,Ketu,4,120,120.7931,0.7931
2025-12-30 07:30:00,Aspect,Square,Mercury,Sagittarius,"1°25'21.23""",Mula,Ketu,1,Saturn,Pisces,"1°49'59.66""",Purva Bhadrapada,Jupiter,4,90,90.4107,0.4107
2025-12-30 07:45:00,Aspect,Trine,Sun,Sagittarius,"14°20'27.62""",Purva Ashadha,Venus,1,Moon,Aries,"13°26'16.98""",Bharani,Venus,1,120,119.097,0.903
2025-12-30 07:45:00,Aspect,Trine,Moon,Aries,"13°26'16.98""",Bharani,Venus,1,Venus,Sagittarius,"12°30'26.68""",Mula,Ketu,4,120,120.9306,0.9306
2025-12-30 07:45:00,Aspect,Square,Mercury,Sagittarius,"1°26'17.98""",Mula,Ketu,1,Saturn,Pisces,"1°50'01.73""",Purva Bhadrapada,Jupiter,4,90,90.3955,0.3955
2025-12-30 08:00:00,Aspect,Trine,Sun,Sagittarius,"14°21'05.82""",Purva Ashadha,Venus,1,Moon,Aries,"13°35'19.44""",Bharani,Venus,1,120,119.2371,0.7629
2025-12-30 08:00:00,Aspect,Square,Mercury,Sagittarius,"1°27'14.74""",Mula,Ketu,1,Saturn,Pisces,"1°50'03.80""",Purva Bhadrapada,Jupiter,4,90,90.3803,0.3803
2025-12-30 08:15:00,Aspect,Trine,Sun,Sagittarius,"14°21'44.03""",Purva Ashadha,Venus,1,Moon,Aries,"13°44'22.03""",Bharani,Venus,1,120,119.3772,0.6228
2025-12-30 08:15:00,Aspect,Square,Mercury,Sagittarius,"1°28'11.51""",Mula,Ketu,1,Saturn,Pisces,"1°50'05.87""",Purva Bhadrapada,Jupiter,4,90,90.3651,0.3651
2025-12-30 08:30:00,Aspect,Trine,Sun,Sagittarius,"14°22'22.24""",Purva Ashadha,Venus,1,Moon,Aries,"13°53'24.76""",Bharani,Venus,1,120,119.5174,0.4826
2025-12-30 08:30:00,Aspect,Square,Mercury,Sagittarius,"1°29'08.27""",Mula,Ketu,1,Saturn,Pisces,"1°50'07.94""",Purva Bhadrapada,Jupiter,4,90,90.3499,0.3499
2025-12-30 08:45:00,Aspect,Trine,Sun,Sagittarius,"14°23'00.44""",Purva Ashadha,Venus,1,Moon,Aries,"14°02'27.63""",Bharani,Venus,1,120,119.6576,0.3424
2025-12-30 08:45:00,Aspect,Square,Mercury,Sagittarius,"1°30'05.04""",Mula,Ketu,1,Saturn,Pisces,"1°50'10.01""",Purva Bhadrapada,Jupiter,4,90,90.3347,0.3347
2025-12-30 09:00:00,Aspect,Trine,Sun,Sagittarius,"14°23'38.65""",Purva Ashadha,Venus,1,Moon,Aries,"14°11'30.64""",Bharani,Venus,1,120,119.7978,0.2022
2025-12-30 09:00:00,Aspect,Square,Mercury,Sagittarius,"1°31'01.81""",Mula,Ketu,1,Saturn,Pisces,"1°50'12.08""",Purva Bhadrapada,Jupiter,4,90,90.3195,0.3195
2025-12-30 09:15:00,Aspect,Trine,Sun,Sagittarius,"14°24'16.85""",Purva Ashadha,Venus,1,Moon,Aries,"14°20'33.77""",Bharani,Venus,1,120,119.938,0.062
2025-12-30 09:15:00,Aspect,Square,Mercury,Sagittarius,"1°31'58.58""",Mula,Ketu,1,Saturn,Pisces,"1°50'14.15""",Purva Bhadrapada,Jupiter,4,90,90.3043,0.3043
2025-12-30 09:30:00,Aspect,Trine,Sun,Sagittarius,"14°24'55.06""",Purva Ashadha,Venus,1,Moon,Aries,"14°29'37.05""",Bharani,Venus,1,120,120.0783,0.0783
2025-12-30 09:30:00,Aspect,Square,Mercury,Sagittarius,"1°32'55.36""",Mula,Ketu,1,Saturn,Pisces,"1°50'16.23""",Purva Bhadrapada,Jupiter,4,90,90.2891,0.2891
2025-12-30 09:45:00,Aspect,Trine,Sun,Sagittarius,"14°25'33.27""",Purva Ashadha,Venus,1,Moon,Aries,"14°38'40.46""",Bharani,Venus,1,120,120.2187,0.2187
2025-12-30 09:45:00,Aspect,Square,Mercury,Sagittarius,"1°33'52.13""",Mula,Ketu,1,Saturn,Pisces,"1°50'18.30""",Purva Bhadrapada,Jupiter,4,90,90.2739,0.2739
2025-12-30 10:00:00,Aspect,Trine,Sun,Sagittarius,"14°26'11.47""",Purva Ashadha,Venus,1,Moon,Aries,"14°47'44.00""",Bharani,Venus,1,120,120.359,0.359
2025-12-30 10:00:00,Aspect,Square,Mercury,Sagittarius,"1°34'48.91""",Mula,Ketu,1,Saturn,Pisces,"1°50'20.37""",Purva Bhadrapada,Jupiter,4,90,90.2587,0.2587
2025-12-30 10:15:00,Aspect,Trine,Sun,Sagittarius,"14°26'49.68""",Purva Ashadha,Venus,1,Moon,Aries,"14°56'47.68""",Bharani,Venus,1,120,120.4994,0.4994
2025-12-30 10:15:00,Aspect,Square,Mercury,Sagittarius,"1°35'45.69""",Mula,Ketu,1,Saturn,Pisces,"1°50'22.45""",Purva Bhadrapada,Jupiter,4,90,90.2435,0.2435
2025-12-30 10:30:00,Aspect,Trine,Sun,Sagittarius,"14°27'27.88""",Purva Ashadha,Venus,1,Moon,Aries,"15°05'51.50""",Bharani,Venus,1,120,120.6399,0.6399
2025-12-30 10:30:00,Aspect,Square,Mercury,Sagittarius,"1°36'42.48""",Mula,Ketu,1,Saturn,Pisces,"1°50'24.52""",Purva Bhadrapada,Jupiter,4,90,90.2283,0.2283
2025-12-30 10:45:00,Aspect,Trine,Sun,Sagittarius,"14°28'06.09""",Purva Ashadha,Venus,1,Moon,Aries,"15°14'55.44""",Bharani,Venus,1,120,120.7804,0.7804
2025-12-30 10:45:00,Aspect,Square,Mercury,Sagittarius,"1°37'39.26""",Mula,Ketu,1,Saturn,Pisces,"1°50'26.60""",Purva Bhadrapada,Jupiter,4,90,90.2131,0.2131
2025-12-30 10:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°03'16.76""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'47.80""",Shatabhisha,Rahu,4,60,60.992,0.992
2025-12-30 10:45:00,Aspect,Trine,Mars,Sagittarius,"17°03'16.76""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'47.80""",Purva Phalguni,Venus,2,120,119.008,0.992
2025-12-30 11:00:00,Aspect,Trine,Sun,Sagittarius,"14°28'44.30""",Purva Ashadha,Venus,1,Moon,Aries,"15°23'59.53""",Bharani,Venus,1,120,120.9209,0.9209
2025-12-30 11:00:00,Aspect,Square,Mercury,Sagittarius,"1°38'36.05""",Mula,Ketu,1,Saturn,Pisces,"1°50'28.67""",Purva Bhadrapada,Jupiter,4,90,90.198,0.198
2025-12-30 11:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°03'45.45""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'45.81""",Shatabhisha,Rahu,4,60,60.9834,0.9834
2025-12-30 11:00:00,Aspect,Trine,Mars,Sagittarius,"17°03'45.45""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'45.81""",Purva Phalguni,Venus,2,120,119.0166,0.9834
2025-12-30 11:15:00,Aspect,Square,Mercury,Sagittarius,"1°39'32.84""",Mula,Ketu,1,Saturn,Pisces,"1°50'30.75""",Purva Bhadrapada,Jupiter,4,90,90.1828,0.1828
2025-12-30 11:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°04'14.14""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'43.82""",Shatabhisha,Rahu,4,60,60.9749,0.9749
2025-12-30 11:15:00,Aspect,Trine,Mars,Sagittarius,"17°04'14.14""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'43.82""",Purva Phalguni,Venus,2,120,119.0251,0.9749
2025-12-30 11:30:00,Aspect,Square,Mercury,Sagittarius,"1°40'29.64""",Mula,Ketu,1,Saturn,Pisces,"1°50'32.83""",Purva Bhadrapada,Jupiter,4,90,90.1676,0.1676
2025-12-30 11:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°04'42.83""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'41.84""",Shatabhisha,Rahu,4,60,60.9664,0.9664
2025-12-30 11:30:00,Aspect,Trine,Mars,Sagittarius,"17°04'42.83""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'41.84""",Purva Phalguni,Venus,2,120,119.0336,0.9664
2025-12-30 11:45:00,Aspect,Square,Mercury,Sagittarius,"1°41'26.43""",Mula,Ketu,1,Saturn,Pisces,"1°50'34.91""",Purva Bhadrapada,Jupiter,4,90,90.1524,0.1524
2025-12-30 11:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°05'11.52""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'39.85""",Shatabhisha,Rahu,4,60,60.9579,0.9579
2025-12-30 11:45:00,Aspect,Trine,Mars,Sagittarius,"17°05'11.52""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'39.85""",Purva Phalguni,Venus,2,120,119.0421,0.9579
2025-12-30 12:00:00,Aspect,Square,Mercury,Sagittarius,"1°42'23.23""",Mula,Ketu,1,Saturn,Pisces,"1°50'36.99""",Purva Bhadrapada,Jupiter,4,90,90.1372,0.1372
2025-12-30 12:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°05'40.21""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'37.86""",Shatabhisha,Rahu,4,60,60.9493,0.9493
2025-12-30 12:00:00,Aspect,Trine,Mars,Sagittarius,"17°05'40.21""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'37.86""",Purva Phalguni,Venus,2,120,119.0507,0.9493
2025-12-30 12:15:00,Aspect,Trine,Moon,Aries,"16°09'21.94""",Bharani,Venus,1,Mars,Sagittarius,"17°06'08.90""",Purva Ashadha,Venus,2,120,119.0536,0.9464
2025-12-30 12:15:00,Aspect,Square,Mercury,Sagittarius,"1°43'20.03""",Mula,Ketu,1,Saturn,Pisces,"1°50'39.07""",Purva Bhadrapada,Jupiter,4,90,90.122,0.122
2025-12-30 12:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°06'08.90""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'35.88""",Shatabhisha,Rahu,4,60,60.9408,0.9408
2025-12-30 12:15:00,Aspect,Trine,Mars,Sagittarius,"17°06'08.90""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'35.88""",Purva Phalguni,Venus,2,120,119.0592,0.9408
2025-12-30 12:30:00,Aspect,Trine,Moon,Aries,"16°18'26.82""",Bharani,Venus,1,Mars,Sagittarius,"17°06'37.60""",Purva Ashadha,Venus,2,120,119.197,0.803
2025-12-30 12:30:00,Aspect,Square,Mercury,Sagittarius,"1°44'16.83""",Mula,Ketu,1,Saturn,Pisces,"1°50'41.15""",Purva Bhadrapada,Jupiter,4,90,90.1068,0.1068
2025-12-30 12:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°06'37.60""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'33.89""",Shatabhisha,Rahu,4,60,60.9323,0.9323
2025-12-30 12:30:00,Aspect,Trine,Mars,Sagittarius,"17°06'37.60""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'33.89""",Purva Phalguni,Venus,2,120,119.0677,0.9323
2025-12-30 12:45:00,Aspect,Trine,Moon,Aries,"16°27'31.84""",Bharani,Venus,1,Mars,Sagittarius,"17°07'06.29""",Purva Ashadha,Venus,2,120,119.3404,0.6596
2025-12-30 12:45:00,Aspect,Square,Mercury,Sagittarius,"1°45'13.64""",Mula,Ketu,1,Saturn,Pisces,"1°50'43.23""",Purva Bhadrapada,Jupiter,4,90,90.0916,0.0916
2025-12-30 12:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°07'06.29""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'31.90""",Shatabhisha,Rahu,4,60,60.9238,0.9238
2025-12-30 12:45:00,Aspect,Trine,Mars,Sagittarius,"17°07'06.29""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'31.90""",Purva Phalguni,Venus,2,120,119.0762,0.9238
2025-12-30 13:00:00,Aspect,Trine,Moon,Aries,"16°36'36.98""",Bharani,Venus,1,Mars,Sagittarius,"17°07'34.98""",Purva Ashadha,Venus,2,120,119.4839,0.5161
2025-12-30 13:00:00,Aspect,Square,Mercury,Sagittarius,"1°46'10.45""",Mula,Ketu,1,Saturn,Pisces,"1°50'45.31""",Purva Bhadrapada,Jupiter,4,90,90.0763,0.0763
2025-12-30 13:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°07'34.98""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'29.91""",Shatabhisha,Rahu,4,60,60.9153,0.9153
2025-12-30 13:00:00,Aspect,Trine,Mars,Sagittarius,"17°07'34.98""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'29.91""",Purva Phalguni,Venus,2,120,119.0847,0.9153
2025-12-30 13:15:00,Aspect,Trine,Moon,Aries,"16°45'42.26""",Bharani,Venus,2,Mars,Sagittarius,"17°08'03.67""",Purva Ashadha,Venus,2,120,119.6274,0.3726
2025-12-30 13:15:00,Aspect,Square,Mercury,Sagittarius,"1°47'07.26""",Mula,Ketu,1,Saturn,Pisces,"1°50'47.39""",Purva Bhadrapada,Jupiter,4,90,90.0611,0.0611
2025-12-30 13:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°08'03.67""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'27.93""",Shatabhisha,Rahu,4,60,60.9067,0.9067
2025-12-30 13:15:00,Aspect,Trine,Mars,Sagittarius,"17°08'03.67""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'27.93""",Purva Phalguni,Venus,2,120,119.0933,0.9067
2025-12-30 13:30:00,Aspect,Trine,Moon,Aries,"16°54'47.67""",Bharani,Venus,2,Mars,Sagittarius,"17°08'32.36""",Purva Ashadha,Venus,2,120,119.7709,0.2291
2025-12-30 13:30:00,Aspect,Square,Mercury,Sagittarius,"1°48'04.07""",Mula,Ketu,1,Saturn,Pisces,"1°50'49.47""",Purva Bhadrapada,Jupiter,4,90,90.0459,0.0459
2025-12-30 13:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°08'32.36""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'25.94""",Shatabhisha,Rahu,4,60,60.8982,0.8982
2025-12-30 13:30:00,Aspect,Trine,Mars,Sagittarius,"17°08'32.36""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'25.94""",Purva Phalguni,Venus,2,120,119.1018,0.8982
2025-12-30 13:45:00,Aspect,Trine,Moon,Aries,"17°03'53.21""",Bharani,Venus,2,Mars,Sagittarius,"17°09'01.06""",Purva Ashadha,Venus,2,120,119.9145,0.0855
2025-12-30 13:45:00,Aspect,Sextitle,Moon,Aries,"17°03'53.21""",Bharani,Venus,2,Rahu,Aquarius,"18°02'23.95""",Shatabhisha,Rahu,4,60,59.0248,0.9752
2025-12-30 13:45:00,Aspect,Trine,Moon,Aries,"17°03'53.21""",Bharani,Venus,2,Ketu,Leo,"18°02'23.95""",Purva Phalguni,Venus,2,120,120.9752,0.9752
2025-12-30 13:45:00,Aspect,Square,Mercury,Sagittarius,"1°49'00.89""",Mula,Ketu,1,Saturn,Pisces,"1°50'51.56""",Purva Bhadrapada,Jupiter,4,90,90.0307,0.0307
2025-12-30 13:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°09'01.06""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'23.95""",Shatabhisha,Rahu,4,60,60.8897,0.8897
2025-12-30 13:45:00,Aspect,Trine,Mars,Sagittarius,"17°09'01.06""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'23.95""",Purva Phalguni,Venus,2,120,119.1103,0.8897
2025-12-30 14:00:00,Aspect,Trine,Moon,Aries,"17°12'58.88""",Bharani,Venus,2,Mars,Sagittarius,"17°09'29.75""",Purva Ashadha,Venus,2,120,120.0581,0.0581
2025-12-30 14:00:00,Aspect,Sextitle,Moon,Aries,"17°12'58.88""",Bharani,Venus,2,Rahu,Aquarius,"18°02'21.97""",Shatabhisha,Rahu,4,60,59.1769,0.8231
2025-12-30 14:00:00,Aspect,Trine,Moon,Aries,"17°12'58.88""",Bharani,Venus,2,Ketu,Leo,"18°02'21.97""",Purva Phalguni,Venus,2,120,120.8231,0.8231
2025-12-30 14:00:00,Aspect,Square,Mercury,Sagittarius,"1°49'57.70""",Mula,Ketu,1,Saturn,Pisces,"1°50'53.64""",Purva Bhadrapada,Jupiter,4,90,90.0155,0.0155
2025-12-30 14:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°09'29.75""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'21.97""",Shatabhisha,Rahu,4,60,60.8812,0.8812
2025-12-30 14:00:00,Aspect,Trine,Mars,Sagittarius,"17°09'29.75""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'21.97""",Purva Phalguni,Venus,2,120,119.1188,0.8812
2025-12-30 14:15:00,Aspect,Trine,Moon,Aries,"17°22'04.69""",Bharani,Venus,2,Mars,Sagittarius,"17°09'58.44""",Purva Ashadha,Venus,2,120,120.2017,0.2017
2025-12-30 14:15:00,Aspect,Sextitle,Moon,Aries,"17°22'04.69""",Bharani,Venus,2,Rahu,Aquarius,"18°02'19.98""",Shatabhisha,Rahu,4,60,59.3291,0.6709
2025-12-30 14:15:00,Aspect,Trine,Moon,Aries,"17°22'04.69""",Bharani,Venus,2,Ketu,Leo,"18°02'19.98""",Purva Phalguni,Venus,2,120,120.6709,0.6709
2025-12-30 14:15:00,Aspect,Square,Mercury,Sagittarius,"1°50'54.52""",Mula,Ketu,1,Saturn,Pisces,"1°50'55.72""",Purva Bhadrapada,Jupiter,4,90,90.0003,0.0003
2025-12-30 14:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°09'58.44""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'19.98""",Shatabhisha,Rahu,4,60,60.8726,0.8726
2025-12-30 14:15:00,Aspect,Trine,Mars,Sagittarius,"17°09'58.44""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'19.98""",Purva Phalguni,Venus,2,120,119.1274,0.8726
2025-12-30 14:30:00,Aspect,Trine,Moon,Aries,"17°31'10.62""",Bharani,Venus,2,Mars,Sagittarius,"17°10'27.13""",Purva Ashadha,Venus,2,120,120.3454,0.3454
2025-12-30 14:30:00,Aspect,Sextitle,Moon,Aries,"17°31'10.62""",Bharani,Venus,2,Rahu,Aquarius,"18°02'17.99""",Shatabhisha,Rahu,4,60,59.4813,0.5187
