datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-30 10:45:00,Aspect,Trine,Mars,Sagittarius,"17°03'16.76""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'47.80""",Purva Phalguni,Venus,2,120,119.008,0.992
2025-12-30 11:00:00,Aspect,Trine,Mars,Sagittarius,"17°03'45.45""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'45.81""",Purva Phalguni,Venus,2,120,119.0166,0.9834
2025-12-30 11:15:00,Aspect,Trine,Mars,Sagittarius,"17°04'14.14""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'43.82""",Purva Phalguni,Venus,2,120,119.0251,0.9749
2025-12-30 11:30:00,Aspect,Trine,Mars,Sagittarius,"17°04'42.83""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'41.84""",Purva Phalguni,Venus,2,120,119.0336,0.9664
2025-12-30 11:45:00,Aspect,Trine,Mars,Sagittarius,"17°05'11.52""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'39.85""",Purva Phalguni,Venus,2,120,119.0421,0.9579
2025-12-30 12:00:00,Aspect,Trine,Mars,Sagittarius,"17°05'40.21""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'37.86""",Purva Phalguni,Venus,2,120,119.0507,0.9493
2025-12-30 12:15:00,Aspect,Trine,Mars,Sagittarius,"17°06'08.90""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'35.88""",Purva Phalguni,Venus,2,120,119.0592,0.9408
2025-12-30 12:30:00,Aspect,Trine,Mars,Sagittarius,"17°06'37.60""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'33.89""",Purva Phalguni,Venus,2,120,119.0677,0.9323
2025-12-30 12:45:00,Aspect,Trine,Mars,Sagittarius,"17°07'06.29""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'31.90""",Purva Phalguni,Venus,2,120,119.0762,0.9238
2025-12-30 13:00:00,Aspect,Trine,Mars,Sagittarius,"17°07'34.98""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'29.91""",Purva Phalguni,Venus,2,120,119.0847,0.9153
2025-12-30 13:15:00,Aspect,Trine,Mars,Sagittarius,"17°08'03.67""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'27.93""",Purva Phalguni,Venus,2,120,119.0933,0.9067
2025-12-30 13:30:00,Aspect,Trine,Mars,Sagittarius,"17°08'32.36""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'25.94""",Purva Phalguni,Venus,2,120,119.1018,0.8982
2025-12-30 13:45:00,Aspect,Trine,Mars,Sagittarius,"17°09'01.06""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'23.95""",Purva Phalguni,Venus,2,120,119.1103,0.8897
2025-12-30 14:00:00,Aspect,Trine,Mars,Sagittarius,"17°09'29.75""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'21.97""",Purva Phalguni,Venus,2,120,119.1188,0.8812
