datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-02 16:30:00,Aspect,Conjunction,Moon,Pisces,"2°06'14.39""",Saturn,Pisces,"1°30'55.73""",0,0.5885,0.5885
2025-11-02 16:45:00,Aspect,Conjunction,Moon,Pisces,"2°15'09.68""",Saturn,Pisces,"1°30'54.11""",0,0.7377,0.7377
2025-11-02 17:00:00,Aspect,Conjunction,Moon,Pisces,"2°24'05.16""",Saturn,Pisces,"1°30'52.48""",0,0.8869,0.8869
2025-11-02 18:45:00,Aspect,Trine,Moon,Pisces,"3°26'38.71""",Mars,Scorpio,"4°18'46.56""",120,119.1312,0.8688
2025-11-02 19:00:00,Aspect,Trine,Moon,Pisces,"3°35'35.67""",Mars,Scorpio,"4°19'13.35""",120,119.2729,0.7271
2025-11-02 19:15:00,Aspect,Trine,Moon,Pisces,"3°44'32.81""",Mars,Scorpio,"4°19'40.13""",120,119.4146,0.5854
2025-11-02 19:30:00,Aspect,Trine,Moon,Pisces,"3°53'30.14""",Mars,Scorpio,"4°20'06.91""",120,119.5565,0.4435
2025-11-02 19:45:00,Aspect,Trine,Moon,Pisces,"4°02'27.66""",Mars,Scorpio,"4°20'33.70""",120,119.6983,0.3017
2025-11-02 20:00:00,Aspect,Trine,Moon,Pisces,"4°11'25.36""",Mars,Scorpio,"4°21'00.48""",120,119.8402,0.1598
2025-11-02 20:15:00,Aspect,Trine,Moon,Pisces,"4°20'23.24""",Mars,Scorpio,"4°21'27.27""",120,119.9822,0.0178
2025-11-02 20:30:00,Aspect,Trine,Moon,Pisces,"4°29'21.31""",Mars,Scorpio,"4°21'54.05""",120,120.1242,0.1242
2025-11-02 20:45:00,Aspect,Trine,Moon,Pisces,"4°38'19.56""",Mars,Scorpio,"4°22'20.84""",120,120.2663,0.2663
2025-11-02 21:00:00,Aspect,Trine,Moon,Pisces,"4°47'18.00""",Mars,Scorpio,"4°22'47.62""",120,120.4084,0.4084
2025-11-02 21:15:00,Aspect,Trine,Moon,Pisces,"4°56'16.62""",Mars,Scorpio,"4°23'14.41""",120,120.5506,0.5506
2025-11-02 21:30:00,Aspect,Trine,Moon,Pisces,"5°05'15.42""",Mars,Scorpio,"4°23'41.19""",120,120.6928,0.6928
2025-11-02 21:45:00,Aspect,Trine,Moon,Pisces,"5°14'14.40""",Mars,Scorpio,"4°24'07.98""",120,120.8351,0.8351
2025-11-02 22:00:00,Aspect,Trine,Moon,Pisces,"5°23'13.57""",Mars,Scorpio,"4°24'34.77""",120,120.9774,0.9774
