datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-31 00:45:00,Aspect,Trine,Moon,Capricorn,"25°52'21.18""",Venus,Virgo,"26°46'13.89""",120,119.102,0.898
2025-10-31 01:00:00,Aspect,Trine,Moon,Capricorn,"26°00'30.27""",Venus,Virgo,"26°47'00.74""",120,119.2249,0.7751
2025-10-31 01:15:00,Aspect,Trine,Moon,Capricorn,"26°08'39.52""",Venus,Virgo,"26°47'47.60""",120,119.3478,0.6522
2025-10-31 01:30:00,Aspect,Trine,Moon,Capricorn,"26°16'48.93""",Venus,Virgo,"26°48'34.45""",120,119.4707,0.5293
2025-10-31 01:45:00,Aspect,Trine,Moon,Capricorn,"26°24'58.50""",Venus,Virgo,"26°49'21.30""",120,119.5937,0.4063
2025-10-31 02:00:00,Aspect,Trine,Moon,Capricorn,"26°33'08.23""",Venus,Virgo,"26°50'08.15""",120,119.7167,0.2833
2025-10-31 02:15:00,Aspect,Trine,Moon,Capricorn,"26°41'18.12""",Venus,Virgo,"26°50'55.00""",120,119.8398,0.1602
2025-10-31 02:30:00,Aspect,Trine,Moon,Capricorn,"26°49'28.18""",Venus,Virgo,"26°51'41.86""",120,119.9629,0.0371
2025-10-31 02:45:00,Aspect,Trine,Moon,Capricorn,"26°57'38.39""",Venus,Virgo,"26°52'28.71""",120,120.086,0.086
2025-10-31 03:00:00,Aspect,Trine,Moon,Capricorn,"27°05'48.77""",Venus,Virgo,"26°53'15.56""",120,120.2092,0.2092
2025-10-31 03:15:00,Aspect,Trine,Moon,Capricorn,"27°13'59.31""",Venus,Virgo,"26°54'02.41""",120,120.3325,0.3325
2025-10-31 03:30:00,Aspect,Trine,Moon,Capricorn,"27°22'10.01""",Venus,Virgo,"26°54'49.27""",120,120.4558,0.4558
2025-10-31 03:45:00,Aspect,Trine,Moon,Capricorn,"27°30'20.87""",Venus,Virgo,"26°55'36.12""",120,120.5791,0.5791
2025-10-31 04:00:00,Aspect,Trine,Moon,Capricorn,"27°38'31.90""",Venus,Virgo,"26°56'22.97""",120,120.7025,0.7025
2025-10-31 04:15:00,Aspect,Trine,Moon,Capricorn,"27°46'43.09""",Venus,Virgo,"26°57'09.83""",120,120.8259,0.8259
2025-10-31 04:30:00,Aspect,Trine,Moon,Capricorn,"27°54'54.44""",Venus,Virgo,"26°57'56.68""",120,120.9494,0.9494
2025-10-31 11:30:00,Aspect,Square,Moon,Aquarius,"1°45'19.59""",Mars,Scorpio,"2°40'16.92""",90,89.0841,0.9159
2025-10-31 11:45:00,Aspect,Square,Moon,Aquarius,"1°53'35.78""",Mars,Scorpio,"2°40'43.62""",90,89.2145,0.7855
2025-10-31 12:00:00,Aspect,Square,Moon,Aquarius,"2°01'52.14""",Mars,Scorpio,"2°41'10.32""",90,89.345,0.655
2025-10-31 12:15:00,Aspect,Square,Moon,Aquarius,"2°10'08.68""",Mars,Scorpio,"2°41'37.02""",90,89.4755,0.5245
