datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-31 00:00:00,Aspect,Trine,Mars,Scorpio,"2°19'49.20""",Saturn,Pisces,"1°38'14.65""",120,119.3071,0.6929
2025-10-31 00:00:00,Aspect,Trine,Jupiter,Cancer,"0°41'53.67""",Saturn,Pisces,"1°38'14.65""",120,119.0608,0.9392
2025-10-31 00:15:00,Aspect,Trine,Mars,Scorpio,"2°20'15.88""",Saturn,Pisces,"1°38'12.87""",120,119.2992,0.7008
2025-10-31 00:15:00,Aspect,Trine,Jupiter,Cancer,"0°41'55.13""",Saturn,Pisces,"1°38'12.87""",120,119.0617,0.9383
2025-10-31 00:30:00,Aspect,Trine,Mars,Scorpio,"2°20'42.56""",Saturn,Pisces,"1°38'11.10""",120,119.2913,0.7087
2025-10-31 00:30:00,Aspect,Trine,Jupiter,Cancer,"0°41'56.59""",Saturn,Pisces,"1°38'11.10""",120,119.0626,0.9374
2025-10-31 00:45:00,Aspect,Trine,Moon,Capricorn,"25°52'21.18""",Venus,Virgo,"26°46'13.89""",120,119.102,0.898
2025-10-31 00:45:00,Aspect,Trine,Mars,Scorpio,"2°21'09.24""",Saturn,Pisces,"1°38'09.33""",120,119.2834,0.7166
2025-10-31 00:45:00,Aspect,Trine,Jupiter,Cancer,"0°41'58.04""",Saturn,Pisces,"1°38'09.33""",120,119.0635,0.9365
2025-10-31 01:00:00,Aspect,Trine,Moon,Capricorn,"26°00'30.27""",Venus,Virgo,"26°47'00.74""",120,119.2249,0.7751
2025-10-31 01:00:00,Aspect,Trine,Mars,Scorpio,"2°21'35.93""",Saturn,Pisces,"1°38'07.56""",120,119.2755,0.7245
2025-10-31 01:00:00,Aspect,Trine,Jupiter,Cancer,"0°41'59.50""",Saturn,Pisces,"1°38'07.56""",120,119.0644,0.9356
2025-10-31 01:15:00,Aspect,Trine,Moon,Capricorn,"26°08'39.52""",Venus,Virgo,"26°47'47.60""",120,119.3478,0.6522
2025-10-31 01:15:00,Aspect,Trine,Mars,Scorpio,"2°22'02.61""",Saturn,Pisces,"1°38'05.78""",120,119.2675,0.7325
2025-10-31 01:15:00,Aspect,Trine,Jupiter,Cancer,"0°42'00.95""",Saturn,Pisces,"1°38'05.78""",120,119.0653,0.9347
2025-10-31 01:30:00,Aspect,Trine,Moon,Capricorn,"26°16'48.93""",Venus,Virgo,"26°48'34.45""",120,119.4707,0.5293
2025-10-31 01:30:00,Aspect,Trine,Mars,Scorpio,"2°22'29.29""",Saturn,Pisces,"1°38'04.01""",120,119.2596,0.7404
2025-10-31 01:30:00,Aspect,Trine,Jupiter,Cancer,"0°42'02.41""",Saturn,Pisces,"1°38'04.01""",120,119.0662,0.9338
2025-10-31 01:45:00,Aspect,Trine,Moon,Capricorn,"26°24'58.50""",Venus,Virgo,"26°49'21.30""",120,119.5937,0.4063
2025-10-31 01:45:00,Aspect,Trine,Mars,Scorpio,"2°22'55.97""",Saturn,Pisces,"1°38'02.24""",120,119.2517,0.7483
2025-10-31 01:45:00,Aspect,Trine,Jupiter,Cancer,"0°42'03.86""",Saturn,Pisces,"1°38'02.24""",120,119.0671,0.9329
2025-10-31 02:00:00,Aspect,Trine,Moon,Capricorn,"26°33'08.23""",Venus,Virgo,"26°50'08.15""",120,119.7167,0.2833
2025-10-31 02:00:00,Aspect,Trine,Mars,Scorpio,"2°23'22.66""",Saturn,Pisces,"1°38'00.47""",120,119.2438,0.7562
2025-10-31 02:00:00,Aspect,Trine,Jupiter,Cancer,"0°42'05.31""",Saturn,Pisces,"1°38'00.47""",120,119.068,0.932
2025-10-31 02:15:00,Aspect,Trine,Moon,Capricorn,"26°41'18.12""",Venus,Virgo,"26°50'55.00""",120,119.8398,0.1602
2025-10-31 02:15:00,Aspect,Trine,Mars,Scorpio,"2°23'49.34""",Saturn,Pisces,"1°37'58.70""",120,119.2359,0.7641
2025-10-31 02:15:00,Aspect,Trine,Jupiter,Cancer,"0°42'06.76""",Saturn,Pisces,"1°37'58.70""",120,119.0689,0.9311
2025-10-31 02:30:00,Aspect,Trine,Moon,Capricorn,"26°49'28.18""",Venus,Virgo,"26°51'41.86""",120,119.9629,0.0371
2025-10-31 02:30:00,Aspect,Trine,Mars,Scorpio,"2°24'16.03""",Saturn,Pisces,"1°37'56.93""",120,119.228,0.772
2025-10-31 02:30:00,Aspect,Trine,Jupiter,Cancer,"0°42'08.20""",Saturn,Pisces,"1°37'56.93""",120,119.0698,0.9302
2025-10-31 02:45:00,Aspect,Trine,Moon,Capricorn,"26°57'38.39""",Venus,Virgo,"26°52'28.71""",120,120.086,0.086
2025-10-31 02:45:00,Aspect,Trine,Mars,Scorpio,"2°24'42.71""",Saturn,Pisces,"1°37'55.17""",120,119.2201,0.7799
2025-10-31 02:45:00,Aspect,Trine,Jupiter,Cancer,"0°42'09.65""",Saturn,Pisces,"1°37'55.17""",120,119.0707,0.9293
2025-10-31 03:00:00,Aspect,Trine,Moon,Capricorn,"27°05'48.77""",Venus,Virgo,"26°53'15.56""",120,120.2092,0.2092
2025-10-31 03:00:00,Aspect,Trine,Mars,Scorpio,"2°25'09.40""",Saturn,Pisces,"1°37'53.40""",120,119.2122,0.7878
2025-10-31 03:00:00,Aspect,Trine,Jupiter,Cancer,"0°42'11.10""",Saturn,Pisces,"1°37'53.40""",120,119.0716,0.9284
2025-10-31 03:15:00,Aspect,Trine,Moon,Capricorn,"27°13'59.31""",Venus,Virgo,"26°54'02.41""",120,120.3325,0.3325
2025-10-31 03:15:00,Aspect,Trine,Mars,Scorpio,"2°25'36.08""",Saturn,Pisces,"1°37'51.63""",120,119.2043,0.7957
2025-10-31 03:15:00,Aspect,Trine,Jupiter,Cancer,"0°42'12.54""",Saturn,Pisces,"1°37'51.63""",120,119.0725,0.9275
2025-10-31 03:30:00,Aspect,Trine,Moon,Capricorn,"27°22'10.01""",Venus,Virgo,"26°54'49.27""",120,120.4558,0.4558
2025-10-31 03:30:00,Aspect,Trine,Mars,Scorpio,"2°26'02.77""",Saturn,Pisces,"1°37'49.86""",120,119.1964,0.8036
2025-10-31 03:30:00,Aspect,Trine,Jupiter,Cancer,"0°42'13.98""",Saturn,Pisces,"1°37'49.86""",120,119.0734,0.9266
2025-10-31 03:45:00,Aspect,Trine,Moon,Capricorn,"27°30'20.87""",Venus,Virgo,"26°55'36.12""",120,120.5791,0.5791
2025-10-31 03:45:00,Aspect,Trine,Mars,Scorpio,"2°26'29.46""",Saturn,Pisces,"1°37'48.10""",120,119.1885,0.8115
2025-10-31 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°42'15.43""",Saturn,Pisces,"1°37'48.10""",120,119.0743,0.9257
2025-10-31 04:00:00,Aspect,Trine,Moon,Capricorn,"27°38'31.90""",Venus,Virgo,"26°56'22.97""",120,120.7025,0.7025
2025-10-31 04:00:00,Aspect,Trine,Mars,Scorpio,"2°26'56.14""",Saturn,Pisces,"1°37'46.33""",120,119.1806,0.8194
2025-10-31 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°42'16.87""",Saturn,Pisces,"1°37'46.33""",120,119.0751,0.9249
2025-10-31 04:15:00,Aspect,Trine,Moon,Capricorn,"27°46'43.09""",Venus,Virgo,"26°57'09.83""",120,120.8259,0.8259
2025-10-31 04:15:00,Aspect,Trine,Mars,Scorpio,"2°27'22.83""",Saturn,Pisces,"1°37'44.57""",120,119.1727,0.8273
2025-10-31 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°42'18.31""",Saturn,Pisces,"1°37'44.57""",120,119.076,0.924
2025-10-31 04:30:00,Aspect,Trine,Moon,Capricorn,"27°54'54.44""",Venus,Virgo,"26°57'56.68""",120,120.9494,0.9494
2025-10-31 04:30:00,Aspect,Trine,Mars,Scorpio,"2°27'49.52""",Saturn,Pisces,"1°37'42.80""",120,119.1648,0.8352
2025-10-31 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°42'19.74""",Saturn,Pisces,"1°37'42.80""",120,119.0769,0.9231
2025-10-31 04:45:00,Aspect,Trine,Mars,Scorpio,"2°28'16.20""",Saturn,Pisces,"1°37'41.04""",120,119.1569,0.8431
2025-10-31 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°42'21.18""",Saturn,Pisces,"1°37'41.04""",120,119.0778,0.9222
2025-10-31 05:00:00,Aspect,Trine,Mars,Scorpio,"2°28'42.89""",Saturn,Pisces,"1°37'39.28""",120,119.149,0.851
2025-10-31 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°42'22.62""",Saturn,Pisces,"1°37'39.28""",120,119.0787,0.9213
2025-10-31 05:15:00,Aspect,Trine,Mars,Scorpio,"2°29'09.58""",Saturn,Pisces,"1°37'37.51""",120,119.1411,0.8589
2025-10-31 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°42'24.05""",Saturn,Pisces,"1°37'37.51""",120,119.0796,0.9204
2025-10-31 05:30:00,Aspect,Trine,Mars,Scorpio,"2°29'36.27""",Saturn,Pisces,"1°37'35.75""",120,119.1332,0.8668
2025-10-31 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°42'25.48""",Saturn,Pisces,"1°37'35.75""",120,119.0805,0.9195
2025-10-31 05:45:00,Aspect,Trine,Mars,Scorpio,"2°30'02.96""",Saturn,Pisces,"1°37'33.99""",120,119.1253,0.8747
2025-10-31 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°42'26.91""",Saturn,Pisces,"1°37'33.99""",120,119.0814,0.9186
2025-10-31 06:00:00,Aspect,Trine,Mars,Scorpio,"2°30'29.65""",Saturn,Pisces,"1°37'32.23""",120,119.1174,0.8826
2025-10-31 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°42'28.35""",Saturn,Pisces,"1°37'32.23""",120,119.0823,0.9177
2025-10-31 06:15:00,Aspect,Trine,Mars,Scorpio,"2°30'56.34""",Saturn,Pisces,"1°37'30.47""",120,119.1095,0.8905
2025-10-31 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°42'29.77""",Saturn,Pisces,"1°37'30.47""",120,119.0831,0.9169
2025-10-31 06:30:00,Aspect,Trine,Mars,Scorpio,"2°31'23.03""",Saturn,Pisces,"1°37'28.71""",120,119.1016,0.8984
2025-10-31 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°42'31.20""",Saturn,Pisces,"1°37'28.71""",120,119.084,0.916
2025-10-31 06:45:00,Aspect,Trine,Mars,Scorpio,"2°31'49.72""",Saturn,Pisces,"1°37'26.95""",120,119.0937,0.9063
2025-10-31 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°42'32.63""",Saturn,Pisces,"1°37'26.95""",120,119.0849,0.9151
2025-10-31 07:00:00,Aspect,Trine,Mars,Scorpio,"2°32'16.41""",Saturn,Pisces,"1°37'25.19""",120,119.0858,0.9142
2025-10-31 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°42'34.06""",Saturn,Pisces,"1°37'25.19""",120,119.0858,0.9142
2025-10-31 07:15:00,Aspect,Trine,Mars,Scorpio,"2°32'43.11""",Saturn,Pisces,"1°37'23.43""",120,119.0779,0.9221
2025-10-31 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°42'35.48""",Saturn,Pisces,"1°37'23.43""",120,119.0867,0.9133
2025-10-31 07:30:00,Aspect,Trine,Mars,Scorpio,"2°33'09.80""",Saturn,Pisces,"1°37'21.68""",120,119.07,0.93
2025-10-31 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°42'36.90""",Saturn,Pisces,"1°37'21.68""",120,119.0876,0.9124
2025-10-31 07:45:00,Aspect,Trine,Mars,Scorpio,"2°33'36.49""",Saturn,Pisces,"1°37'19.92""",120,119.0621,0.9379
2025-10-31 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°42'38.32""",Saturn,Pisces,"1°37'19.92""",120,119.0884,0.9116
2025-10-31 08:00:00,Aspect,Trine,Mars,Scorpio,"2°34'03.18""",Saturn,Pisces,"1°37'18.16""",120,119.0542,0.9458
2025-10-31 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°42'39.75""",Saturn,Pisces,"1°37'18.16""",120,119.0893,0.9107
2025-10-31 08:15:00,Aspect,Trine,Mars,Scorpio,"2°34'29.88""",Saturn,Pisces,"1°37'16.41""",120,119.0463,0.9537
2025-10-31 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°42'41.16""",Saturn,Pisces,"1°37'16.41""",120,119.0902,0.9098
2025-10-31 08:30:00,Aspect,Trine,Mars,Scorpio,"2°34'56.57""",Saturn,Pisces,"1°37'14.65""",120,119.0384,0.9616
2025-10-31 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°42'42.58""",Saturn,Pisces,"1°37'14.65""",120,119.0911,0.9089
2025-10-31 08:45:00,Aspect,Trine,Mars,Scorpio,"2°35'23.26""",Saturn,Pisces,"1°37'12.90""",120,119.0305,0.9695
2025-10-31 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°42'44.00""",Saturn,Pisces,"1°37'12.90""",120,119.092,0.908
2025-10-31 09:00:00,Aspect,Trine,Mars,Scorpio,"2°35'49.96""",Saturn,Pisces,"1°37'11.14""",120,119.0226,0.9774
2025-10-31 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°42'45.42""",Saturn,Pisces,"1°37'11.14""",120,119.0929,0.9071
2025-10-31 09:15:00,Aspect,Trine,Mars,Scorpio,"2°36'16.65""",Saturn,Pisces,"1°37'09.39""",120,119.0146,0.9854
2025-10-31 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°42'46.83""",Saturn,Pisces,"1°37'09.39""",120,119.0937,0.9063
2025-10-31 09:30:00,Aspect,Trine,Mars,Scorpio,"2°36'43.35""",Saturn,Pisces,"1°37'07.63""",120,119.0067,0.9933
2025-10-31 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°42'48.24""",Saturn,Pisces,"1°37'07.63""",120,119.0946,0.9054
2025-10-31 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°42'49.65""",Saturn,Pisces,"1°37'05.88""",120,119.0955,0.9045
