datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-17 14:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°10'39.07""",Mars,Capricorn,"1°03'06.07""",0,0.8742,0.8742
2026-01-17 14:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°11'40.58""",Mars,Capricorn,"1°03'35.18""",0,0.8652,0.8652
2026-01-17 15:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°12'42.09""",Mars,Capricorn,"1°04'04.30""",0,0.8562,0.8562
2026-01-17 15:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°13'43.60""",Mars,Capricorn,"1°04'33.42""",0,0.8472,0.8472
2026-01-17 15:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°14'45.11""",Mars,Capricorn,"1°05'02.53""",0,0.8382,0.8382
2026-01-17 15:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°15'46.63""",Mars,Capricorn,"1°05'31.65""",0,0.8292,0.8292
2026-01-17 16:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°16'48.15""",Mars,Capricorn,"1°06'00.77""",0,0.8202,0.8202
2026-01-17 16:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°17'49.67""",Mars,Capricorn,"1°06'29.88""",0,0.8112,0.8112
2026-01-17 16:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°18'51.20""",Mars,Capricorn,"1°06'59.00""",0,0.8022,0.8022
2026-01-17 16:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°19'52.73""",Mars,Capricorn,"1°07'28.12""",0,0.7932,0.7932
2026-01-17 17:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°20'54.27""",Mars,Capricorn,"1°07'57.24""",0,0.7842,0.7842
2026-01-17 17:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°21'55.80""",Mars,Capricorn,"1°08'26.36""",0,0.7752,0.7752
2026-01-17 17:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°22'57.34""",Mars,Capricorn,"1°08'55.47""",0,0.7661,0.7661
2026-01-17 17:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°23'58.89""",Mars,Capricorn,"1°09'24.59""",0,0.7571,0.7571
2026-01-17 18:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°25'00.44""",Mars,Capricorn,"1°09'53.71""",0,0.7481,0.7481
2026-01-17 18:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°26'01.99""",Mars,Capricorn,"1°10'22.83""",0,0.7391,0.7391
2026-01-17 18:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°27'03.55""",Mars,Capricorn,"1°10'51.95""",0,0.7301,0.7301
2026-01-17 18:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°28'05.10""",Mars,Capricorn,"1°11'21.07""",0,0.7211,0.7211
2026-01-17 19:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°29'06.67""",Mars,Capricorn,"1°11'50.19""",0,0.7121,0.7121
2026-01-17 19:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°30'08.23""",Mars,Capricorn,"1°12'19.31""",0,0.7031,0.7031
2026-01-17 19:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°31'09.80""",Mars,Capricorn,"1°12'48.43""",0,0.6941,0.6941
2026-01-17 19:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°32'11.37""",Mars,Capricorn,"1°13'17.55""",0,0.685,0.685
2026-01-17 20:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°33'12.95""",Mars,Capricorn,"1°13'46.67""",0,0.676,0.676
2026-01-17 20:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°34'14.53""",Mars,Capricorn,"1°14'15.79""",0,0.667,0.667
2026-01-17 20:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°35'16.11""",Mars,Capricorn,"1°14'44.91""",0,0.658,0.658
2026-01-17 20:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°36'17.70""",Mars,Capricorn,"1°15'14.03""",0,0.649,0.649
2026-01-17 21:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°37'19.29""",Mars,Capricorn,"1°15'43.15""",0,0.64,0.64
2026-01-17 21:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°38'20.88""",Mars,Capricorn,"1°16'12.27""",0,0.6309,0.6309
2026-01-17 21:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°39'22.48""",Mars,Capricorn,"1°16'41.40""",0,0.6219,0.6219
2026-01-17 21:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°40'24.08""",Mars,Capricorn,"1°17'10.52""",0,0.6129,0.6129
2026-01-17 22:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°41'25.68""",Mars,Capricorn,"1°17'39.64""",0,0.6039,0.6039
2026-01-17 22:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°42'27.29""",Mars,Capricorn,"1°18'08.76""",0,0.5949,0.5949
2026-01-17 22:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°43'28.90""",Mars,Capricorn,"1°18'37.89""",0,0.5858,0.5858
2026-01-17 22:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°44'30.51""",Mars,Capricorn,"1°19'07.01""",0,0.5768,0.5768
2026-01-17 23:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°45'32.13""",Mars,Capricorn,"1°19'36.13""",0,0.5678,0.5678
2026-01-17 23:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°46'33.75""",Mars,Capricorn,"1°20'05.25""",0,0.5588,0.5588
2026-01-17 23:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°47'35.38""",Mars,Capricorn,"1°20'34.38""",0,0.5497,0.5497
2026-01-17 23:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°48'37.00""",Mars,Capricorn,"1°21'03.50""",0,0.5407,0.5407
