datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-17 04:15:00,Aspect,Sextitle,Sun,Capricorn,"2°31'51.60""",Saturn,Pisces,"3°03'21.23""",60,60.5249,0.5249
2026-01-17 04:30:00,Aspect,Sextitle,Sun,Capricorn,"2°32'29.79""",Saturn,Pisces,"3°03'24.26""",60,60.5151,0.5151
2026-01-17 04:45:00,Aspect,Sextitle,Sun,Capricorn,"2°33'07.99""",Saturn,Pisces,"3°03'27.30""",60,60.5054,0.5054
2026-01-17 05:00:00,Aspect,Sextitle,Sun,Capricorn,"2°33'46.19""",Saturn,Pisces,"3°03'30.33""",60,60.4956,0.4956
2026-01-17 05:15:00,Aspect,Sextitle,Sun,Capricorn,"2°34'24.39""",Saturn,Pisces,"3°03'33.37""",60,60.4858,0.4858
2026-01-17 05:30:00,Aspect,Sextitle,Sun,Capricorn,"2°35'02.58""",Saturn,Pisces,"3°03'36.41""",60,60.4761,0.4761
2026-01-17 05:45:00,Aspect,Sextitle,Sun,Capricorn,"2°35'40.78""",Saturn,Pisces,"3°03'39.45""",60,60.4663,0.4663
2026-01-17 06:00:00,Aspect,Sextitle,Sun,Capricorn,"2°36'18.98""",Saturn,Pisces,"3°03'42.49""",60,60.4565,0.4565
2026-01-17 06:15:00,Aspect,Sextitle,Sun,Capricorn,"2°36'57.18""",Saturn,Pisces,"3°03'45.53""",60,60.4468,0.4468
2026-01-17 06:30:00,Aspect,Sextitle,Sun,Capricorn,"2°37'35.37""",Saturn,Pisces,"3°03'48.57""",60,60.437,0.437
2026-01-17 06:45:00,Aspect,Sextitle,Sun,Capricorn,"2°38'13.57""",Saturn,Pisces,"3°03'51.61""",60,60.4272,0.4272
2026-01-17 07:00:00,Aspect,Sextitle,Sun,Capricorn,"2°38'51.77""",Saturn,Pisces,"3°03'54.65""",60,60.4175,0.4175
2026-01-17 07:15:00,Aspect,Sextitle,Sun,Capricorn,"2°39'29.97""",Saturn,Pisces,"3°03'57.69""",60,60.4077,0.4077
2026-01-17 07:30:00,Aspect,Sextitle,Sun,Capricorn,"2°40'08.16""",Saturn,Pisces,"3°04'00.73""",60,60.3979,0.3979
2026-01-17 07:45:00,Aspect,Sextitle,Sun,Capricorn,"2°40'46.36""",Saturn,Pisces,"3°04'03.77""",60,60.3882,0.3882
2026-01-17 08:00:00,Aspect,Sextitle,Sun,Capricorn,"2°41'24.56""",Saturn,Pisces,"3°04'06.82""",60,60.3784,0.3784
2026-01-17 08:15:00,Aspect,Sextitle,Sun,Capricorn,"2°42'02.75""",Saturn,Pisces,"3°04'09.86""",60,60.3686,0.3686
2026-01-17 08:30:00,Aspect,Sextitle,Sun,Capricorn,"2°42'40.95""",Saturn,Pisces,"3°04'12.90""",60,60.3589,0.3589
2026-01-17 08:45:00,Aspect,Sextitle,Sun,Capricorn,"2°43'19.15""",Saturn,Pisces,"3°04'15.95""",60,60.3491,0.3491
2026-01-17 09:00:00,Aspect,Sextitle,Sun,Capricorn,"2°43'57.35""",Saturn,Pisces,"3°04'18.99""",60,60.3393,0.3393
2026-01-17 09:15:00,Aspect,Sextitle,Sun,Capricorn,"2°44'35.54""",Saturn,Pisces,"3°04'22.04""",60,60.3296,0.3296
2026-01-17 09:30:00,Aspect,Sextitle,Sun,Capricorn,"2°45'13.74""",Saturn,Pisces,"3°04'25.08""",60,60.3198,0.3198
2026-01-17 09:45:00,Aspect,Sextitle,Sun,Capricorn,"2°45'51.94""",Saturn,Pisces,"3°04'28.13""",60,60.3101,0.3101
2026-01-17 10:00:00,Aspect,Sextitle,Sun,Capricorn,"2°46'30.13""",Saturn,Pisces,"3°04'31.18""",60,60.3003,0.3003
2026-01-17 10:15:00,Aspect,Sextitle,Sun,Capricorn,"2°47'08.33""",Saturn,Pisces,"3°04'34.23""",60,60.2905,0.2905
2026-01-17 10:30:00,Aspect,Sextitle,Sun,Capricorn,"2°47'46.53""",Saturn,Pisces,"3°04'37.27""",60,60.2808,0.2808
2026-01-17 10:45:00,Aspect,Sextitle,Sun,Capricorn,"2°48'24.72""",Saturn,Pisces,"3°04'40.32""",60,60.271,0.271
2026-01-17 11:00:00,Aspect,Sextitle,Sun,Capricorn,"2°49'02.92""",Saturn,Pisces,"3°04'43.37""",60,60.2612,0.2612
2026-01-17 11:15:00,Aspect,Sextitle,Sun,Capricorn,"2°49'41.12""",Saturn,Pisces,"3°04'46.42""",60,60.2515,0.2515
2026-01-17 11:15:00,Aspect,Conjunction,Mercury,Sagittarius,"29°57'19.84""",Mars,Capricorn,"0°56'47.58""",0,0.991,0.991
2026-01-17 11:30:00,Aspect,Sextitle,Sun,Capricorn,"2°50'19.31""",Saturn,Pisces,"3°04'49.47""",60,60.2417,0.2417
2026-01-17 11:30:00,Aspect,Conjunction,Mercury,Sagittarius,"29°58'21.30""",Mars,Capricorn,"0°57'16.69""",0,0.9821,0.9821
2026-01-17 11:45:00,Aspect,Sextitle,Sun,Capricorn,"2°50'57.51""",Saturn,Pisces,"3°04'52.52""",60,60.2319,0.2319
2026-01-17 11:45:00,Aspect,Conjunction,Mercury,Sagittarius,"29°59'22.76""",Mars,Capricorn,"0°57'45.80""",0,0.9731,0.9731
2026-01-17 12:00:00,Aspect,Sextitle,Sun,Capricorn,"2°51'35.71""",Saturn,Pisces,"3°04'55.57""",60,60.2222,0.2222
2026-01-17 12:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°00'24.23""",Mars,Capricorn,"0°58'14.92""",0,0.9641,0.9641
2026-01-17 12:15:00,Aspect,Sextitle,Sun,Capricorn,"2°52'13.90""",Saturn,Pisces,"3°04'58.62""",60,60.2124,0.2124
2026-01-17 12:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°01'25.70""",Mars,Capricorn,"0°58'44.03""",0,0.9551,0.9551
2026-01-17 12:30:00,Aspect,Sextitle,Sun,Capricorn,"2°52'52.10""",Saturn,Pisces,"3°05'01.68""",60,60.2027,0.2027
2026-01-17 12:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°02'27.17""",Mars,Capricorn,"0°59'13.15""",0,0.9461,0.9461
2026-01-17 12:45:00,Aspect,Sextitle,Sun,Capricorn,"2°53'30.29""",Saturn,Pisces,"3°05'04.73""",60,60.1929,0.1929
2026-01-17 12:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°03'28.65""",Mars,Capricorn,"0°59'42.26""",0,0.9371,0.9371
2026-01-17 13:00:00,Aspect,Sextitle,Sun,Capricorn,"2°54'08.49""",Saturn,Pisces,"3°05'07.78""",60,60.1831,0.1831
2026-01-17 13:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°04'30.12""",Mars,Capricorn,"1°00'11.37""",0,0.9281,0.9281
2026-01-17 13:15:00,Aspect,Sextitle,Sun,Capricorn,"2°54'46.69""",Saturn,Pisces,"3°05'10.84""",60,60.1734,0.1734
2026-01-17 13:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°05'31.61""",Mars,Capricorn,"1°00'40.49""",0,0.9191,0.9191
2026-01-17 13:30:00,Aspect,Sextitle,Sun,Capricorn,"2°55'24.88""",Saturn,Pisces,"3°05'13.89""",60,60.1636,0.1636
2026-01-17 13:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°06'33.09""",Mars,Capricorn,"1°01'09.60""",0,0.9101,0.9101
2026-01-17 13:45:00,Aspect,Sextitle,Sun,Capricorn,"2°56'03.08""",Saturn,Pisces,"3°05'16.94""",60,60.1539,0.1539
2026-01-17 13:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°07'34.58""",Mars,Capricorn,"1°01'38.72""",0,0.9011,0.9011
2026-01-17 14:00:00,Aspect,Sextitle,Sun,Capricorn,"2°56'41.27""",Saturn,Pisces,"3°05'20.00""",60,60.1441,0.1441
2026-01-17 14:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°08'36.08""",Mars,Capricorn,"1°02'07.83""",0,0.8922,0.8922
2026-01-17 14:15:00,Aspect,Sextitle,Sun,Capricorn,"2°57'19.47""",Saturn,Pisces,"3°05'23.06""",60,60.1343,0.1343
2026-01-17 14:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°09'37.57""",Mars,Capricorn,"1°02'36.95""",0,0.8832,0.8832
2026-01-17 14:30:00,Aspect,Sextitle,Sun,Capricorn,"2°57'57.67""",Saturn,Pisces,"3°05'26.11""",60,60.1246,0.1246
2026-01-17 14:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°10'39.07""",Mars,Capricorn,"1°03'06.07""",0,0.8742,0.8742
2026-01-17 14:45:00,Aspect,Sextitle,Sun,Capricorn,"2°58'35.86""",Saturn,Pisces,"3°05'29.17""",60,60.1148,0.1148
2026-01-17 14:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°11'40.58""",Mars,Capricorn,"1°03'35.18""",0,0.8652,0.8652
2026-01-17 15:00:00,Aspect,Sextitle,Sun,Capricorn,"2°59'14.06""",Saturn,Pisces,"3°05'32.23""",60,60.105,0.105
2026-01-17 15:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°12'42.09""",Mars,Capricorn,"1°04'04.30""",0,0.8562,0.8562
2026-01-17 15:15:00,Aspect,Sextitle,Sun,Capricorn,"2°59'52.25""",Saturn,Pisces,"3°05'35.28""",60,60.0953,0.0953
2026-01-17 15:15:00,Aspect,Sextitle,Moon,Sagittarius,"16°09'17.96""",Rahu,Aquarius,"17°04'58.15""",60,60.9278,0.9278
2026-01-17 15:15:00,Aspect,Trine,Moon,Sagittarius,"16°09'17.96""",Ketu,Leo,"17°04'58.15""",120,119.0722,0.9278
2026-01-17 15:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°13'43.60""",Mars,Capricorn,"1°04'33.42""",0,0.8472,0.8472
2026-01-17 15:30:00,Aspect,Sextitle,Sun,Capricorn,"3°00'30.45""",Saturn,Pisces,"3°05'38.34""",60,60.0855,0.0855
2026-01-17 15:30:00,Aspect,Sextitle,Moon,Sagittarius,"16°16'56.97""",Rahu,Aquarius,"17°04'56.16""",60,60.7998,0.7998
2026-01-17 15:30:00,Aspect,Trine,Moon,Sagittarius,"16°16'56.97""",Ketu,Leo,"17°04'56.16""",120,119.2002,0.7998
2026-01-17 15:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°14'45.11""",Mars,Capricorn,"1°05'02.53""",0,0.8382,0.8382
2026-01-17 15:45:00,Aspect,Sextitle,Sun,Capricorn,"3°01'08.65""",Saturn,Pisces,"3°05'41.40""",60,60.0758,0.0758
2026-01-17 15:45:00,Aspect,Sextitle,Moon,Sagittarius,"16°24'36.04""",Rahu,Aquarius,"17°04'54.17""",60,60.6717,0.6717
2026-01-17 15:45:00,Aspect,Trine,Moon,Sagittarius,"16°24'36.04""",Ketu,Leo,"17°04'54.17""",120,119.3283,0.6717
2026-01-17 15:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°15'46.63""",Mars,Capricorn,"1°05'31.65""",0,0.8292,0.8292
2026-01-17 16:00:00,Aspect,Sextitle,Sun,Capricorn,"3°01'46.84""",Saturn,Pisces,"3°05'44.46""",60,60.066,0.066
2026-01-17 16:00:00,Aspect,Sextitle,Moon,Sagittarius,"16°32'15.19""",Rahu,Aquarius,"17°04'52.19""",60,60.5436,0.5436
2026-01-17 16:00:00,Aspect,Trine,Moon,Sagittarius,"16°32'15.19""",Ketu,Leo,"17°04'52.19""",120,119.4564,0.5436
2026-01-17 16:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°16'48.15""",Mars,Capricorn,"1°06'00.77""",0,0.8202,0.8202
2026-01-17 16:15:00,Aspect,Sextitle,Sun,Capricorn,"3°02'25.04""",Saturn,Pisces,"3°05'47.52""",60,60.0562,0.0562
2026-01-17 16:15:00,Aspect,Sextitle,Moon,Sagittarius,"16°39'54.39""",Rahu,Aquarius,"17°04'50.20""",60,60.4155,0.4155
2026-01-17 16:15:00,Aspect,Trine,Moon,Sagittarius,"16°39'54.39""",Ketu,Leo,"17°04'50.20""",120,119.5845,0.4155
2026-01-17 16:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°17'49.67""",Mars,Capricorn,"1°06'29.88""",0,0.8112,0.8112
2026-01-17 16:30:00,Aspect,Sextitle,Sun,Capricorn,"3°03'03.23""",Saturn,Pisces,"3°05'50.58""",60,60.0465,0.0465
2026-01-17 16:30:00,Aspect,Sextitle,Moon,Sagittarius,"16°47'33.66""",Rahu,Aquarius,"17°04'48.21""",60,60.2874,0.2874
2026-01-17 16:30:00,Aspect,Trine,Moon,Sagittarius,"16°47'33.66""",Ketu,Leo,"17°04'48.21""",120,119.7126,0.2874
2026-01-17 16:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°18'51.20""",Mars,Capricorn,"1°06'59.00""",0,0.8022,0.8022
2026-01-17 16:45:00,Aspect,Sextitle,Sun,Capricorn,"3°03'41.43""",Saturn,Pisces,"3°05'53.64""",60,60.0367,0.0367
2026-01-17 16:45:00,Aspect,Sextitle,Moon,Sagittarius,"16°55'13.00""",Rahu,Aquarius,"17°04'46.23""",60,60.1592,0.1592
2026-01-17 16:45:00,Aspect,Trine,Moon,Sagittarius,"16°55'13.00""",Ketu,Leo,"17°04'46.23""",120,119.8408,0.1592
2026-01-17 16:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°19'52.73""",Mars,Capricorn,"1°07'28.12""",0,0.7932,0.7932
2026-01-17 17:00:00,Aspect,Sextitle,Sun,Capricorn,"3°04'19.62""",Saturn,Pisces,"3°05'56.70""",60,60.027,0.027
2026-01-17 17:00:00,Aspect,Sextitle,Moon,Sagittarius,"17°02'52.40""",Rahu,Aquarius,"17°04'44.24""",60,60.0311,0.0311
2026-01-17 17:00:00,Aspect,Trine,Moon,Sagittarius,"17°02'52.40""",Ketu,Leo,"17°04'44.24""",120,119.9689,0.0311
2026-01-17 17:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°20'54.27""",Mars,Capricorn,"1°07'57.24""",0,0.7842,0.7842
2026-01-17 17:15:00,Aspect,Sextitle,Sun,Capricorn,"3°04'57.82""",Saturn,Pisces,"3°05'59.76""",60,60.0172,0.0172
2026-01-17 17:15:00,Aspect,Sextitle,Moon,Sagittarius,"17°10'31.87""",Rahu,Aquarius,"17°04'42.25""",60,59.9029,0.0971
2026-01-17 17:15:00,Aspect,Trine,Moon,Sagittarius,"17°10'31.87""",Ketu,Leo,"17°04'42.25""",120,120.0971,0.0971
2026-01-17 17:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°21'55.80""",Mars,Capricorn,"1°08'26.36""",0,0.7752,0.7752
2026-01-17 17:30:00,Aspect,Sextitle,Sun,Capricorn,"3°05'36.01""",Saturn,Pisces,"3°06'02.82""",60,60.0074,0.0074
2026-01-17 17:30:00,Aspect,Sextitle,Moon,Sagittarius,"17°18'11.40""",Rahu,Aquarius,"17°04'40.26""",60,59.7747,0.2253
2026-01-17 17:30:00,Aspect,Trine,Moon,Sagittarius,"17°18'11.40""",Ketu,Leo,"17°04'40.26""",120,120.2253,0.2253
2026-01-17 17:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°22'57.34""",Mars,Capricorn,"1°08'55.47""",0,0.7661,0.7661
2026-01-17 17:45:00,Aspect,Sextitle,Sun,Capricorn,"3°06'14.21""",Saturn,Pisces,"3°06'05.89""",60,59.9977,0.0023
2026-01-17 17:45:00,Aspect,Sextitle,Moon,Sagittarius,"17°25'51.00""",Rahu,Aquarius,"17°04'38.28""",60,59.6465,0.3535
2026-01-17 17:45:00,Aspect,Trine,Moon,Sagittarius,"17°25'51.00""",Ketu,Leo,"17°04'38.28""",120,120.3535,0.3535
2026-01-17 17:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°23'58.89""",Mars,Capricorn,"1°09'24.59""",0,0.7571,0.7571
2026-01-17 18:00:00,Aspect,Sextitle,Sun,Capricorn,"3°06'52.40""",Saturn,Pisces,"3°06'08.95""",60,59.9879,0.0121
2026-01-17 18:00:00,Aspect,Sextitle,Moon,Sagittarius,"17°33'30.67""",Rahu,Aquarius,"17°04'36.29""",60,59.5182,0.4818
2026-01-17 18:00:00,Aspect,Trine,Moon,Sagittarius,"17°33'30.67""",Ketu,Leo,"17°04'36.29""",120,120.4818,0.4818
2026-01-17 18:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°25'00.44""",Mars,Capricorn,"1°09'53.71""",0,0.7481,0.7481
2026-01-17 18:15:00,Aspect,Sextitle,Sun,Capricorn,"3°07'30.60""",Saturn,Pisces,"3°06'12.01""",60,59.9782,0.0218
2026-01-17 18:15:00,Aspect,Sextitle,Moon,Sagittarius,"17°41'10.40""",Rahu,Aquarius,"17°04'34.30""",60,59.39,0.61
2026-01-17 18:15:00,Aspect,Trine,Moon,Sagittarius,"17°41'10.40""",Ketu,Leo,"17°04'34.30""",120,120.61,0.61
2026-01-17 18:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°26'01.99""",Mars,Capricorn,"1°10'22.83""",0,0.7391,0.7391
2026-01-17 18:30:00,Aspect,Sextitle,Sun,Capricorn,"3°08'08.79""",Saturn,Pisces,"3°06'15.08""",60,59.9684,0.0316
2026-01-17 18:30:00,Aspect,Sextitle,Moon,Sagittarius,"17°48'50.19""",Rahu,Aquarius,"17°04'32.32""",60,59.2617,0.7383
2026-01-17 18:30:00,Aspect,Trine,Moon,Sagittarius,"17°48'50.19""",Ketu,Leo,"17°04'32.32""",120,120.7383,0.7383
2026-01-17 18:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°27'03.55""",Mars,Capricorn,"1°10'51.95""",0,0.7301,0.7301
2026-01-17 18:45:00,Aspect,Sextitle,Sun,Capricorn,"3°08'46.99""",Saturn,Pisces,"3°06'18.14""",60,59.9587,0.0413
2026-01-17 18:45:00,Aspect,Sextitle,Moon,Sagittarius,"17°56'30.05""",Rahu,Aquarius,"17°04'30.33""",60,59.1334,0.8666
2026-01-17 18:45:00,Aspect,Trine,Moon,Sagittarius,"17°56'30.05""",Ketu,Leo,"17°04'30.33""",120,120.8666,0.8666
2026-01-17 18:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°28'05.10""",Mars,Capricorn,"1°11'21.07""",0,0.7211,0.7211
2026-01-17 19:00:00,Aspect,Sextitle,Sun,Capricorn,"3°09'25.18""",Saturn,Pisces,"3°06'21.21""",60,59.9489,0.0511
2026-01-17 19:00:00,Aspect,Sextitle,Moon,Sagittarius,"18°04'09.98""",Rahu,Aquarius,"17°04'28.34""",60,59.0051,0.9949
2026-01-17 19:00:00,Aspect,Trine,Moon,Sagittarius,"18°04'09.98""",Ketu,Leo,"17°04'28.34""",120,120.9949,0.9949
2026-01-17 19:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°29'06.67""",Mars,Capricorn,"1°11'50.19""",0,0.7121,0.7121
2026-01-17 19:15:00,Aspect,Sextitle,Sun,Capricorn,"3°10'03.38""",Saturn,Pisces,"3°06'24.27""",60,59.9391,0.0609
2026-01-17 19:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°30'08.23""",Mars,Capricorn,"1°12'19.31""",0,0.7031,0.7031
2026-01-17 19:30:00,Aspect,Sextitle,Sun,Capricorn,"3°10'41.57""",Saturn,Pisces,"3°06'27.34""",60,59.9294,0.0706
2026-01-17 19:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°31'09.80""",Mars,Capricorn,"1°12'48.43""",0,0.6941,0.6941
2026-01-17 19:45:00,Aspect,Sextitle,Sun,Capricorn,"3°11'19.77""",Saturn,Pisces,"3°06'30.41""",60,59.9196,0.0804
2026-01-17 19:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°32'11.37""",Mars,Capricorn,"1°13'17.55""",0,0.685,0.685
2026-01-17 20:00:00,Aspect,Sextitle,Sun,Capricorn,"3°11'57.96""",Saturn,Pisces,"3°06'33.47""",60,59.9099,0.0901
2026-01-17 20:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°33'12.95""",Mars,Capricorn,"1°13'46.67""",0,0.676,0.676
2026-01-17 20:15:00,Aspect,Sextitle,Sun,Capricorn,"3°12'36.16""",Saturn,Pisces,"3°06'36.54""",60,59.9001,0.0999
2026-01-17 20:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°34'14.53""",Mars,Capricorn,"1°14'15.79""",0,0.667,0.667
2026-01-17 20:30:00,Aspect,Sextitle,Sun,Capricorn,"3°13'14.35""",Saturn,Pisces,"3°06'39.61""",60,59.8903,0.1097
2026-01-17 20:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°35'16.11""",Mars,Capricorn,"1°14'44.91""",0,0.658,0.658
2026-01-17 20:45:00,Aspect,Sextitle,Sun,Capricorn,"3°13'52.55""",Saturn,Pisces,"3°06'42.68""",60,59.8806,0.1194
2026-01-17 20:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°36'17.70""",Mars,Capricorn,"1°15'14.03""",0,0.649,0.649
2026-01-17 21:00:00,Aspect,Sextitle,Sun,Capricorn,"3°14'30.74""",Saturn,Pisces,"3°06'45.75""",60,59.8708,0.1292
2026-01-17 21:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°37'19.29""",Mars,Capricorn,"1°15'43.15""",0,0.64,0.64
2026-01-17 21:15:00,Aspect,Sextitle,Sun,Capricorn,"3°15'08.94""",Saturn,Pisces,"3°06'48.82""",60,59.8611,0.1389
2026-01-17 21:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°38'20.88""",Mars,Capricorn,"1°16'12.27""",0,0.6309,0.6309
2026-01-17 21:30:00,Aspect,Sextitle,Sun,Capricorn,"3°15'47.13""",Saturn,Pisces,"3°06'51.89""",60,59.8513,0.1487
2026-01-17 21:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°39'22.48""",Mars,Capricorn,"1°16'41.40""",0,0.6219,0.6219
2026-01-17 21:45:00,Aspect,Sextitle,Sun,Capricorn,"3°16'25.33""",Saturn,Pisces,"3°06'54.96""",60,59.8416,0.1584
2026-01-17 21:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°40'24.08""",Mars,Capricorn,"1°17'10.52""",0,0.6129,0.6129
2026-01-17 22:00:00,Aspect,Sextitle,Sun,Capricorn,"3°17'03.52""",Saturn,Pisces,"3°06'58.03""",60,59.8318,0.1682
2026-01-17 22:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°41'25.68""",Mars,Capricorn,"1°17'39.64""",0,0.6039,0.6039
2026-01-17 22:15:00,Aspect,Sextitle,Sun,Capricorn,"3°17'41.72""",Saturn,Pisces,"3°07'01.10""",60,59.8221,0.1779
2026-01-17 22:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°42'27.29""",Mars,Capricorn,"1°18'08.76""",0,0.5949,0.5949
2026-01-17 22:30:00,Aspect,Sextitle,Sun,Capricorn,"3°18'19.91""",Saturn,Pisces,"3°07'04.18""",60,59.8123,0.1877
2026-01-17 22:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°43'28.90""",Mars,Capricorn,"1°18'37.89""",0,0.5858,0.5858
2026-01-17 22:45:00,Aspect,Sextitle,Sun,Capricorn,"3°18'58.10""",Saturn,Pisces,"3°07'07.25""",60,59.8025,0.1975
2026-01-17 22:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°44'30.51""",Mars,Capricorn,"1°19'07.01""",0,0.5768,0.5768
2026-01-17 23:00:00,Aspect,Sextitle,Sun,Capricorn,"3°19'36.30""",Saturn,Pisces,"3°07'10.32""",60,59.7928,0.2072
2026-01-17 23:00:00,Aspect,Conjunction,Mercury,Capricorn,"0°45'32.13""",Mars,Capricorn,"1°19'36.13""",0,0.5678,0.5678
2026-01-17 23:15:00,Aspect,Sextitle,Sun,Capricorn,"3°20'14.49""",Saturn,Pisces,"3°07'13.40""",60,59.783,0.217
2026-01-17 23:15:00,Aspect,Conjunction,Mercury,Capricorn,"0°46'33.75""",Mars,Capricorn,"1°20'05.25""",0,0.5588,0.5588
2026-01-17 23:30:00,Aspect,Sextitle,Sun,Capricorn,"3°20'52.69""",Saturn,Pisces,"3°07'16.47""",60,59.7733,0.2267
2026-01-17 23:30:00,Aspect,Conjunction,Mercury,Capricorn,"0°47'35.38""",Mars,Capricorn,"1°20'34.38""",0,0.5497,0.5497
2026-01-17 23:45:00,Aspect,Sextitle,Sun,Capricorn,"3°21'30.88""",Saturn,Pisces,"3°07'19.54""",60,59.7635,0.2365
2026-01-17 23:45:00,Aspect,Conjunction,Mercury,Capricorn,"0°48'37.00""",Mars,Capricorn,"1°21'03.50""",0,0.5407,0.5407
