datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-29 00:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°28'05.88""",Venus,Capricorn,"19°49'22.13""",0,0.3545,0.3545
2026-01-29 00:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°29'11.31""",Venus,Capricorn,"19°50'09.21""",0,0.3494,0.3494
2026-01-29 00:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°30'16.74""",Venus,Capricorn,"19°50'56.28""",0,0.3443,0.3443
2026-01-29 00:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°31'22.18""",Venus,Capricorn,"19°51'43.36""",0,0.3392,0.3392
2026-01-29 01:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°32'27.61""",Venus,Capricorn,"19°52'30.44""",0,0.3341,0.3341
2026-01-29 01:15:00,Aspect,Trine,Moon,Taurus,"18°37'20.74""",Mercury,Capricorn,"19°33'33.06""",120,119.0632,0.9368
2026-01-29 01:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°33'33.06""",Venus,Capricorn,"19°53'17.52""",0,0.329,0.329
2026-01-29 01:30:00,Aspect,Trine,Moon,Taurus,"18°46'24.96""",Mercury,Capricorn,"19°34'38.50""",120,119.1962,0.8038
2026-01-29 01:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°34'38.50""",Venus,Capricorn,"19°54'04.60""",0,0.3239,0.3239
2026-01-29 01:45:00,Aspect,Trine,Moon,Taurus,"18°55'29.23""",Mercury,Capricorn,"19°35'43.95""",120,119.3292,0.6708
2026-01-29 01:45:00,Aspect,Trine,Moon,Taurus,"18°55'29.23""",Venus,Capricorn,"19°54'51.67""",120,119.0104,0.9896
2026-01-29 01:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°35'43.95""",Venus,Capricorn,"19°54'51.67""",0,0.3188,0.3188
2026-01-29 02:00:00,Aspect,Trine,Moon,Taurus,"19°04'33.54""",Mercury,Capricorn,"19°36'49.40""",120,119.4623,0.5377
2026-01-29 02:00:00,Aspect,Trine,Moon,Taurus,"19°04'33.54""",Venus,Capricorn,"19°55'38.75""",120,119.1486,0.8514
2026-01-29 02:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°36'49.40""",Venus,Capricorn,"19°55'38.75""",0,0.3137,0.3137
