datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-16 11:15:00,Aspect,Trine,Moon,Libra,"17°49'26.90""",Swati,Rahu,4,Rahu,Aquarius,"18°47'14.62""",Shatabhisha,Rahu,4,120,120.9633,0.9633
2025-12-16 11:15:00,Aspect,Sextitle,Moon,Libra,"17°49'26.90""",Swati,Rahu,4,Ketu,Leo,"18°47'14.62""",Purva Phalguni,Venus,2,60,59.0367,0.9633
2025-12-16 11:30:00,Aspect,Trine,Moon,Libra,"17°56'50.64""",Swati,Rahu,4,Rahu,Aquarius,"18°47'12.63""",Shatabhisha,Rahu,4,120,120.8394,0.8394
2025-12-16 11:30:00,Aspect,Sextitle,Moon,Libra,"17°56'50.64""",Swati,Rahu,4,Ketu,Leo,"18°47'12.63""",Purva Phalguni,Venus,2,60,59.1606,0.8394
2025-12-16 11:45:00,Aspect,Trine,Moon,Libra,"18°04'14.37""",Swati,Rahu,4,Rahu,Aquarius,"18°47'10.65""",Shatabhisha,Rahu,4,120,120.7156,0.7156
2025-12-16 11:45:00,Aspect,Sextitle,Moon,Libra,"18°04'14.37""",Swati,Rahu,4,Ketu,Leo,"18°47'10.65""",Purva Phalguni,Venus,2,60,59.2844,0.7156
2025-12-16 12:00:00,Aspect,Trine,Moon,Libra,"18°11'38.10""",Swati,Rahu,4,Rahu,Aquarius,"18°47'08.66""",Shatabhisha,Rahu,4,120,120.5918,0.5918
2025-12-16 12:00:00,Aspect,Sextitle,Moon,Libra,"18°11'38.10""",Swati,Rahu,4,Ketu,Leo,"18°47'08.66""",Purva Phalguni,Venus,2,60,59.4082,0.5918
2025-12-16 12:15:00,Aspect,Trine,Moon,Libra,"18°19'01.82""",Swati,Rahu,4,Rahu,Aquarius,"18°47'06.67""",Shatabhisha,Rahu,4,120,120.468,0.468
2025-12-16 12:15:00,Aspect,Sextitle,Moon,Libra,"18°19'01.82""",Swati,Rahu,4,Ketu,Leo,"18°47'06.67""",Purva Phalguni,Venus,2,60,59.532,0.468
2025-12-16 12:30:00,Aspect,Trine,Moon,Libra,"18°26'25.54""",Swati,Rahu,4,Rahu,Aquarius,"18°47'04.68""",Shatabhisha,Rahu,4,120,120.3442,0.3442
2025-12-16 12:30:00,Aspect,Sextitle,Moon,Libra,"18°26'25.54""",Swati,Rahu,4,Ketu,Leo,"18°47'04.68""",Purva Phalguni,Venus,2,60,59.6558,0.3442
2025-12-16 12:45:00,Aspect,Trine,Moon,Libra,"18°33'49.25""",Swati,Rahu,4,Rahu,Aquarius,"18°47'02.70""",Shatabhisha,Rahu,4,120,120.2204,0.2204
2025-12-16 12:45:00,Aspect,Sextitle,Moon,Libra,"18°33'49.25""",Swati,Rahu,4,Ketu,Leo,"18°47'02.70""",Purva Phalguni,Venus,2,60,59.7796,0.2204
2025-12-16 13:00:00,Aspect,Trine,Moon,Libra,"18°41'12.96""",Swati,Rahu,4,Rahu,Aquarius,"18°47'00.71""",Shatabhisha,Rahu,4,120,120.0966,0.0966
2025-12-16 13:00:00,Aspect,Sextitle,Moon,Libra,"18°41'12.96""",Swati,Rahu,4,Ketu,Leo,"18°47'00.71""",Purva Phalguni,Venus,2,60,59.9034,0.0966
2025-12-16 13:15:00,Aspect,Trine,Moon,Libra,"18°48'36.67""",Swati,Rahu,4,Rahu,Aquarius,"18°46'58.72""",Shatabhisha,Rahu,4,120,119.9728,0.0272
2025-12-16 13:15:00,Aspect,Sextitle,Moon,Libra,"18°48'36.67""",Swati,Rahu,4,Ketu,Leo,"18°46'58.72""",Purva Phalguni,Venus,2,60,60.0272,0.0272
2025-12-16 13:30:00,Aspect,Trine,Moon,Libra,"18°56'00.37""",Swati,Rahu,4,Rahu,Aquarius,"18°46'56.74""",Shatabhisha,Rahu,4,120,119.849,0.151
2025-12-16 13:30:00,Aspect,Sextitle,Moon,Libra,"18°56'00.37""",Swati,Rahu,4,Ketu,Leo,"18°46'56.74""",Purva Phalguni,Venus,2,60,60.151,0.151
2025-12-16 13:45:00,Aspect,Trine,Moon,Libra,"19°03'24.07""",Swati,Rahu,4,Rahu,Aquarius,"18°46'54.75""",Shatabhisha,Rahu,4,120,119.7252,0.2748
