datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-02 11:00:00,Aspect,Square,Mercury,Virgo,"28°48'39.92""",Jupiter,Gemini,"28°23'10.74""",90,90.4248,0.4248
2025-10-02 11:15:00,Aspect,Square,Mercury,Virgo,"28°49'38.82""",Jupiter,Gemini,"28°23'15.21""",90,90.4399,0.4399
2025-10-02 11:30:00,Aspect,Square,Mercury,Virgo,"28°50'37.71""",Jupiter,Gemini,"28°23'19.68""",90,90.455,0.455
2025-10-02 11:45:00,Aspect,Square,Mercury,Virgo,"28°51'36.60""",Jupiter,Gemini,"28°23'24.14""",90,90.4701,0.4701
2025-10-02 12:00:00,Aspect,Square,Mercury,Virgo,"28°52'35.48""",Jupiter,Gemini,"28°23'28.61""",90,90.4852,0.4852
2025-10-02 12:15:00,Aspect,Square,Mercury,Virgo,"28°53'34.36""",Jupiter,Gemini,"28°23'33.08""",90,90.5004,0.5004
2025-10-02 12:30:00,Aspect,Square,Mercury,Virgo,"28°54'33.23""",Jupiter,Gemini,"28°23'37.54""",90,90.5155,0.5155
2025-10-02 12:45:00,Aspect,Square,Mercury,Virgo,"28°55'32.10""",Jupiter,Gemini,"28°23'42.01""",90,90.5306,0.5306
2025-10-02 13:00:00,Aspect,Square,Mercury,Virgo,"28°56'30.96""",Jupiter,Gemini,"28°23'46.47""",90,90.5457,0.5457
2025-10-02 13:15:00,Aspect,Square,Mercury,Virgo,"28°57'29.82""",Jupiter,Gemini,"28°23'50.93""",90,90.5608,0.5608
2025-10-02 13:30:00,Aspect,Square,Mercury,Virgo,"28°58'28.67""",Jupiter,Gemini,"28°23'55.39""",90,90.5759,0.5759
2025-10-02 13:45:00,Aspect,Square,Moon,Capricorn,"11°38'00.75""",Mars,Libra,"12°31'12.11""",90,89.1135,0.8865
2025-10-02 13:45:00,Aspect,Square,Mercury,Virgo,"28°59'27.51""",Jupiter,Gemini,"28°23'59.85""",90,90.591,0.591
2025-10-02 14:00:00,Aspect,Square,Moon,Capricorn,"11°46'07.72""",Mars,Libra,"12°31'37.68""",90,89.2417,0.7583
2025-10-02 14:00:00,Aspect,Square,Mercury,Virgo,"29°00'26.35""",Jupiter,Gemini,"28°24'04.31""",90,90.6061,0.6061
2025-10-02 14:15:00,Aspect,Square,Moon,Capricorn,"11°54'14.85""",Mars,Libra,"12°32'03.26""",90,89.3699,0.6301
2025-10-02 14:15:00,Aspect,Square,Mercury,Virgo,"29°01'25.18""",Jupiter,Gemini,"28°24'08.77""",90,90.6212,0.6212
2025-10-02 14:30:00,Aspect,Square,Moon,Capricorn,"12°02'22.14""",Mars,Libra,"12°32'28.84""",90,89.4981,0.5019
2025-10-02 14:30:00,Aspect,Square,Mercury,Virgo,"29°02'24.01""",Jupiter,Gemini,"28°24'13.23""",90,90.6363,0.6363
2025-10-02 14:45:00,Aspect,Square,Moon,Capricorn,"12°10'29.58""",Mars,Libra,"12°32'54.43""",90,89.6264,0.3736
2025-10-02 14:45:00,Aspect,Square,Mercury,Virgo,"29°03'22.83""",Jupiter,Gemini,"28°24'17.69""",90,90.6514,0.6514
2025-10-02 15:00:00,Aspect,Square,Moon,Capricorn,"12°18'37.17""",Mars,Libra,"12°33'20.01""",90,89.7548,0.2452
2025-10-02 15:00:00,Aspect,Square,Mercury,Virgo,"29°04'21.65""",Jupiter,Gemini,"28°24'22.14""",90,90.6665,0.6665
2025-10-02 15:15:00,Aspect,Square,Moon,Capricorn,"12°26'44.92""",Mars,Libra,"12°33'45.59""",90,89.8831,0.1169
2025-10-02 15:15:00,Aspect,Square,Mercury,Virgo,"29°05'20.46""",Jupiter,Gemini,"28°24'26.60""",90,90.6816,0.6816
2025-10-02 15:30:00,Aspect,Square,Moon,Capricorn,"12°34'52.83""",Mars,Libra,"12°34'11.17""",90,90.0116,0.0116
2025-10-02 15:30:00,Aspect,Square,Mercury,Virgo,"29°06'19.27""",Jupiter,Gemini,"28°24'31.05""",90,90.6967,0.6967
2025-10-02 15:45:00,Aspect,Square,Moon,Capricorn,"12°43'00.89""",Mars,Libra,"12°34'36.75""",90,90.14,0.14
2025-10-02 15:45:00,Aspect,Square,Mercury,Virgo,"29°07'18.07""",Jupiter,Gemini,"28°24'35.50""",90,90.7118,0.7118
2025-10-02 16:00:00,Aspect,Square,Moon,Capricorn,"12°51'09.11""",Mars,Libra,"12°35'02.33""",90,90.2685,0.2685
2025-10-02 16:00:00,Aspect,Square,Mercury,Virgo,"29°08'16.87""",Jupiter,Gemini,"28°24'39.95""",90,90.7269,0.7269
2025-10-02 16:15:00,Aspect,Square,Moon,Capricorn,"12°59'17.49""",Mars,Libra,"12°35'27.92""",90,90.3971,0.3971
2025-10-02 16:15:00,Aspect,Square,Mercury,Virgo,"29°09'15.65""",Jupiter,Gemini,"28°24'44.40""",90,90.742,0.742
2025-10-02 16:30:00,Aspect,Square,Moon,Capricorn,"13°07'26.03""",Mars,Libra,"12°35'53.50""",90,90.5257,0.5257
2025-10-02 16:30:00,Aspect,Square,Mercury,Virgo,"29°10'14.44""",Jupiter,Gemini,"28°24'48.85""",90,90.7571,0.7571
2025-10-02 16:45:00,Aspect,Square,Moon,Capricorn,"13°15'34.72""",Mars,Libra,"12°36'19.08""",90,90.6543,0.6543
2025-10-02 16:45:00,Aspect,Square,Mercury,Virgo,"29°11'13.22""",Jupiter,Gemini,"28°24'53.30""",90,90.7722,0.7722
2025-10-02 17:00:00,Aspect,Square,Moon,Capricorn,"13°23'43.57""",Mars,Libra,"12°36'44.67""",90,90.783,0.783
2025-10-02 17:00:00,Aspect,Square,Mercury,Virgo,"29°12'11.99""",Jupiter,Gemini,"28°24'57.75""",90,90.7873,0.7873
2025-10-02 17:15:00,Aspect,Square,Moon,Capricorn,"13°31'52.57""",Mars,Libra,"12°37'10.25""",90,90.9118,0.9118
2025-10-02 17:15:00,Aspect,Square,Mercury,Virgo,"29°13'10.76""",Jupiter,Gemini,"28°25'02.20""",90,90.8024,0.8024
2025-10-02 17:30:00,Aspect,Square,Mercury,Virgo,"29°14'09.52""",Jupiter,Gemini,"28°25'06.65""",90,90.8175,0.8175
2025-10-02 17:45:00,Aspect,Square,Mercury,Virgo,"29°15'08.28""",Jupiter,Gemini,"28°25'11.09""",90,90.8326,0.8326
2025-10-02 18:00:00,Aspect,Square,Mercury,Virgo,"29°16'07.03""",Jupiter,Gemini,"28°25'15.54""",90,90.8476,0.8476
2025-10-02 18:15:00,Aspect,Square,Mercury,Virgo,"29°17'05.78""",Jupiter,Gemini,"28°25'19.98""",90,90.8627,0.8627
2025-10-02 18:30:00,Aspect,Square,Mercury,Virgo,"29°18'04.52""",Jupiter,Gemini,"28°25'24.42""",90,90.8778,0.8778
2025-10-02 18:45:00,Aspect,Trine,Sun,Virgo,"15°19'34.01""",Moon,Capricorn,"14°20'49.93""",120,119.0211,0.9789
2025-10-02 18:45:00,Aspect,Square,Mercury,Virgo,"29°19'03.25""",Jupiter,Gemini,"28°25'28.86""",90,90.8929,0.8929
2025-10-02 19:00:00,Aspect,Trine,Sun,Virgo,"15°20'10.89""",Moon,Capricorn,"14°29'00.05""",120,119.147,0.853
2025-10-02 19:00:00,Aspect,Square,Mercury,Virgo,"29°20'01.98""",Jupiter,Gemini,"28°25'33.30""",90,90.908,0.908
2025-10-02 19:15:00,Aspect,Trine,Sun,Virgo,"15°20'47.78""",Moon,Capricorn,"14°37'10.32""",120,119.2729,0.7271
2025-10-02 19:15:00,Aspect,Square,Mercury,Virgo,"29°21'00.71""",Jupiter,Gemini,"28°25'37.74""",90,90.923,0.923
2025-10-02 19:30:00,Aspect,Trine,Sun,Virgo,"15°21'24.66""",Moon,Capricorn,"14°45'20.76""",120,119.3989,0.6011
2025-10-02 19:30:00,Aspect,Square,Mercury,Virgo,"29°21'59.42""",Jupiter,Gemini,"28°25'42.18""",90,90.9381,0.9381
2025-10-02 19:45:00,Aspect,Trine,Sun,Virgo,"15°22'01.55""",Moon,Capricorn,"14°53'31.35""",120,119.5249,0.4751
2025-10-02 19:45:00,Aspect,Square,Mercury,Virgo,"29°22'58.14""",Jupiter,Gemini,"28°25'46.62""",90,90.9532,0.9532
2025-10-02 20:00:00,Aspect,Trine,Sun,Virgo,"15°22'38.43""",Moon,Capricorn,"15°01'42.10""",120,119.651,0.349
2025-10-02 20:00:00,Aspect,Square,Mercury,Virgo,"29°23'56.85""",Jupiter,Gemini,"28°25'51.06""",90,90.9683,0.9683
2025-10-02 20:00:00,Aspect,Opposition,Venus,Leo,"21°45'04.43""",Rahu,Aquarius,"22°44'32.90""",180,179.0088,0.9912
2025-10-02 20:00:00,Aspect,Conjunction,Venus,Leo,"21°45'04.43""",Ketu,Leo,"22°44'32.90""",0,0.9912,0.9912
2025-10-02 20:15:00,Aspect,Trine,Sun,Virgo,"15°23'15.32""",Moon,Capricorn,"15°09'53.02""",120,119.7771,0.2229
2025-10-02 20:15:00,Aspect,Square,Mercury,Virgo,"29°24'55.55""",Jupiter,Gemini,"28°25'55.49""",90,90.9833,0.9833
2025-10-02 20:15:00,Aspect,Opposition,Venus,Leo,"21°45'50.65""",Rahu,Aquarius,"22°44'30.92""",180,179.0221,0.9779
2025-10-02 20:15:00,Aspect,Conjunction,Venus,Leo,"21°45'50.65""",Ketu,Leo,"22°44'30.92""",0,0.9779,0.9779
2025-10-02 20:30:00,Aspect,Trine,Sun,Virgo,"15°23'52.21""",Moon,Capricorn,"15°18'04.09""",120,119.9033,0.0967
2025-10-02 20:30:00,Aspect,Square,Mercury,Virgo,"29°25'54.24""",Jupiter,Gemini,"28°25'59.93""",90,90.9984,0.9984
2025-10-02 20:30:00,Aspect,Opposition,Venus,Leo,"21°46'36.86""",Rahu,Aquarius,"22°44'28.93""",180,179.0355,0.9645
2025-10-02 20:30:00,Aspect,Conjunction,Venus,Leo,"21°46'36.86""",Ketu,Leo,"22°44'28.93""",0,0.9645,0.9645
2025-10-02 20:45:00,Aspect,Trine,Sun,Virgo,"15°24'29.09""",Moon,Capricorn,"15°26'15.32""",120,120.0295,0.0295
2025-10-02 20:45:00,Aspect,Opposition,Venus,Leo,"21°47'23.07""",Rahu,Aquarius,"22°44'26.94""",180,179.0489,0.9511
2025-10-02 20:45:00,Aspect,Conjunction,Venus,Leo,"21°47'23.07""",Ketu,Leo,"22°44'26.94""",0,0.9511,0.9511
2025-10-02 21:00:00,Aspect,Trine,Sun,Virgo,"15°25'05.98""",Moon,Capricorn,"15°34'26.72""",120,120.1558,0.1558
2025-10-02 21:00:00,Aspect,Opposition,Venus,Leo,"21°48'09.28""",Rahu,Aquarius,"22°44'24.96""",180,179.0623,0.9377
2025-10-02 21:00:00,Aspect,Conjunction,Venus,Leo,"21°48'09.28""",Ketu,Leo,"22°44'24.96""",0,0.9377,0.9377
2025-10-02 21:15:00,Aspect,Trine,Sun,Virgo,"15°25'42.87""",Moon,Capricorn,"15°42'38.27""",120,120.2821,0.2821
2025-10-02 21:15:00,Aspect,Opposition,Venus,Leo,"21°48'55.49""",Rahu,Aquarius,"22°44'22.97""",180,179.0757,0.9243
2025-10-02 21:15:00,Aspect,Conjunction,Venus,Leo,"21°48'55.49""",Ketu,Leo,"22°44'22.97""",0,0.9243,0.9243
2025-10-02 21:30:00,Aspect,Trine,Sun,Virgo,"15°26'19.75""",Moon,Capricorn,"15°50'49.99""",120,120.4084,0.4084
2025-10-02 21:30:00,Aspect,Opposition,Venus,Leo,"21°49'41.71""",Rahu,Aquarius,"22°44'20.98""",180,179.0891,0.9109
2025-10-02 21:30:00,Aspect,Conjunction,Venus,Leo,"21°49'41.71""",Ketu,Leo,"22°44'20.98""",0,0.9109,0.9109
2025-10-02 21:45:00,Aspect,Trine,Sun,Virgo,"15°26'56.64""",Moon,Capricorn,"15°59'01.86""",120,120.5348,0.5348
2025-10-02 21:45:00,Aspect,Opposition,Venus,Leo,"21°50'27.92""",Rahu,Aquarius,"22°44'18.99""",180,179.1025,0.8975
2025-10-02 21:45:00,Aspect,Conjunction,Venus,Leo,"21°50'27.92""",Ketu,Leo,"22°44'18.99""",0,0.8975,0.8975
2025-10-02 22:00:00,Aspect,Trine,Sun,Virgo,"15°27'33.53""",Moon,Capricorn,"16°07'13.90""",120,120.6612,0.6612
2025-10-02 22:00:00,Aspect,Opposition,Venus,Leo,"21°51'14.13""",Rahu,Aquarius,"22°44'17.01""",180,179.1159,0.8841
2025-10-02 22:00:00,Aspect,Conjunction,Venus,Leo,"21°51'14.13""",Ketu,Leo,"22°44'17.01""",0,0.8841,0.8841
2025-10-02 22:15:00,Aspect,Trine,Sun,Virgo,"15°28'10.42""",Moon,Capricorn,"16°15'26.10""",120,120.7877,0.7877
2025-10-02 22:15:00,Aspect,Opposition,Venus,Leo,"21°52'00.35""",Rahu,Aquarius,"22°44'15.02""",180,179.1293,0.8707
2025-10-02 22:15:00,Aspect,Conjunction,Venus,Leo,"21°52'00.35""",Ketu,Leo,"22°44'15.02""",0,0.8707,0.8707
2025-10-02 22:30:00,Aspect,Trine,Sun,Virgo,"15°28'47.30""",Moon,Capricorn,"16°23'38.46""",120,120.9142,0.9142
2025-10-02 22:30:00,Aspect,Opposition,Venus,Leo,"21°52'46.56""",Rahu,Aquarius,"22°44'13.03""",180,179.1426,0.8574
2025-10-02 22:30:00,Aspect,Conjunction,Venus,Leo,"21°52'46.56""",Ketu,Leo,"22°44'13.03""",0,0.8574,0.8574
2025-10-02 22:45:00,Aspect,Opposition,Venus,Leo,"21°53'32.78""",Rahu,Aquarius,"22°44'11.05""",180,179.156,0.844
2025-10-02 22:45:00,Aspect,Conjunction,Venus,Leo,"21°53'32.78""",Ketu,Leo,"22°44'11.05""",0,0.844,0.844
2025-10-02 23:00:00,Aspect,Opposition,Venus,Leo,"21°54'18.99""",Rahu,Aquarius,"22°44'09.06""",180,179.1694,0.8306
2025-10-02 23:00:00,Aspect,Conjunction,Venus,Leo,"21°54'18.99""",Ketu,Leo,"22°44'09.06""",0,0.8306,0.8306
2025-10-02 23:15:00,Aspect,Opposition,Venus,Leo,"21°55'05.20""",Rahu,Aquarius,"22°44'07.07""",180,179.1828,0.8172
2025-10-02 23:15:00,Aspect,Conjunction,Venus,Leo,"21°55'05.20""",Ketu,Leo,"22°44'07.07""",0,0.8172,0.8172
2025-10-02 23:30:00,Aspect,Opposition,Venus,Leo,"21°55'51.42""",Rahu,Aquarius,"22°44'05.08""",180,179.1962,0.8038
2025-10-02 23:30:00,Aspect,Conjunction,Venus,Leo,"21°55'51.42""",Ketu,Leo,"22°44'05.08""",0,0.8038,0.8038
2025-10-02 23:45:00,Aspect,Opposition,Venus,Leo,"21°56'37.64""",Rahu,Aquarius,"22°44'03.10""",180,179.2096,0.7904
2025-10-02 23:45:00,Aspect,Conjunction,Venus,Leo,"21°56'37.64""",Ketu,Leo,"22°44'03.10""",0,0.7904,0.7904
