datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-09 03:45:00,Aspect,Sextile,Venus,Leo,"29°33'29.19""",Jupiter,Gemini,"29°07'46.61""",60,60.4285,0.4285
2025-10-09 04:00:00,Aspect,Sextile,Venus,Leo,"29°34'15.58""",Jupiter,Gemini,"29°07'50.46""",60,60.4403,0.4403
2025-10-09 04:15:00,Aspect,Sextile,Venus,Leo,"29°35'01.97""",Jupiter,Gemini,"29°07'54.30""",60,60.4521,0.4521
2025-10-09 04:30:00,Aspect,Sextile,Venus,Leo,"29°35'48.37""",Jupiter,Gemini,"29°07'58.14""",60,60.464,0.464
2025-10-09 04:45:00,Aspect,Opposition,Moon,Aries,"16°09'18.79""",Mars,Libra,"17°03'40.54""",180,179.094,0.906
2025-10-09 04:45:00,Aspect,Sextile,Venus,Leo,"29°36'34.76""",Jupiter,Gemini,"29°08'01.98""",60,60.4758,0.4758
2025-10-09 05:00:00,Aspect,Opposition,Moon,Aries,"16°18'43.05""",Mars,Libra,"17°04'06.38""",180,179.2435,0.7565
2025-10-09 05:00:00,Aspect,Sextile,Venus,Leo,"29°37'21.15""",Jupiter,Gemini,"29°08'05.82""",60,60.4876,0.4876
2025-10-09 05:15:00,Aspect,Opposition,Moon,Aries,"16°28'07.29""",Mars,Libra,"17°04'32.21""",180,179.3931,0.6069
2025-10-09 05:15:00,Aspect,Sextile,Venus,Leo,"29°38'07.54""",Jupiter,Gemini,"29°08'09.66""",60,60.4994,0.4994
2025-10-09 05:30:00,Aspect,Opposition,Moon,Aries,"16°37'31.52""",Mars,Libra,"17°04'58.04""",180,179.5426,0.4574
2025-10-09 05:30:00,Aspect,Sextile,Venus,Leo,"29°38'53.93""",Jupiter,Gemini,"29°08'13.50""",60,60.5112,0.5112
2025-10-09 05:45:00,Aspect,Opposition,Moon,Aries,"16°46'55.73""",Mars,Libra,"17°05'23.88""",180,179.6922,0.3078
2025-10-09 05:45:00,Aspect,Sextile,Venus,Leo,"29°39'40.33""",Jupiter,Gemini,"29°08'17.34""",60,60.5231,0.5231
2025-10-09 06:00:00,Aspect,Opposition,Moon,Aries,"16°56'19.92""",Mars,Libra,"17°05'49.71""",180,179.8417,0.1583
2025-10-09 06:00:00,Aspect,Sextile,Venus,Leo,"29°40'26.72""",Jupiter,Gemini,"29°08'21.18""",60,60.5349,0.5349
2025-10-09 06:15:00,Aspect,Opposition,Moon,Aries,"17°05'44.09""",Mars,Libra,"17°06'15.54""",180,179.9913,0.0087
2025-10-09 06:15:00,Aspect,Sextile,Venus,Leo,"29°41'13.11""",Jupiter,Gemini,"29°08'25.01""",60,60.5467,0.5467
2025-10-09 06:30:00,Aspect,Opposition,Moon,Aries,"17°15'08.24""",Mars,Libra,"17°06'41.38""",180,179.8592,0.1408
2025-10-09 06:30:00,Aspect,Sextile,Venus,Leo,"29°41'59.51""",Jupiter,Gemini,"29°08'28.85""",60,60.5585,0.5585
2025-10-09 06:45:00,Aspect,Opposition,Moon,Aries,"17°24'32.37""",Mars,Libra,"17°07'07.22""",180,179.7097,0.2903
2025-10-09 06:45:00,Aspect,Sextile,Venus,Leo,"29°42'45.90""",Jupiter,Gemini,"29°08'32.68""",60,60.5703,0.5703
2025-10-09 07:00:00,Aspect,Opposition,Moon,Aries,"17°33'56.48""",Mars,Libra,"17°07'33.05""",180,179.5602,0.4398
2025-10-09 07:00:00,Aspect,Sextile,Venus,Leo,"29°43'32.30""",Jupiter,Gemini,"29°08'36.51""",60,60.5822,0.5822
2025-10-09 07:15:00,Aspect,Opposition,Moon,Aries,"17°43'20.56""",Mars,Libra,"17°07'58.89""",180,179.4106,0.5894
2025-10-09 07:15:00,Aspect,Sextile,Venus,Leo,"29°44'18.69""",Jupiter,Gemini,"29°08'40.34""",60,60.594,0.594
2025-10-09 07:30:00,Aspect,Opposition,Moon,Aries,"17°52'44.63""",Mars,Libra,"17°08'24.72""",180,179.2611,0.7389
2025-10-09 07:30:00,Aspect,Sextile,Venus,Leo,"29°45'05.09""",Jupiter,Gemini,"29°08'44.18""",60,60.6058,0.6058
2025-10-09 07:45:00,Aspect,Opposition,Moon,Aries,"18°02'08.67""",Mars,Libra,"17°08'50.56""",180,179.1116,0.8884
2025-10-09 07:45:00,Aspect,Sextile,Venus,Leo,"29°45'51.48""",Jupiter,Gemini,"29°08'48.00""",60,60.6176,0.6176
2025-10-09 08:00:00,Aspect,Sextile,Venus,Leo,"29°46'37.88""",Jupiter,Gemini,"29°08'51.83""",60,60.6295,0.6295
2025-10-09 08:15:00,Aspect,Sextile,Venus,Leo,"29°47'24.27""",Jupiter,Gemini,"29°08'55.66""",60,60.6413,0.6413
2025-10-09 08:30:00,Aspect,Sextile,Venus,Leo,"29°48'10.67""",Jupiter,Gemini,"29°08'59.49""",60,60.6531,0.6531
2025-10-09 08:45:00,Aspect,Sextile,Venus,Leo,"29°48'57.06""",Jupiter,Gemini,"29°09'03.31""",60,60.6649,0.6649
2025-10-09 09:00:00,Aspect,Sextile,Venus,Leo,"29°49'43.46""",Jupiter,Gemini,"29°09'07.14""",60,60.6768,0.6768
2025-10-09 09:15:00,Aspect,Sextile,Venus,Leo,"29°50'29.86""",Jupiter,Gemini,"29°09'10.96""",60,60.6886,0.6886
2025-10-09 09:30:00,Aspect,Sextile,Venus,Leo,"29°51'16.25""",Jupiter,Gemini,"29°09'14.78""",60,60.7004,0.7004
2025-10-09 09:45:00,Aspect,Sextile,Venus,Leo,"29°52'02.65""",Jupiter,Gemini,"29°09'18.60""",60,60.7122,0.7122
2025-10-09 10:00:00,Aspect,Sextile,Venus,Leo,"29°52'49.05""",Jupiter,Gemini,"29°09'22.42""",60,60.7241,0.7241
2025-10-09 10:15:00,Aspect,Sextile,Venus,Leo,"29°53'35.45""",Jupiter,Gemini,"29°09'26.24""",60,60.7359,0.7359
2025-10-09 10:30:00,Aspect,Sextile,Venus,Leo,"29°54'21.85""",Jupiter,Gemini,"29°09'30.06""",60,60.7477,0.7477
2025-10-09 10:45:00,Aspect,Sextile,Venus,Leo,"29°55'08.25""",Jupiter,Gemini,"29°09'33.88""",60,60.7595,0.7595
2025-10-09 11:00:00,Aspect,Sextile,Venus,Leo,"29°55'54.64""",Jupiter,Gemini,"29°09'37.70""",60,60.7714,0.7714
2025-10-09 11:15:00,Aspect,Sextile,Venus,Leo,"29°56'41.04""",Jupiter,Gemini,"29°09'41.51""",60,60.7832,0.7832
2025-10-09 11:30:00,Aspect,Sextile,Venus,Leo,"29°57'27.44""",Jupiter,Gemini,"29°09'45.33""",60,60.795,0.795
2025-10-09 11:45:00,Aspect,Sextile,Venus,Leo,"29°58'13.84""",Jupiter,Gemini,"29°09'49.14""",60,60.8069,0.8069
2025-10-09 12:00:00,Aspect,Sextile,Venus,Leo,"29°59'00.24""",Jupiter,Gemini,"29°09'52.95""",60,60.8187,0.8187
2025-10-09 12:15:00,Aspect,Sextile,Venus,Leo,"29°59'46.64""",Jupiter,Gemini,"29°09'56.76""",60,60.8305,0.8305
2025-10-09 12:30:00,Aspect,Sextile,Venus,Virgo,"0°00'33.04""",Jupiter,Gemini,"29°10'00.57""",60,60.8424,0.8424
2025-10-09 12:45:00,Aspect,Sextile,Venus,Virgo,"0°01'19.45""",Jupiter,Gemini,"29°10'04.38""",60,60.8542,0.8542
2025-10-09 13:00:00,Aspect,Sextile,Venus,Virgo,"0°02'05.85""",Jupiter,Gemini,"29°10'08.19""",60,60.866,0.866
2025-10-09 13:15:00,Aspect,Sextile,Moon,Aries,"21°28'50.48""",Rahu,Aquarius,"22°23'11.16""",60,59.0943,0.9057
2025-10-09 13:15:00,Aspect,Trine,Moon,Aries,"21°28'50.48""",Ketu,Leo,"22°23'11.16""",120,120.9057,0.9057
2025-10-09 13:15:00,Aspect,Sextile,Venus,Virgo,"0°02'52.25""",Jupiter,Gemini,"29°10'12.00""",60,60.8778,0.8778
2025-10-09 13:30:00,Aspect,Sextile,Moon,Aries,"21°38'13.82""",Rahu,Aquarius,"22°23'09.17""",60,59.2513,0.7487
2025-10-09 13:30:00,Aspect,Trine,Moon,Aries,"21°38'13.82""",Ketu,Leo,"22°23'09.17""",120,120.7487,0.7487
2025-10-09 13:30:00,Aspect,Sextile,Venus,Virgo,"0°03'38.65""",Jupiter,Gemini,"29°10'15.80""",60,60.8897,0.8897
2025-10-09 13:45:00,Aspect,Sextile,Moon,Aries,"21°47'37.12""",Rahu,Aquarius,"22°23'07.19""",60,59.4083,0.5917
2025-10-09 13:45:00,Aspect,Trine,Moon,Aries,"21°47'37.12""",Ketu,Leo,"22°23'07.19""",120,120.5917,0.5917
2025-10-09 13:45:00,Aspect,Sextile,Venus,Virgo,"0°04'25.05""",Jupiter,Gemini,"29°10'19.61""",60,60.9015,0.9015
2025-10-09 14:00:00,Aspect,Sextile,Moon,Aries,"21°57'00.38""",Rahu,Aquarius,"22°23'05.20""",60,59.5653,0.4347
2025-10-09 14:00:00,Aspect,Trine,Moon,Aries,"21°57'00.38""",Ketu,Leo,"22°23'05.20""",120,120.4347,0.4347
2025-10-09 14:00:00,Aspect,Sextile,Venus,Virgo,"0°05'11.45""",Jupiter,Gemini,"29°10'23.41""",60,60.9133,0.9133
2025-10-09 14:15:00,Aspect,Sextile,Moon,Aries,"22°06'23.61""",Rahu,Aquarius,"22°23'03.21""",60,59.7223,0.2777
2025-10-09 14:15:00,Aspect,Trine,Moon,Aries,"22°06'23.61""",Ketu,Leo,"22°23'03.21""",120,120.2777,0.2777
2025-10-09 14:15:00,Aspect,Sextile,Venus,Virgo,"0°05'57.86""",Jupiter,Gemini,"29°10'27.22""",60,60.9252,0.9252
2025-10-09 14:30:00,Aspect,Sextile,Moon,Aries,"22°15'46.79""",Rahu,Aquarius,"22°23'01.23""",60,59.8793,0.1207
2025-10-09 14:30:00,Aspect,Trine,Moon,Aries,"22°15'46.79""",Ketu,Leo,"22°23'01.23""",120,120.1207,0.1207
2025-10-09 14:30:00,Aspect,Sextile,Venus,Virgo,"0°06'44.26""",Jupiter,Gemini,"29°10'31.02""",60,60.937,0.937
2025-10-09 14:45:00,Aspect,Sextile,Moon,Aries,"22°25'09.94""",Rahu,Aquarius,"22°22'59.24""",60,60.0363,0.0363
2025-10-09 14:45:00,Aspect,Trine,Moon,Aries,"22°25'09.94""",Ketu,Leo,"22°22'59.24""",120,119.9637,0.0363
2025-10-09 14:45:00,Aspect,Sextile,Venus,Virgo,"0°07'30.66""",Jupiter,Gemini,"29°10'34.82""",60,60.9488,0.9488
2025-10-09 15:00:00,Aspect,Sextile,Moon,Aries,"22°34'33.04""",Rahu,Aquarius,"22°22'57.25""",60,60.1933,0.1933
2025-10-09 15:00:00,Aspect,Trine,Moon,Aries,"22°34'33.04""",Ketu,Leo,"22°22'57.25""",120,119.8067,0.1933
2025-10-09 15:00:00,Aspect,Sextile,Venus,Virgo,"0°08'17.07""",Jupiter,Gemini,"29°10'38.62""",60,60.9607,0.9607
2025-10-09 15:15:00,Aspect,Sextile,Moon,Aries,"22°43'56.11""",Rahu,Aquarius,"22°22'55.26""",60,60.3502,0.3502
2025-10-09 15:15:00,Aspect,Trine,Moon,Aries,"22°43'56.11""",Ketu,Leo,"22°22'55.26""",120,119.6498,0.3502
2025-10-09 15:15:00,Aspect,Sextile,Venus,Virgo,"0°09'03.47""",Jupiter,Gemini,"29°10'42.42""",60,60.9725,0.9725
2025-10-09 15:30:00,Aspect,Sextile,Moon,Aries,"22°53'19.13""",Rahu,Aquarius,"22°22'53.28""",60,60.5072,0.5072
2025-10-09 15:30:00,Aspect,Trine,Moon,Aries,"22°53'19.13""",Ketu,Leo,"22°22'53.28""",120,119.4928,0.5072
2025-10-09 15:30:00,Aspect,Sextile,Venus,Virgo,"0°09'49.88""",Jupiter,Gemini,"29°10'46.22""",60,60.9843,0.9843
2025-10-09 15:45:00,Aspect,Sextile,Moon,Aries,"23°02'42.11""",Rahu,Aquarius,"22°22'51.29""",60,60.6641,0.6641
2025-10-09 15:45:00,Aspect,Trine,Moon,Aries,"23°02'42.11""",Ketu,Leo,"22°22'51.29""",120,119.3359,0.6641
2025-10-09 15:45:00,Aspect,Sextile,Venus,Virgo,"0°10'36.28""",Jupiter,Gemini,"29°10'50.01""",60,60.9962,0.9962
2025-10-09 16:00:00,Aspect,Sextile,Moon,Aries,"23°12'05.05""",Rahu,Aquarius,"22°22'49.30""",60,60.821,0.821
2025-10-09 16:00:00,Aspect,Trine,Moon,Aries,"23°12'05.05""",Ketu,Leo,"22°22'49.30""",120,119.179,0.821
2025-10-09 16:15:00,Aspect,Sextile,Moon,Aries,"23°21'27.94""",Rahu,Aquarius,"22°22'47.31""",60,60.978,0.978
2025-10-09 16:15:00,Aspect,Trine,Moon,Aries,"23°21'27.94""",Ketu,Leo,"22°22'47.31""",120,119.022,0.978
