datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-15 00:00:00,Aspect,Sextitle,Venus,Capricorn,"2°13'43.74""",Saturn,Pisces,"2°52'58.03""",60,60.654,0.654
2026-01-15 00:15:00,Aspect,Sextitle,Venus,Capricorn,"2°14'30.90""",Saturn,Pisces,"2°53'00.96""",60,60.6417,0.6417
2026-01-15 00:30:00,Aspect,Sextitle,Venus,Capricorn,"2°15'18.06""",Saturn,Pisces,"2°53'03.89""",60,60.6294,0.6294
2026-01-15 00:45:00,Aspect,Sextitle,Venus,Capricorn,"2°16'05.22""",Saturn,Pisces,"2°53'06.82""",60,60.6171,0.6171
2026-01-15 01:00:00,Aspect,Sextitle,Venus,Capricorn,"2°16'52.38""",Saturn,Pisces,"2°53'09.75""",60,60.6048,0.6048
2026-01-15 01:15:00,Aspect,Sextitle,Venus,Capricorn,"2°17'39.54""",Saturn,Pisces,"2°53'12.68""",60,60.5925,0.5925
2026-01-15 01:30:00,Aspect,Sextitle,Venus,Capricorn,"2°18'26.70""",Saturn,Pisces,"2°53'15.61""",60,60.5803,0.5803
2026-01-15 01:45:00,Aspect,Sextitle,Venus,Capricorn,"2°19'13.86""",Saturn,Pisces,"2°53'18.54""",60,60.568,0.568
2026-01-15 02:00:00,Aspect,Sextitle,Venus,Capricorn,"2°20'01.02""",Saturn,Pisces,"2°53'21.47""",60,60.5557,0.5557
2026-01-15 02:15:00,Aspect,Sextitle,Venus,Capricorn,"2°20'48.18""",Saturn,Pisces,"2°53'24.40""",60,60.5434,0.5434
2026-01-15 02:30:00,Aspect,Sextitle,Venus,Capricorn,"2°21'35.34""",Saturn,Pisces,"2°53'27.34""",60,60.5311,0.5311
2026-01-15 02:45:00,Aspect,Sextitle,Venus,Capricorn,"2°22'22.50""",Saturn,Pisces,"2°53'30.27""",60,60.5188,0.5188
2026-01-15 03:00:00,Aspect,Sextitle,Venus,Capricorn,"2°23'09.66""",Saturn,Pisces,"2°53'33.20""",60,60.5065,0.5065
2026-01-15 03:15:00,Aspect,Sextitle,Venus,Capricorn,"2°23'56.82""",Saturn,Pisces,"2°53'36.14""",60,60.4943,0.4943
2026-01-15 03:30:00,Aspect,Sextitle,Venus,Capricorn,"2°24'43.98""",Saturn,Pisces,"2°53'39.07""",60,60.482,0.482
2026-01-15 03:45:00,Aspect,Sextitle,Venus,Capricorn,"2°25'31.14""",Saturn,Pisces,"2°53'42.01""",60,60.4697,0.4697
2026-01-15 04:00:00,Aspect,Sextitle,Venus,Capricorn,"2°26'18.30""",Saturn,Pisces,"2°53'44.94""",60,60.4574,0.4574
2026-01-15 04:15:00,Aspect,Sextitle,Venus,Capricorn,"2°27'05.46""",Saturn,Pisces,"2°53'47.88""",60,60.4451,0.4451
2026-01-15 04:30:00,Aspect,Sextitle,Venus,Capricorn,"2°27'52.62""",Saturn,Pisces,"2°53'50.81""",60,60.4328,0.4328
2026-01-15 04:45:00,Aspect,Sextitle,Venus,Capricorn,"2°28'39.78""",Saturn,Pisces,"2°53'53.75""",60,60.4205,0.4205
2026-01-15 05:00:00,Aspect,Sextitle,Venus,Capricorn,"2°29'26.94""",Saturn,Pisces,"2°53'56.69""",60,60.4083,0.4083
2026-01-15 05:15:00,Aspect,Sextitle,Venus,Capricorn,"2°30'14.10""",Saturn,Pisces,"2°53'59.63""",60,60.396,0.396
2026-01-15 05:30:00,Aspect,Sextitle,Venus,Capricorn,"2°31'01.26""",Saturn,Pisces,"2°54'02.57""",60,60.3837,0.3837
2026-01-15 05:45:00,Aspect,Sextitle,Venus,Capricorn,"2°31'48.42""",Saturn,Pisces,"2°54'05.51""",60,60.3714,0.3714
2026-01-15 06:00:00,Aspect,Sextitle,Venus,Capricorn,"2°32'35.58""",Saturn,Pisces,"2°54'08.44""",60,60.3591,0.3591
2026-01-15 06:15:00,Aspect,Sextitle,Venus,Capricorn,"2°33'22.74""",Saturn,Pisces,"2°54'11.39""",60,60.3468,0.3468
2026-01-15 06:30:00,Aspect,Sextitle,Venus,Capricorn,"2°34'09.90""",Saturn,Pisces,"2°54'14.33""",60,60.3346,0.3346
2026-01-15 06:45:00,Aspect,Sextitle,Venus,Capricorn,"2°34'57.06""",Saturn,Pisces,"2°54'17.27""",60,60.3223,0.3223
2026-01-15 07:00:00,Aspect,Sextitle,Venus,Capricorn,"2°35'44.22""",Saturn,Pisces,"2°54'20.21""",60,60.31,0.31
2026-01-15 07:15:00,Aspect,Sextitle,Venus,Capricorn,"2°36'31.38""",Saturn,Pisces,"2°54'23.15""",60,60.2977,0.2977
2026-01-15 07:30:00,Aspect,Sextitle,Venus,Capricorn,"2°37'18.54""",Saturn,Pisces,"2°54'26.09""",60,60.2854,0.2854
2026-01-15 07:45:00,Aspect,Sextitle,Venus,Capricorn,"2°38'05.70""",Saturn,Pisces,"2°54'29.04""",60,60.2732,0.2732
2026-01-15 08:00:00,Aspect,Sextitle,Venus,Capricorn,"2°38'52.86""",Saturn,Pisces,"2°54'31.98""",60,60.2609,0.2609
2026-01-15 08:15:00,Aspect,Sextitle,Venus,Capricorn,"2°39'40.02""",Saturn,Pisces,"2°54'34.93""",60,60.2486,0.2486
2026-01-15 08:30:00,Aspect,Sextitle,Venus,Capricorn,"2°40'27.18""",Saturn,Pisces,"2°54'37.87""",60,60.2363,0.2363
2026-01-15 08:45:00,Aspect,Sextitle,Venus,Capricorn,"2°41'14.34""",Saturn,Pisces,"2°54'40.82""",60,60.224,0.224
2026-01-15 09:00:00,Aspect,Sextitle,Venus,Capricorn,"2°42'01.50""",Saturn,Pisces,"2°54'43.76""",60,60.2117,0.2117
2026-01-15 09:15:00,Aspect,Sextitle,Venus,Capricorn,"2°42'48.66""",Saturn,Pisces,"2°54'46.71""",60,60.1995,0.1995
2026-01-15 09:30:00,Aspect,Sextitle,Venus,Capricorn,"2°43'35.81""",Saturn,Pisces,"2°54'49.66""",60,60.1872,0.1872
2026-01-15 09:45:00,Aspect,Sextitle,Venus,Capricorn,"2°44'22.97""",Saturn,Pisces,"2°54'52.60""",60,60.1749,0.1749
2026-01-15 10:00:00,Aspect,Sextitle,Venus,Capricorn,"2°45'10.13""",Saturn,Pisces,"2°54'55.55""",60,60.1626,0.1626
2026-01-15 10:15:00,Aspect,Sextitle,Venus,Capricorn,"2°45'57.29""",Saturn,Pisces,"2°54'58.50""",60,60.1503,0.1503
2026-01-15 10:30:00,Aspect,Sextitle,Venus,Capricorn,"2°46'44.45""",Saturn,Pisces,"2°55'01.45""",60,60.1381,0.1381
2026-01-15 10:45:00,Aspect,Sextitle,Venus,Capricorn,"2°47'31.61""",Saturn,Pisces,"2°55'04.40""",60,60.1258,0.1258
2026-01-15 11:00:00,Aspect,Sextitle,Venus,Capricorn,"2°48'18.77""",Saturn,Pisces,"2°55'07.35""",60,60.1135,0.1135
2026-01-15 11:15:00,Aspect,Sextitle,Venus,Capricorn,"2°49'05.93""",Saturn,Pisces,"2°55'10.30""",60,60.1012,0.1012
2026-01-15 11:30:00,Aspect,Sextitle,Venus,Capricorn,"2°49'53.09""",Saturn,Pisces,"2°55'13.25""",60,60.0889,0.0889
2026-01-15 11:45:00,Aspect,Sextitle,Venus,Capricorn,"2°50'40.25""",Saturn,Pisces,"2°55'16.20""",60,60.0767,0.0767
2026-01-15 12:00:00,Aspect,Sextitle,Venus,Capricorn,"2°51'27.41""",Saturn,Pisces,"2°55'19.16""",60,60.0644,0.0644
2026-01-15 12:15:00,Aspect,Sextitle,Venus,Capricorn,"2°52'14.57""",Saturn,Pisces,"2°55'22.11""",60,60.0521,0.0521
2026-01-15 12:30:00,Aspect,Sextitle,Venus,Capricorn,"2°53'01.73""",Saturn,Pisces,"2°55'25.06""",60,60.0398,0.0398
2026-01-15 12:45:00,Aspect,Sextitle,Venus,Capricorn,"2°53'48.88""",Saturn,Pisces,"2°55'28.02""",60,60.0275,0.0275
2026-01-15 13:00:00,Aspect,Sextitle,Venus,Capricorn,"2°54'36.04""",Saturn,Pisces,"2°55'30.97""",60,60.0153,0.0153
2026-01-15 13:15:00,Aspect,Sextitle,Venus,Capricorn,"2°55'23.20""",Saturn,Pisces,"2°55'33.93""",60,60.003,0.003
2026-01-15 13:30:00,Aspect,Sextitle,Venus,Capricorn,"2°56'10.36""",Saturn,Pisces,"2°55'36.88""",60,59.9907,0.0093
2026-01-15 13:45:00,Aspect,Sextitle,Venus,Capricorn,"2°56'57.52""",Saturn,Pisces,"2°55'39.84""",60,59.9784,0.0216
