datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-21 00:00:00,Aspect,Square,Mercury,Scorpio,"17°38'31.17""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'50.19""",Shatabhisha,Rahu,4,90,90.9053,0.9053
2025-12-21 00:00:00,Aspect,Square,Mercury,Scorpio,"17°38'31.17""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'50.19""",Purva Phalguni,Venus,2,90,89.0947,0.9053
2025-12-21 00:15:00,Aspect,Square,Mercury,Scorpio,"17°39'25.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'48.20""",Shatabhisha,Rahu,4,90,90.8898,0.8898
2025-12-21 00:15:00,Aspect,Square,Mercury,Scorpio,"17°39'25.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'48.20""",Purva Phalguni,Venus,2,90,89.1102,0.8898
2025-12-21 00:30:00,Aspect,Square,Mercury,Scorpio,"17°40'18.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'46.21""",Shatabhisha,Rahu,4,90,90.8742,0.8742
2025-12-21 00:30:00,Aspect,Square,Mercury,Scorpio,"17°40'18.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'46.21""",Purva Phalguni,Venus,2,90,89.1258,0.8742
2025-12-21 00:45:00,Aspect,Square,Mercury,Scorpio,"17°41'12.80""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'44.23""",Shatabhisha,Rahu,4,90,90.8587,0.8587
2025-12-21 00:45:00,Aspect,Square,Mercury,Scorpio,"17°41'12.80""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'44.23""",Purva Phalguni,Venus,2,90,89.1413,0.8587
2025-12-21 01:00:00,Aspect,Square,Mercury,Scorpio,"17°42'06.69""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'42.24""",Shatabhisha,Rahu,4,90,90.8432,0.8432
2025-12-21 01:00:00,Aspect,Square,Mercury,Scorpio,"17°42'06.69""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'42.24""",Purva Phalguni,Venus,2,90,89.1568,0.8432
2025-12-21 01:15:00,Aspect,Square,Mercury,Scorpio,"17°43'00.58""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'40.25""",Shatabhisha,Rahu,4,90,90.8277,0.8277
2025-12-21 01:15:00,Aspect,Square,Mercury,Scorpio,"17°43'00.58""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'40.25""",Purva Phalguni,Venus,2,90,89.1723,0.8277
2025-12-21 01:30:00,Aspect,Square,Mercury,Scorpio,"17°43'54.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'38.27""",Shatabhisha,Rahu,4,90,90.8122,0.8122
2025-12-21 01:30:00,Aspect,Square,Mercury,Scorpio,"17°43'54.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'38.27""",Purva Phalguni,Venus,2,90,89.1878,0.8122
2025-12-21 01:45:00,Aspect,Square,Mercury,Scorpio,"17°44'48.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'36.28""",Shatabhisha,Rahu,4,90,90.7966,0.7966
2025-12-21 01:45:00,Aspect,Square,Mercury,Scorpio,"17°44'48.38""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'36.28""",Purva Phalguni,Venus,2,90,89.2034,0.7966
2025-12-21 02:00:00,Aspect,Square,Mercury,Scorpio,"17°45'42.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'34.29""",Shatabhisha,Rahu,4,90,90.7811,0.7811
2025-12-21 02:00:00,Aspect,Square,Mercury,Scorpio,"17°45'42.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'34.29""",Purva Phalguni,Venus,2,90,89.2189,0.7811
2025-12-21 02:15:00,Aspect,Square,Mercury,Scorpio,"17°46'36.20""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'32.30""",Shatabhisha,Rahu,4,90,90.7656,0.7656
2025-12-21 02:15:00,Aspect,Square,Mercury,Scorpio,"17°46'36.20""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'32.30""",Purva Phalguni,Venus,2,90,89.2344,0.7656
2025-12-21 02:30:00,Aspect,Square,Mercury,Scorpio,"17°47'30.12""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'30.32""",Shatabhisha,Rahu,4,90,90.7501,0.7501
2025-12-21 02:30:00,Aspect,Square,Mercury,Scorpio,"17°47'30.12""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'30.32""",Purva Phalguni,Venus,2,90,89.2499,0.7501
2025-12-21 02:45:00,Aspect,Square,Mercury,Scorpio,"17°48'24.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'28.33""",Shatabhisha,Rahu,4,90,90.7345,0.7345
2025-12-21 02:45:00,Aspect,Square,Mercury,Scorpio,"17°48'24.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'28.33""",Purva Phalguni,Venus,2,90,89.2655,0.7345
2025-12-21 03:00:00,Aspect,Square,Mercury,Scorpio,"17°49'17.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'26.34""",Shatabhisha,Rahu,4,90,90.719,0.719
2025-12-21 03:00:00,Aspect,Square,Mercury,Scorpio,"17°49'17.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'26.34""",Purva Phalguni,Venus,2,90,89.281,0.719
2025-12-21 03:15:00,Aspect,Square,Mercury,Scorpio,"17°50'11.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'24.36""",Shatabhisha,Rahu,4,90,90.7035,0.7035
2025-12-21 03:15:00,Aspect,Square,Mercury,Scorpio,"17°50'11.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'24.36""",Purva Phalguni,Venus,2,90,89.2965,0.7035
2025-12-21 03:30:00,Aspect,Square,Mercury,Scorpio,"17°51'05.84""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'22.37""",Shatabhisha,Rahu,4,90,90.6879,0.6879
2025-12-21 03:30:00,Aspect,Square,Mercury,Scorpio,"17°51'05.84""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'22.37""",Purva Phalguni,Venus,2,90,89.3121,0.6879
2025-12-21 03:45:00,Aspect,Square,Mercury,Scorpio,"17°51'59.78""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'20.38""",Shatabhisha,Rahu,4,90,90.6724,0.6724
2025-12-21 03:45:00,Aspect,Square,Mercury,Scorpio,"17°51'59.78""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'20.38""",Purva Phalguni,Venus,2,90,89.3276,0.6724
2025-12-21 04:00:00,Aspect,Square,Mercury,Scorpio,"17°52'53.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'18.39""",Shatabhisha,Rahu,4,90,90.6569,0.6569
2025-12-21 04:00:00,Aspect,Square,Mercury,Scorpio,"17°52'53.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'18.39""",Purva Phalguni,Venus,2,90,89.3431,0.6569
2025-12-21 04:15:00,Aspect,Square,Mercury,Scorpio,"17°53'47.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'16.41""",Shatabhisha,Rahu,4,90,90.6413,0.6413
2025-12-21 04:15:00,Aspect,Square,Mercury,Scorpio,"17°53'47.67""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'16.41""",Purva Phalguni,Venus,2,90,89.3587,0.6413
2025-12-21 04:30:00,Aspect,Square,Mercury,Scorpio,"17°54'41.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'14.42""",Shatabhisha,Rahu,4,90,90.6258,0.6258
2025-12-21 04:30:00,Aspect,Square,Mercury,Scorpio,"17°54'41.63""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'14.42""",Purva Phalguni,Venus,2,90,89.3742,0.6258
2025-12-21 04:45:00,Aspect,Square,Mercury,Scorpio,"17°55'35.59""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'12.43""",Shatabhisha,Rahu,4,90,90.6102,0.6102
2025-12-21 04:45:00,Aspect,Square,Mercury,Scorpio,"17°55'35.59""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'12.43""",Purva Phalguni,Venus,2,90,89.3898,0.6102
2025-12-21 05:00:00,Aspect,Square,Mercury,Scorpio,"17°56'29.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'10.44""",Shatabhisha,Rahu,4,90,90.5947,0.5947
2025-12-21 05:00:00,Aspect,Square,Mercury,Scorpio,"17°56'29.55""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'10.44""",Purva Phalguni,Venus,2,90,89.4053,0.5947
2025-12-21 05:15:00,Aspect,Square,Mercury,Scorpio,"17°57'23.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'08.46""",Shatabhisha,Rahu,4,90,90.5791,0.5791
2025-12-21 05:15:00,Aspect,Square,Mercury,Scorpio,"17°57'23.52""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'08.46""",Purva Phalguni,Venus,2,90,89.4209,0.5791
2025-12-21 05:30:00,Aspect,Square,Mercury,Scorpio,"17°58'17.50""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'06.47""",Shatabhisha,Rahu,4,90,90.5636,0.5636
2025-12-21 05:30:00,Aspect,Square,Mercury,Scorpio,"17°58'17.50""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'06.47""",Purva Phalguni,Venus,2,90,89.4364,0.5636
2025-12-21 05:45:00,Aspect,Square,Mercury,Scorpio,"17°59'11.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'04.48""",Shatabhisha,Rahu,4,90,90.5481,0.5481
2025-12-21 05:45:00,Aspect,Square,Mercury,Scorpio,"17°59'11.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'04.48""",Purva Phalguni,Venus,2,90,89.4519,0.5481
2025-12-21 06:00:00,Aspect,Square,Mercury,Scorpio,"18°00'05.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'02.50""",Shatabhisha,Rahu,4,90,90.5325,0.5325
