datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-21 00:00:00,Aspect,Square,Mercury,Scorpio,"17°38'31.17""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'50.19""",Shatabhisha,Rahu,4,90,90.9053,0.9053
2025-12-21 00:00:00,Aspect,Square,Mercury,Scorpio,"17°38'31.17""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'50.19""",Purva Phalguni,Venus,2,90,89.0947,0.9053
2025-12-21 00:00:00,Aspect,Square,Venus,Sagittarius,"0°46'23.58""",Mula,Ketu,1,Saturn,Pisces,"1°23'24.08""",Purva Bhadrapada,Jupiter,4,90,90.6168,0.6168
2025-12-21 00:15:00,Aspect,Square,Mercury,Scorpio,"17°39'25.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'48.20""",Shatabhisha,Rahu,4,90,90.8898,0.8898
2025-12-21 00:15:00,Aspect,Square,Mercury,Scorpio,"17°39'25.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'48.20""",Purva Phalguni,Venus,2,90,89.1102,0.8898
2025-12-21 00:15:00,Aspect,Square,Venus,Sagittarius,"0°47'10.78""",Mula,Ketu,1,Saturn,Pisces,"1°23'25.57""",Purva Bhadrapada,Jupiter,4,90,90.6041,0.6041
2025-12-21 00:30:00,Aspect,Square,Mercury,Scorpio,"17°40'18.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'46.21""",Shatabhisha,Rahu,4,90,90.8742,0.8742
2025-12-21 00:30:00,Aspect,Square,Mercury,Scorpio,"17°40'18.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'46.21""",Purva Phalguni,Venus,2,90,89.1258,0.8742
2025-12-21 00:30:00,Aspect,Square,Venus,Sagittarius,"0°47'57.99""",Mula,Ketu,1,Saturn,Pisces,"1°23'27.06""",Purva Bhadrapada,Jupiter,4,90,90.5914,0.5914
2025-12-21 00:45:00,Aspect,Square,Mercury,Scorpio,"17°41'12.80""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'44.23""",Shatabhisha,Rahu,4,90,90.8587,0.8587
2025-12-21 00:45:00,Aspect,Square,Mercury,Scorpio,"17°41'12.80""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'44.23""",Purva Phalguni,Venus,2,90,89.1413,0.8587
2025-12-21 00:45:00,Aspect,Square,Venus,Sagittarius,"0°48'45.19""",Mula,Ketu,1,Saturn,Pisces,"1°23'28.56""",Purva Bhadrapada,Jupiter,4,90,90.5787,0.5787
2025-12-21 01:00:00,Aspect,Square,Mercury,Scorpio,"17°42'06.69""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'42.24""",Shatabhisha,Rahu,4,90,90.8432,0.8432
2025-12-21 01:00:00,Aspect,Square,Mercury,Scorpio,"17°42'06.69""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'42.24""",Purva Phalguni,Venus,2,90,89.1568,0.8432
2025-12-21 01:00:00,Aspect,Square,Venus,Sagittarius,"0°49'32.40""",Mula,Ketu,1,Saturn,Pisces,"1°23'30.06""",Purva Bhadrapada,Jupiter,4,90,90.566,0.566
2025-12-21 01:15:00,Aspect,Square,Mercury,Scorpio,"17°43'00.58""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'40.25""",Shatabhisha,Rahu,4,90,90.8277,0.8277
2025-12-21 01:15:00,Aspect,Square,Mercury,Scorpio,"17°43'00.58""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'40.25""",Purva Phalguni,Venus,2,90,89.1723,0.8277
2025-12-21 01:15:00,Aspect,Square,Venus,Sagittarius,"0°50'19.60""",Mula,Ketu,1,Saturn,Pisces,"1°23'31.55""",Purva Bhadrapada,Jupiter,4,90,90.5533,0.5533
2025-12-21 01:30:00,Aspect,Square,Mercury,Scorpio,"17°43'54.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'38.27""",Shatabhisha,Rahu,4,90,90.8122,0.8122
2025-12-21 01:30:00,Aspect,Square,Mercury,Scorpio,"17°43'54.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'38.27""",Purva Phalguni,Venus,2,90,89.1878,0.8122
2025-12-21 01:30:00,Aspect,Square,Venus,Sagittarius,"0°51'06.81""",Mula,Ketu,1,Saturn,Pisces,"1°23'33.05""",Purva Bhadrapada,Jupiter,4,90,90.5406,0.5406
2025-12-21 01:45:00,Aspect,Square,Mercury,Scorpio,"17°44'48.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'36.28""",Shatabhisha,Rahu,4,90,90.7966,0.7966
2025-12-21 01:45:00,Aspect,Square,Mercury,Scorpio,"17°44'48.38""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'36.28""",Purva Phalguni,Venus,2,90,89.2034,0.7966
2025-12-21 01:45:00,Aspect,Square,Venus,Sagittarius,"0°51'54.01""",Mula,Ketu,1,Saturn,Pisces,"1°23'34.55""",Purva Bhadrapada,Jupiter,4,90,90.5279,0.5279
2025-12-21 02:00:00,Aspect,Square,Mercury,Scorpio,"17°45'42.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'34.29""",Shatabhisha,Rahu,4,90,90.7811,0.7811
2025-12-21 02:00:00,Aspect,Square,Mercury,Scorpio,"17°45'42.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'34.29""",Purva Phalguni,Venus,2,90,89.2189,0.7811
2025-12-21 02:00:00,Aspect,Square,Venus,Sagittarius,"0°52'41.22""",Mula,Ketu,1,Saturn,Pisces,"1°23'36.05""",Purva Bhadrapada,Jupiter,4,90,90.5152,0.5152
2025-12-21 02:15:00,Aspect,Square,Mercury,Scorpio,"17°46'36.20""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'32.30""",Shatabhisha,Rahu,4,90,90.7656,0.7656
2025-12-21 02:15:00,Aspect,Square,Mercury,Scorpio,"17°46'36.20""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'32.30""",Purva Phalguni,Venus,2,90,89.2344,0.7656
2025-12-21 02:15:00,Aspect,Square,Venus,Sagittarius,"0°53'28.42""",Mula,Ketu,1,Saturn,Pisces,"1°23'37.55""",Purva Bhadrapada,Jupiter,4,90,90.5025,0.5025
2025-12-21 02:30:00,Aspect,Square,Mercury,Scorpio,"17°47'30.12""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'30.32""",Shatabhisha,Rahu,4,90,90.7501,0.7501
2025-12-21 02:30:00,Aspect,Square,Mercury,Scorpio,"17°47'30.12""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'30.32""",Purva Phalguni,Venus,2,90,89.2499,0.7501
2025-12-21 02:30:00,Aspect,Square,Venus,Sagittarius,"0°54'15.62""",Mula,Ketu,1,Saturn,Pisces,"1°23'39.05""",Purva Bhadrapada,Jupiter,4,90,90.4898,0.4898
2025-12-21 02:45:00,Aspect,Square,Mercury,Scorpio,"17°48'24.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'28.33""",Shatabhisha,Rahu,4,90,90.7345,0.7345
2025-12-21 02:45:00,Aspect,Square,Mercury,Scorpio,"17°48'24.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'28.33""",Purva Phalguni,Venus,2,90,89.2655,0.7345
2025-12-21 02:45:00,Aspect,Square,Venus,Sagittarius,"0°55'02.83""",Mula,Ketu,1,Saturn,Pisces,"1°23'40.55""",Purva Bhadrapada,Jupiter,4,90,90.4771,0.4771
2025-12-21 03:00:00,Aspect,Square,Mercury,Scorpio,"17°49'17.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'26.34""",Shatabhisha,Rahu,4,90,90.719,0.719
2025-12-21 03:00:00,Aspect,Square,Mercury,Scorpio,"17°49'17.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'26.34""",Purva Phalguni,Venus,2,90,89.281,0.719
2025-12-21 03:00:00,Aspect,Square,Venus,Sagittarius,"0°55'50.03""",Mula,Ketu,1,Saturn,Pisces,"1°23'42.05""",Purva Bhadrapada,Jupiter,4,90,90.4644,0.4644
2025-12-21 03:15:00,Aspect,Square,Mercury,Scorpio,"17°50'11.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'24.36""",Shatabhisha,Rahu,4,90,90.7035,0.7035
2025-12-21 03:15:00,Aspect,Square,Mercury,Scorpio,"17°50'11.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'24.36""",Purva Phalguni,Venus,2,90,89.2965,0.7035
2025-12-21 03:15:00,Aspect,Square,Venus,Sagittarius,"0°56'37.24""",Mula,Ketu,1,Saturn,Pisces,"1°23'43.55""",Purva Bhadrapada,Jupiter,4,90,90.4518,0.4518
2025-12-21 03:30:00,Aspect,Square,Mercury,Scorpio,"17°51'05.84""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'22.37""",Shatabhisha,Rahu,4,90,90.6879,0.6879
2025-12-21 03:30:00,Aspect,Square,Mercury,Scorpio,"17°51'05.84""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'22.37""",Purva Phalguni,Venus,2,90,89.3121,0.6879
2025-12-21 03:30:00,Aspect,Square,Venus,Sagittarius,"0°57'24.44""",Mula,Ketu,1,Saturn,Pisces,"1°23'45.06""",Purva Bhadrapada,Jupiter,4,90,90.4391,0.4391
2025-12-21 03:45:00,Aspect,Square,Mercury,Scorpio,"17°51'59.78""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'20.38""",Shatabhisha,Rahu,4,90,90.6724,0.6724
2025-12-21 03:45:00,Aspect,Square,Mercury,Scorpio,"17°51'59.78""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'20.38""",Purva Phalguni,Venus,2,90,89.3276,0.6724
2025-12-21 03:45:00,Aspect,Square,Venus,Sagittarius,"0°58'11.65""",Mula,Ketu,1,Saturn,Pisces,"1°23'46.56""",Purva Bhadrapada,Jupiter,4,90,90.4264,0.4264
2025-12-21 04:00:00,Aspect,Square,Mercury,Scorpio,"17°52'53.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'18.39""",Shatabhisha,Rahu,4,90,90.6569,0.6569
