datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-21 02:45:00,Aspect,Square,Mercury,Scorpio,"17°48'24.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'28.33""",Shatabhisha,Rahu,4,90,90.7345,0.7345
2025-12-21 03:00:00,Aspect,Square,Mercury,Scorpio,"17°49'17.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'26.34""",Shatabhisha,Rahu,4,90,90.719,0.719
2025-12-21 03:15:00,Aspect,Square,Mercury,Scorpio,"17°50'11.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'24.36""",Shatabhisha,Rahu,4,90,90.7035,0.7035
2025-12-21 03:30:00,Aspect,Square,Mercury,Scorpio,"17°51'05.84""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'22.37""",Shatabhisha,Rahu,4,90,90.6879,0.6879
2025-12-21 03:45:00,Aspect,Square,Mercury,Scorpio,"17°51'59.78""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'20.38""",Shatabhisha,Rahu,4,90,90.6724,0.6724
2025-12-21 04:00:00,Aspect,Square,Mercury,Scorpio,"17°52'53.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'18.39""",Shatabhisha,Rahu,4,90,90.6569,0.6569
2025-12-21 04:15:00,Aspect,Square,Mercury,Scorpio,"17°53'47.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'16.41""",Shatabhisha,Rahu,4,90,90.6413,0.6413
2025-12-21 04:30:00,Aspect,Square,Mercury,Scorpio,"17°54'41.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'14.42""",Shatabhisha,Rahu,4,90,90.6258,0.6258
2025-12-21 04:45:00,Aspect,Square,Mercury,Scorpio,"17°55'35.59""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'12.43""",Shatabhisha,Rahu,4,90,90.6102,0.6102
2025-12-21 05:00:00,Aspect,Square,Mercury,Scorpio,"17°56'29.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'10.44""",Shatabhisha,Rahu,4,90,90.5947,0.5947
2025-12-21 05:15:00,Aspect,Square,Mercury,Scorpio,"17°57'23.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'08.46""",Shatabhisha,Rahu,4,90,90.5791,0.5791
2025-12-21 05:30:00,Aspect,Square,Mercury,Scorpio,"17°58'17.50""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'06.47""",Shatabhisha,Rahu,4,90,90.5636,0.5636
2025-12-21 05:45:00,Aspect,Square,Mercury,Scorpio,"17°59'11.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'04.48""",Shatabhisha,Rahu,4,90,90.5481,0.5481
2025-12-21 06:00:00,Aspect,Square,Mercury,Scorpio,"18°00'05.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'02.50""",Shatabhisha,Rahu,4,90,90.5325,0.5325
2025-12-21 06:15:00,Aspect,Square,Mercury,Scorpio,"18°00'59.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'00.51""",Shatabhisha,Rahu,4,90,90.517,0.517
2025-12-21 06:30:00,Aspect,Square,Mercury,Scorpio,"18°01'53.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'58.52""",Shatabhisha,Rahu,4,90,90.5014,0.5014
2025-12-21 06:45:00,Aspect,Square,Mercury,Scorpio,"18°02'47.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'56.53""",Shatabhisha,Rahu,4,90,90.4859,0.4859
2025-12-21 07:00:00,Aspect,Square,Mercury,Scorpio,"18°03'41.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'54.55""",Shatabhisha,Rahu,4,90,90.4703,0.4703
2025-12-21 07:15:00,Aspect,Square,Mercury,Scorpio,"18°04'35.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'52.56""",Shatabhisha,Rahu,4,90,90.4548,0.4548
2025-12-21 07:30:00,Aspect,Square,Mercury,Scorpio,"18°05'29.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'50.57""",Shatabhisha,Rahu,4,90,90.4392,0.4392
2025-12-21 07:45:00,Aspect,Square,Mercury,Scorpio,"18°06'23.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'48.59""",Shatabhisha,Rahu,4,90,90.4236,0.4236
2025-12-21 08:00:00,Aspect,Square,Mercury,Scorpio,"18°07'17.50""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'46.60""",Shatabhisha,Rahu,4,90,90.4081,0.4081
2025-12-21 08:15:00,Aspect,Square,Mercury,Scorpio,"18°08'11.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'44.61""",Shatabhisha,Rahu,4,90,90.3925,0.3925
2025-12-21 08:30:00,Aspect,Square,Mercury,Scorpio,"18°09'05.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'42.62""",Shatabhisha,Rahu,4,90,90.377,0.377
2025-12-21 08:45:00,Aspect,Square,Mercury,Scorpio,"18°09'59.59""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'40.64""",Shatabhisha,Rahu,4,90,90.3614,0.3614
2025-12-21 09:00:00,Aspect,Square,Mercury,Scorpio,"18°10'53.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'38.65""",Shatabhisha,Rahu,4,90,90.3458,0.3458
2025-12-21 09:15:00,Aspect,Square,Mercury,Scorpio,"18°11'47.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'36.66""",Shatabhisha,Rahu,4,90,90.3303,0.3303
2025-12-21 09:30:00,Aspect,Square,Mercury,Scorpio,"18°12'41.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'34.68""",Shatabhisha,Rahu,4,90,90.3147,0.3147
2025-12-21 09:45:00,Aspect,Square,Mercury,Scorpio,"18°13'35.78""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'32.69""",Shatabhisha,Rahu,4,90,90.2991,0.2991
2025-12-21 10:00:00,Aspect,Square,Mercury,Scorpio,"18°14'29.84""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'30.70""",Shatabhisha,Rahu,4,90,90.2836,0.2836
2025-12-21 10:15:00,Aspect,Square,Mercury,Scorpio,"18°15'23.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'28.71""",Shatabhisha,Rahu,4,90,90.268,0.268
2025-12-21 10:30:00,Aspect,Square,Mercury,Scorpio,"18°16'17.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'26.73""",Shatabhisha,Rahu,4,90,90.2524,0.2524
2025-12-21 10:45:00,Aspect,Square,Mercury,Scorpio,"18°17'12.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'24.74""",Shatabhisha,Rahu,4,90,90.2369,0.2369
2025-12-21 11:00:00,Aspect,Square,Mercury,Scorpio,"18°18'06.12""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'22.75""",Shatabhisha,Rahu,4,90,90.2213,0.2213
2025-12-21 11:15:00,Aspect,Square,Mercury,Scorpio,"18°19'00.20""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'20.76""",Shatabhisha,Rahu,4,90,90.2057,0.2057
2025-12-21 11:30:00,Aspect,Square,Mercury,Scorpio,"18°19'54.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'18.78""",Shatabhisha,Rahu,4,90,90.1901,0.1901
2025-12-21 11:45:00,Aspect,Square,Mercury,Scorpio,"18°20'48.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'16.79""",Shatabhisha,Rahu,4,90,90.1746,0.1746
2025-12-21 12:00:00,Aspect,Square,Mercury,Scorpio,"18°21'42.47""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'14.80""",Shatabhisha,Rahu,4,90,90.159,0.159
2025-12-21 12:15:00,Aspect,Square,Mercury,Scorpio,"18°22'36.57""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'12.82""",Shatabhisha,Rahu,4,90,90.1434,0.1434
2025-12-21 12:30:00,Aspect,Square,Mercury,Scorpio,"18°23'30.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'10.83""",Shatabhisha,Rahu,4,90,90.1278,0.1278
2025-12-21 12:45:00,Aspect,Square,Mercury,Scorpio,"18°24'24.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'08.84""",Shatabhisha,Rahu,4,90,90.1122,0.1122
2025-12-21 13:00:00,Aspect,Square,Mercury,Scorpio,"18°25'18.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'06.85""",Shatabhisha,Rahu,4,90,90.0967,0.0967
2025-12-21 13:15:00,Aspect,Square,Mercury,Scorpio,"18°26'13.02""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'04.87""",Shatabhisha,Rahu,4,90,90.0811,0.0811
2025-12-21 13:30:00,Aspect,Square,Mercury,Scorpio,"18°27'07.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'02.88""",Shatabhisha,Rahu,4,90,90.0655,0.0655
2025-12-21 13:45:00,Aspect,Square,Mercury,Scorpio,"18°28'01.27""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'00.89""",Shatabhisha,Rahu,4,90,90.0499,0.0499
2025-12-21 14:00:00,Aspect,Square,Mercury,Scorpio,"18°28'55.40""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'58.91""",Shatabhisha,Rahu,4,90,90.0343,0.0343
2025-12-21 14:15:00,Aspect,Square,Mercury,Scorpio,"18°29'49.54""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'56.92""",Shatabhisha,Rahu,4,90,90.0187,0.0187
2025-12-21 14:30:00,Aspect,Square,Mercury,Scorpio,"18°30'43.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'54.93""",Shatabhisha,Rahu,4,90,90.0031,0.0031
2025-12-21 14:45:00,Aspect,Square,Mercury,Scorpio,"18°31'37.82""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'52.94""",Shatabhisha,Rahu,4,90,89.9875,0.0125
2025-12-21 15:00:00,Aspect,Square,Mercury,Scorpio,"18°32'31.98""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'50.96""",Shatabhisha,Rahu,4,90,89.9719,0.0281
2025-12-21 15:15:00,Aspect,Square,Mercury,Scorpio,"18°33'26.13""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'48.97""",Shatabhisha,Rahu,4,90,89.9563,0.0437
2025-12-21 15:30:00,Aspect,Square,Mercury,Scorpio,"18°34'20.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'46.98""",Shatabhisha,Rahu,4,90,89.9407,0.0593
2025-12-21 15:45:00,Aspect,Square,Mercury,Scorpio,"18°35'14.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'45.00""",Shatabhisha,Rahu,4,90,89.9252,0.0748
2025-12-21 16:00:00,Aspect,Square,Mercury,Scorpio,"18°36'08.62""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'43.01""",Shatabhisha,Rahu,4,90,89.9096,0.0904
2025-12-21 16:15:00,Aspect,Square,Mercury,Scorpio,"18°37'02.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'41.02""",Shatabhisha,Rahu,4,90,89.894,0.106
2025-12-21 16:30:00,Aspect,Square,Mercury,Scorpio,"18°37'56.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'39.03""",Shatabhisha,Rahu,4,90,89.8784,0.1216
2025-12-21 16:45:00,Aspect,Square,Mercury,Scorpio,"18°38'51.15""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'37.05""",Shatabhisha,Rahu,4,90,89.8627,0.1373
2025-12-21 17:00:00,Aspect,Square,Mercury,Scorpio,"18°39'45.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'35.06""",Shatabhisha,Rahu,4,90,89.8471,0.1529
2025-12-21 17:15:00,Aspect,Square,Mercury,Scorpio,"18°40'39.53""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'33.07""",Shatabhisha,Rahu,4,90,89.8315,0.1685
2025-12-21 17:30:00,Aspect,Square,Mercury,Scorpio,"18°41'33.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'31.08""",Shatabhisha,Rahu,4,90,89.8159,0.1841
2025-12-21 17:45:00,Aspect,Square,Mercury,Scorpio,"18°42'27.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'29.10""",Shatabhisha,Rahu,4,90,89.8003,0.1997
2025-12-21 18:00:00,Aspect,Square,Mercury,Scorpio,"18°43'22.13""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'27.11""",Shatabhisha,Rahu,4,90,89.7847,0.2153
2025-12-21 18:15:00,Aspect,Square,Mercury,Scorpio,"18°44'16.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'25.12""",Shatabhisha,Rahu,4,90,89.7691,0.2309
2025-12-21 18:30:00,Aspect,Square,Mercury,Scorpio,"18°45'10.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'23.14""",Shatabhisha,Rahu,4,90,89.7535,0.2465
2025-12-21 18:45:00,Aspect,Square,Mercury,Scorpio,"18°46'04.77""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'21.15""",Shatabhisha,Rahu,4,90,89.7379,0.2621
2025-12-21 19:00:00,Aspect,Square,Mercury,Scorpio,"18°46'58.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'19.16""",Shatabhisha,Rahu,4,90,89.7223,0.2777
2025-12-21 19:15:00,Aspect,Square,Mercury,Scorpio,"18°47'53.22""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'17.17""",Shatabhisha,Rahu,4,90,89.7067,0.2933
2025-12-21 19:30:00,Aspect,Square,Mercury,Scorpio,"18°48'47.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'15.19""",Shatabhisha,Rahu,4,90,89.691,0.309
2025-12-21 19:45:00,Aspect,Square,Mercury,Scorpio,"18°49'41.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'13.20""",Shatabhisha,Rahu,4,90,89.6754,0.3246
2025-12-21 20:00:00,Aspect,Square,Mercury,Scorpio,"18°50'35.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'11.21""",Shatabhisha,Rahu,4,90,89.6598,0.3402
2025-12-21 20:15:00,Aspect,Square,Mercury,Scorpio,"18°51'30.17""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'09.23""",Shatabhisha,Rahu,4,90,89.6442,0.3558
2025-12-21 20:30:00,Aspect,Square,Mercury,Scorpio,"18°52'24.41""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'07.24""",Shatabhisha,Rahu,4,90,89.6286,0.3714
2025-12-21 20:45:00,Aspect,Square,Mercury,Scorpio,"18°53'18.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'05.25""",Shatabhisha,Rahu,4,90,89.6129,0.3871
2025-12-21 21:00:00,Aspect,Square,Mercury,Scorpio,"18°54'12.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'03.26""",Shatabhisha,Rahu,4,90,89.5973,0.4027
2025-12-21 21:15:00,Aspect,Square,Mercury,Scorpio,"18°55'07.19""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'01.28""",Shatabhisha,Rahu,4,90,89.5817,0.4183
2025-12-21 21:30:00,Aspect,Square,Mercury,Scorpio,"18°56'01.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'59.29""",Shatabhisha,Rahu,4,90,89.5661,0.4339
2025-12-21 21:45:00,Aspect,Square,Mercury,Scorpio,"18°56'55.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'57.30""",Shatabhisha,Rahu,4,90,89.5504,0.4496
2025-12-21 22:00:00,Aspect,Square,Mercury,Scorpio,"18°57'50.00""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'55.32""",Shatabhisha,Rahu,4,90,89.5348,0.4652
2025-12-21 22:15:00,Aspect,Square,Mercury,Scorpio,"18°58'44.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'53.33""",Shatabhisha,Rahu,4,90,89.5192,0.4808
2025-12-21 22:30:00,Aspect,Square,Mercury,Scorpio,"18°59'38.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'51.34""",Shatabhisha,Rahu,4,90,89.5036,0.4964
2025-12-21 22:45:00,Aspect,Square,Mercury,Scorpio,"19°00'32.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'49.35""",Shatabhisha,Rahu,4,90,89.4879,0.5121
2025-12-21 23:00:00,Aspect,Square,Mercury,Scorpio,"19°01'27.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'47.37""",Shatabhisha,Rahu,4,90,89.4723,0.5277
2025-12-21 23:15:00,Aspect,Square,Mercury,Scorpio,"19°02'21.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'45.38""",Shatabhisha,Rahu,4,90,89.4567,0.5433
2025-12-21 23:30:00,Aspect,Square,Mercury,Scorpio,"19°03'15.74""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'43.39""",Shatabhisha,Rahu,4,90,89.441,0.559
2025-12-21 23:45:00,Aspect,Square,Mercury,Scorpio,"19°04'10.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'41.40""",Shatabhisha,Rahu,4,90,89.4254,0.5746
