datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-28 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°29'16.03""",Saturn,Pisces,"0°56'15.25""",120,119.5502,0.4498
2025-11-28 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°29'14.00""",Saturn,Pisces,"0°56'15.24""",120,119.5497,0.4503
2025-11-28 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°29'11.97""",Saturn,Pisces,"0°56'15.23""",120,119.5491,0.4509
2025-11-28 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°29'09.95""",Saturn,Pisces,"0°56'15.22""",120,119.5485,0.4515
2025-11-28 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°29'07.92""",Saturn,Pisces,"0°56'15.21""",120,119.548,0.452
2025-11-28 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°29'05.89""",Saturn,Pisces,"0°56'15.21""",120,119.5474,0.4526
2025-11-28 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°29'03.86""",Saturn,Pisces,"0°56'15.20""",120,119.5468,0.4532
2025-11-28 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°29'01.83""",Saturn,Pisces,"0°56'15.20""",120,119.5463,0.4537
2025-11-28 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°28'59.79""",Saturn,Pisces,"0°56'15.19""",120,119.5457,0.4543
2025-11-28 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°28'57.76""",Saturn,Pisces,"0°56'15.19""",120,119.5452,0.4548
2025-11-28 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°28'55.72""",Saturn,Pisces,"0°56'15.19""",120,119.5446,0.4554
2025-11-28 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°28'53.68""",Saturn,Pisces,"0°56'15.19""",120,119.544,0.456
2025-11-28 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°28'51.65""",Saturn,Pisces,"0°56'15.19""",120,119.5435,0.4565
2025-11-28 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°28'49.61""",Saturn,Pisces,"0°56'15.19""",120,119.5429,0.4571
2025-11-28 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°28'47.57""",Saturn,Pisces,"0°56'15.19""",120,119.5423,0.4577
2025-11-28 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°28'45.52""",Saturn,Pisces,"0°56'15.19""",120,119.5418,0.4582
2025-11-28 12:00:00,Aspect,Square,Sun,Scorpio,"11°59'32.81""",Moon,Aquarius,"10°59'37.62""",90,89.0013,0.9987
2025-11-28 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°28'43.48""",Saturn,Pisces,"0°56'15.19""",120,119.5412,0.4588
2025-11-28 12:15:00,Aspect,Square,Sun,Scorpio,"12°00'10.77""",Moon,Aquarius,"11°07'49.05""",90,89.1273,0.8727
2025-11-28 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°28'41.44""",Saturn,Pisces,"0°56'15.19""",120,119.5406,0.4594
2025-11-28 12:30:00,Aspect,Square,Sun,Scorpio,"12°00'48.74""",Moon,Aquarius,"11°16'00.63""",90,89.2533,0.7467
2025-11-28 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°28'39.39""",Saturn,Pisces,"0°56'15.19""",120,119.5401,0.4599
2025-11-28 12:45:00,Aspect,Square,Sun,Scorpio,"12°01'26.70""",Moon,Aquarius,"11°24'12.36""",90,89.3794,0.6206
2025-11-28 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°28'37.34""",Saturn,Pisces,"0°56'15.20""",120,119.5395,0.4605
2025-11-28 13:00:00,Aspect,Square,Sun,Scorpio,"12°02'04.66""",Moon,Aquarius,"11°32'24.24""",90,89.5054,0.4946
2025-11-28 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°28'35.30""",Saturn,Pisces,"0°56'15.20""",120,119.5389,0.4611
2025-11-28 13:15:00,Aspect,Square,Sun,Scorpio,"12°02'42.63""",Moon,Aquarius,"11°40'36.26""",90,89.6316,0.3684
2025-11-28 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°28'33.25""",Saturn,Pisces,"0°56'15.21""",120,119.5383,0.4617
2025-11-28 13:30:00,Aspect,Square,Sun,Scorpio,"12°03'20.59""",Moon,Aquarius,"11°48'48.44""",90,89.7577,0.2423
2025-11-28 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°28'31.20""",Saturn,Pisces,"0°56'15.21""",120,119.5378,0.4622
2025-11-28 13:45:00,Aspect,Square,Sun,Scorpio,"12°03'58.55""",Moon,Aquarius,"11°57'00.76""",90,89.8839,0.1161
2025-11-28 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°28'29.14""",Saturn,Pisces,"0°56'15.22""",120,119.5372,0.4628
2025-11-28 14:00:00,Aspect,Square,Sun,Scorpio,"12°04'36.52""",Moon,Aquarius,"12°05'13.24""",90,90.0102,0.0102
2025-11-28 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°28'27.09""",Saturn,Pisces,"0°56'15.23""",120,119.5366,0.4634
2025-11-28 14:15:00,Aspect,Square,Sun,Scorpio,"12°05'14.48""",Moon,Aquarius,"12°13'25.86""",90,90.1365,0.1365
2025-11-28 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°28'25.04""",Saturn,Pisces,"0°56'15.24""",120,119.5361,0.4639
2025-11-28 14:30:00,Aspect,Square,Sun,Scorpio,"12°05'52.45""",Moon,Aquarius,"12°21'38.64""",90,90.2628,0.2628
2025-11-28 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°28'22.98""",Saturn,Pisces,"0°56'15.25""",120,119.5355,0.4645
2025-11-28 14:45:00,Aspect,Square,Sun,Scorpio,"12°06'30.41""",Moon,Aquarius,"12°29'51.56""",90,90.3892,0.3892
2025-11-28 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°28'20.92""",Saturn,Pisces,"0°56'15.25""",120,119.5349,0.4651
2025-11-28 15:00:00,Aspect,Square,Sun,Scorpio,"12°07'08.38""",Moon,Aquarius,"12°38'04.64""",90,90.5156,0.5156
2025-11-28 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°28'18.87""",Saturn,Pisces,"0°56'15.26""",120,119.5343,0.4657
2025-11-28 15:15:00,Aspect,Square,Sun,Scorpio,"12°07'46.34""",Moon,Aquarius,"12°46'17.87""",90,90.6421,0.6421
2025-11-28 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°28'16.81""",Saturn,Pisces,"0°56'15.28""",120,119.5338,0.4662
2025-11-28 15:30:00,Aspect,Square,Sun,Scorpio,"12°08'24.30""",Moon,Aquarius,"12°54'31.25""",90,90.7686,0.7686
2025-11-28 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°28'14.75""",Saturn,Pisces,"0°56'15.29""",120,119.5332,0.4668
2025-11-28 15:45:00,Aspect,Square,Sun,Scorpio,"12°09'02.27""",Moon,Aquarius,"13°02'44.79""",90,90.8951,0.8951
2025-11-28 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°28'12.68""",Saturn,Pisces,"0°56'15.30""",120,119.5326,0.4674
2025-11-28 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°28'10.62""",Saturn,Pisces,"0°56'15.31""",120,119.532,0.468
2025-11-28 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°28'08.56""",Saturn,Pisces,"0°56'15.33""",120,119.5315,0.4685
2025-11-28 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°28'06.49""",Saturn,Pisces,"0°56'15.34""",120,119.5309,0.4691
2025-11-28 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°28'04.42""",Saturn,Pisces,"0°56'15.36""",120,119.5303,0.4697
2025-11-28 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°28'02.36""",Saturn,Pisces,"0°56'15.37""",120,119.5297,0.4703
2025-11-28 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°28'00.29""",Saturn,Pisces,"0°56'15.39""",120,119.5291,0.4709
2025-11-28 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°27'58.22""",Saturn,Pisces,"0°56'15.41""",120,119.5286,0.4714
2025-11-28 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°27'56.15""",Saturn,Pisces,"0°56'15.42""",120,119.528,0.472
2025-11-28 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°27'54.07""",Saturn,Pisces,"0°56'15.44""",120,119.5274,0.4726
2025-11-28 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°27'52.00""",Saturn,Pisces,"0°56'15.46""",120,119.5268,0.4732
2025-11-28 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°27'49.92""",Saturn,Pisces,"0°56'15.48""",120,119.5262,0.4738
2025-11-28 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°27'47.85""",Saturn,Pisces,"0°56'15.50""",120,119.5257,0.4743
2025-11-28 19:00:00,Aspect,Trine,Jupiter,Cancer,"0°27'45.77""",Saturn,Pisces,"0°56'15.52""",120,119.5251,0.4749
2025-11-28 19:15:00,Aspect,Trine,Jupiter,Cancer,"0°27'43.69""",Saturn,Pisces,"0°56'15.55""",120,119.5245,0.4755
2025-11-28 19:30:00,Aspect,Trine,Jupiter,Cancer,"0°27'41.61""",Saturn,Pisces,"0°56'15.57""",120,119.5239,0.4761
2025-11-28 19:45:00,Aspect,Trine,Jupiter,Cancer,"0°27'39.53""",Saturn,Pisces,"0°56'15.59""",120,119.5233,0.4767
2025-11-28 20:00:00,Aspect,Trine,Jupiter,Cancer,"0°27'37.45""",Saturn,Pisces,"0°56'15.62""",120,119.5227,0.4773
2025-11-28 20:15:00,Aspect,Trine,Jupiter,Cancer,"0°27'35.36""",Saturn,Pisces,"0°56'15.64""",120,119.5221,0.4779
2025-11-28 20:30:00,Aspect,Trine,Jupiter,Cancer,"0°27'33.28""",Saturn,Pisces,"0°56'15.67""",120,119.5216,0.4784
2025-11-28 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°27'31.19""",Saturn,Pisces,"0°56'15.69""",120,119.521,0.479
2025-11-28 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°27'29.10""",Saturn,Pisces,"0°56'15.72""",120,119.5204,0.4796
2025-11-28 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°27'27.02""",Saturn,Pisces,"0°56'15.75""",120,119.5198,0.4802
2025-11-28 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°27'24.93""",Saturn,Pisces,"0°56'15.78""",120,119.5192,0.4808
2025-11-28 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°27'22.83""",Saturn,Pisces,"0°56'15.81""",120,119.5186,0.4814
2025-11-28 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°27'20.74""",Saturn,Pisces,"0°56'15.84""",120,119.518,0.482
2025-11-28 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°27'18.65""",Saturn,Pisces,"0°56'15.87""",120,119.5174,0.4826
2025-11-28 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°27'16.55""",Saturn,Pisces,"0°56'15.90""",120,119.5168,0.4832
2025-11-28 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°27'14.46""",Saturn,Pisces,"0°56'15.93""",120,119.5163,0.4837
2025-11-28 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°27'12.36""",Saturn,Pisces,"0°56'15.96""",120,119.5157,0.4843
2025-11-28 23:15:00,Aspect,Trine,Jupiter,Cancer,"0°27'10.26""",Saturn,Pisces,"0°56'16.00""",120,119.5151,0.4849
2025-11-28 23:30:00,Aspect,Trine,Jupiter,Cancer,"0°27'08.16""",Saturn,Pisces,"0°56'16.03""",120,119.5145,0.4855
2025-11-28 23:45:00,Aspect,Trine,Jupiter,Cancer,"0°27'06.06""",Saturn,Pisces,"0°56'16.06""",120,119.5139,0.4861
